QueryID,EF,Latency(ns),Recall
0,3324,29277077,0.993
1,1724,30139882,0.971
2,3154,58262257,0.925
3,2703,42710184,0.864
4,1497,13436242,0.997
5,3058,37919529,0.993
6,1000,14019950,0.989
7,3239,43878830,0.97
8,1166,10255536,0.998
9,2402,23169570,0.985
10,1924,15814221,0.998
11,1652,16644576,0.991
12,1500,19823503,0.979
13,1525,21913669,0.993
14,1166,10402387,0.986
15,1723,25390701,0.969
16,1500,11118045,0.997
17,1076,13806376,0.992
18,1757,21817875,0.992
19,1024,8911423,0.996
20,1000,16869810,0.984
21,2122,30954550,0.987
22,1500,16611760,1
23,1554,21508765,0.988
24,2333,31612389,0.982
25,2333,17878700,1
26,1166,13972800,0.995
27,1587,23787050,0.984
28,1052,12296164,0.986
29,1806,23599302,0.99
30,1838,18339057,0.967
31,2178,22737637,0.981
32,1670,23182844,0.992
33,1634,19512946,0.95
34,1295,11743116,0.994
35,1490,22056828,0.99
36,1611,15804915,0.997
37,1000,11748478,0.999
38,1957,22276442,0.999
39,3391,73694418,0.925
40,3683,34091831,0.982
41,1677,22409188,0.972
42,2164,27643273,0.993
43,1424,14266678,0.999
44,1318,13272242,0.997
45,1166,11681533,0.997
46,1296,18365701,0.998
47,2028,19263287,0.999
48,3072,38050369,0.962
49,1797,14188386,0.998
50,1752,22795170,0.976
51,2333,24077603,0.996
52,2333,29064245,0.983
53,2239,21657187,0.996
54,1929,18487122,1
55,1666,14257841,0.997
56,2436,12391032,0.999
57,1026,16721938,0.973
58,3333,28684331,1
59,1175,13543339,0.982
60,1023,8976680,0.993
61,1359,15941545,0.981
62,1075,12694733,0.987
63,2426,34670581,0.941
64,1270,15186983,0.995
65,2213,24313889,0.986
66,1626,14391936,0.996
67,1425,12715201,0.998
68,1654,15304918,0.993
69,1592,15778312,0.998
70,1000,12945478,0.986
71,1500,12194429,0.998
72,2059,26149951,0.992
73,1500,16530801,0.982
74,1166,13007313,0.991
75,1699,20113165,0.951
76,1038,12420434,0.99
77,1000,8253057,1
78,1666,13696919,0.992
79,1631,22243608,0.987
80,2442,29132931,0.993
81,1544,16964643,0.994
82,3572,49220978,0.94
83,2092,31925604,0.748
84,1333,20938548,0.606
85,4067,45271017,0.947
86,2524,33425526,0.97
87,1342,18498506,0.971
88,1366,11283772,0.997
89,1515,17724561,0.994
90,4413,41515459,0.996
91,2472,20256977,1
92,2209,31778298,0.836
93,1674,30535415,0.923
94,2673,31806237,0.995
95,1626,25555856,0.982
96,3192,43447468,0.787
97,1095,10383193,0.992
98,1540,16354087,0.982
99,1778,35137163,0.968
100,2105,28644817,0.972
101,1166,11371466,0.991
102,1881,19057434,0.995
103,1519,19969881,0.983
104,1419,26916159,0.922
105,3731,43480276,0.949
106,1412,21808009,0.957
107,1529,13277294,0.996
108,2226,24825119,0.996
109,2186,29624498,0.988
110,1573,10364455,1
111,4179,69832475,0.807
112,1566,11640184,1
113,2324,22497844,0.999
114,2167,18575799,0.999
115,3576,39339673,0.988
116,1000,9300413,0.985
117,2244,21905776,0.951
118,2258,19896040,0.999
119,2073,30075298,0.966
120,3610,31051967,0.992
121,2454,32613917,0.941
122,1067,13503320,0.96
123,1841,16884166,0.998
124,1111,12235634,0.987
125,1534,25481384,0.859
126,2984,41409694,0.958
127,1310,12338355,0.997
128,1368,13445331,0.996
129,2076,25486663,0.959
130,1515,17284453,0.984
131,1354,22189948,0.944
132,1735,24605016,0.983
133,3706,35477257,0.991
134,1144,11473457,0.985
135,2671,27318860,0.995
136,3039,30418934,0.995
137,1500,16682721,0.968
138,2478,36303484,0.932
139,2177,30543883,0.977
140,1495,16355132,0.997
141,2304,16228522,0.997
142,1955,22062239,0.967
143,1050,12834686,0.975
144,2333,32475116,0.99
145,2277,27930273,0.978
146,3434,52195227,0.922
147,2097,32680585,0.984
148,1310,15860513,0.951
149,1765,20217050,0.907
150,2119,25070135,0.953
151,2104,17087904,0.995
152,3372,43831055,0.985
153,2044,24486207,1
154,1429,17392289,0.91
155,2498,29750010,0.958
156,1257,14078352,0.987
157,1630,22811939,0.979
158,2443,27212608,0.963
159,1928,22710233,1
160,1251,11889147,0.996
161,2125,20712050,0.997
162,1444,16346854,0.983
163,2604,31524060,0.963
164,1135,12808637,0.984
165,3003,36750052,0.977
166,2333,29568390,0.992
167,1000,12187520,0.989
168,1551,16742367,0.994
169,2182,42967355,0.949
170,2169,25127942,0.989
171,3021,26153289,0.998
172,4212,46253614,0.985
173,2333,21596742,0.979
174,1515,13569107,0.971
175,3441,50908973,0.947
176,1006,8039211,0.984
177,2380,33277955,0.849
178,2730,26003563,0.99
179,2000,24949567,0.963
180,1720,22216393,0.998
