QueryID,EF,Latency(ns),Recall
0,296,1102041,1
1,100,480105,1
2,312,1170114,1
3,181,651669,1
4,463,1517369,0.99
5,162,637115,0.97
6,379,1038670,0.97
7,614,2080029,0.97
8,323,1145275,1
9,490,1616192,0.98
10,512,1594144,0.99
11,100,377160,0.99
12,202,834119,0.97
13,132,560517,0.96
14,166,705024,0.99
15,677,2144911,1
16,636,2334093,0.96
17,274,1033036,0.97
18,924,3021974,0.99
19,288,1061110,1
20,350,1141961,1
21,100,343433,1
22,166,656655,1
23,449,1476760,0.99
24,979,3098743,0.98
25,150,636469,1
26,181,692136,0.96
27,635,2161395,0.97
28,557,1874639,0.99
29,100,268902,1
30,1151,3792893,1
31,100,435714,0.98
32,756,2339930,1
33,262,925692,0.98
34,100,300286,1
35,1198,3418574,0.99
36,968,3134422,0.99
37,100,456232,1
38,134,547891,0.99
39,426,1403357,0.99
40,1436,4634646,0.98
41,193,697504,1
42,113,508753,1
43,209,763014,0.99
44,722,2334924,1
45,1128,3690698,0.92
46,100,534708,0.95
47,100,281794,1
48,1105,3558614,0.99
49,728,2462224,0.96
50,519,1779386,0.99
51,213,850102,0.98
52,166,656063,0.98
53,129,579599,0.96
54,910,3145620,0.97
55,382,1109756,1
56,100,415496,1
57,1162,3816033,0.97
58,146,614050,1
59,100,435725,1
60,432,1369317,0.99
61,447,1386384,1
62,312,1071874,1
63,1862,5862188,0.99
64,100,477266,1
65,150,575979,0.99
66,482,1736625,0.97
67,732,2504724,1
68,710,2273041,1
69,780,2635694,0.94
70,521,1764972,0.99
71,151,601329,0.98
72,422,1457647,0.97
73,118,537336,0.96
74,366,1186434,0.97
75,630,1904954,1
76,448,1534516,1
77,107,494388,0.98
78,569,1797177,0.99
79,463,1423999,1
80,507,1726709,1
81,100,425951,1
82,395,1165153,1
83,284,1085729,0.99
84,601,2075177,0.99
85,152,593343,0.99
86,266,882084,0.99
87,100,376328,1
88,761,2264211,0.99
89,793,2266004,1
90,226,920784,0.94
91,3980,11238979,0.98
92,721,2220839,0.98
93,2447,7537307,0.98
94,133,602816,1
95,456,1553177,0.99
96,100,277904,1
97,100,366939,1
98,477,1623459,0.95
99,207,696515,1
100,132,550478,0.99
101,210,857991,0.99
102,180,662650,0.99
103,897,3016355,0.99
104,702,2262334,0.98
105,1855,6110517,0.98
106,160,699939,1
107,319,940099,0.99
108,1965,6099157,0.97
109,254,848090,1
110,514,1623553,0.99
111,300,1074565,0.98
112,1175,3732468,0.98
113,228,854742,0.98
114,150,664844,0.98
115,301,1007328,1
116,953,2929138,0.98
117,100,430719,0.99
118,102,469612,1
119,1122,3389725,0.99
120,125,516390,0.99
121,100,429540,0.98
122,729,2201899,1
123,257,880458,0.97
124,616,1887152,0.98
125,855,2817004,0.96
126,747,2362895,1
127,487,1524198,1
128,870,2745794,0.96
129,247,977273,1
130,329,1172128,0.97
131,573,2055214,0.97
132,1042,3267930,0.98
133,315,1090295,0.99
134,677,2284698,0.96
135,909,3056160,0.97
136,166,654577,0.99
137,165,678038,1
138,299,991880,0.99
139,194,728136,1
140,277,1004423,0.99
141,354,1241313,0.98
142,100,476524,0.91
143,422,1461605,1
144,561,1692656,0.99
145,313,1069333,1
146,143,583574,0.89
147,309,1086376,1
148,1392,4172066,0.99
149,514,1436453,1
150,782,2509138,0.98
151,100,380941,0.99
152,370,1248591,1
153,781,2491053,0.98
154,455,1519925,0.98
155,100,250655,1
156,430,1532409,0.98
157,209,764550,1
158,100,348349,1
159,285,1091445,0.99
160,100,457204,1
161,166,713780,0.98
162,353,1081246,1
163,233,709313,1
164,766,2589376,0.99
165,892,2983281,1
166,630,1951745,1
167,1168,3537988,1
168,2516,7668044,1
169,747,2619514,0.99
170,350,1149822,1
171,319,1138606,0.97
172,155,625139,1
173,216,817247,0.99
174,178,669727,0.99
175,125,497418,0.98
176,718,2103415,1
177,100,425598,0.99
178,100,425190,0.98
179,453,1481661,0.98
180,317,940927,0.99
181,1356,3558286,0.97
182,741,2341302,0.99
183,240,957682,0.99
184,273,964521,1
185,241,768192,0.89
186,128,536664,0.99
187,233,817783,1
188,1288,3792604,1
189,622,1825741,0.99
190,480,1681059,0.97
191,100,425507,1
192,1416,4247560,0.99
193,422,1373263,0.99
194,686,2184898,1
195,635,2125778,0.98
196,491,1554240,1
197,100,440280,0.97
198,100,407855,0.99
199,766,2555412,1
200,443,1459430,0.99
201,529,1823205,0.98
202,485,1558877,1
203,869,2895799,0.96
204,795,2442751,1
205,247,927590,0.98
206,166,664957,0.93
207,1176,3691247,0.99
208,416,1437340,0.97
209,419,1516561,0.99
210,344,1121510,0.99
211,678,2057290,1
212,1393,4487257,0.88
213,477,1352050,1
214,176,674348,0.99
215,556,1762357,1
216,150,579044,0.97
217,539,1477292,1
218,166,688011,0.99
219,166,636975,0.99
220,281,1073282,0.99
221,100,436273,1
222,133,564727,0.98
223,782,2240928,0.97
224,534,1676414,0.96
225,159,712002,0.99
226,656,2001832,0.99
227,100,383741,1
228,343,1115484,0.98
229,659,2084280,1
230,252,875494,1
231,757,2353184,0.97
232,491,1595027,1
