QueryID,EF,Latency(ns),Recall
0,296,1092851,1
1,100,472742,1
2,312,1145112,1
3,181,627463,1
4,463,1489465,0.99
5,162,625045,0.97
6,379,1003730,0.97
7,614,2043303,0.97
8,323,1081399,1
9,490,1569039,0.98
10,512,1569162,0.99
11,100,372464,0.99
12,202,813870,0.97
13,132,544528,0.96
14,166,695730,0.99
15,677,2098488,1
16,636,2278567,0.96
17,274,1004737,0.97
18,924,2939966,0.99
19,288,1039696,1
20,350,1125688,1
21,100,343155,1
22,166,650866,1
23,449,1447209,0.99
24,979,3002335,0.98
25,150,619517,1
26,181,688110,0.96
27,635,2111988,0.97
28,557,1844864,0.99
29,100,264427,1
30,1151,3693657,1
31,100,427680,0.98
32,756,2274265,1
33,262,898547,0.98
34,100,303215,1
35,1198,3338675,0.99
36,968,3050104,0.99
37,100,447974,1
38,134,534876,0.99
39,426,1373931,0.99
40,1436,4527388,0.98
41,193,682877,1
42,113,505682,1
43,209,741853,0.99
44,722,2311320,1
45,1128,3620464,0.92
46,100,510922,0.95
47,100,278778,1
48,1105,3466846,0.99
49,728,2430741,0.96
50,519,1732814,0.99
51,213,840255,0.98
52,166,645463,0.98
53,129,569907,0.96
54,910,3085906,0.97
55,382,1089561,1
56,100,407923,1
57,1162,3729172,0.97
58,146,600557,1
59,100,435458,1
60,432,1352115,0.99
61,447,1364597,1
62,312,1047149,1
63,1862,5691902,0.99
64,100,464203,1
65,150,571150,0.99
66,482,1703540,0.97
67,732,2551269,1
68,710,2244563,1
69,780,2585536,0.94
70,521,1753409,0.99
71,151,584526,0.98
72,422,1423951,0.97
73,118,533891,0.96
74,366,1164949,0.97
75,630,1890746,1
76,448,1518975,1
77,107,486359,0.98
78,569,1771768,0.99
79,463,1410526,1
80,507,1695445,1
81,100,420835,1
82,395,1163743,1
83,284,1069709,0.99
84,601,2012620,0.99
85,152,580339,0.99
86,266,884997,0.99
87,100,370967,1
88,761,2179123,0.99
89,793,2224476,1
90,226,897744,0.94
91,3980,11051290,0.98
92,721,2194418,0.98
93,2447,7361442,0.98
94,133,574963,1
95,456,1539664,0.99
96,100,268438,1
97,100,358172,1
98,477,1594842,0.95
99,207,695847,1
100,132,539029,0.99
101,210,825185,0.99
102,180,646130,0.99
103,897,2952440,0.99
104,702,2230349,0.98
105,1855,6045740,0.98
106,160,688844,1
107,319,925051,0.99
108,1965,6028422,0.97
109,254,834062,1
110,514,1601049,0.99
111,300,1017662,0.98
112,1175,3663606,0.98
113,228,831201,0.98
114,150,654524,0.98
115,301,984642,1
116,953,2896290,0.98
117,100,423009,0.99
118,102,461374,1
119,1122,3338207,0.99
120,125,514238,0.99
121,100,420468,0.98
122,729,2185851,1
123,257,874293,0.97
124,616,1865823,0.98
125,855,2775237,0.96
126,747,2325212,1
127,487,1501150,1
128,870,2686492,0.96
129,247,962734,1
130,329,1163229,0.97
131,573,2049202,0.97
132,1042,3304056,0.98
133,315,1080667,0.99
134,677,2260388,0.96
135,909,3006515,0.97
136,166,637367,0.99
137,165,667250,1
138,299,977801,0.99
139,194,708810,1
140,277,1002165,0.99
141,354,1229239,0.98
142,100,470837,0.91
143,422,1437765,1
144,561,1686100,0.99
145,313,1049194,1
146,143,570966,0.89
147,309,1072417,1
148,1392,4074617,0.99
149,514,1413778,1
150,782,2476341,0.98
151,100,383865,0.99
152,370,1237244,1
153,781,2460802,0.98
154,455,1485291,0.98
155,100,252381,1
156,430,1503760,0.98
157,209,755692,1
158,100,345802,1
159,285,1082781,0.99
160,100,453216,1
161,166,705830,0.98
162,353,1074057,1
163,233,705544,1
164,766,2570653,0.99
165,892,2938034,1
166,630,1905404,1
167,1168,3509437,1
168,2516,7570218,1
169,747,2604511,0.99
170,350,1156251,1
171,319,1131633,0.97
172,155,634101,1
173,216,798055,0.99
174,178,665025,0.99
175,125,495735,0.98
176,718,2073682,1
177,100,425801,0.99
178,100,419994,0.98
179,453,1452125,0.98
180,317,928360,0.99
181,1356,3527708,0.97
182,741,2329617,0.99
183,240,947346,0.99
184,273,954666,1
185,241,762675,0.89
186,128,511544,0.99
187,233,809045,1
188,1288,3726581,1
189,622,1792872,0.99
190,480,1671284,0.97
191,100,419056,1
192,1416,4186927,0.99
193,422,1365762,0.99
194,686,2177056,1
195,635,2107483,0.98
196,491,1535552,1
197,100,440296,0.97
198,100,405720,0.99
199,766,2530748,1
200,443,1436123,0.99
201,529,1815769,0.98
202,485,1563377,1
203,869,2858281,0.96
204,795,2415633,1
205,247,925239,0.98
206,166,660093,0.93
207,1176,3639984,0.99
208,416,1426719,0.97
209,419,1492582,0.99
210,344,1110249,0.99
211,678,2036460,1
212,1393,4428603,0.88
213,477,1347997,1
214,176,674465,0.99
215,556,1768527,1
216,150,568340,0.97
217,539,1460315,1
218,166,685479,0.99
219,166,631371,0.99
220,281,1051357,0.99
221,100,428897,1
222,133,563264,0.98
223,782,2220608,0.97
224,534,1663654,0.96
225,159,710272,0.99
226,656,1975372,0.99
227,100,384606,1
228,343,1108749,0.98
229,659,2077635,1
230,252,866653,1
231,757,2360275,0.97
232,491,1601715,1
233,1410,4204352,1
234,315,1118215,0.97
235,2178,6109996,1
236,319,1157825,0.98
237,890,2699460,0.99
238,677,2262302,1
239,117,502021,0.98
240,492,1586363,0.98
241,100,354627,0.94
242,1364,4125348,1
243,100,406391,0.99
244,446,1368605,1
245,1279,3778414,0.99
246,1911,5405902,1
