QueryID,EF,Latency(ns),Recall
0,255,1461807,1
1,100,627812,1
2,246,1401169,0.99
3,135,722943,1
4,372,1839838,0.98
5,150,844425,0.97
6,299,1140678,0.95
7,680,3315751,0.97
8,266,1417537,0.99
9,392,2027223,0.98
10,444,2172651,0.99
11,100,492616,0.99
12,167,1090016,0.97
13,101,652304,0.93
14,148,909103,0.98
15,565,2765478,1
16,1304,6807544,0.99
17,222,1248289,0.96
18,763,3692912,0.99
19,196,1181127,0.99
20,259,1378381,1
21,100,421933,1
22,150,892150,1
23,386,1913757,0.99
24,1038,4832235,0.98
25,150,878794,1
26,160,878586,0.96
27,1324,6206069,0.99
28,436,2330903,0.98
29,100,312693,1
30,1816,8349764,1
31,100,561202,0.98
32,628,2890268,0.98
33,208,1082519,0.98
34,100,360073,1
35,1147,4770136,0.99
36,779,3731299,0.99
37,100,583451,1
38,100,596667,0.99
39,369,1759372,0.98
40,1688,7724648,0.99
41,159,824562,1
42,113,611209,1
43,176,905744,0.99
44,592,2918828,0.98
45,1726,7609247,0.98
46,100,698726,0.95
47,100,331253,1
48,1175,5341107,0.99
49,609,2967604,0.92
50,420,2113887,0.98
51,190,1104918,0.96
52,133,764357,0.98
53,100,642725,0.93
54,1266,5996150,0.98
55,309,1258279,0.99
56,100,535919,1
57,1579,6834628,0.97
58,100,646779,0.99
59,100,537550,1
60,388,1742075,0.99
61,369,1643103,0.99
62,245,1183892,0.99
63,1583,10743081,0.98
64,100,648928,1
65,150,846698,0.99
66,371,2447846,0.97
67,852,4982241,1
68,562,3222425,1
69,710,4122760,0.92
70,431,2488288,0.99
71,118,758100,0.98
72,482,2707205,0.97
73,116,771897,0.96
74,310,1720454,0.97
75,493,2562022,1
76,404,2370015,1
77,101,695841,0.98
78,441,2360422,0.99
79,314,1628345,1
80,393,2413248,0.99
81,100,570477,1
82,341,1686340,1
83,234,1536963,0.98
84,690,3812699,0.99
85,121,755646,0.99
86,220,1010181,0.99
87,100,487963,1
88,592,2947970,0.98
89,996,4488072,1
90,204,1286627,0.92
91,3684,15608751,0.98
92,592,2880814,0.98
93,2551,11720819,0.98
94,113,770599,1
95,319,1805443,0.99
96,100,331465,1
97,100,488144,1
98,411,2210541,0.95
