QueryID,EF,Latency(ns),Recall
0,296,1075567,1
1,100,475594,1
2,312,1130386,1
3,181,624491,1
4,463,1472235,0.99
5,162,625677,0.97
6,379,1000367,0.97
7,614,2011982,0.97
8,323,1077013,1
9,490,1554859,0.98
10,512,1545142,0.99
11,100,370427,0.99
12,202,813879,0.97
13,132,547500,0.96
14,166,690274,0.99
15,677,2075920,1
16,636,2248013,0.96
17,274,986033,0.97
18,924,2930223,0.99
19,288,1031670,1
20,350,1117018,1
21,100,339510,1
22,166,643835,1
23,449,1434823,0.99
24,979,3016796,0.98
25,150,613935,1
26,181,670864,0.96
27,635,2112495,0.97
28,557,1816409,0.99
29,100,258881,1
30,1151,3655623,1
31,100,420230,0.98
32,756,2260421,1
33,262,891993,0.98
34,100,295333,1
35,1198,3324858,0.99
36,968,3018821,0.99
37,100,443890,1
38,134,529917,0.99
39,426,1355035,0.99
40,1436,4495886,0.98
41,193,680003,1
42,113,503258,1
43,209,740643,0.99
44,722,2283966,1
45,1128,3575366,0.92
46,100,506909,0.95
47,100,277754,1
48,1105,3425747,0.99
49,728,2389779,0.96
50,519,1717029,0.99
51,213,845334,0.98
52,166,638710,0.98
53,129,559279,0.96
54,910,3059003,0.97
55,382,1067398,1
56,100,403065,1
57,1162,3671157,0.97
58,146,604311,1
59,100,431121,1
60,432,1342507,0.99
61,447,1332554,1
62,312,1031623,1
63,1862,5624804,0.99
64,100,470168,1
65,150,561146,0.99
66,482,1678665,0.97
67,732,2669059,1
68,710,2277337,1
69,780,2562032,0.94
70,521,1727387,0.99
71,151,575765,0.98
72,422,1404614,0.97
73,118,528091,0.96
74,366,1151206,0.97
75,630,1864596,1
76,448,1503968,1
77,107,483836,0.98
78,569,1762765,0.99
79,463,1401568,1
80,507,1676356,1
81,100,416401,1
82,395,1151910,1
83,284,1069939,0.99
84,601,1964010,0.99
85,152,573619,0.99
86,266,910266,0.99
87,100,380131,1
88,761,2154829,0.99
89,793,2203961,1
90,226,890159,0.94
91,3980,10998444,0.98
92,721,2169406,0.98
93,2447,7319679,0.98
94,133,573303,1
95,456,1526937,0.99
96,100,268134,1
97,100,356804,1
98,477,1578403,0.95
99,207,686879,1
100,132,534409,0.99
101,210,817708,0.99
102,180,638854,0.99
103,897,2933121,0.99
104,702,2193836,0.98
105,1855,6007990,0.98
106,160,683264,1
107,319,913208,0.99
108,1965,5933925,0.97
109,254,833353,1
110,514,1574884,0.99
111,300,1003299,0.98
112,1175,3606846,0.98
113,228,822645,0.98
114,150,656888,0.98
115,301,975792,1
116,953,2862337,0.98
117,100,418961,0.99
118,102,457860,1
119,1122,3304410,0.99
120,125,507431,0.99
121,100,414776,0.98
122,729,2178514,1
123,257,875782,0.97
124,616,1835752,0.98
125,855,2791505,0.96
126,747,2297493,1
127,487,1494920,1
128,870,2638893,0.96
129,247,956533,1
130,329,1143705,0.97
131,573,1983688,0.97
132,1042,3233912,0.98
133,315,1110334,0.99
134,677,2221716,0.96
135,909,2971397,0.97
136,166,631368,0.99
137,165,659049,1
138,299,966427,0.99
139,194,740864,1
140,277,981854,0.99
141,354,1207109,0.98
142,100,465153,0.91
143,422,1432084,1
144,561,1661912,0.99
145,313,1038015,1
146,143,567482,0.89
147,309,1067336,1
148,1392,4036628,0.99
149,514,1399278,1
150,782,2456020,0.98
151,100,376325,0.99
152,370,1219893,1
153,781,2453713,0.98
154,455,1461004,0.98
155,100,249947,1
156,430,1501924,0.98
157,209,745648,1
158,100,336014,1
159,285,1056108,0.99
160,100,448793,1
161,166,702567,0.98
162,353,1068310,1
163,233,694521,1
164,766,2552733,0.99
165,892,2901963,1
166,630,1900746,1
167,1168,3456683,1
168,2516,7496820,1
169,747,2572048,0.99
170,350,1126716,1
171,319,1116644,0.97
172,155,622948,1
173,216,792459,0.99
174,178,653334,0.99
175,125,490361,0.98
176,718,2050128,1
177,100,420985,0.99
178,100,414249,0.98
