QueryID,EF,Latency(ns),Recall
0,974,5691188,0.99
1,1932,13100566,0.96
2,974,4417506,1
3,1694,10589360,0.91
4,1116,7724466,0.85
5,974,5490327,1
6,2603,16166704,0.95
7,1117,7364695,0.96
8,1657,10862041,0.98
9,974,4743001,1
10,974,4206698,1
11,974,5228842,1
12,2773,17006564,0.97
13,1596,8883056,0.89
14,974,5811726,0.98
15,3916,24307373,1
16,1236,7262151,1
17,2195,10992501,1
18,2507,16424207,0.88
19,1040,7012964,0.91
20,974,4438891,1
21,974,6127639,1
22,3758,22555986,0.98
23,974,4406989,1
24,4472,27762564,0.97
25,982,6126173,0.99
26,974,2600167,1
27,974,5388062,0.99
28,3908,20384588,0.97
29,2731,15591229,1
30,2067,12890498,0.87
31,2004,13505198,0.97
32,974,5806462,0.99
33,2818,18018698,0.93
34,974,3736310,1
35,974,4911599,0.99
36,2717,16854108,0.98
37,974,4755195,1
38,2515,15292418,1
39,2552,15688803,0.99
40,974,5311289,1
41,2482,15420713,0.99
42,974,5453861,1
43,2550,16172435,0.94
44,974,5870573,0.99
45,2580,14785841,1
46,3120,18785345,0.95
47,974,5163825,1
48,2834,16294399,1
49,1074,6384237,0.98
50,2294,14629826,0.94
51,974,5409182,1
52,4766,28340550,0.99
53,974,4605719,1
54,2079,11699590,0.93
55,974,4984906,1
56,1024,5999094,0.98
57,974,6271916,1
58,974,3505487,1
59,974,3941823,1
60,3024,18848534,0.97
61,2251,12293433,0.97
62,974,5490739,1
63,974,5681957,0.98
64,1041,6499284,0.93
65,2530,15071913,0.98
66,974,4989166,1
67,977,6099172,0.98
68,974,6518630,0.9
69,990,5592425,0.98
70,974,3426037,1
71,2485,14156645,0.97
72,974,4219980,1
73,1885,11679561,1
74,2645,15872468,0.94
75,993,4344221,0.98
76,2386,14889998,0.97
77,1057,6881797,0.97
78,974,5792674,0.97
79,974,4340439,1
80,2782,17797238,0.97
81,974,5864904,0.99
82,1925,11918398,0.99
83,2898,17930549,1
84,1255,8194697,0.98
85,2747,15791903,0.98
86,3534,21412469,0.97
87,2108,12358368,1
88,4896,29717285,1
89,974,4445642,0.99
90,974,5808858,0.97
91,974,4266277,1
92,1687,10185478,0.97
93,974,6241156,0.99
94,2960,18417302,0.92
95,2679,17484056,0.95
96,974,5720860,0.99
97,1185,7672386,0.88
98,3207,19852315,0.98
99,1692,10655054,0.94
100,2538,15332125,0.96
101,974,4877907,0.99
102,974,3927143,1
103,974,3798765,1
104,2967,16523144,0.89
105,974,3054395,1
106,1041,6294419,0.99
107,974,4891861,1
108,974,5785248,1
109,3664,22296466,0.98
110,974,5768337,1
