QueryID,EF,Latency(ns),Recall
0,402,2564803,0.98
1,2769,18107841,0.99
2,249,1460728,1
3,2247,13651234,0.97
4,1653,10952878,0.88
5,759,4439331,1
6,4105,24494440,0.97
7,1317,8558584,0.98
8,2488,15715414,0.98
9,405,2497218,1
10,182,1082792,1
11,245,1557466,0.99
12,2308,14379321,0.97
13,1855,10363091,0.91
14,1117,6537463,0.98
15,3830,23783039,1
16,1045,6381449,0.99
17,2840,13843671,1
18,3480,21770742,0.91
19,1333,8701499,0.97
20,320,1753651,0.99
21,1021,6451523,1
22,4122,24522831,0.98
23,483,2389286,1
24,3999,25075420,0.96
25,808,5129448,0.98
26,201,839362,1
27,468,2829931,0.99
28,2437,13424233,0.94
29,3539,19653166,1
30,2857,17162375,0.89
31,2895,18814507,0.99
32,385,2565358,0.96
33,1722,11420023,0.89
34,184,1018597,1
35,844,4364806,0.99
36,3692,22445118,0.98
37,366,2109378,0.99
38,4326,24973186,1
39,3967,23160697,1
40,918,5034862,1
41,3342,20015390,0.99
42,598,3536699,1
43,2874,18023522,0.97
44,478,3128647,0.95
45,3306,18358624,1
46,3379,20164804,0.96
47,412,2501350,0.98
48,1699,10332819,0.99
49,954,5716467,0.98
50,2928,18305889,0.96
51,394,2464246,1
52,4289,25762806,0.99
53,276,1675500,0.97
54,2812,15084338,0.97
55,250,1635702,0.96
56,1290,7370728,0.99
57,305,2271910,0.92
58,182,1014271,1
59,474,2160509,1
60,2673,16862890,0.96
61,2764,14842280,0.97
62,528,3255409,1
63,571,3573300,0.96
64,1123,6953686,0.93
65,1979,12192992,0.98
66,535,2999462,1
67,1259,7700118,0.98
68,756,5198670,0.87
69,1254,6906940,0.98
70,165,973269,0.99
71,3367,18695660,0.98
72,344,1863139,0.98
73,2594,15836488,1
74,3247,39841590,0.97
75,911,4023601,0.98
76,3709,22228088,0.98
77,1255,7957710,0.97
78,958,5716528,0.97
79,288,1684382,0.99
80,3367,20950382,0.98
81,1022,6135424,0.99
82,2503,15118106,0.99
83,2626,16358578,1
