QueryID,EF,Latency(ns),Recall
0,402,2585608,0.98
1,2769,18167825,0.99
2,249,1470079,1
3,2247,13665046,0.97
4,1653,11019450,0.88
5,759,4458909,1
6,4105,24518003,0.97
7,1317,8549297,0.98
8,2488,15722453,0.98
9,405,2360121,1
10,182,1082993,1
11,245,1558391,0.99
12,2308,14353631,0.97
13,1855,10161102,0.91
14,1117,6580195,0.98
15,3830,23756706,1
16,1045,6260907,0.99
17,2840,13846592,1
18,3480,21777010,0.91
19,1333,8746660,0.97
20,320,1749029,0.99
21,1021,6456503,1
22,4122,24544286,0.98
23,483,2392298,1
24,3999,25122974,0.96
25,808,5191840,0.98
26,201,854052,1
27,468,2857360,0.99
28,2437,13453220,0.94
29,3539,19656523,1
30,2857,17188282,0.89
31,2895,18814087,0.99
32,385,2559031,0.96
33,1722,11435901,0.89
34,184,1012048,1
35,844,4383189,0.99
36,3692,22440243,0.98
37,366,2112710,0.99
38,4326,24922135,1
39,3967,23250839,1
40,918,5054236,1
41,3342,19984349,0.99
42,598,3541235,1
43,2874,18026613,0.97
44,478,3138222,0.95
45,3306,18340036,1
46,3379,20165286,0.96
47,412,2553797,0.98
48,1699,10333646,0.99
49,954,5693272,0.98
50,2928,18293710,0.96
51,394,2461767,1
52,4289,25728122,0.99
53,276,1679147,0.97
54,2812,15147008,0.97
55,250,1636936,0.96
56,1290,7384969,0.99
57,305,2273864,0.92
58,182,1010822,1
59,474,2161460,1
60,2673,16864329,0.96
61,2764,14770994,0.97
62,528,3245276,1
63,571,3570903,0.96
64,1123,6962866,0.93
65,1979,12144666,0.98
66,535,3010980,1
67,1259,7675176,0.98
68,756,5167669,0.87
69,1254,6872034,0.98
70,165,975211,0.99
71,3367,18651286,0.98
72,344,1865519,0.98
73,2594,15797740,1
74,3247,19125424,0.97
75,911,4032803,0.98
76,3709,22220389,0.98
77,1255,7976845,0.97
78,958,5750363,0.97
79,288,1680960,0.99
80,3367,20982813,0.98
81,1022,6139098,0.99
82,2503,15171993,0.99
83,2626,16405362,1
84,1796,11484058,0.98
85,3564,20368739,0.99
86,2240,14182378,0.95
87,2541,14626090,1
88,3327,21035617,0.99
89,224,1335016,0.97
90,770,4730878,0.94
91,150,953188,0.98
92,2151,12599774,0.97
93,762,5032416,0.98
94,2783,17385014,0.92
95,2857,18557087,0.96
96,1104,6386644,0.99
97,1280,8255241,0.89
98,2220,14198140,0.97
99,2221,13634251,0.97
100,3598,21130284,0.99
101,763,4001524,0.98
102,238,1381029,1
103,390,1909311,1
104,3271,18103519,0.89
105,156,896750,0.99
106,1272,7508481,0.99
107,413,2434417,1
108,530,3400862,1
109,4693,27975273,0.98
110,649,4029420,0.99
111,4538,25536095,0.99
112,2081,13126748,0.98
113,1289,7557397,1
114,1131,10322480,0.97
115,3111,18842347,1
116,785,4836913,0.97
117,2766,17527547,0.96
118,2560,16570356,0.89
119,2364,14255434,0.97
120,1648,10475314,0.96
121,2054,11788160,0.96
122,213,1403692,0.99
123,250,1242496,1
124,222,1337315,1
125,456,2379011,1
126,1268,6529793,0.97
127,4548,29109734,0.97
128,980,5967872,0.98
129,3239,20446050,0.99
130,2190,13184647,1
131,4011,22248649,1
132,3738,23478161,0.96
133,781,4645489,0.99
134,3693,20090267,1
135,3694,22912779,0.94
136,3822,21731052,0.95
137,939,6528691,0.9
138,161,1070695,1
139,2594,15351134,0.99
140,255,1430089,0.98
141,1268,8211686,0.99
142,1306,8312676,1
143,535,3157681,0.96
144,182,1014917,0.99
145,2499,14897567,0.93
146,184,1051460,0.98
147,1468,8833505,1
148,754,4150645,0.99
149,1369,8511172,0.92
150,759,4128492,1
151,1290,7622658,0.98
152,1877,11467414,1
153,641,3786136,0.98
154,3593,22213228,0.97
155,868,5343628,0.94
156,1025,4833446,1
157,2069,12604670,0.98
158,189,1133867,1
159,1282,8170156,0.98
160,3199,19223847,0.98
161,200,972224,1
162,2250,12934518,0.99
163,1402,7210196,0.98
164,1142,7063592,0.98
165,2145,13333161,0.97
166,3752,23277246,0.95
167,2473,14826182,0.95
168,1122,6363371,1
169,1699,11173286,0.87
170,1124,6574315,0.99
171,548,3395300,1
172,2132,13317667,0.97
173,1188,6729033,0.97
174,3164,18128213,0.98
175,4283,25567862,0.97
176,549,3602222,0.99
177,1796,10023632,1
178,1915,11440218,0.98
179,378,2048436,1
180,306,1666033,1
181,494,3098188,1
182,4245,24501206,0.97
183,1748,10393044,0.93
184,201,1228027,0.99
185,912,4651190,1
186,494,2798245,0.98
187,390,2168082,0.99
188,4811,29591314,0.97
189,3702,22943170,0.94
190,3783,22988042,1
191,551,3398078,0.97
192,1077,4947424,1
193,1560,10368137,0.99
194,974,5269731,1
195,952,4886157,0.99
196,745,4252658,0.99
197,991,4992212,1
198,2906,17329947,0.97
199,3009,18641191,0.98
200,2144,12538282,0.99
201,1012,5385840,0.99
202,1221,6789229,1
203,267,1412283,1
204,275,1643846,0.98
205,1320,8447236,0.98
206,2962,18231472,0.99
207,369,2234741,0.99
208,372,2358944,1
209,1272,7338017,0.97
210,1867,10412737,1
211,742,4008468,0.99
212,2580,13034522,1
213,262,1519258,0.99
214,3105,18821012,0.96
215,1639,9291152,0.99
216,186,1141271,0.99
217,183,1078275,0.99
218,150,796120,1
219,2024,12751855,0.94
220,1170,7404571,0.97
221,3735,23768819,0.93
222,4812,29399314,0.94
223,2322,9976219,1
224,2247,12544354,1
225,2259,13512530,0.99
226,259,1482960,0.99
227,653,3842267,0.97
228,1735,11676556,0.95
229,381,2101470,1
230,200,1058063,1
231,188,1125335,0.98
232,4544,22286705,0.97
233,1114,7296347,0.94
234,3203,20246317,0.92
235,1749,11407467,0.92
236,945,4031610,0.99
237,2647,16494237,0.97
238,1079,7290251,0.97
239,200,959919,0.98
240,968,5988898,0.99
241,3690,20439788,1
242,610,3399482,0.99
243,2490,15625862,0.99
244,2195,13749386,0.94
245,1240,7624288,0.99
246,1160,6181179,1
247,1333,8768911,0.99
248,1531,9857836,0.98
249,2230,13063532,1
250,200,1295406,1
251,4461,27897530,0.97
252,3074,19635652,0.82
253,818,4793453,0.98
254,1345,7475667,0.99
255,239,1445145,0.99
