QueryID,EF,Latency(ns),Recall
0,402,3062979,0.98
1,2769,20518987,0.99
2,249,1877710,1
3,2247,15285514,0.97
4,1653,12003687,0.88
5,759,5302928,1
6,4105,27220083,0.97
7,1317,10051132,0.98
8,2488,17237897,0.98
9,405,2883299,1
10,182,1282740,1
11,245,1829207,0.99
12,2308,16144938,0.97
13,1855,11402656,0.91
14,1117,7546426,0.98
15,3830,25654691,1
16,1045,7360690,0.99
17,2840,16325182,1
18,3480,24068550,0.91
19,1333,9403138,0.97
20,320,2054794,0.99
21,1021,7481418,1
22,4122,26106856,0.98
23,483,2847824,1
24,3999,27712688,0.96
25,808,5720593,0.98
26,201,1041909,1
27,468,3180970,0.99
28,2437,14324791,0.94
29,3539,20402105,1
30,2857,18287383,0.89
31,2895,19753561,0.99
32,385,2881312,0.96
33,1722,12461704,0.89
34,184,1268754,1
35,844,4821446,0.99
36,3692,25010038,0.98
37,366,2457942,0.99
38,4326,26927922,1
39,3967,23982789,1
40,918,5803053,1
41,3342,21882658,0.99
42,598,4093089,1
43,2874,18857162,0.97
44,478,3640255,0.95
45,3306,19428980,1
46,3379,20590716,0.96
47,412,2970668,0.98
48,1699,10537405,0.99
49,954,6213142,0.98
50,2928,19543706,0.96
51,394,2808958,1
52,4289,27242232,0.99
53,276,1878078,0.97
54,2812,16108940,0.97
55,250,1989062,0.96
56,1290,8268442,0.99
57,305,2435984,0.92
58,182,1201892,1
59,474,2533724,1
60,2673,17925076,0.96
61,2764,15668922,0.97
62,528,3516333,1
63,571,4064454,0.96
64,1123,7761403,0.93
65,1979,12506507,0.98
66,535,3417506,1
67,1259,7985837,0.98
68,756,5562230,0.87
69,1254,7116013,0.98
70,165,1108463,0.99
71,3367,20801624,0.98
72,344,2103094,0.98
73,2594,16863876,1
74,3247,20462006,0.97
75,911,4140897,0.98
76,3709,23707614,0.98
77,1255,8288819,0.97
78,958,8769257,0.97
79,288,2119011,0.99
80,3367,24943108,0.98
81,1022,7563408,0.99
82,2503,17328795,0.99
83,2626,18171794,1
84,1796,14080021,0.98
85,3564,22405371,0.99
86,2240,16339948,0.95
87,2541,17782402,1
88,3327,22947322,0.99
89,224,1626993,0.97
90,770,5647231,0.94
91,150,1136227,0.98
92,2151,13512198,0.97
93,762,5626213,0.98
94,2783,19424936,0.92
95,2857,20290021,0.96
96,1104,6790491,0.99
97,1280,9259710,0.89
98,2220,15102789,0.97
99,2221,15314288,0.97
100,3598,23406237,0.99
101,763,4872383,0.98
102,238,1604366,1
103,390,2303795,1
104,3271,20228791,0.89
105,156,1077549,0.99
106,1272,8752601,0.99
107,413,2917684,1
108,530,3878543,1
109,4693,29579689,0.98
110,649,4603759,0.99
111,4538,28145580,0.99
112,2081,14848218,0.98
113,1289,8143143,1
114,1131,7609743,0.97
115,3111,19732887,1
116,785,5512407,0.97
117,2766,18631571,0.96
118,2560,17797651,0.89
119,2364,14731920,0.97
120,1648,10960898,0.96
121,2054,13306035,0.96
122,213,1605357,0.99
123,250,1413536,1
124,222,1577312,1
125,456,2694628,1
126,1268,7435436,0.97
127,4548,31488383,0.97
128,980,6646501,0.98
129,3239,21266771,0.99
130,2190,14039774,1
131,4011,24617493,1
132,3738,25219424,0.96
133,781,5129536,0.99
134,3693,21868015,1
135,3694,24214940,0.94
136,3822,22408276,0.95
137,939,6716237,0.9
138,161,1265053,1
139,2594,16180325,0.99
140,255,1668020,0.98
141,1268,8941116,0.99
142,1306,8722142,1
143,535,3610568,0.96
144,182,1106948,0.99
145,2499,15734092,0.93
146,184,1175675,0.98
147,1468,9340444,1
148,754,4777416,0.99
149,1369,9079277,0.92
150,759,4722664,1
151,1290,8215465,0.98
152,1877,11837630,1
153,641,4068357,0.98
154,3593,23245551,0.97
155,868,5768060,0.94
156,1025,5537257,1
157,2069,12916257,0.98
158,189,1232407,1
159,1282,8428141,0.98
160,3199,23901880,0.98
161,200,1260548,1
162,2250,14848633,0.99
163,1402,9368708,0.98
164,1142,8551154,0.98
165,2145,15122184,0.97
166,3752,26817751,0.95
167,2473,16470436,0.95
168,1122,7861743,1
169,1699,12676566,0.87
170,1124,7880775,0.99
171,548,4017160,1
172,2132,14977990,0.97
173,1188,7856743,0.97
174,3164,19829944,0.98
175,4283,29369018,0.97
176,549,4119731,0.99
177,1796,10764319,1
178,1915,13133073,0.98
179,378,2387361,1
180,306,2029437,1
181,494,3704255,1
182,4245,27224232,0.97
183,1748,12666840,0.93
184,201,1397055,0.99
185,912,5393485,1
186,494,3194360,0.98
187,390,2626080,0.99
188,4811,33015182,0.97
189,3702,24529578,0.94
190,3783,25141459,1
191,551,3971589,0.97
192,1077,5782608,1
193,1560,11761354,0.99
194,974,5995840,1
195,952,5058449,0.99
196,745,4969390,0.99
197,991,5948540,1
198,2906,18364098,0.97
199,3009,20250770,0.98
200,2144,13564034,0.99
201,1012,5435013,0.99
202,1221,7458415,1
203,267,1540934,1
204,275,1929937,0.98
205,1320,8878095,0.98
206,2962,19175716,0.99
207,369,2579787,0.99
208,372,2600249,1
209,1272,8298648,0.97
210,1867,11770315,1
211,742,4476930,0.99
212,2580,13698224,1
213,262,1708272,0.99
214,3105,20718392,0.96
215,1639,10482796,0.99
216,186,1319933,0.99
217,183,1259899,0.99
218,150,918864,1
219,2024,13222597,0.94
220,1170,8266944,0.97
221,3735,24755814,0.93
222,4812,32117446,0.94
223,2322,10897781,1
224,2247,14066020,1
225,2259,14477760,0.99
226,259,1745120,0.99
227,653,4394984,0.97
228,1735,12333056,0.95
229,381,2449858,1
230,200,1250979,1
231,188,1369220,0.98
232,4544,25502087,0.97
233,1114,7830313,0.94
234,3203,21058278,0.92
235,1749,11914173,0.92
236,945,4745519,0.99
237,2647,17960490,0.97
238,1079,8159298,0.97
239,200,1184049,0.98
240,968,6631974,0.99
241,3690,23301677,1
242,610,3948049,0.99
243,2490,16600194,0.99
244,2195,15729932,0.94
245,1240,8456465,0.99
246,1160,7346456,1
247,1333,9327562,0.99
248,1531,13077437,0.98
249,2230,15684136,1
250,200,1631692,1
251,4461,32739375,0.97
252,3074,23242814,0.82
253,818,5874492,0.98
254,1345,8811826,0.99
255,239,1879955,0.99
256,1176,7900386,1
257,2237,16303283,0.94
258,760,5968186,1
259,3153,22597260,1
260,758,5146458,0.99
261,233,1656775,1
262,2001,14667886,0.97
263,2875,19626589,0.98
264,3697,26125081,0.99
265,444,3261498,0.99
266,225,1658988,1
267,843,6531386,1
268,234,1799017,0.99
269,1281,9653971,0.96
270,2304,15024957,0.99
271,3126,19239729,1
272,2275,16627020,0.95
273,184,1314763,1
274,2514,15955965,1
275,200,1362584,0.99
276,4084,27809680,0.89
277,1750,11290513,1
278,1327,8821522,1
279,200,1377348,1
280,1253,7598565,0.99
281,1156,8666478,0.96
282,3279,21253946,1
283,2296,14069079,0.99
284,2855,20318618,0.98
285,1462,10084905,0.97
286,836,5991038,1
287,700,4954650,0.97
288,2433,14463158,0.99
289,3407,21074852,0.97
290,2067,12176262,1
291,2077,13698254,0.95
292,2570,17573981,0.99
293,2177,15243942,0.92
294,403,2715979,0.93
295,711,4561970,1
296,4074,26806535,1
297,205,1608807,1
298,238,1752253,0.99
299,4236,24092901,0.95
300,2953,16600320,0.98
301,2277,15374762,0.92
302,3169,17826863,1
303,408,2519254,1
304,858,6453815,0.98
305,2258,11391394,0.96
306,200,1530409,0.96
307,4210,26157069,0.99
308,945,6657661,0.96
309,1797,12840372,0.92
310,200,998063,1
311,1290,8766049,1
312,2559,16564277,0.99
313,895,5869286,0.97
314,2910,18541516,0.94
315,3057,18658562,0.95
316,2414,16604552,0.91
317,3991,26552885,0.97
318,338,2195299,0.95
319,744,5005029,0.94
320,1273,8566485,0.98
321,277,1931033,0.99
322,1934,9572988,0.99
323,257,1591553,1
324,3360,22622409,0.96
325,4774,28095714,1
326,340,2238648,0.98
327,1167,8126210,0.92
328,497,2837086,1
329,4157,28061109,1
330,1010,7394522,1
331,417,3252361,0.95
332,1820,13925127,0.99
333,363,2913515,0.97
334,2515,18567667,1
335,2115,13445144,0.97
336,995,7582526,0.95
337,321,2268142,0.99
338,2127,16240599,0.9
339,1627,11810052,1
340,2913,22358230,0.93
341,1699,13453927,0.91
342,2465,16519166,1
343,1788,12798877,0.94
344,760,5012755,1
345,228,1743932,1
346,1253,8986737,0.99
347,1881,12305381,1
348,585,4246498,0.99
349,4151,28585539,1
350,759,5351545,1
351,307,1707854,1
352,416,2621803,0.99
353,2538,11147367,1
354,3934,20799739,0.99
355,306,2293317,0.98
356,673,5169908,0.97
357,3650,23885381,0.97
358,2680,16947996,0.97
359,606,4051313,1
360,2754,16385919,0.99
361,182,1210103,1
362,217,1346854,0.99
363,2308,15235111,0.97
364,1091,7773224,0.98
365,2534,15895682,0.98
366,200,1593807,0.99
367,200,998668,1
368,2560,16942940,0.98
369,334,1784005,1
370,265,2004921,1
371,1261,8877866,1
372,3678,23367292,1
373,2854,19682250,0.97
374,3161,21041805,0.96
375,749,4660435,0.98
376,724,4790112,0.97
377,2490,16439637,0.99
378,485,3373590,1
379,2499,16020331,0.99
380,3059,19195720,0.99
381,4011,24598244,0.99
382,2320,15284686,0.98
383,3650,23333813,0.98
384,2320,13100836,0.97
385,1019,7210154,0.89
386,3327,20720242,0.98
387,3039,20631329,0.98
388,2327,16278085,0.92
389,410,2148860,0.99
390,400,2860119,0.95
391,2282,14747914,0.97
392,2358,13467540,0.98
393,4736,30260326,0.99
394,1320,7563475,0.99
395,2669,17078185,0.98
396,270,1911842,0.98
397,416,2763136,1
398,582,3948854,0.98
399,3652,23248266,0.97
400,1287,8756367,1
401,3344,19967823,1
402,394,2537458,0.99
403,1276,8382212,0.97
404,219,1346827,1
405,2447,15762120,0.96
406,2167,14965753,0.91
407,2142,14549514,0.96
408,876,6045755,0.92
409,1229,7724852,0.93
410,1290,7968477,1
411,200,1413975,0.99
412,2527,15172879,1
413,1102,7239541,1
414,3226,24136226,1
415,457,3560233,1
416,918,6812681,0.98
417,3611,27629907,0.96
418,1267,8836192,1
419,2118,16077090,0.95
420,4450,31923940,0.97
421,1307,8989312,1
422,403,2993307,1
423,929,6800623,1
424,1692,12798387,0.98
425,1264,9320301,0.99
426,3119,20675357,1
427,407,2747325,1
428,243,1839022,1
429,818,5956970,0.98
430,3315,19247196,1
431,926,6360728,1
432,3130,21315090,0.97
433,658,4315433,1
434,970,6114984,0.98
435,1147,8430688,0.98
436,461,2878685,0.99
437,3741,23211425,0.99
438,1385,10399784,0.98
439,825,5090194,1
440,1309,7824301,0.97
441,1102,7675769,0.97
442,3515,24665458,0.98
443,2625,17698631,1
444,2078,14042610,0.96
445,3047,18632092,1
446,2812,18093759,0.98
447,2581,17210646,1
448,1293,8613080,1
449,3693,22683225,1
450,2066,14091862,0.99
451,1427,9269378,1
452,1282,8566185,0.99
453,4025,23882925,1
454,336,2231315,0.97
455,478,3590236,0.96
456,2244,15101496,1
457,4204,24680778,0.99
458,2416,13534031,1
459,2649,18680092,0.89
460,1074,6679645,0.99
461,402,2476429,1
462,2349,12464531,0.99
463,2939,18644991,0.99
464,1266,8616694,0.99
465,403,2795776,0.99
466,999,6155719,1
467,1307,8529868,1
468,211,1571658,0.98
469,2972,20100623,1
470,382,2869177,0.97
471,4851,28794343,0.99
472,1121,7517404,0.94
473,668,4680018,0.97
474,1878,11971301,1
475,1268,8715313,0.97
476,263,1787724,1
477,1290,8847786,0.98
478,233,1498482,0.96
479,3140,18733969,0.99
480,883,5947723,0.91
481,1333,8932479,1
482,157,1185701,0.99
483,467,3300130,0.99
484,1012,6355948,1
485,204,1302684,0.96
486,751,5248486,0.97
487,2506,16196841,0.98
488,1868,10397671,0.94
489,1435,8331753,0.98
490,3054,19931927,0.99
491,1834,13053544,0.94
492,3267,19996674,1
493,1448,9651321,0.98
494,281,1883951,0.99
495,3084,19569808,0.94
496,2564,17099287,1
497,661,4751020,0.97
498,317,2112452,1
499,3158,24589145,0.96
500,1225,8687624,0.98
501,396,3197065,0.99
502,2513,16216709,0.99
503,208,1760671,0.93
504,1222,8095931,0.99
505,744,5328859,0.97
506,217,1322230,1
507,2554,17230272,0.99
508,3374,23347316,0.98
509,625,4464817,0.98
510,743,4931463,0.97
511,1179,9034210,0.97
512,2822,17867738,1
513,547,3716982,1
514,1725,13159293,0.95
515,744,611627,0.3
516,4044,26996368,0.99
517,222,1972805,0.91
518,390,2763867,0.95
519,2105,15158444,0.94
520,485,3294986,1
521,4168,28627439,0.99
522,1599,11100024,0.93
523,4908,28589479,0.98
524,3253,22969120,0.92
525,1028,7454223,0.95
526,2241,13828361,1
527,4223,27793781,0.98
528,1836,13150797,0.98
529,311,2057050,0.99
530,1205,8659818,1
531,116,844881,0.99
532,375,2496243,0.98
533,3299,21703780,1
534,1809,11149391,0.99
535,3501,22806489,0.96
536,123,1061035,0.98
537,813,4300500,1
538,2474,17135697,0.96
539,760,5230894,0.99
540,1291,9150647,1
541,3397,21948956,0.99
542,200,1223476,1
543,3800,22755916,1
544,2225,15457903,0.94
545,721,4636798,0.98
546,4820,29990428,0.98
547,302,2265650,1
548,151,1034500,0.99
549,2668,17901450,0.99
550,1164,7484467,1
551,1213,7632096,0.99
552,182,1065573,1
553,337,2613951,0.94
554,200,830628,1
555,200,939172,1
556,242,1752790,1
557,172,1165042,1
558,1786,11825842,0.99
559,1799,12620050,0.96
560,602,3770935,1
561,693,4651905,0.97
562,808,4940478,1
563,2880,17202850,1
564,3142,18220512,0.97
565,349,2361494,1
566,385,2436665,0.99
567,1966,12380999,0.97
568,1103,6999646,1
569,2991,20664521,0.87
570,811,5255519,0.98
571,377,2686829,0.99
572,1262,8383055,0.99
573,1094,7555573,0.99
574,577,3565209,1
575,295,1878636,0.99
576,760,4103675,1
577,148,1090664,1
578,2350,15226759,0.97
579,656,4266819,0.99
580,1433,8867727,0.98
581,1482,9976649,1
582,1233,8536263,0.93
583,4384,27077275,0.99
584,2448,13708739,0.99
585,641,4292002,1
586,1241,8356510,0.99
587,3067,19651334,0.99
588,1732,11931246,0.95
589,3590,23362286,0.94
590,3658,26631788,0.96
591,1771,11133962,0.99
592,3029,22930908,0.95
593,1348,9507550,0.93
594,1195,8897990,0.99
595,306,2255850,1
596,2561,17350944,1
597,2201,15225369,0.98
598,1746,12929404,0.98
599,2049,15654860,0.97
600,2795,19550140,0.99
601,1134,8091218,0.99
602,395,2744546,0.97
603,420,2880337,1
604,3946,27828011,0.92
605,1250,8381899,1
606,2740,19305172,0.91
607,2604,17606480,0.95
608,1222,8121223,0.99
609,1328,9137391,0.98
610,271,1642719,1
611,3000,20471347,0.98
612,335,2518126,0.98
613,326,1824981,1
614,3827,24080688,1
615,1428,9154478,0.98
616,4400,25219962,1
617,1202,8379283,1
618,200,908364,1
619,2205,13687822,0.98
620,2938,19616326,0.95
621,200,1191699,1
622,1139,8029355,0.98
623,1290,8997782,0.95
624,1203,7827322,0.99
625,1082,6757265,0.97
626,2396,12257695,0.97
627,2105,15323205,0.92
628,226,1680009,0.99
629,3077,20413776,0.98
630,1067,8217008,0.95
631,2237,16005320,0.99
632,878,6448474,0.95
633,304,2179174,1
634,1151,7964118,0.93
635,844,5515455,0.99
636,603,3890159,1
637,2405,14502899,0.98
638,719,4949808,0.99
639,539,2851942,0.99
640,1382,9934208,0.98
641,2102,13040309,0.99
642,2627,17266066,0.92
643,2157,14001301,0.94
644,2439,16334778,0.96
645,1275,8060094,0.99
646,1264,8696977,0.96
647,742,4805266,1
648,2478,16706663,0.95
649,1292,7306465,1
650,298,1984507,0.99
651,684,4951026,0.98
652,758,4712707,0.98
653,2583,15617525,1
654,2195,14857180,0.99
655,1802,12550871,0.99
656,767,5090150,0.97
657,2010,14123318,0.92
658,1181,6917245,0.98
659,1135,7119591,0.99
660,140,1002063,1
661,473,3146682,1
662,1058,6950552,0.98
663,369,2272604,1
664,2186,14266469,0.98
665,4124,24683093,1
666,726,4175226,1
667,1699,11922434,0.96
668,2435,14309314,0.99
669,4218,26259745,0.97
670,1379,8965455,0.99
671,1284,8388882,0.99
672,2799,16670026,0.99
673,1785,11849066,0.93
674,377,2121602,0.98
675,1928,12886742,0.98
676,1280,8517109,0.99
677,1798,12034746,0.93
678,1098,6179753,1
679,2847,17552893,0.97
680,3053,24493581,0.96
681,2561,18937563,0.97
682,1581,11716926,1
683,2491,18141670,0.96
684,3277,20009629,0.98
685,689,5184797,1
686,387,3069540,1
687,397,2955863,1
688,1587,12012556,0.85
689,3091,18097438,1
690,671,4939306,0.99
691,3713,23542724,1
692,2371,13615782,1
693,441,3547963,0.96
694,758,4789963,0.98
695,1284,8879399,0.98
696,2317,16506876,0.95
697,394,2951490,1
698,1389,10178105,0.98
699,263,1980485,1
700,1290,9310566,0.97
701,2768,19691565,0.99
702,386,2386270,0.99
703,4246,29219902,0.96
704,1259,7764906,1
705,1721,11228725,1
706,1035,7478966,0.95
707,635,4322509,1
708,332,2457436,0.99
709,3036,18855285,0.99
710,400,2678548,0.99
711,472,3232035,0.99
712,1028,7374976,0.99
713,1629,11674077,0.97
714,2651,16728830,1
715,2350,14298783,1
716,2822,16501774,1
717,2147,14476842,0.99
718,1342,6904588,1
719,1447,10632897,0.96
720,1893,13220838,0.96
721,3772,23034661,0.94
722,1517,9446570,0.99
723,555,3969415,0.99
724,4180,26398749,0.98
725,413,2631994,0.97
726,177,1242384,1
727,506,3232336,0.98
728,2168,14984435,0.89
729,1140,7675219,1
730,2932,19926173,0.97
731,598,3829786,0.97
732,335,2149182,0.97
733,151,1038815,1
734,1047,6053502,1
735,4961,31808665,0.91
736,464,2896689,1
737,2322,13628335,1
738,704,4902791,1
739,1181,7645819,1
740,1516,9399671,1
741,1658,11657670,0.87
742,273,1941180,0.97
743,3988,25701110,0.94
744,312,2202031,0.99
745,3256,21399575,0.98
746,394,2656527,0.98
747,3630,18857874,1
748,291,2024032,0.95
749,417,2835324,0.98
750,3729,24721382,0.97
751,1298,8641245,0.96
752,3893,25900406,0.87
753,2402,14321072,0.98
754,912,5577594,1
755,448,3170592,0.98
756,595,3801064,0.99
757,1618,10441108,0.97
758,421,2990709,0.97
759,377,2181339,1
760,2579,17387122,0.94
761,110,749565,0.99
762,911,4930162,1
763,3753,23872944,0.99
764,3017,17322184,0.98
765,2169,13852420,0.98
766,321,2367513,0.99
767,4574,31671635,0.99
768,2582,17742339,0.99
769,4278,26193032,0.98
770,2202,14464267,1
771,272,2059724,1
772,4716,35392654,0.99
773,198,1554612,1
774,3512,25069999,0.97
775,200,1274779,1
776,1290,8572726,0.99
777,2521,15177555,1
778,400,2840968,1
779,777,5428380,0.99
780,1283,7798269,0.99
781,1644,11319817,0.91
782,3353,23056378,0.96
783,2227,16247490,0.97
784,219,1597252,1
785,863,5752532,0.99
786,200,1361651,1
787,229,1568172,0.97
788,1281,9409310,0.99
789,4431,29542455,0.97
790,653,4185969,1
791,1000,6666828,0.98
