QueryID,EF,Latency(ns),Recall
0,337,2450771,0.97
1,1932,14518249,0.96
2,202,1367811,1
3,1694,11699612,0.91
4,1116,8554346,0.85
5,584,3937095,0.99
6,2603,17792766,0.95
7,1117,8170601,0.96
8,1657,12027087,0.98
9,304,2043646,0.98
10,135,949792,1
11,182,1360161,0.99
12,2773,18697817,0.97
13,1596,9901486,0.89
14,921,9573111,0.98
15,3916,26697348,1
16,1236,8023596,1
17,2195,11938903,1
18,2507,18120161,0.88
19,1040,7784172,0.91
20,254,1607092,0.99
21,842,5915583,0.99
22,3758,24796750,0.98
23,422,2360309,1
24,4472,30390967,0.97
25,982,6746474,0.99
26,152,808454,1
27,363,2495116,0.99
28,3908,22317834,0.97
29,2731,17114157,1
30,2067,14315161,0.87
31,2004,14979420,0.97
32,318,2383915,0.93
33,2818,19848618,0.93
34,135,876647,1
35,683,4067080,0.99
36,2717,18631763,0.98
37,284,1903426,0.99
38,2515,16800030,1
39,2552,17299397,0.99
40,741,4624726,1
41,2482,16792462,0.99
42,530,3487666,1
43,2550,17879789,0.94
44,366,2752038,0.93
45,2580,16193870,1
46,3120,20719855,0.95
47,327,2275634,0.97
48,2834,17991318,1
49,1074,7072140,0.98
50,2294,16123336,0.94
51,311,2243750,1
52,4766,31033990,0.99
53,223,1566568,0.97
54,2079,12911064,0.93
55,212,1553793,0.96
56,1024,6622180,0.98
57,246,2123894,0.91
58,135,894602,0.99
59,435,2207032,1
60,3024,20790607,0.97
61,2251,13613832,0.97
62,468,3211522,0.99
63,485,3446503,0.96
64,1041,7205711,0.93
65,2530,16598825,0.98
66,388,2545820,0.99
67,977,6741440,0.98
68,564,4412582,0.84
69,990,6185918,0.98
70,143,952645,0.99
71,2485,15558372,0.97
72,283,1745890,0.98
73,1885,12933392,1
74,2645,17500977,0.94
75,993,4740287,0.98
76,2386,16384274,0.97
77,1057,7613965,0.97
78,733,4992419,0.97
79,227,1533011,0.99
80,2782,19792464,0.97
81,764,5346839,0.98
82,1925,13140698,0.99
83,2898,19697194,1
84,1255,9080138,0.98
85,2747,17736218,0.98
86,3534,23897717,0.97
87,2108,13774260,1
88,4896,33045992,1
89,305,1839653,0.98
90,656,4659246,0.93
91,116,859286,0.98
92,1687,11436418,0.97
93,782,5702217,0.99
94,2960,20430684,0.92
95,2679,19495311,0.95
96,767,5219988,0.99
97,1185,8916643,0.88
98,3207,21947039,0.98
99,1692,11787356,0.94
100,2538,16962764,0.96
101,563,3457922,0.98
102,185,1265851,0.98
103,296,1699483,0.99
104,2967,22996191,0.89
105,149,967875,0.99
106,1041,6973392,0.99
107,331,2266619,0.98
108,465,3431115,0.99
109,3664,24447118,0.98
