QueryID,EF,Latency(ns),Recall
0,4908,12858926,1
1,2693,7268140,1
2,4116,8338135,1
3,4990,13160730,0.97
4,4989,12938533,1
5,5000,13459234,0.93
6,1163,2515454,0.99
7,4989,13749210,0.9
8,1462,3811215,0.98
9,4985,12822475,0.96
10,1163,2335601,1
11,4687,12317410,0.95
12,1163,2817045,1
13,1163,2902646,0.98
14,1163,2008554,1
15,1163,2103324,1
16,1163,2313354,1
17,1163,2434626,0.99
18,2002,5138176,0.99
19,1163,2097267,1
20,4383,10743507,0.98
21,4960,10188336,0.98
22,4869,11790012,0.99
23,1163,2148104,1
24,4728,12548157,0.94
25,1705,4379530,0.99
26,1163,2311637,1
27,4404,11006408,0.95
28,1697,4311241,0.93
29,5000,13505419,0.91
30,1163,2989819,0.98
31,3394,8569317,0.98
32,1163,2886172,0.99
33,1163,2914320,1
34,1163,3128316,0.97
35,1480,3530324,0.99
36,3367,8445464,0.97
37,1163,2769838,1
38,1163,2779628,0.99
39,5000,13615081,0.93
40,4923,12928901,0.97
41,4726,12522264,0.92
42,1163,2925842,1
43,1163,2562486,1
44,1163,2864106,1
45,1163,2384656,1
46,5000,13676270,0.95
47,4121,8505387,1
48,5000,11997047,0.99
49,1163,2401998,1
50,1163,2986767,1
51,1163,2245458,1
52,1652,3970132,0.99
53,2827,7095979,0.98
54,1195,2512735,1
55,3638,9670067,0.96
56,4665,9105511,1
57,1163,2083072,1
58,3492,8497954,1
59,4972,12629295,0.98
60,1163,2522034,1
61,1163,2703738,1
62,4986,13316335,0.93
63,1163,2508379,1
64,2091,4749596,0.98
65,4961,12804043,0.99
66,1163,2181037,1
67,1163,2646986,1
68,1163,2549338,1
69,4976,12964265,0.97
70,4994,13595541,0.95
71,1163,1529991,1
72,4985,8751376,1
73,1163,2579263,1
74,1250,2484091,0.99
75,1163,2642656,1
76,1163,2869246,1
77,3317,6765728,1
78,5000,13322943,0.99
79,4954,12260003,1
80,3941,9974620,0.99
81,1163,2393831,1
82,5000,13121128,0.94
83,1163,2061597,1
84,1199,3098423,0.99
85,1163,2178844,1
86,1163,2586864,1
87,1163,2777906,1
88,1163,2330066,1
89,1163,3241291,0.98
90,4986,13059176,0.94
91,1163,2462031,1
92,4973,12535248,0.97
93,1163,2978500,1
94,5000,12811134,0.91
95,1163,3033491,0.96
96,1163,3255943,0.99
97,1163,2438926,0.99
98,4997,13145215,0.96
99,1163,2559255,1
100,3660,9887416,0.96
101,5000,13604552,0.94
102,4990,13440560,0.98
103,1163,2896046,0.99
104,4997,12336433,1
105,1710,4834191,0.96
106,3825,9427258,0.99
107,1163,2660507,1
108,1163,2928404,1
109,3179,6419652,1
110,3797,9690976,0.97
111,1163,2010402,1
112,3444,7198469,1
113,4942,13072908,0.98
114,4999,12958488,0.96
115,4949,13352116,0.98
116,4691,11848634,0.99
117,4010,9014502,0.95
118,1163,1889540,1
119,4945,11460554,0.99
120,1163,2364425,1
121,1163,3088324,0.99
122,3318,7621386,0.97
123,4972,13580102,0.96
124,4112,7966389,1
125,2137,4587179,1
126,2258,6111963,0.93
127,5000,13740784,0.91
128,1163,2037790,1
129,1163,2602570,0.99
130,1163,1899648,1
131,1163,2164098,1
132,1163,3048018,1
133,1163,1741565,1
134,4987,11282996,0.98
135,4984,12796913,0.97
136,1163,2834609,0.94
137,1523,4157620,0.98
138,1163,2205717,1
139,4990,13447635,0.97
140,1163,2481968,1
141,1163,2115437,1
142,1237,3049141,1
143,1163,1837274,1
144,4003,8831087,0.99
145,5000,13754968,0.96
146,3339,7937308,1
147,1163,2167155,1
148,1163,2868226,0.99
149,1163,2779835,1
150,1163,1814145,1
151,1163,2383525,0.98
152,1163,2996964,1
153,1764,4800002,0.98
154,4617,10749348,0.99
155,1163,2803281,1
156,1214,3518163,0.95
157,1485,3043394,1
158,4752,9690059,1
159,3336,8205090,1
160,1163,2524199,1
161,1163,2538326,1
162,3339,8769320,0.98
163,4992,13388427,0.96
164,1163,1914086,1
165,1163,2774225,1
166,1163,2633992,1
167,4994,12855230,0.96
