QueryID,EF,Latency(ns),Recall
0,4908,13152478,1
1,2693,7485452,1
2,4116,8704070,1
3,4990,13465277,0.97
4,4989,13244901,1
5,5000,13766779,0.93
6,769,1857957,0.99
7,4989,14085924,0.9
8,1462,3853472,0.98
9,4985,13125461,0.96
10,116,497611,1
11,4687,12534445,0.95
12,1002,2543611,1
13,888,2336499,0.98
14,100,357226,1
15,921,1727829,1
16,100,302201,1
17,287,792999,0.97
18,2002,5286890,0.99
19,397,989298,0.99
20,4383,10994089,0.98
21,4960,10650111,0.98
22,4869,12062477,0.99
23,100,468737,0.98
24,4728,12766113,0.94
25,1705,4476601,0.99
26,312,934986,0.98
27,4404,11168223,0.95
28,1697,4386606,0.93
29,5000,13761524,0.91
30,417,1248969,0.93
31,3394,8729708,0.98
32,279,936153,0.94
33,152,613577,0.9
34,428,1344497,0.92
35,1480,3593266,0.99
36,3367,8620367,0.97
37,259,785401,0.97
38,784,1948643,0.99
39,5000,13818828,0.93
40,4923,13131928,0.97
41,4726,12827732,0.92
42,367,1095546,0.98
43,101,445599,0.92
44,437,1220943,0.97
45,444,1122163,1
46,5000,13934503,0.95
47,4121,9060792,1
48,5000,12297758,0.99
49,100,423957,1
50,129,556530,0.99
51,133,501594,0.98
52,1652,3947441,0.99
53,2827,7261707,0.98
54,1195,2677795,1
55,3638,9860383,0.96
56,4665,9856057,1
57,291,823233,1
58,3492,8777732,1
59,4972,12915078,0.98
60,251,770427,0.99
61,217,751756,0.98
62,4986,13577808,0.93
63,120,541361,1
64,2091,4852128,0.98
65,4961,13056356,0.99
66,100,439525,0.99
67,846,2181480,1
68,428,1161175,1
69,4976,13312291,0.97
70,4994,13873795,0.95
71,100,358455,1
72,4985,9194708,1
73,260,841691,0.97
74,1250,2709047,0.99
75,102,380939,1
76,532,1506873,1
77,3317,7142042,1
78,5000,13605107,0.99
79,4954,12555376,1
80,3941,10167849,0.99
81,164,607675,0.98
82,5000,13354882,0.94
83,100,474797,1
84,1199,3146054,0.99
85,241,715080,1
86,248,790143,0.98
87,125,499225,0.99
88,533,1284944,1
89,580,1743886,0.94
90,4986,13402014,0.94
91,163,643937,0.99
92,4973,12809862,0.97
93,626,1676017,0.98
94,5000,13034283,0.91
95,525,1550323,0.93
96,522,1595284,0.97
97,244,635880,0.99
98,4997,13484363,0.96
99,535,1439782,0.99
100,3660,10071921,0.96
101,5000,13909028,0.94
102,4990,13770395,0.98
103,978,2575378,0.99
104,4997,12667586,1
105,1710,4926744,0.96
106,3825,9820699,0.99
107,522,1447427,1
108,161,588156,0.99
109,3179,6801885,1
110,3797,10028276,0.97
111,103,419272,1
112,3444,7670809,1
113,4942,13412105,0.98
114,4999,13234649,0.96
115,4949,13689910,0.98
116,4691,12150260,0.99
117,4010,9371067,0.95
118,101,391973,1
119,4945,11885286,0.99
120,102,464573,1
121,715,1997604,0.98
122,3318,7879683,0.97
123,4972,13936171,0.96
124,4112,8399808,1
125,2137,4773895,1
126,2258,6202373,0.93
127,5000,13976995,0.91
128,100,469547,0.95
129,249,804520,0.91
130,100,329850,1
131,128,505180,0.99
132,308,1011079,0.99
133,100,375553,1
134,4987,11737462,0.98
135,4984,13064384,0.97
136,731,1845443,0.94
137,1523,4204808,0.98
138,108,473023,0.96
139,4990,13797223,0.97
140,676,1681146,1
141,144,522682,0.99
142,1237,3080348,1
143,171,464963,0.96
144,4003,9053773,0.99
145,5000,14327413,0.96
146,3339,8180838,1
147,124,477134,1
148,518,1416994,0.99
149,629,1656365,1
150,100,413660,0.98
151,656,1576504,0.96
