QueryID,EF,Latency(ns),Recall
0,4721,12873239,1
1,3475,9186076,1
2,4685,9804331,1
3,4964,13343712,0.97
4,4975,13192473,1
5,5000,13737283,0.93
6,1126,2595764,0.99
7,4979,14531050,0.9
8,1884,4896241,0.98
9,4905,12991928,0.96
10,116,501963,1
11,3958,10831046,0.95
12,1348,3204616,1
13,1298,3276604,0.98
14,100,357034,1
15,1172,2181224,1
16,100,302350,1
17,398,1015481,0.97
18,1581,4242628,0.98
19,630,1342877,0.99
20,4529,11501158,0.98
21,5000,10520679,0.98
22,4997,12094115,0.99
23,100,461484,0.98
24,5000,13200446,0.94
25,2369,5958664,0.99
26,346,973576,0.99
27,3630,9227789,0.95
28,2392,6026023,0.96
29,4854,13180041,0.91
30,697,1900147,0.94
31,2398,6135038,0.96
32,369,1105666,0.96
33,204,733097,0.94
34,582,1701769,0.96
35,2123,4932988,0.99
36,4369,10837184,0.97
37,452,1165639,0.99
38,1148,2729735,0.99
39,4739,12971249,0.92
40,4646,12257755,0.96
41,4811,12742293,0.93
42,526,1434254,0.99
43,109,462214,0.96
44,612,1581508,0.99
45,620,1367293,1
46,4936,13540007,0.94
47,2995,6631566,1
48,4813,11653091,0.99
49,100,426288,1
50,143,582274,1
51,149,524186,0.99
52,1305,3143780,0.98
53,3767,9195094,0.99
54,1705,3464579,1
55,4481,11819769,0.96
56,5000,9847706,1
57,322,842023,1
58,3499,8480162,1
59,4411,11277979,0.97
60,336,919742,1
61,263,832381,1
62,4683,12524836,0.93
63,171,592387,1
64,2213,4988010,0.98
65,4895,12571182,0.99
66,100,443864,0.99
67,1237,2873822,1
68,630,1513185,1
69,4992,13026845,0.97
70,4997,13605285,0.95
71,100,354724,1
72,4980,8891231,1
73,441,1125341,0.98
74,1650,3270168,0.99
75,105,383018,1
76,796,2064381,1
77,4349,8838335,1
78,3966,10902276,0.99
79,4573,11673895,1
80,4618,11604660,0.99
81,217,700099,0.98
82,4749,12527230,0.94
83,100,445482,1
84,1552,3884026,0.99
85,353,884381,1
86,316,896631,0.98
87,133,512199,0.99
88,1013,2125703,1
89,1031,3009940,0.97
90,4752,12594094,0.93
91,217,743111,1
92,4826,12215695,0.97
93,1409,3592658,1
94,4667,11984138,0.9
95,817,2218597,0.94
96,947,2694440,0.99
97,404,879959,0.99
98,4888,12948277,0.96
99,788,1970207,1
100,4615,12313200,0.98
101,4764,13093412,0.93
102,5000,13481901,0.98
103,1308,3246593,0.99
104,4776,11856816,0.99
105,2355,6556274,1
106,4557,11290910,0.99
107,950,2300028,1
108,256,789872,0.99
109,2114,4689823,0.99
110,4533,11572393,0.99
111,109,428209,1
112,2439,5506345,1
113,4967,13152619,0.98
114,4851,12626829,0.96
115,4796,13084190,0.98
116,4297,10986261,0.99
117,4790,10847205,0.97
118,103,388365,1
119,4923,11525277,0.99
120,133,515732,1
121,1166,3098781,0.99
122,4762,10789466,0.98
123,4991,13740279,0.96
124,4727,9146172,1
125,1703,3691441,1
126,2909,7770095,0.94
127,4845,13369090,0.91
128,100,475470,0.95
129,369,1046256,0.97
130,100,320852,1
131,179,571844,0.99
132,350,1113014,0.99
133,100,368908,1
134,4955,11347756,0.98
135,4655,12037859,0.97
136,1261,3064958,0.94
137,2105,5760192,0.99
138,123,500503,0.97
139,4813,13474692,0.97
140,861,2056850,1
141,194,615604,0.99
142,1527,3825826,1
143,307,666550,0.99
144,4654,10582050,0.99
145,4935,13750160,0.96
146,3979,9529699,1
147,176,559345,1
148,783,2048628,0.99
149,823,2137214,1
150,124,455371,1
151,1016,2248365,0.97
152,958,2610524,1
153,2196,6136095,0.98
154,5000,12128272,0.99
155,109,467066,0.99
156,1665,4835531,0.97
157,2121,4393860,1
158,4779,10105089,1
159,2669,6737531,1
160,956,2180065,1
161,148,583775,1
162,3983,10537188,0.98
163,4964,13456736,0.96
164,108,396285,1
165,439,1125991,0.99
166,776,1930471,1
167,4849,12992134,0.96
168,4939,14073263,0.94
169,4469,9661217,1
170,1349,3606577,0.93
171,793,1784204,1
172,4570,12684997,0.79
173,4742,11658592,0.95
174,4908,12602301,0.99
175,3858,7895799,1
176,3380,9437732,0.9
177,2674,7037836,1
178,847,2350203,0.97
179,100,266200,1
180,2132,5279386,0.98
181,1821,4740555,0.97
182,100,444782,1
183,4796,12622324,0.99
184,274,853592,0.99
185,713,1904702,0.99
186,4919,12724058,1
187,147,564330,0.97
188,1644,4265066,1
189,4795,13335418,0.96
190,4822,12538636,0.96
191,5000,12978949,0.96
192,894,2098359,1
193,2981,8130484,0.95
194,4663,9262197,0.99
195,198,703542,1
196,357,948105,1
197,100,425532,1
198,4690,12742146,0.92
199,1755,3561324,1
200,4980,12724136,0.98
201,5000,13115122,1
202,1617,3746985,1
203,4951,13365573,0.93
204,1120,2693163,1
205,100,397641,1
206,890,2324947,0.98
207,164,548316,0.99
208,4432,11316748,0.96
209,1204,3059756,0.95
210,4870,12027255,0.99
211,4081,9701320,1
212,1657,4030356,1
213,330,910975,1
214,4830,12404987,0.97
215,2186,5321657,1
216,2414,6405118,0.95
217,4986,11291901,1
218,295,788768,1
219,4327,10752361,1
220,502,1336793,1
221,3977,9923308,1
222,4736,12730495,0.92
223,440,1232937,0.99
224,4951,12906471,0.94
225,4476,12186066,0.9
226,325,940095,0.98
227,1042,2411745,0.99
228,4890,12637534,0.9
229,121,500010,0.99
230,1006,2527111,0.99
231,5000,11728683,0.94
232,4868,12876048,0.99
233,4188,9664848,0.99
234,2365,6053178,1
235,4353,11520359,0.99
236,4729,12686114,0.99
237,625,1629047,0.99
238,4792,12897501,0.97
239,4793,13263361,0.98
240,4134,10452101,1
241,4781,13196369,0.84
242,119,542162,1
243,330,910931,1
244,1417,3386710,0.99
245,100,428515,0.95
246,115,485438,0.98
247,4892,12206582,0.99
248,108,400177,0.99
249,1637,4080946,0.98
250,3421,8444259,1
251,160,596289,0.98
252,4237,7260724,1
253,4872,13702638,0.96
254,584,1641005,0.97
255,966,2474888,0.99
256,2593,5133247,1
257,4188,9229127,0.99
258,5000,9618050,1
259,1685,4006223,1
260,2634,7291963,0.94
261,4985,12672593,0.95
262,4824,10447301,1
263,121,472591,1
264,5000,10246671,0.99
265,742,1637824,1
266,3945,9560052,0.99
267,1068,2290434,0.97
268,242,818379,0.97
269,5000,13086228,1
270,4525,10961975,1
271,4176,9880513,0.99
272,1370,3043017,1
273,2203,5949830,0.99
274,4704,12131226,0.93
275,3730,8856034,0.97
276,814,2253062,0.98
277,3754,8703034,0.99
278,127,501021,0.99
279,2098,4521027,1
280,263,748478,0.99
281,231,713091,0.98
282,2175,5351061,1
283,1589,3989753,0.96
284,125,495677,0.99
285,3235,6705018,1
286,4768,12713680,0.98
287,4013,8922550,1
288,215,713706,0.97
289,100,408267,1
290,188,591165,1
291,1021,2807222,0.99
292,4887,12228171,0.97
293,4769,11595342,0.97
294,4996,13574943,0.94
