QueryID,EF,Latency(ns),Recall
0,4721,12020872,1
1,3475,8667575,1
2,4685,9307713,1
3,4964,13130762,0.97
4,4975,12525246,1
5,5000,13067470,0.93
6,1126,2499928,0.99
7,4979,13388941,0.9
8,1884,4671129,0.98
9,4905,12317578,0.96
10,116,500807,1
11,3958,10255079,0.95
12,1348,3086077,1
13,1298,3278673,0.98
14,100,352406,1
15,1172,2123372,1
16,100,300499,1
17,398,948651,0.97
18,1581,4004028,0.98
19,630,1297071,0.99
20,4529,10820731,0.98
21,5000,10259549,0.98
22,4997,11772956,0.99
23,100,487805,0.98
24,5000,12832492,0.94
25,2369,5747725,0.99
26,346,953342,0.99
27,3630,8909169,0.95
28,2392,5834413,0.96
29,4854,12789197,0.91
30,697,1838405,0.94
31,2398,5943347,0.96
32,369,1127468,0.96
33,204,746952,0.94
34,582,1639922,0.96
35,2123,4812711,0.99
36,4369,10527411,0.97
37,452,1141034,0.99
38,1148,2653834,0.99
39,4739,12566514,0.92
40,4646,11900493,0.96
41,4811,12770401,0.93
42,526,1421546,0.99
43,109,457612,0.96
44,612,1564699,0.99
45,620,1393582,1
46,4936,13195289,0.94
47,2995,6517616,1
48,4813,11325087,0.99
49,100,420252,1
50,143,573550,1
51,149,513668,0.99
52,1305,3047178,0.98
53,3767,8989561,0.99
54,1705,3395523,1
55,4481,11451561,0.96
56,5000,9720851,1
57,322,846463,1
58,3499,8260442,1
59,4411,11009531,0.97
60,336,897193,1
61,263,814664,1
62,4683,12160886,0.93
63,171,591227,1
64,2213,4910744,0.98
65,4895,12270953,0.99
66,100,433499,0.99
67,1237,2808179,1
68,630,1476198,1
69,4992,12715430,0.97
70,4997,13203331,0.95
71,100,356041,1
72,4980,8823671,1
73,441,1101712,0.98
74,1650,3212475,0.99
75,105,378485,1
76,796,2016910,1
77,4349,8649238,1
78,3966,10410617,0.99
79,4573,11105443,1
80,4618,11266857,0.99
81,217,684376,0.98
82,4749,12138756,0.94
83,100,442480,1
84,1552,3773429,0.99
85,353,885100,1
86,316,880930,0.98
87,133,504391,0.99
88,1013,2081480,1
89,1031,2816802,0.97
90,4752,12239146,0.93
91,217,723453,1
92,4826,11881546,0.97
93,1409,3462155,1
94,4667,11633425,0.9
95,817,2215609,0.94
96,947,2603916,0.99
97,404,864453,0.99
98,4888,12579685,0.96
99,788,1876704,1
100,4615,11991858,0.98
101,4764,12644787,0.93
102,5000,13034068,0.98
103,1308,3171277,0.99
104,4776,11555768,0.99
105,2355,6569930,1
106,4557,10925453,0.99
107,950,2234689,1
108,256,766124,0.99
109,2114,4417773,0.99
110,4533,11156101,0.99
111,109,426465,1
112,2439,5422885,1
113,4967,12806778,0.98
114,4851,12218713,0.96
115,4796,13139962,0.98
116,4297,10634858,0.99
117,4790,10650586,0.97
118,103,393917,1
119,4923,11243866,0.99
120,133,505291,1
121,1166,2994953,0.99
122,4762,10569434,0.98
123,4991,13234370,0.96
124,4727,9037354,1
125,1703,3694803,1
126,2909,7537683,0.94
127,4845,12918010,0.91
128,100,463067,0.95
129,369,1004853,0.97
130,100,323487,1
131,179,565877,0.99
132,350,1075964,0.99
133,100,369666,1
134,4955,11076570,0.98
135,4655,11676618,0.97
136,1261,2977566,0.94
137,2105,5547078,0.99
138,123,492332,0.97
