QueryID,EF,Latency(ns),Recall
0,4721,11745214,1
1,3475,8574463,1
2,4685,9093274,1
3,4964,12429249,0.97
4,4975,12253850,1
5,5000,12790912,0.93
6,1126,2401147,0.99
7,4979,13065727,0.9
8,1884,4549849,0.98
9,4905,12020260,0.96
10,116,505192,1
11,3958,10489015,0.95
12,1348,3013115,1
13,1298,3064335,0.98
14,100,345798,1
15,1172,2059855,1
16,100,310686,1
17,398,935955,0.97
18,1581,3910386,0.98
19,630,1261395,0.99
20,4529,10596930,0.98
21,5000,10442124,0.98
22,4997,11486008,0.99
23,100,439719,0.98
24,5000,12477890,0.94
25,2369,5608625,0.99
26,346,925510,0.99
27,3630,8716712,0.95
28,2392,5696409,0.96
29,4854,12460176,0.91
30,697,1785241,0.94
31,2398,6060039,0.96
32,369,1078314,0.96
33,204,698412,0.94
34,582,1613095,0.96
35,2123,4697286,0.99
36,4369,10396600,0.97
37,452,1133481,0.99
38,1148,2579080,0.99
39,4739,12278546,0.92
40,4646,26344062,0.96
41,4811,12154327,0.93
42,526,1353690,0.99
43,109,449776,0.96
44,612,1523438,0.99
45,620,1423087,1
46,4936,12795225,0.94
47,2995,6370173,1
48,4813,11054052,0.99
49,100,409273,1
50,143,552055,1
51,149,505078,0.99
52,1305,2992786,0.98
53,3767,8687548,0.99
54,1705,3302249,1
55,4481,11184880,0.96
56,5000,9524347,1
57,322,809864,1
58,3499,8040909,1
59,4411,10714424,0.97
60,336,874679,1
61,263,791804,1
62,4683,11871689,0.93
63,171,572394,1
64,2213,4777656,0.98
65,4895,11951944,0.99
66,100,423804,0.99
67,1237,2739012,1
68,630,1443104,1
69,4992,12379884,0.97
70,4997,12896705,0.95
71,100,336696,1
72,4980,8685437,1
73,441,1079606,0.98
74,1650,3144688,0.99
75,105,371890,1
76,796,1961466,1
77,4349,8460315,1
78,3966,10145274,0.99
79,4573,10861980,1
80,4618,10997687,0.99
81,217,667917,0.98
82,4749,11817080,0.94
83,100,436940,1
84,1552,3684760,0.99
85,353,842066,1
86,316,860061,0.98
87,133,494394,0.99
88,1013,2019214,1
89,1031,2735658,0.97
90,4752,11851170,0.93
91,217,707431,1
92,4826,11604180,0.97
93,1409,3585582,1
94,4667,11358255,0.9
95,817,2079860,0.94
96,947,2532290,0.99
97,404,832911,0.99
98,4888,12221200,0.96
99,788,1823693,1
100,4615,11576963,0.98
101,4764,12309332,0.93
102,5000,12686826,0.98
103,1308,3182852,0.99
104,4776,11244593,0.99
105,2355,6150277,1
106,4557,10642331,0.99
107,950,2165262,1
108,256,777870,0.99
109,2114,4342357,0.99
110,4533,10884984,0.99
111,109,406590,1
112,2439,5261477,1
113,4967,12975937,0.98
114,4851,11918458,0.96
115,4796,12317303,0.98
116,4297,10366379,0.99
117,4790,10394541,0.97
118,103,366614,1
119,4923,10984244,0.99
120,133,490202,1
121,1166,2924855,0.99
122,4762,10279455,0.98
123,4991,12873166,0.96
124,4727,8821471,1
125,1703,3629977,1
126,2909,7320305,0.94
127,4845,12616510,0.91
128,100,461139,0.95
129,369,984024,0.97
130,100,311115,1
131,179,555303,0.99
132,350,1056342,0.99
133,100,357439,1
134,4955,25373739,0.98
135,4655,11465158,0.97
136,1261,2894954,0.94
137,2105,5388722,0.99
138,123,479868,0.97
139,4813,12368503,0.97
140,861,1913993,1
141,194,571355,0.99
142,1527,3537208,1
143,307,615394,0.99
144,4654,9801060,0.99
145,4935,12653191,0.96
146,3979,8862777,1
147,176,529332,1
148,783,1876318,0.99
149,823,1982371,1
150,124,429878,1
151,1016,2091548,0.97
152,958,2430999,1
153,2196,5608039,0.98
154,5000,11150951,0.99
155,109,439140,0.99
156,1665,4448414,0.97
157,2121,4135174,1
158,4779,9527365,1
159,2669,6301251,1
160,956,2044841,1
161,148,537131,1
162,3983,9897376,0.98
163,4964,12629063,0.96
164,108,381107,1
165,439,1064528,0.99
166,776,1811003,1
167,4849,11912826,0.96
168,4939,12963012,0.94
169,4469,9188176,1
170,1349,3401430,0.93
171,793,1646667,1
172,4570,12002025,0.79
173,4742,11075550,0.95
174,4908,11936131,0.99
175,3858,7798548,1
176,3380,8964734,0.9
177,2674,6629478,1
178,847,2209561,0.97
179,100,261767,1
180,2132,5001878,0.98
181,1821,4346521,0.97
182,100,431809,1
183,4796,11907320,0.99
184,274,808742,0.99
185,713,1870562,0.99
186,4919,11746267,1
187,147,528672,0.97
188,1644,4030714,1
189,4795,12592332,0.96
190,4822,11862254,0.96
191,5000,11853497,0.96
192,894,1983035,1
193,2981,7632749,0.95
194,4663,8866018,0.99
195,198,693623,1
196,357,908345,1
197,100,412689,1
198,4690,12063736,0.92
199,1755,3405630,1
200,4980,12002584,0.98
201,5000,12382348,1
202,1617,3578287,1
203,4951,12694624,0.93
204,1120,2563120,1
205,100,405870,1
206,890,2208708,0.98
207,164,533834,0.99
208,4432,10786415,0.96
209,1204,2962272,0.95
210,4870,11406099,0.99
211,4081,9229576,1
212,1657,3816702,1
213,330,864265,1
214,4830,11690602,0.97
215,2186,5046815,1
216,2414,6040508,0.95
217,4986,10909661,1
218,295,759167,1
219,4327,10228168,1
220,502,1264943,1
221,3977,9395557,1
222,4736,12003150,0.92
223,440,1162797,0.99
224,4951,12222139,0.94
225,4476,11538124,0.9
226,325,15286829,0.98
227,1042,2413856,0.99
228,4890,12170362,0.9
229,121,481076,0.99
230,1006,2394733,0.99
231,5000,11169672,0.94
232,4868,12082832,0.99
233,4188,9219005,0.99
234,2365,5608608,1
235,4353,10768432,0.99
236,4729,11982538,0.99
237,625,1545982,0.99
238,4792,12138177,0.97
239,4793,12569561,0.98
240,4134,9910694,1
241,4781,12501224,0.84
242,119,513780,1
243,330,865540,1
244,1417,3199363,0.99
245,100,413464,0.95
246,115,476497,0.98
247,4892,11540306,0.99
248,108,381333,0.99
249,1637,3864774,0.98
250,3421,8018187,1
251,160,576456,0.98
252,4237,7075998,1
253,4872,12685015,0.96
254,584,1546595,0.97
255,966,2336253,0.99
256,2593,4948048,1
257,4188,9050643,0.99
258,5000,9279161,1
259,1685,3788183,1
260,2634,6866531,0.94
261,4985,12014211,0.95
262,4824,10082038,1
263,121,433716,1
264,5000,9925737,0.99
265,742,1565046,1
266,3945,9060191,0.99
267,1068,2267665,0.97
268,242,787697,0.97
269,5000,12410752,1
270,4525,10333164,1
271,4176,9385369,0.99
272,1370,2887685,1
273,2203,5434049,0.99
274,4704,11494902,0.93
275,3730,8416307,0.97
276,814,2120938,0.98
277,3754,8715654,0.99
278,127,482445,0.99
279,2098,4310254,1
280,263,719717,0.99
281,231,688408,0.98
282,2175,5048387,1
283,1589,3763381,0.96
284,125,473849,0.99
285,3235,6429665,1
286,4768,12013877,0.98
287,4013,8914139,1
288,215,685725,0.97
289,100,393447,1
290,188,568524,1
291,1021,2638782,0.99
292,4887,11606706,0.97
293,4769,11058559,0.97
294,4996,12861583,0.94
295,1257,2587859,1
296,100,457733,0.94
297,4993,12609937,0.92
298,4590,11636653,0.81
299,1680,3644908,1
300,150,485322,0.99
301,4713,11879649,0.94
302,190,567153,1
303,382,1029008,1
304,3248,8099418,1
305,370,911070,0.99
306,113,455229,0.99
307,346,981295,0.98
308,3130,7942507,0.98
309,253,691882,1
310,3491,8073650,0.99
311,1127,2418037,1
312,4686,11396572,0.99
313,438,1057385,0.99
314,829,1975215,0.99
315,483,1161916,0.97
316,334,942453,0.98
317,309,877390,0.99
318,4780,11353808,0.99
319,4792,11811051,0.96
320,126,484716,0.98
321,147,524520,1
322,4617,11056526,0.99
323,3620,23048153,1
324,1823,4349924,1
325,4569,11120208,0.96
326,4400,10935920,0.99
327,681,1624045,1
328,944,2146089,1
329,118,391178,1
330,2062,4152611,1
331,4475,11173183,0.99
332,152,537591,0.97
333,2373,5926703,0.91
334,271,835079,0.97
335,4757,11987834,0.95
336,422,1070164,1
337,4832,12626151,0.94
338,1489,3610024,0.98
339,335,989337,0.95
340,1696,3887025,1
341,4854,12659025,0.93
342,4897,11222103,1
343,3879,9754205,0.97
344,2117,4941321,1
345,5000,11790959,0.97
346,4916,12231900,0.96
347,130,448339,0.98
348,3080,6701327,1
349,283,834404,1
350,688,1532448,0.99
351,2132,4478181,0.98
352,5000,10992550,1
353,2412,5643125,0.98
354,1293,3013473,1
355,4938,13066437,0.94
356,100,372594,0.96
357,2360,5474353,1
358,1523,3780036,0.92
359,221,710207,0.99
360,3110,7140397,1
361,3635,8172099,1
362,1616,3549567,1
363,4413,10556593,0.99
364,448,1134454,0.98
365,452,1082280,0.99
366,5000,12841031,0.96
367,108,370321,1
368,4720,11974637,0.94
369,615,1625013,0.98
370,278,752220,0.99
371,146,523452,0.99
372,175,536284,1
373,4911,12027661,0.95
374,100,392180,0.98
375,184,574123,1
376,4995,13032042,0.89
377,2766,7022636,0.91
378,4983,11302751,0.95
379,4523,10865973,0.94
380,100,414523,0.99
381,4637,11267134,0.98
382,4756,11414130,0.97
383,3098,6927743,0.99
384,4641,11402726,1
385,440,880928,1
386,3554,8043755,0.99
387,133,467659,0.99
388,4406,10844844,0.94
389,4840,11773363,0.96
390,1293,3192700,0.97
391,116,474415,1
392,4804,12737554,0.91
393,395,1014890,1
394,100,353144,1
395,1735,3125826,1
396,3913,9098147,0.99
397,165,641725,0.94
398,133,447367,0.99
399,100,339303,1
400,474,1266371,0.99
401,387,851617,1
402,150,514187,1
