QueryID,EF,Latency(ns),Recall
0,499,4200106,1
1,549,5205432,1
2,499,3403506,1
3,793,7130370,0.99
4,1052,9489252,0.95
5,499,3638500,0.99
6,574,5266286,0.96
7,1205,11005972,1
8,589,4620802,1
9,499,4554697,1
10,499,3032452,1
11,499,2869352,1
12,816,7014945,0.99
13,1039,6966904,0.94
14,1121,9661139,0.98
15,499,4247017,1
16,499,2769041,1
17,694,5646706,0.99
18,3047,22809669,1
19,499,3481891,1
20,796,7491907,1
21,752,7425122,0.93
22,2545,19206976,0.99
23,1425,12308358,0.98
24,499,3959267,1
25,1526,13707934,0.95
26,2858,22559149,0.98
27,1226,11422031,0.97
28,1258,10710248,1
29,499,3973607,1
30,499,3652521,1
31,1259,11162992,0.98
32,1059,9389104,1
33,499,3651542,1
34,499,3128679,1
35,499,4125346,0.98
36,1089,6224971,1
37,760,6954576,0.96
38,499,3127937,0.99
39,1385,11023565,0.97
40,499,2694483,1
41,1602,13227338,0.99
42,499,3866270,1
43,499,4096599,0.99
44,556,3938613,0.99
45,499,3981080,1
46,1106,7456301,1
47,499,3323515,1
48,851,7458656,0.99
49,901,7651061,1
50,805,6373268,0.99
51,1148,8892111,1
52,679,5645381,0.98
53,883,6942367,0.99
54,499,3286648,1
55,499,3911019,1
56,499,3607645,1
57,499,3849420,1
58,499,3746828,0.99
59,499,4330688,0.99
60,800,7606297,0.98
61,1045,9989211,0.99
62,1692,15756427,0.95
63,1105,10407161,0.98
64,1211,10001580,0.99
65,499,4573367,1
66,499,3643502,1
67,1143,10060611,1
68,1248,11891084,0.95
69,499,4730755,1
70,502,4299641,0.99
71,1128,9734828,1
72,1526,13441408,0.98
73,634,5066433,0.97
74,499,3959383,1
75,1131,8240844,1
76,499,4089355,0.98
77,533,5329416,0.98
78,499,4366640,0.99
79,1187,11524687,0.97
80,499,4498244,1
81,740,6511691,0.98
82,499,4368794,1
83,794,7000698,0.98
84,499,4073056,1
85,593,5308049,0.99
86,658,6139993,0.99
87,530,4454611,0.98
88,499,3969503,1
89,499,4035768,0.98
90,499,4202791,0.99
91,653,4591158,0.99
92,499,3843365,0.99
93,1726,15319446,0.99
94,499,4552805,0.97
95,760,7541037,0.99
96,499,2909886,1
97,499,2753304,1
98,499,4038232,0.99
99,499,5405276,0.95
100,1102,8862979,0.97
101,499,4795309,0.98
102,733,6132809,0.94
103,670,5710408,0.93
104,556,5527748,1
105,1038,9085325,0.98
106,1394,11619521,0.94
107,499,3047740,1
108,1164,9856809,0.99
109,525,3718012,0.97
110,499,2271651,1
111,499,3893662,1
112,663,4975889,0.95
113,499,3198596,1
114,1269,11146187,0.97
115,499,4618402,0.97
116,499,3363884,0.99
117,656,5248759,0.99
118,499,3834388,1
119,505,4638704,0.98
120,1072,8902734,1
121,1001,9443780,0.96
122,499,4077940,1
123,736,6981326,0.94
124,785,7626749,0.97
125,1083,9917820,0.97
126,1136,9316793,1
127,1085,9793423,0.96
128,499,4533930,0.99
129,793,5493962,0.98
130,812,6729122,0.93
131,1152,11052512,0.98
132,499,4469686,0.99
133,1240,11159365,0.98
134,673,4948692,0.95
135,893,8444387,0.99
136,570,5522342,0.99
137,505,4706907,0.97
138,759,6534869,1
139,811,7001920,0.99
140,763,7408740,1
141,499,4694208,1
142,499,4850442,0.98
143,795,7751613,0.99
144,1101,10872103,0.99
145,796,7604285,0.98
146,726,6339372,0.96
147,499,2971835,1
148,1003,8743604,0.99
149,499,3370713,1
150,1263,10793395,0.98
151,499,2886249,1
152,499,4195942,0.97
153,499,3781189,0.99
154,1045,9854993,1
155,499,3806338,1
156,499,4891553,0.99
157,499,3897048,1
158,902,5252203,0.99
159,1812,13756715,0.99
160,499,3062683,1
161,499,2826855,1
162,499,4072407,1
163,499,4467634,1
164,554,4612219,1
165,504,4788778,0.96
166,1685,15360297,0.99
167,1168,8991748,0.94
168,1057,9540441,0.97
169,1180,10029159,0.97
170,924,9098395,1
171,1147,10478671,0.98
172,1206,11726237,0.99
173,662,5212011,1
174,499,4022394,1
175,499,2992143,1
176,1207,9901081,1
177,499,4281188,0.99
178,499,3605001,0.99
179,499,3651318,1
180,1459,12103756,0.99
181,1198,11275321,0.97
182,499,4036835,0.99
183,1114,11665015,0.97
