QueryID,EF,Latency(ns),Recall
0,267,2905030,0.99
1,753,6822547,1
2,197,1597849,0.99
3,1078,9354490,0.99
4,1378,12014495,0.96
5,304,2445799,0.99
6,755,6627788,0.97
7,1443,12894906,1
8,744,5660320,1
9,560,5038856,1
10,394,2622656,0.98
11,312,2053963,1
12,1087,8944011,0.99
13,1453,9359805,0.96
14,834,7756200,0.96
15,458,4151334,0.99
16,215,1752797,1
17,855,6774065,1
18,4385,50588553,1
19,421,3107737,1
20,598,6020660,1
21,2145,18629383,0.98
22,3151,22970305,0.99
23,1819,15198638,0.99
24,427,3510609,1
25,1167,10936277,0.93
26,1759,15326469,0.97
27,1500,13701760,0.98
28,1538,12692258,1
29,487,3910416,1
30,200,1771194,0.99
31,1596,13762775,0.98
32,1305,11287064,1
33,200,1725030,1
34,237,1707897,1
35,591,4780327,0.99
36,1495,7965042,1
37,1043,8987928,0.96
38,325,2221971,0.96
39,2042,15551285,0.98
40,171,1328243,1
41,1854,14878062,0.99
42,531,4087099,1
43,485,4029687,0.98
44,699,4760360,1
45,509,4077360,1
46,1514,9624136,1
47,133,1204266,1
48,1042,8939471,0.99
49,1140,9344575,1
50,994,7691642,1
51,1088,8586134,1
52,827,6720095,0.98
53,1042,8123267,1
54,505,3317876,1
55,471,3775498,1
56,234,2015778,1
57,309,2630468,0.99
58,303,2505192,0.98
59,308,2929364,0.99
60,1084,9882227,0.98
61,1925,16811715,0.99
62,1428,13722438,0.95
63,767,7697787,0.96
64,828,7461871,0.98
65,589,5269408,1
66,358,2842880,1
67,1472,12543961,1
68,1067,10544329,0.92
69,350,3523938,1
70,663,5534853,1
71,1510,12312568,1
72,1167,10887902,0.96
73,797,6214165,1
74,445,3608342,0.99
75,1974,12947704,1
76,536,4392093,0.98
77,657,6292050,0.99
78,616,5175840,1
79,1466,13845444,0.97
80,213,2252391,1
81,1028,8812694,1
82,371,3441901,0.99
83,1033,8594943,1
84,239,2343315,1
85,744,6510652,0.99
86,515,5046727,0.97
87,681,5607155,0.99
88,289,2549174,0.98
89,589,4651852,0.98
90,502,4256102,0.99
91,819,5666458,1
92,248,2234934,0.99
93,2580,21653168,1
94,609,5428637,0.98
95,921,8867346,1
96,150,1134472,0.99
97,114,1037085,0.99
98,192,1904432,0.96
99,378,4321433,0.93
100,1385,10772079,0.97
101,615,5825026,0.99
102,892,7445306,0.94
103,837,7061316,0.96
104,742,7081305,1
105,1312,11280568,0.98
106,1813,14610828,0.95
107,224,1801892,0.99
108,1429,33568707,0.99
109,580,4049449,0.99
110,155,1108571,0.99
111,330,2816148,0.99
112,839,6269969,0.97
113,269,1999317,1
114,1364,11923334,0.97
115,466,4401688,0.97
116,510,3437271,0.99
117,822,6514755,0.99
118,319,2708805,1
119,653,5808578,0.99
120,1447,11347169,1
121,1292,11794342,0.96
122,535,4335327,1
123,945,8709057,0.95
124,1022,9716546,0.97
125,1828,15391690,0.98
126,1381,10944922,1
127,1491,12945223,0.98
128,414,3938880,0.99
129,1010,6675859,0.98
130,1001,8225986,0.94
131,946,9389244,0.97
132,493,4439894,0.99
133,1508,13228493,0.99
134,840,6020994,0.95
135,1136,10503184,1
136,764,7118646,1
137,587,5379278,0.97
138,1111,9049575,1
139,1084,9021269,0.99
140,986,8983251,1
141,474,4422800,1
142,596,5649721,0.99
143,995,9508336,1
144,765,7962684,0.96
145,986,9187637,0.98
146,886,7568412,0.97
147,240,1755704,0.99
148,1325,11168494,0.99
149,172,1591078,1
150,1597,13094130,0.98
151,184,1561013,1
152,482,4137768,0.97
153,457,3570775,0.99
154,1086,10248272,1
155,321,2772388,0.98
156,557,5405309,0.99
157,215,1988892,0.99
158,1345,7460773,1
159,2630,19225995,0.99
160,187,1651594,1
161,225,1495239,0.99
162,361,3178850,0.99
163,407,3669859,1
164,697,5491023,1
165,661,5873220,0.98
166,1492,13580755,0.99
167,1523,10977821,0.94
168,917,8352914,0.97
169,1523,12467875,1
170,1224,11498889,1
171,1080,9741362,0.98
172,1443,13478699,0.99
173,827,6259714,1
174,616,4678837,1
175,205,1685356,1
176,1020,8561221,1
177,344,3251367,0.98
178,372,2895022,0.98
179,285,2374381,0.99
180,1830,14526051,1
181,1580,14245741,0.99
182,442,3659310,0.99
183,764,8316615,0.95
184,1219,11570308,0.96
185,1587,13709851,0.95
186,1265,11626350,0.99
187,1154,10436814,0.99
188,806,6957278,1
189,234,2081834,1
190,469,3223440,1
191,1070,10133965,0.99
192,740,6626243,0.97
193,1035,10501750,0.91
194,489,3561850,0.99
195,1082,10844289,0.98
196,2203,17280240,1
197,1643,11375792,0.99
198,1541,13980104,0.94
199,2384,19249207,1
200,887,8357363,0.95
201,1916,15949924,0.98
202,1364,12340565,0.96
203,937,7610432,0.95
204,594,4579934,1
205,284,2428996,0.99
206,1615,14589997,0.96
207,1174,11250945,0.88
208,1256,28007736,0.99
209,1099,10011411,0.99
210,930,9353308,0.98
211,922,9362132,0.95
212,1375,11146712,1
213,1016,9771460,0.99
214,1360,10626392,0.97
215,1559,13998060,0.96
216,1406,13058190,0.97
217,986,7704093,0.99
218,1577,12870519,0.99
219,939,8393504,0.93
220,1602,13500564,1
221,667,6188054,0.93
222,1378,13139491,0.98
223,1099,10725730,0.98
224,973,8944050,0.99
225,746,7192330,0.93
226,553,3606042,0.96
227,1191,11469586,0.97
228,1353,12460750,0.97
229,1009,10047977,0.99
230,1487,13896782,1
231,1181,10997987,0.98
232,1269,11225153,1
233,1139,8478243,1
234,1768,15122716,1
235,627,4600785,0.97
236,791,7972376,0.95
237,1070,10758315,0.93
238,744,6964580,0.99
239,1311,11792818,0.96
240,528,5251155,0.97
241,1538,13563827,0.98
242,930,9336957,0.98
243,1341,10983120,0.98
244,798,7849771,0.98
245,1479,12862638,0.98
246,466,4768552,0.95
247,1577,12903005,0.99
248,1387,13013225,0.94
249,1396,11404344,0.94
250,971,8857957,0.99
