QueryID,EF,Latency(ns),Recall
0,218,2572962,0.99
1,549,5643531,1
2,167,1521559,0.97
3,793,7642743,0.99
4,1052,10235078,0.95
5,245,2255547,0.99
6,574,5645967,0.96
7,1205,11900907,1
8,589,4953614,1
9,475,4701348,1
10,281,2202388,0.96
11,248,1842043,0.99
12,816,7512963,0.99
13,1039,7473420,0.94
14,1121,10382563,0.98
15,387,3816813,0.98
16,165,1427770,0.99
17,694,6060857,0.99
18,3047,24376176,1
19,315,2685294,1
20,796,8077011,1
21,752,8095373,0.93
22,2545,20571792,0.99
23,1425,13200838,0.98
24,321,2981068,0.98
25,1526,14741689,0.95
26,2858,24150630,0.98
27,1226,12291456,0.97
28,1258,11566739,1
29,414,3706848,1
30,166,1636976,0.98
31,1259,11984619,0.98
32,1059,10075773,1
33,172,1627897,1
34,191,1506345,0.97
35,491,4359225,0.98
36,1089,6657157,1
37,760,7484564,0.96
38,247,1997019,0.95
39,1385,11830557,0.97
40,152,1301953,1
41,1602,14153873,0.99
42,458,3886921,1
43,374,3557694,0.97
44,556,4192267,0.99
45,443,3875896,1
46,1106,8029638,1
47,100,1066477,0.99
48,851,8009528,0.99
49,901,8225823,1
50,805,6813683,0.99
51,1148,9540554,1
52,679,6089272,0.98
53,883,7412482,0.99
54,389,2963044,1
55,401,3560922,1
56,197,1854297,0.96
57,247,2379378,0.99
58,251,2258902,0.98
59,252,2655988,0.99
60,800,8178239,0.98
61,1045,10734206,0.99
62,1692,16863019,0.95
63,1105,11538963,0.98
64,1211,11084949,0.99
65,490,4942999,1
66,268,2452594,0.99
67,1143,10832108,1
68,1248,12874045,0.95
69,271,2991610,0.99
70,502,4627990,0.99
71,1128,10449762,1
72,1526,14443244,0.98
73,634,5444637,0.97
74,351,3160472,0.98
75,1131,8814658,1
76,470,4154291,0.97
77,533,5705850,0.98
78,490,4627234,0.99
79,1187,12414065,0.97
80,178,2074743,1
81,740,7000065,0.98
82,269,2851971,0.97
83,794,7486756,0.98
84,185,2125633,1
85,593,5697368,0.99
86,658,6619767,0.99
87,530,4785545,0.98
88,255,2466193,0.97
89,472,4126475,0.98
90,413,3899678,0.99
91,653,4912627,0.99
92,189,1934203,0.98
93,1726,16502643,0.99
94,479,4732795,0.97
95,760,8115660,0.99
96,133,1100687,0.99
97,104,1043415,0.99
98,162,1769695,0.95
99,277,3555334,0.93
100,1102,9501937,0.97
101,491,5117351,0.98
102,733,6598877,0.94
103,670,6280416,0.93
104,556,6058657,1
105,1038,9759727,0.98
106,1394,12484334,0.94
107,180,1637845,0.98
108,1164,10580826,0.99
109,525,3985689,0.97
110,128,1029108,0.99
111,274,2601124,0.99
112,663,5394986,0.95
113,220,1821083,1
114,1269,11962215,0.97
115,399,4107269,0.97
116,400,2900573,0.99
117,656,5646155,0.99
118,262,2458664,0.99
119,505,4978445,0.98
120,1072,9536141,1
121,1001,10217622,0.96
122,469,4139994,1
123,736,7742248,0.94
124,785,8267617,0.97
125,1083,10640288,0.97
126,1136,9976619,1
127,1085,10579148,0.96
128,349,3681589,0.99
129,793,5873067,0.98
130,812,7246916,0.93
131,1152,11885398,0.98
132,425,4199800,0.99
133,1240,12047762,0.98
134,673,5271034,0.95
135,893,9081418,0.99
136,570,5965544,0.99
137,505,5055577,0.97
138,759,7015032,1
139,811,7501054,0.99
140,763,7739446,1
141,310,3390165,1
142,364,4087509,0.97
143,795,8347577,0.99
144,1101,11691580,0.99
145,796,8199329,0.98
146,726,6805822,0.96
147,196,1641354,0.99
148,1003,9491520,0.99
149,145,1486934,1
150,1263,11585839,0.98
151,160,1520802,1
152,404,3859678,0.97
153,373,3234475,0.99
154,1045,10576357,1
155,255,2488553,0.96
156,468,4980397,0.99
157,180,1840374,0.98
158,902,5584698,0.99
159,1812,14809272,0.99
160,145,1466539,1
161,177,1339111,0.99
162,268,2645184,0.98
163,287,3000131,0.99
164,554,4818266,1
165,504,4991129,0.96
166,1685,15990771,0.99
167,1168,9372041,0.94
168,1057,10086081,0.97
169,1180,10700433,0.97
170,924,9713485,1
171,1147,10906811,0.98
172,1206,12363218,0.99
173,662,5500702,1
174,438,3688175,1
175,157,1524510,1
176,1207,10405426,1
177,272,2804594,0.97
178,269,2408221,0.96
179,238,2191450,0.99
180,1459,12969328,0.99
181,1198,12038419,0.97
182,345,3181617,0.99
183,1114,12283121,0.97
184,920,9739139,0.96
185,1343,12837884,0.93
186,996,10130091,0.99
187,958,9591391,0.99
188,725,6742178,1
189,195,1925744,1
190,405,3111570,1
191,894,9259317,0.99
192,581,5852276,0.97
193,1289,13736195,0.92
194,396,3244581,0.97
195,1147,12129180,0.99
196,1423,12878284,1
197,973,7683177,0.97
198,1195,11971454,0.94
199,1772,16060409,1
200,1026,10134219,0.95
201,2696,22228495,1
202,1741,16130293,0.97
203,732,6571254,0.95
204,471,4076260,1
205,234,2214841,1
206,1318,13065686,0.96
207,1664,16281288,0.93
208,1885,17844508,0.99
209,814,8154023,0.95
210,1153,12194247,0.99
211,1207,12665092,0.97
212,1125,15541329,0.99
213,1149,13938844,0.99
214,946,10159136,0.96
215,1205,13688162,0.95
216,1142,13391206,0.96
217,790,7875926,0.99
218,1352,13823230,0.99
219,1300,14134235,0.95
220,1181,12107047,0.98
221,513,5798908,0.9
222,1096,12519469,0.97
223,1577,16784516,0.99
224,918,9658306,0.99
225,1149,11830768,0.97
226,456,3631521,0.94
227,1143,12669240,0.97
228,1091,11305840,0.95
229,778,8866520,0.98
230,1126,12304578,0.99
231,1753,16836160,0.99
232,1009,10137422,1
233,1077,8738626,1
234,1341,13197502,0.99
235,454,4294407,0.97
236,1096,11831835,0.99
237,1266,13647705,0.94
238,591,6477105,0.99
239,1909,17793447,1
240,639,6843068,0.98
241,1205,12046354,0.97
242,1153,12415865,0.99
243,1030,9678477,0.98
244,1102,11204073,0.99
245,1652,15797258,0.98
246,393,4484471,0.95
247,1352,12189857,0.99
248,1056,11245298,0.92
249,1677,14503206,0.95
250,918,9419937,0.99
251,1038,10839115,0.98
252,1144,11717484,1
253,742,7951031,0.95
254,755,7973995,0.97
255,843,8269247,0.98
256,1202,12356694,0.97
257,671,7421925,0.96
258,838,8628147,0.98
259,1127,11984396,0.98
260,2894,25858003,0.97
261,1243,12252670,0.96
262,1262,13064788,0.96
263,401,4308066,1
264,915,9804293,1
265,1135,11794835,1
266,1139,10176791,1
267,512,5596210,0.93
268,810,8230536,0.97
269,1306,14055435,0.96
270,263,3049199,0.99
271,715,7196316,0.97
272,793,8447483,0.99
273,353,3843008,0.97
274,180,2145058,0.98
275,806,8557860,0.98
276,757,7373704,0.99
277,835,8857504,0.94
278,681,6813963,0.97
279,630,5075167,0.99
280,591,5463430,1
281,248,2119729,1
282,1055,10052066,0.99
283,250,2781763,0.97
284,119,1522760,0.97
285,1833,16013590,0.97
286,426,4007671,0.99
287,616,5661584,0.98
288,701,7104408,0.99
289,791,7750196,0.99
290,1934,18518299,0.95
291,1108,9960994,0.98
292,503,5339482,0.98
293,707,6729275,0.99
294,262,2989085,0.96
295,1822,18609974,0.97
296,1104,10801615,0.93
297,345,3506238,0.96
298,1265,12665151,0.99
299,1060,10714609,0.97
300,957,9208915,1
301,334,3338093,0.99
302,1445,14088229,0.93
303,249,2602014,1
304,490,5115201,0.99
305,1075,10415186,0.97
306,736,7792012,0.96
307,983,8915826,0.91
308,251,2566918,0.97
309,1040,8577380,0.96
310,913,8928546,1
311,775,8074939,0.96
312,910,8379243,0.95
313,411,3942322,0.96
314,517,5478155,1
315,1064,10026014,0.99
316,129,1355413,1
317,411,4587252,0.99
318,724,7020314,0.99
319,1386,12626327,1
320,1176,10895306,0.99
321,1266,12616460,0.98
322,1034,9344400,0.97
323,1022,10414848,1
324,1853,14545492,0.98
325,466,4580757,0.99
326,246,2599923,0.98
327,260,2632887,0.98
328,473,4768386,1
329,1119,10177166,0.95
330,1365,13688563,0.96
331,491,4380339,0.94
332,177,1541543,1
333,324,2884179,0.98
334,1486,14186464,0.99
335,150,1335310,1
336,259,2122854,0.96
337,418,3857440,0.97
338,452,3277447,0.98
339,1526,13629553,0.96
340,592,5641289,0.99
341,687,5291984,0.99
342,295,2602388,1
343,1251,12382464,0.98
344,786,7801864,0.99
345,335,2429545,0.94
346,2128,18984120,0.99
347,1215,10391068,0.86
348,914,8304624,0.98
349,150,1441537,0.99
350,2800,21207222,0.99
351,1009,9534494,0.87
352,456,3043248,0.96
353,530,3985447,0.99
354,702,5470789,0.98
355,288,2219126,0.98
356,511,4564545,0.97
357,682,6332577,0.99
358,358,2921369,0.99
359,237,2074605,1
360,365,3247460,1
361,1161,11284991,0.99
362,111,1196819,1
363,428,3242719,0.98
364,1202,11225166,0.99
365,200,1757301,0.99
366,160,1543492,1
