QueryID,EF,Latency(ns),Recall
0,280,2814155,0.99
1,684,6204770,1
2,228,1808938,0.99
3,1059,9046488,0.99
4,1302,11393064,0.96
5,269,2244278,0.99
6,872,7404282,0.97
7,1663,14411211,1
8,871,6367241,1
9,1067,8457096,1
10,337,2310235,0.98
11,295,1922139,0.99
12,935,7794419,0.99
13,1376,8838763,0.96
14,1321,11131802,0.98
15,516,4393999,1
16,288,1900489,1
17,861,6761444,1
18,1795,14645376,0.97
19,332,2590231,1
20,1024,9152614,1
21,1222,11181120,0.97
22,2781,20637111,0.99
23,1119,10032574,0.96
24,335,2835675,1
25,1123,10524453,0.93
26,1393,12526128,0.97
27,1303,11995338,0.98
28,1432,11820235,1
29,602,4611021,1
30,183,1658051,0.99
31,842,7877015,0.97
32,968,8604250,1
33,201,1732531,1
34,245,1721655,0.99
35,499,4092166,0.98
36,1167,6555935,1
37,1039,8841477,0.96
38,254,1836261,0.95
39,1937,14698128,0.98
40,141,1189617,1
41,1500,12563744,0.99
42,534,4074700,1
43,645,5023895,0.99
44,543,3889142,0.99
45,474,3815531,1
46,2045,12225214,1
47,133,1192074,0.99
48,834,7291667,0.98
49,1275,10150401,1
50,881,6820980,1
51,973,7808874,1
52,643,5360499,0.98
53,794,6280253,0.99
54,724,4296898,1
55,453,3663999,1
56,247,2030143,1
57,255,2273906,0.99
58,251,2140377,0.98
59,273,2615852,0.99
60,821,7761188,0.98
61,1559,14024817,0.99
62,1229,11931444,0.94
63,1031,9823051,0.98
64,1251,10235616,0.99
65,627,5428834,1
66,339,2707142,1
67,1709,14069453,1
68,1051,10290163,0.92
69,271,2756508,0.99
70,519,4447953,0.98
71,1114,9620979,1
72,1821,15472566,0.98
73,643,5106207,0.97
74,564,4391384,1
75,687,5335807,1
76,485,3956391,0.98
77,992,8876528,1
78,579,4898913,1
79,1510,14069681,0.97
80,254,2568521,1
81,846,7389831,0.99
82,295,2862888,0.98
83,784,6933420,0.98
84,222,2196662,1
85,805,6950643,1
86,922,8319991,1
87,661,5405040,0.99
88,272,2440620,0.98
89,614,4792315,0.98
90,595,4901335,0.99
91,769,5350542,0.98
92,245,2203354,0.99
93,1905,16754881,0.99
94,545,4921582,0.98
95,700,7003574,0.99
96,132,1072611,0.99
97,135,1151646,1
98,201,1966565,0.96
99,351,4052611,0.93
100,1243,9777308,0.98
101,658,6133905,0.99
102,882,7368267,0.94
103,866,7248653,0.97
104,924,8568030,1
105,1153,10085321,0.98
106,1469,12168201,0.95
107,221,1783050,0.98
108,1376,11335739,0.99
109,473,3417411,0.97
110,161,1108439,1
111,340,2908968,0.99
112,483,3833293,0.93
113,240,1794227,1
114,2065,16818884,0.99
115,599,5337279,0.98
116,347,2414362,0.98
117,560,4619651,0.99
118,294,2474131,0.98
119,510,4657083,0.98
120,1593,12163951,1
121,1636,14143320,0.98
122,505,4088084,1
123,835,7768745,0.95
124,1736,15193518,0.99
125,1253,11153272,0.97
126,1163,9478677,1
127,882,8142776,0.94
128,498,4502850,0.99
129,850,5778461,0.98
130,762,6327273,0.94
131,1283,12151121,0.99
132,518,4625094,0.98
133,1419,12446829,0.98
134,860,6001035,0.95
135,1432,12638573,1
136,822,7524827,1
137,521,4817503,0.97
138,1066,8659859,1
139,707,6179977,0.99
140,985,8878282,1
141,354,3530241,1
142,752,6910506,1
143,732,7221746,0.99
144,844,8664740,0.98
145,678,6598407,0.97
146,786,6813132,0.96
147,210,1639981,0.99
148,801,7310044,0.98
149,182,1622347,0.99
150,987,8827863,0.98
151,199,1633248,1
152,583,4697826,0.99
153,580,4259638,0.99
154,1141,10573235,1
155,288,2545621,0.97
156,1065,9369259,1
157,288,2499708,1
158,913,5325816,0.99
159,3542,24734208,0.99
160,222,1830308,1
161,189,1318453,0.99
162,313,2785598,0.99
163,346,3189360,1
164,526,4366952,1
165,878,7389621,1
166,1851,16131999,0.99
167,2474,16276954,0.95
168,1028,9241075,0.97
169,1521,12387667,1
170,1029,9922299,1
171,1252,10914175,0.98
172,1647,14957292,0.99
173,850,6311221,1
174,543,4186759,1
175,275,2019607,1
176,862,7455450,0.97
177,361,3321766,0.98
178,273,2292916,0.97
179,249,2108958,0.99
180,1129,9861918,0.97
181,1965,17154085,1
182,472,3834994,0.99
183,843,8932449,0.95
184,1130,10699511,0.96
185,1434,12692826,0.94
186,1382,12517914,0.99
187,1296,11419849,0.99
188,1020,8322675,1
189,270,2290307,1
190,587,3710543,1
191,949,9112155,0.99
192,877,7631233,0.98
193,1766,16713193,0.96
194,630,4266374,0.99
195,939,9512436,0.96
196,1834,14830885,1
197,936,6934565,0.97
198,1515,13709332,0.94
199,1135,10547612,0.98
200,761,7294023,0.94
201,2102,17118613,0.99
202,1980,16814821,0.98
203,745,6211549,0.95
204,510,4000749,1
205,266,2244512,1
206,1963,16992535,0.96
207,1513,13838103,0.92
208,1135,10694721,0.98
209,1041,9484169,0.97
210,1163,11300829,0.99
211,981,9733823,0.95
212,1172,9645894,0.99
213,943,9075315,0.99
214,1262,9915614,0.97
215,923,8820122,0.95
216,1467,13363050,0.97
217,620,5194840,0.98
218,1224,10369608,0.99
219,1315,11302056,0.95
220,1214,10729651,0.98
221,674,6150336,0.94
222,961,9538035,0.94
223,1115,10760752,0.98
224,984,8921546,0.99
225,868,8068448,0.95
226,506,3298726,0.95
227,1035,10041571,0.96
228,1426,12854633,0.97
229,783,7931762,0.98
230,1128,10899291,0.99
231,900,8622006,0.97
232,1179,10449426,1
233,1026,7810126,1
234,2037,16928383,1
235,557,4189477,0.97
236,847,8439388,0.97
237,703,11558467,0.89
238,1525,12735115,1
239,1606,13921673,0.97
240,678,6438824,0.97
241,1646,14285477,0.99
242,1163,11361613,0.99
243,1386,11335249,0.99
244,1125,10466356,0.99
245,1323,11579632,0.97
246,507,5105455,0.95
247,1224,10491115,0.99
248,1407,13061078,0.94
249,1598,12597490,0.94
250,1099,9740308,0.99
251,1126,10452095,0.98
252,826,8122957,0.97
253,1108,10073380,0.99
254,1062,9808250,0.97
255,1081,9172875,0.98
256,922,9097771,0.97
257,825,8023751,0.97
258,1056,9559967,0.99
259,696,7264922,0.93
260,1850,15737465,0.94
261,1119,10355119,0.96
262,1982,16889001,0.99
263,644,5593892,1
264,938,9002654,1
265,954,9394020,1
266,1179,9442182,1
267,532,5233540,0.93
268,1438,12058111,1
269,1036,10422083,0.95
270,251,2570964,1
271,1234,10253707,0.99
272,850,8094538,0.99
273,725,5831856,0.99
274,251,2276340,0.98
275,826,7965865,1
276,819,6911884,0.99
277,1599,13462743,0.97
278,766,6871615,0.97
279,745,4882051,0.98
280,650,5072848,1
281,259,1809778,1
282,1055,9282578,0.99
283,299,2942905,0.98
284,140,1529392,0.97
285,1400,11737606,0.96
286,496,3735200,1
287,698,5480536,0.99
288,960,8316451,1
289,1249,10225641,0.99
290,2064,17869692,0.95
291,1347,10402003,0.99
292,671,6171337,0.99
293,1036,8527379,0.99
294,305,3098893,0.96
295,933,9698613,0.93
296,1859,15322685,0.97
297,243,2300473,0.93
298,1228,11265128,0.99
299,1442,12740384,0.98
300,854,7777334,0.99
301,298,2755150,0.99
302,951,8980344,0.85
303,274,2525158,1
304,613,5524252,1
305,1242,10789708,0.98
306,871,8287964,0.97
307,1092,8811966,0.91
308,251,2297425,0.97
309,3071,19411449,0.98
310,967,8691444,1
311,1171,10635464,0.99
312,1644,12767800,0.98
313,597,4605583,0.98
314,713,6431388,1
315,1427,11737771,1
316,169,1462791,1
317,595,5766979,1
318,875,7602843,0.99
319,1671,13364876,1
320,1364,11398745,0.99
321,1817,15629125,1
322,1632,12403467,0.99
323,657,6642894,1
324,2025,14199936,0.99
325,508,4457563,0.99
326,231,2309156,0.98
327,271,2484138,0.98
328,682,5676701,1
329,1234,10011939,0.91
330,1663,14844594,0.97
331,596,4548905,0.97
332,215,1519444,1
333,323,2571011,0.98
334,1607,13909743,0.99
335,128,1027615,1
336,278,2043986,0.96
337,587,4742704,0.97
338,547,3162349,0.99
339,1053,9491886,0.94
340,723,6031213,1
341,892,5862836,1
342,277,2236718,1
343,1194,10867573,0.98
344,860,7736177,0.99
345,457,2578302,0.97
346,1521,13314137,0.99
347,1246,9605868,0.86
348,1129,9157902,0.98
349,128,1128297,0.99
350,1537,11946749,0.98
351,2486,19505067,0.94
352,613,3493960,0.97
353,459,3120500,0.99
354,715,5035258,0.98
355,366,2432744,0.98
356,597,4571102,0.97
357,880,6931550,0.99
358,399,2889427,0.99
359,253,1875069,1
360,617,4130759,1
361,1371,11995786,0.99
362,101,1037196,0.99
363,538,3260986,0.99
