QueryID,EF,Latency(ns),Recall
0,267,2796712,0.99
1,753,6788926,1
2,197,1604233,0.99
3,1078,9234928,0.99
4,1378,11965751,0.96
5,304,2457876,0.99
6,755,6599022,0.97
7,1443,12843323,1
8,744,5622054,1
9,560,5016758,1
10,394,2613169,0.98
11,312,2019537,1
12,1087,8902917,0.99
13,1453,9333944,0.96
14,834,7720968,0.96
15,458,3983718,0.99
16,215,1614573,1
17,855,6741388,1
18,4385,30513800,1
19,421,3096127,1
20,598,5942297,1
21,2145,18539891,0.98
22,3151,27240826,0.99
23,1819,15113519,0.99
24,427,3491102,1
25,1167,10901593,0.93
26,1759,15310092,0.97
27,1500,13540545,0.98
28,1538,12610404,1
29,487,3890257,1
30,200,1770468,0.99
31,1596,13645696,0.98
32,1305,11230119,1
33,200,1724246,1
34,237,1699562,1
35,591,4737660,0.99
36,1495,7898974,1
37,1043,8905860,0.96
38,325,2237469,0.96
39,2042,15445518,0.98
40,171,1314448,1
41,1854,14800406,0.99
42,531,4070922,1
43,485,4011100,0.98
44,699,4717978,1
45,509,4062449,1
46,1514,9590212,1
47,133,1205885,1
48,1042,8883274,0.99
49,1140,9299550,1
50,994,7624643,1
51,1088,8529738,1
52,827,6696260,0.98
53,1042,8082511,1
54,505,3311434,1
55,471,3765051,1
56,234,1983367,1
57,309,2620894,0.99
58,303,2494934,0.98
59,308,2906560,0.99
60,1084,9850968,0.98
61,1925,16696656,0.99
62,1428,13671351,0.95
63,767,7631138,0.96
64,828,7388487,0.98
65,589,5231231,1
66,358,2828069,1
67,1472,12459502,1
68,1067,10480743,0.92
69,350,3494395,1
70,663,5493719,1
71,1510,12246527,1
72,1167,10829011,0.96
73,797,6176285,1
74,445,3589346,0.99
75,1974,12861746,1
76,536,4380592,0.98
77,657,6265603,0.99
78,616,5153679,1
79,1466,13766266,0.97
80,213,2227140,1
81,1028,8756955,1
82,371,3412626,0.99
83,1033,8551523,1
84,239,2324358,1
85,744,6503240,0.99
86,515,5001973,0.97
87,681,5534622,0.99
88,289,2534418,0.98
89,589,4611006,0.98
90,502,4238371,0.99
91,819,5630836,1
92,248,2224090,0.99
93,2580,21512864,1
94,609,5390336,0.98
95,921,8836009,1
96,150,1136560,0.99
97,114,1034086,0.99
98,192,1890784,0.96
99,378,4280117,0.93
100,1385,10729123,0.97
101,615,5801354,0.99
102,892,7377503,0.94
103,837,7039607,0.96
104,742,7062604,1
105,1312,11268929,0.98
106,1813,14488184,0.95
107,224,1812112,0.99
108,1429,11728832,0.99
109,580,4022716,0.99
110,155,1096251,0.99
111,330,2821111,0.99
112,839,6206609,0.97
113,269,1982381,1
114,1364,11863827,0.97
115,466,4369621,0.97
116,510,3429961,0.99
117,822,6490462,0.99
118,319,2690024,1
119,653,5745110,0.99
120,1447,11276665,1
121,1292,11726663,0.96
122,535,4299327,1
123,945,8651987,0.95
124,1022,9667326,0.97
125,1828,15575008,0.98
126,1381,10978542,1
127,1491,12851326,0.98
128,414,3906627,0.99
129,1010,6620230,0.98
130,1001,8185597,0.94
131,946,9361385,0.97
132,493,4409575,0.99
133,1508,13140973,0.99
134,840,5965871,0.95
135,1136,10435458,1
136,764,7073965,1
137,587,5335729,0.97
138,1111,9008865,1
139,1084,8978720,0.99
140,986,8965173,1
141,474,4386895,1
142,596,5631731,0.99
143,995,9433376,1
144,765,7908743,0.96
145,986,9130132,0.98
146,886,7525832,0.97
147,240,1747328,0.99
148,1325,11126894,0.99
149,172,1596724,1
150,1597,13002107,0.98
151,184,1557752,1
152,482,4084473,0.97
153,457,3575082,0.99
154,1086,10201180,1
155,321,2792948,0.98
156,557,5371479,0.99
157,215,1956989,0.99
158,1345,7407536,1
159,2630,19096758,0.99
160,187,1637468,1
161,225,1497955,0.99
162,361,3159689,0.99
163,407,3649577,1
164,697,5416391,1
165,661,5823699,0.98
166,1492,13516387,0.99
167,1523,10913458,0.94
168,917,8286705,0.97
169,1523,12400118,1
170,1224,11399698,1
171,1080,9656860,0.98
172,1443,13387377,0.99
173,827,6208937,1
174,616,4626927,1
175,205,1671395,1
176,1020,8535313,1
177,344,3179166,0.98
178,372,2883212,0.98
179,285,2352467,0.99
180,1830,14424330,1
181,1580,14188543,0.99
182,442,3646072,0.99
183,764,8246830,0.95
184,1219,11509482,0.96
185,1587,13603390,0.95
186,1265,11584228,0.99
187,1154,10382139,0.99
188,806,6916384,1
189,234,2077015,1
190,469,3195386,1
191,1070,10063950,0.99
192,740,6587895,0.97
193,1035,10427590,0.91
194,489,3532657,0.99
195,1082,10771987,0.98
196,2203,17191340,1
197,1643,11311877,0.99
198,1541,13880103,0.94
199,2384,19114688,1
200,887,8327778,0.95
201,1916,16102959,0.98
202,1364,12252228,0.96
203,937,7515706,0.95
204,594,4549259,1
205,284,2390140,0.99
206,1615,18840976,0.96
207,1174,11178067,0.88
208,1256,11731602,0.99
209,1099,9944413,0.99
210,930,9310919,0.98
211,922,9337317,0.95
212,1375,11045752,1
213,1016,9757547,0.99
214,1360,10583232,0.97
215,1559,13894907,0.96
216,1406,12975357,0.97
217,986,7666922,0.99
218,1577,12788941,0.99
219,939,8376553,0.93
220,1602,13441373,1
221,667,6223770,0.93
222,1378,13062459,0.98
223,1099,10661965,0.98
224,973,8908968,0.99
225,746,7219626,0.93
226,553,3578214,0.96
227,1191,11415591,0.97
228,1353,12403409,0.97
229,1009,10022144,0.99
230,1487,13819840,1
231,1181,10916643,0.98
232,1269,11163321,1
233,1139,8431263,1
234,1768,15019530,1
235,627,4581524,0.97
236,791,7923629,0.95
237,1070,10697476,0.93
238,744,6902857,0.99
239,1311,11736239,0.96
240,528,5466080,0.97
241,1538,13603574,0.98
242,930,9310950,0.98
243,1341,10924905,0.98
244,798,7822062,0.98
245,1479,12776347,0.98
246,466,4731823,0.95
247,1577,12882877,0.99
248,1387,12941305,0.94
249,1396,11336617,0.94
250,971,8794038,0.99
251,1902,16543768,0.98
252,1168,10832569,1
253,955,8862329,0.97
254,1039,9695596,0.97
255,1120,9509666,0.98
256,815,8262925,0.95
257,520,5596137,0.95
258,1113,10046780,0.99
259,891,9091587,0.96
260,1723,14840335,0.94
261,907,8717436,0.94
262,1473,13204085,0.96
263,610,5419167,1
264,1235,11404830,1
265,1394,13127600,1
266,1286,10144539,1
267,682,6580848,0.94
268,1057,9472233,0.99
269,967,9842341,0.95
270,322,3153645,1
271,908,7790502,0.98
272,1077,10076767,0.99
273,401,3555573,0.97
274,208,1999971,0.98
275,1015,9536942,1
276,948,7818330,0.99
277,1093,9669797,0.96
278,851,7507713,0.98
279,800,5247388,1
280,844,6135882,1
281,306,2054552,1
282,1031,9166216,0.99
283,328,3189252,0.98
284,154,1628650,0.97
285,1691,13747705,0.96
286,499,3809513,1
287,740,5733799,0.99
288,791,7108007,1
289,1016,8679218,0.99
290,2952,23892074,0.96
291,1293,10020910,0.99
292,608,5596781,0.99
293,883,7450801,0.99
294,335,3318389,0.97
295,1273,12615378,0.96
296,1513,12829902,0.94
297,432,3832777,0.98
298,865,8326925,0.97
299,1393,12289844,0.99
300,815,7414335,0.99
301,418,3665351,1
302,1035,9620315,0.85
303,304,2766078,1
304,616,5512693,1
305,1312,11344877,0.98
306,945,8876663,0.97
307,1242,9812971,0.93
308,306,2728038,0.98
309,1909,12818077,0.97
310,1012,9014806,1
311,1059,9707322,0.99
312,1449,11594441,0.98
313,484,3928682,0.96
314,631,5799103,1
315,1438,11892536,1
316,167,1485338,1
317,484,4854327,1
318,999,8706030,0.99
319,1758,14307345,1
320,1381,11811356,0.99
321,1675,14861699,1
322,1476,11618483,0.99
323,1424,13031293,1
324,2835,18761510,1
325,578,5050000,0.99
326,286,2781156,0.99
327,352,3192669,0.98
328,642,5639567,1
329,1713,13520455,0.95
330,2005,17561918,0.99
331,591,4558044,0.97
332,214,1566403,1
333,467,3428934,0.99
334,1425,12886410,0.99
335,166,1189197,1
336,337,2408872,0.96
337,769,6200533,0.99
338,518,3119903,0.98
339,1167,10396346,0.94
340,845,6955557,1
341,852,5733022,1
342,393,2853683,1
343,1068,9976815,0.98
344,989,8764620,0.99
345,406,2399829,0.95
346,1546,13516875,0.99
347,1543,11675163,0.89
348,1129,9232860,0.98
349,166,1306437,1
350,1742,13364343,0.98
351,1288,10950061,0.9
352,843,4513943,0.97
353,579,3789194,0.99
354,873,5963771,0.98
355,384,2532756,0.98
356,585,4582946,0.97
357,848,6753473,0.99
358,429,3049072,0.99
359,299,2116831,1
360,448,3270173,1
361,1566,13424207,0.99
362,125,1181299,1
363,491,3053853,0.98
364,815,7953375,0.98
365,276,2077217,0.99
366,187,1574439,1
367,291,2307524,1
368,467,3828291,0.97
369,1016,8863212,1
370,692,4619889,0.99
371,3680,25170185,1
372,743,6373773,0.98
373,217,1665494,0.98
374,891,6743575,0.97
375,982,8831926,0.96
376,314,2212625,1
377,326,2899284,0.96
378,340,2561411,1
379,445,4027410,1
380,336,2691024,0.99
381,1206,10346651,1
382,1202,10716488,1
383,1521,11227917,0.95
384,1511,10719903,0.97
385,1780,15039554,0.99
386,281,2090314,1
387,150,1109489,0.96
