QueryID,EF,Latency(ns),Recall
0,519,4386658,1
1,519,5013725,1
2,519,3522719,1
3,584,5587435,0.99
4,730,7003853,0.93
5,519,3790347,0.99
6,519,4867163,0.95
7,817,7893115,0.99
8,519,4181292,1
9,519,4745254,1
10,519,3146200,1
11,519,2936199,1
12,587,5330582,0.98
13,662,4796756,0.9
14,757,7228173,0.96
15,519,4439314,1
16,519,2810538,1
17,519,4481427,0.99
18,1953,15876636,0.97
19,519,3624096,1
20,598,5980106,1
21,698,7042374,0.93
22,2076,16274563,0.99
23,974,8999469,0.96
24,519,4102966,1
25,1167,10927856,0.93
26,1725,15099112,0.97
27,851,8459062,0.92
28,885,8107455,0.98
29,519,4195104,1
30,519,3816905,1
31,879,8294214,0.97
32,688,6497315,1
33,519,3809546,1
34,519,3250538,1
35,519,4288242,0.98
36,852,5163577,0.99
37,584,5639273,0.94
38,519,3251813,0.99
39,939,7976976,0.95
40,519,2795343,1
41,1053,9431592,0.95
42,519,4015864,1
43,519,4253115,0.99
44,519,3765068,0.99
45,519,4143010,1
46,652,4909507,0.99
47,519,3460934,1
48,572,5369955,0.97
49,598,5482801,0.99
50,559,4803395,0.99
51,760,6426655,1
52,519,4593840,0.97
53,622,5165060,0.99
54,519,3391025,1
55,519,4063043,1
56,519,3769380,1
57,519,4018535,1
58,519,3918331,0.99
59,519,4517347,0.99
60,584,5837699,0.96
61,649,6655939,0.99
62,1112,11134531,0.95
63,767,7691505,0.96
64,828,7412819,0.98
65,519,4762513,1
66,519,3763540,1
67,796,7425943,0.96
68,1067,10527049,0.92
69,519,4892122,1
70,519,4468095,0.99
71,766,7047464,0.98
72,1167,10897658,0.96
73,519,4317644,0.97
74,519,4064381,1
75,713,5518780,1
76,519,4237860,0.98
77,519,5235447,0.97
78,519,4544010,0.99
79,764,7949050,0.94
80,519,4727456,1
81,571,5228171,0.94
82,519,4548427,1
83,552,5205973,0.97
84,519,4222053,1
85,519,4764955,0.99
86,519,5055441,0.97
87,519,4440753,0.98
88,519,4151945,1
89,519,4187077,0.98
90,519,4373174,0.99
91,519,3862392,0.98
92,519,3969669,0.99
93,1102,10629805,0.97
94,519,4738830,0.97
95,559,5816251,0.98
96,519,3045139,1
97,519,2836479,1
98,519,4214848,0.99
99,519,5650526,0.95
100,737,6451535,0.95
101,519,4991329,0.99
102,519,4530441,0.92
103,519,4588212,0.92
104,519,5205671,0.98
105,751,6753503,0.98
106,960,8523422,0.89
107,519,3166848,1
108,837,7536427,0.96
109,519,3703755,0.97
110,519,2347180,1
111,519,4062054,1
112,519,4034312,0.94
113,519,3339094,1
114,908,8481734,0.95
115,519,4812963,0.98
116,519,3503393,0.99
117,519,4342354,0.99
118,519,3971230,1
119,519,4752173,0.98
120,734,6601301,0.99
121,706,7114760,0.94
122,519,4226417,1
123,552,5556755,0.9
124,530,5649085,0.94
125,717,7164854,0.97
126,731,6851243,1
127,826,7987880,0.93
128,519,4778495,0.99
129,537,4146689,0.97
130,561,4854943,0.91
131,737,7600687,0.95
132,519,4665268,0.99
133,874,8405735,0.97
134,519,4092169,0.93
135,597,6261950,0.97
136,519,5197598,0.98
137,519,5091634,0.97
138,545,5118571,0.99
139,587,5426279,0.97
140,553,5624963,0.95
141,519,4814947,1
142,519,5058166,0.98
143,519,5372691,0.96
144,765,8012372,0.96
145,557,5605721,0.96
146,519,4799126,0.95
147,519,3076401,1
148,649,6200611,0.98
149,519,3561519,1
150,880,8179184,0.98
151,519,3305157,1
152,519,4469643,0.97
153,519,3980508,0.99
154,689,7067503,0.99
155,519,3947776,1
156,519,5084276,0.99
157,519,4040074,1
158,636,3988326,0.98
159,1328,10510390,0.98
160,519,3191608,1
161,519,2887718,1
162,519,4196274,1
163,519,4433284,1
164,519,4282121,1
165,519,4777052,0.96
166,1238,11616368,0.99
167,591,4887566,0.87
168,714,6768295,0.97
169,800,7094904,0.94
170,648,6618393,0.99
171,735,6925037,0.96
172,822,8375546,0.97
173,519,4293822,1
174,519,3989522,1
175,519,3098961,1
176,869,7534486,0.97
177,519,4429566,0.99
178,519,3740506,0.99
179,519,3777831,1
180,981,8728530,0.97
181,798,8017265,0.96
182,519,4188235,0.99
183,756,8191836,0.95
184,648,6616427,0.94
185,959,9064481,0.9
186,720,7276625,0.97
187,736,7228711,0.98
188,542,5011301,0.99
189,519,3740033,1
190,519,3388740,1
191,609,6262743,0.97
192,519,5007633,0.97
193,951,9820942,0.91
194,519,3729739,0.99
195,760,7855920,0.94
196,974,8877176,0.99
197,599,4704859,0.95
198,765,7487549,0.91
199,1414,12628527,1
200,704,6836950,0.93
201,1739,14755547,0.98
202,1137,10441192,0.94
203,544,4865354,0.94
204,519,4119084,1
205,519,3728405,1
206,946,9240126,0.95
207,1174,11329991,0.88
208,1256,11797254,0.99
209,584,5840479,0.94
210,737,7669055,0.97
211,881,8977225,0.95
212,700,6453755,0.95
213,736,7442597,0.95
214,691,6029995,0.95
215,802,7926734,0.95
216,826,8292923,0.93
217,528,4606905,0.97
218,964,8723797,0.98
219,939,8451519,0.93
220,791,7554156,0.97
221,519,5025594,0.9
222,738,7559784,0.92
223,1099,10714679,0.98
224,637,6404779,0.99
225,746,7205725,0.93
226,519,3379430,0.95
227,733,7480839,0.92
228,801,7951296,0.93
229,553,5991542,0.96
230,749,7765622,0.99
231,1181,10995712,0.98
232,752,7065056,0.99
233,702,5834350,0.99
234,942,9006858,0.96
235,519,3943933,0.97
236,791,7940748,0.95
237,1070,10753201,0.93
238,519,5120525,0.98
239,1311,11780373,0.96
240,519,5158586,0.97
241,805,7808418,0.96
242,737,7647927,0.97
243,719,6512660,0.96
244,798,7856602,0.98
245,1091,9919505,0.96
246,519,5271061,0.95
247,964,8672665,0.98
248,732,7461624,0.89
249,1218,10104204,0.93
250,638,6344651,0.98
251,625,6282672,0.96
252,734,7419536,0.98
253,555,5613762,0.95
254,584,5959611,0.94
255,648,6029110,0.96
256,815,8315540,0.95
257,520,5624269,0.95
258,648,10644782,0.97
259,758,8024405,0.96
260,1723,14944017,0.94
261,907,8771731,0.94
262,894,8560338,0.91
263,519,4841735,1
264,608,6351387,0.99
265,730,7541076,0.98
266,732,6536053,1
267,519,5194729,0.94
268,600,6017219,0.96
269,967,9917352,0.95
270,519,4819380,1
271,519,4782887,0.97
272,584,5828787,0.96
273,519,4429554,0.98
274,519,4093826,1
275,519,5461711,0.97
276,525,4831217,0.99
277,571,5621908,0.89
278,519,5057926,0.97
279,519,3610128,0.97
280,519,4253395,1
281,519,3013810,1
282,703,6719321,0.98
283,519,4768112,0.99
284,519,4065465,1
285,1431,12126603,0.96
286,519,3947527,1
287,519,4349170,0.97
288,519,5022366,0.99
289,557,5334406,0.98
290,1208,11269215,0.94
291,701,6115855,0.96
292,519,4949594,0.98
293,519,4914122,0.98
294,519,4771455,0.97
295,1273,12654520,0.96
296,653,6297080,0.9
297,519,4532035,0.99
298,865,8361026,0.97
299,734,7191567,0.94
300,682,6404887,0.99
301,519,4424331,1
302,1035,9689753,0.85
303,519,4297129,1
304,519,4834651,0.99
305,750,7057497,0.97
306,552,5672128,0.95
307,717,6193593,0.87
308,519,4407085,1
309,632,4939464,0.93
310,647,6275602,1
311,584,5816868,0.94
312,668,5975503,0.93
313,519,4152009,0.97
314,519,4994010,1
315,724,6876016,0.99
316,519,3618632,1
317,519,5167384,1
318,571,5434378,0.99
319,934,8442726,1
320,808,7262498,0.97
321,918,8977947,0.97
322,708,6397250,0.97
323,656,6741010,1
324,1171,9304870,0.95
325,519,4586919,0.99
326,519,4540126,1
327,519,4479216,0.98
328,519,4655980,1
329,748,6495360,0.83
330,900,8717624,0.95
331,519,4132198,0.94
332,519,2905934,1
333,519,3679223,0.99
334,1035,9797007,0.99
335,519,2377799,1
336,519,3431186,0.98
337,519,4267943,0.98
338,519,3110939,0.98
339,1167,10442262,0.94
340,519,4681709,0.99
341,519,3967837,0.99
342,519,3551289,1
343,1068,10022742,0.98
344,530,5267269,0.98
345,519,2968153,0.98
346,1483,13155323,0.99
347,577,4840946,0.77
348,663,6013768,0.98
349,519,2845866,1
350,1742,13465282,0.98
351,930,8156300,0.85
352,519,3100723,0.96
353,519,3494495,0.99
354,519,3861483,0.96
355,519,3170714,0.98
356,519,4167751,0.97
357,519,4603248,0.98
358,519,3613015,0.99
359,519,3252953,1
360,519,3652704,1
361,781,7666212,0.99
362,519,3027924,1
363,519,3228426,0.99
364,815,7762431,0.98
365,519,3112257,1
366,519,3406820,1
367,519,3516953,1
368,519,4200454,0.97
369,552,5333892,0.99
370,519,3820286,0.98
371,2102,13478032,0.96
372,519,4811105,0.97
373,519,3068835,0.99
374,519,4239186,0.92
375,982,8910396,0.96
376,519,3196007,1
377,519,4208616,0.97
378,519,3552930,1
379,519,4579119,1
380,519,3818171,0.99
381,667,6343504,1
382,771,7379588,1
383,972,7744951,0.91
384,599,4792959,0.9
385,949,8988844,0.98
386,519,3159395,1
387,519,2891423,0.99
388,659,6010252,0.96
389,519,3527665,1
390,825,8124145,0.94
391,1873,13679200,1
392,978,8420595,0.97
393,793,7807600,0.94
394,797,7601596,1
395,519,5301603,0.99
396,542,5153866,0.96
397,2049,14854831,0.99
