QueryID,EF,Latency(ns),Recall
0,267,2714817,0.99
1,753,6752989,1
2,197,1591787,0.99
3,1078,9190887,0.99
4,1378,11911249,0.96
5,304,2420432,0.99
6,755,6591045,0.97
7,1443,12775628,1
8,744,5581208,1
9,560,4998515,1
10,394,2592021,0.98
11,312,2023713,1
12,1087,9006484,0.99
13,1453,9314700,0.96
14,834,7732431,0.96
15,458,3990789,0.99
16,215,1614179,1
17,855,6713410,1
18,4385,30534455,1
19,421,3096337,1
20,598,5938077,1
21,2145,18523427,0.98
22,3151,22823330,0.99
23,1819,15054727,0.99
24,427,3475652,1
25,1167,10887774,0.93
26,1759,15231732,0.97
27,1500,13473076,0.98
28,1538,12526022,1
29,487,3882584,1
30,200,1767434,0.99
31,1596,13607966,0.98
32,1305,11190993,1
33,200,1720019,1
34,237,1698509,1
35,591,4743820,0.99
36,1495,7907111,1
37,1043,8885017,0.96
38,325,2227776,0.96
39,2042,15406613,0.98
40,171,1305050,1
41,1854,14796511,0.99
42,531,4057752,1
43,485,4048773,0.98
44,699,4730208,1
45,509,4060763,1
46,1514,9565987,1
47,133,1203255,1
48,1042,8868402,0.99
49,1140,9290835,1
50,994,7631597,1
51,1088,8531285,1
52,827,6673905,0.98
53,1042,8084651,1
54,505,3304430,1
55,471,3742728,1
56,234,1985879,1
57,309,2605139,0.99
58,303,2485965,0.98
59,308,2907746,0.99
60,1084,9840820,0.98
61,1925,16690012,0.99
62,1428,13638661,0.95
63,767,7632570,0.96
64,828,7392643,0.98
65,589,5238125,1
66,358,2819281,1
67,1472,12451048,1
68,1067,10433972,0.92
69,350,3477641,1
70,663,5467877,1
71,1510,12183871,1
72,1167,10752597,0.96
73,797,6124428,1
74,445,3569159,0.99
75,1974,12776772,1
76,536,4344142,0.98
77,657,6254547,0.99
78,616,5129269,1
79,1466,13702336,0.97
80,213,2213695,1
81,1028,8710259,1
82,371,3385880,0.99
83,1033,8486142,1
84,239,2332529,1
85,744,6436794,0.99
86,515,4979015,0.97
87,681,5509440,0.99
88,289,2526079,0.98
89,589,4585141,0.98
90,502,4223274,0.99
91,819,5606356,1
92,248,2212228,0.99
93,2580,21353834,1
94,609,5375483,0.98
95,921,8792749,1
96,150,1119005,0.99
97,114,1039913,0.99
98,192,1886319,0.96
99,378,4256671,0.93
100,1385,10685728,0.97
101,615,5731674,0.99
102,892,7354618,0.94
103,837,7003882,0.96
104,742,7011659,1
105,1312,11559444,0.98
106,1813,14448749,0.95
107,224,1792970,0.99
108,1429,11666636,0.99
109,580,4019566,0.99
110,155,1111127,0.99
111,330,2792871,0.99
112,839,6229258,0.97
113,269,1970780,1
114,1364,11792802,0.97
115,466,4369784,0.97
116,510,3419289,0.99
117,822,6451430,0.99
118,319,2693352,1
119,653,5708590,0.99
120,1447,11211178,1
121,1292,11631261,0.96
122,535,4304122,1
123,945,8640979,0.95
124,1022,9607443,0.97
125,1828,15213887,0.98
126,1381,10828682,1
127,1491,12787191,0.98
128,414,3902723,0.99
129,1010,6627675,0.98
130,1001,8132361,0.94
131,946,9312165,0.97
132,493,4396994,0.99
133,1508,13133827,0.99
134,840,5943422,0.95
135,1136,10463452,1
136,764,7060230,1
137,587,5324353,0.97
138,1111,8975835,1
139,1084,8951431,0.99
140,986,8950814,1
141,474,4379481,1
