QueryID,EF,Latency(ns),Recall
0,512,4233891,1
1,512,4932403,1
2,512,3455336,1
3,520,5000969,0.98
4,907,8346137,0.91
5,512,3720380,0.99
6,512,4746174,0.95
7,783,7614767,0.97
8,512,4170589,1
9,512,4624240,1
10,512,3095925,1
11,512,2865058,1
12,608,5429221,0.98
13,546,4063732,0.87
14,565,5631285,0.95
15,512,4333400,1
16,512,2753463,1
17,512,4374026,0.99
18,987,9064950,0.96
19,512,3528764,1
20,613,6100855,1
21,512,5277940,0.9
22,986,8516013,0.95
23,1169,10467104,0.96
24,512,3984972,1
25,1241,11370882,0.93
26,1532,13585669,0.99
27,690,6975136,0.91
28,903,8087270,0.98
29,512,4048419,1
30,512,3708692,1
31,910,8496008,0.97
32,605,5742466,0.99
33,512,3687786,1
34,512,3191618,1
35,512,4172685,0.97
36,553,3699806,0.98
37,534,5130063,0.94
38,512,3196851,0.99
39,899,7577369,0.94
40,512,2712185,1
41,1042,9182237,0.95
42,512,3916295,1
43,666,5136738,0.99
44,512,3732235,0.99
45,512,4045058,1
46,844,5971304,1
47,512,3376965,1
48,598,5486550,0.97
49,518,4786324,0.98
50,512,4401128,0.99
51,756,6367519,1
52,512,4472190,0.97
53,512,4300746,0.99
54,600,3756003,1
55,512,3982500,1
56,512,3736965,1
57,512,3921077,1
58,512,3832891,0.99
59,512,4372084,0.99
60,629,6125112,0.97
61,684,6864767,0.99
62,1001,10096592,0.9
63,561,5828436,0.97
64,906,7814324,0.98
65,512,4621890,1
66,512,3682735,1
67,809,7438829,0.96
68,1146,11015998,0.94
69,512,4762171,1
70,512,4351033,0.98
71,992,8653751,0.99
72,629,6367172,0.89
73,512,4238013,0.97
74,512,3968866,1
75,580,4538561,1
76,512,4057631,0.98
77,512,5159375,0.97
78,512,4422147,0.99
79,619,6574172,0.93
80,512,4591121,1
81,512,4711927,0.95
82,512,4399002,1
83,543,5034705,0.97
84,512,4120454,1
85,512,4619070,0.99
86,512,4941441,0.97
