QueryID,EF,Latency(ns),Recall
0,512,4291775,1
1,512,4915212,1
2,512,3476343,1
3,672,6214427,0.99
4,747,7094262,0.91
5,512,3744241,0.99
6,653,5887831,0.97
7,768,7485929,0.97
8,512,4148491,1
9,512,4660848,1
10,512,3119338,1
11,512,2893330,1
12,570,5192869,0.98
13,537,4037441,0.87
14,586,5854648,0.95
15,512,4385741,1
16,512,2763717,1
17,512,4383076,0.99
18,1220,10790097,0.96
19,512,3565095,1
20,624,6209488,1
21,512,5327307,0.9
22,1315,11000441,0.96
23,1097,9966723,0.96
24,512,4026183,1
25,1108,10432527,0.93
26,2171,18155027,1
27,808,8074772,0.92
28,874,7934546,0.98
29,512,4087902,1
30,512,3753688,1
31,949,8815255,0.98
32,775,7129793,1
33,512,3747482,1
34,512,3214242,1
35,512,4224649,0.97
36,512,3520712,0.98
37,600,5733069,0.94
38,512,3216683,0.99
39,1087,8978826,0.96
40,512,2745876,1
41,972,8735238,0.94
42,512,3965347,1
43,512,4212270,0.99
44,512,3716038,0.99
45,512,4103437,1
46,823,5871481,1
47,512,3408036,1
48,554,5211053,0.97
49,512,4782694,0.98
50,512,4467190,0.99
51,575,5151088,1
52,512,4500472,0.97
53,553,4653292,0.99
54,512,3353797,1
55,512,4019424,1
56,512,3666393,1
57,512,3968191,1
58,512,3862535,0.99
59,512,4437510,0.99
60,652,6405266,0.98
61,628,6482292,0.99
62,986,9959516,0.9
63,572,5988868,0.97
64,860,7640484,0.98
65,512,4673191,1
66,512,3718286,1
67,848,7805078,0.96
68,1009,9942477,0.92
69,512,4807501,1
70,512,4402883,0.98
71,753,6910729,0.98
72,835,8128945,0.92
73,512,4270730,0.97
74,512,4046160,1
75,647,5086076,1
76,512,4118239,0.98
77,517,5225307,0.97
78,512,4468921,0.99
79,642,6835827,0.93
80,512,4651312,1
81,548,5017746,0.95
82,512,4459736,1
83,545,5123076,0.97
84,512,4164104,1
85,512,4693213,0.99
86,512,5005191,0.97
87,512,4364724,0.98
88,512,4077081,1
89,512,4149594,0.98
90,512,4323426,0.99
91,512,3808972,0.96
92,512,3935951,0.99
93,1328,12181121,0.97
94,512,4673025,0.97
95,575,5937707,0.98
96,512,2995724,1
97,512,2790927,1
98,512,4138356,0.99
