QueryID,EF,Latency(ns),Recall
0,1833,30300637,0.985
1,1170,12170084,0.94
2,3507,36758548,0.932
3,1534,17352753,0.817
4,1170,7082805,0.991
5,1652,14430072,0.979
6,1308,9383445,0.991
7,2952,27582086,0.973
8,1170,7250381,0.998
9,1502,11964161,0.97
10,1524,10766917,0.995
11,1170,8011352,0.985
12,1170,11363781,0.964
13,1170,9516855,0.988
14,1170,7804526,0.985
15,1198,9503238,0.96
16,1170,7065794,0.992
17,1170,6425000,0.993
18,1170,9303840,0.988
19,1170,5785498,0.998
20,1170,7290290,0.989
21,1485,13791600,0.968
22,1170,8401582,0.994
23,1170,10417827,0.985
24,1637,12942844,0.98
25,1501,9253533,0.994
26,1170,6118221,0.996
27,1277,11821607,0.969
28,1170,8050227,0.987
29,1170,9478999,0.974
30,1331,10044706,0.946
31,1170,8537210,0.949
32,1170,8982459,0.982
33,1370,10858385,0.948
34,1170,9610496,0.993
35,1170,8875313,0.983
36,1170,8153951,0.994
37,1170,7734200,0.999
38,1170,7314500,0.99
39,1809,18566450,0.876
40,1480,11120342,0.963
41,1472,10844833,0.961
42,1492,10535053,0.982
43,1172,6660089,1
44,2352,14933867,0.996
45,1170,7059557,0.997
46,1170,9065106,0.997
47,1458,8660414,1
48,2013,16598364,0.957
49,1170,7848997,0.992
50,1170,8809640,0.948
51,2500,18456916,0.999
52,1519,12804179,0.973
53,1170,11540520,0.985
54,1170,8437518,0.998
55,1170,8791856,0.993
56,1407,6315510,0.998
57,1170,9608279,0.984
58,1607,8704327,0.998
59,1170,7386139,0.981
60,1170,7105768,0.999
61,1170,9640102,0.976
62,1170,8024553,0.99
63,1953,17597870,0.912
64,1170,9382846,0.994
65,1252,9481994,0.968
66,1170,6384223,0.991
67,1170,6261520,0.995
68,1170,7664259,0.974
69,1170,8131777,0.995
70,1170,10420175,0.989
71,1211,6324892,0.992
72,1223,9405366,0.986
73,1170,9243563,0.972
74,1170,8012990,0.993
75,1170,9719116,0.918
76,1170,7772136,0.997
77,1170,9090348,0.996
78,1170,8758664,0.988
79,1170,8989365,0.978
80,1560,12618851,0.983
81,1170,9252374,0.977
82,1833,18735962,0.895
83,2536,29795509,0.788
84,1625,22026196,0.646
85,3152,28952340,0.883
86,1301,12113066,0.925
87,1170,9508187,0.975
88,1170,7137591,0.992
89,1170,6703466,0.994
90,2376,15806854,0.983
91,1579,6515945,0.999
92,1648,22686151,0.805
93,1170,11047952,0.898
94,1601,12407096,0.98
95,1170,10208604,0.975
96,3243,32879297,0.806
97,1265,8847582,0.993
98,1170,9388375,0.972
99,1342,14275163,0.95
100,1276,11251082,0.936
101,1170,8778903,0.996
102,1170,7970085,0.985
103,1170,9154271,0.966
104,1170,10518246,0.901
105,2700,26204511,0.925
106,1170,9031605,0.949
107,1170,7666421,0.996
108,1500,10434606,0.99
109,1196,12733056,0.949
110,1170,4929835,0.999
111,1404,14153050,0.65
112,1170,6674256,0.998
113,1312,10315828,0.992
114,1170,7449311,0.994
115,1666,15124281,0.957
116,1170,8345541,0.989
117,2738,18335681,0.954
118,1562,9710181,0.992
119,1204,18426967,0.941
120,1528,11618993,0.957
121,2395,24728162,0.928
122,1170,10672353,0.966
123,1170,6662862,0.997
124,1170,8955556,0.991
125,2500,25478603,0.918
126,1619,15164945,0.935
127,1170,8022323,0.994
128,1170,7028337,0.996
129,1487,14659030,0.93
130,1181,8096443,0.978
131,1170,11060887,0.945
132,1315,12434969,0.97
133,1509,12110305,0.973
134,1170,8095791,0.987
135,1630,12664066,0.988
136,1653,10970575,0.992
137,2099,24494973,0.986
138,1500,15031702,0.895
139,1666,14201367,0.96
140,1170,7681475,0.993
141,1563,10680428,0.993
142,1702,15447605,0.953
143,1170,9442589,0.975
144,1170,9213175,0.969
145,1444,9890056,0.963
146,2166,21211926,0.892
147,1423,11649941,0.962
148,1170,11214526,0.948
149,1520,12347095,0.901
150,1448,12769203,0.933
151,1458,8792088,0.989
152,1800,13656315,0.907
153,1170,7485347,0.994
154,1170,9770995,0.874
155,3153,28371674,0.965
156,1170,8846304,0.985
157,1469,12206056,0.982
158,2500,18158687,0.966
159,1170,7878743,0.994
160,1170,7024403,0.995
161,1170,8268084,0.986
162,1170,8691570,0.971
163,1170,11052353,0.915
164,1170,9014574,0.981
165,1520,12013282,0.964
166,1507,13608921,0.986
167,1170,6746354,0.992
168,1170,8308067,0.982
169,1211,12727753,0.907
170,1170,8429415,0.965
171,1500,8830045,0.993
172,2612,23049731,0.973
173,1170,9401505,0.893
174,1170,10097665,0.957
175,2500,28491178,0.914
176,1170,6589879,0.997
177,2963,32440423,0.886
178,1833,13132902,0.979
179,1173,10720490,0.927
180,1170,8827515,0.988
181,1170,11003517,0.964
182,2135,19605847,0.941
183,2500,14968189,0.999
184,1170,10421774,0.958
185,2396,22258716,0.908
186,1184,5953979,0.997
187,1636,15921620,0.968
188,1170,10907048,0.944
189,1170,6674596,0.996
190,1418,9186677,0.986
191,1580,19917046,0.986
192,1187,12475880,0.89
193,1170,7073608,0.982
194,1170,7533591,0.908
195,1170,11151160,0.898
196,3066,25177939,0.969
197,1593,15639510,0.895
198,1363,12503155,0.961
199,1170,9484406,0.978
200,1170,8321467,0.992
201,1170,8380901,0.974
202,3597,21550190,0.957
203,1170,9049818,0.99
204,1170,9351864,0.98
205,1170,9734807,0.963
206,1170,7005246,0.991
207,1170,10145757,0.971
208,1170,5221610,1
209,1170,9772056,0.985
210,1170,6704382,0.998
211,1170,12652775,0.864
212,2206,18536779,0.994
213,1355,10564904,0.964
214,1170,10306372,0.939
215,2500,23037144,0.993
216,1170,7417580,0.997
217,1170,6745998,0.992
218,1170,9001220,0.993
219,1170,6019164,0.998
220,1170,7232496,0.996
221,1505,10634377,0.99
222,1500,12804880,0.956
223,1185,10969444,0.993
224,1170,8222643,0.996
225,1170,6481366,0.995
226,1170,5747976,0.993
227,1170,6012972,0.994
228,1395,11308453,0.983
229,1170,8929693,0.992
230,1500,13548135,0.965
231,1329,13663728,0.972
232,1170,10671400,0.889
233,1170,8468490,0.98
234,1170,28119935,0.934
235,1170,7313883,0.988
236,1170,10108061,0.951
237,1955,12565158,0.998
238,2152,20205356,0.837
239,1690,18492998,0.86
240,1170,10035675,0.959
241,1170,8151664,0.973
242,1170,12288854,0.916
243,1170,9632405,0.989
244,1170,9736531,0.979
245,1347,9782989,0.983
246,1170,9538733,0.989
247,1170,8236004,0.978
248,3387,32767024,0.962
249,1232,8316376,0.997
250,1170,8920157,0.984
251,1195,8003494,0.994
252,1851,18217974,0.939
253,1170,7401291,0.987
254,1428,8280946,0.999
255,1170,7404735,0.993
256,1442,9971531,0.983
257,1170,6625829,0.995
258,1170,7886303,0.992
259,2184,16927490,0.987
260,1749,11799420,0.993
261,1170,9221982,0.968
262,1500,14022504,0.912
263,1250,10224462,0.954
264,2401,16206799,0.994
265,1170,7601674,0.996
266,1274,10309294,0.965
267,1282,8164685,0.992
268,1170,9795408,0.979
269,1661,14213039,0.989
270,1170,10603050,0.972
271,1177,10352356,0.923
272,1170,8646308,0.982
273,2585,43848892,0.954
274,1170,10021301,0.967
275,3076,28865121,0.94
276,1170,8955380,0.989
277,1170,8209558,0.958
278,1170,7362824,0.982
279,1170,7860510,0.972
280,1170,10507106,0.97
281,2506,18495657,0.989
282,1561,10602491,0.99
283,1201,10413720,0.968
284,1476,15313601,0.851
285,1170,11458386,0.968
286,3849,18463415,0.998
287,1486,8650397,0.986
288,1170,11102033,0.944
289,1170,8347194,0.987
290,1170,10931531,0.932
291,1170,8428588,0.988
292,1170,6737563,0.992
293,1170,9904789,0.972
294,1369,10276804,0.983
295,1170,7218686,0.989
296,1254,12460776,0.917
297,1652,12115178,0.949
298,1396,13610305,0.953
299,1439,10805698,0.994
300,2752,27319098,0.941
301,1309,11293410,0.974
302,1170,11433665,0.944
303,1491,13195490,0.958
304,1170,6752141,0.985
305,1170,13067415,0.852
306,1170,10319410,0.992
307,1170,10371630,0.975
308,2847,26225902,0.914
309,1170,8885029,0.988
310,1170,11481945,0.893
311,1762,18361349,0.804
312,1170,8052950,0.99
313,1588,10855543,0.977
314,2802,33134339,0.758
315,1375,13062879,0.932
316,2189,20710043,0.945
317,1360,9266286,0.996
318,1170,10222420,0.981
319,1170,27178777,0.805
320,1170,10046286,0.965
321,2135,22711159,0.794
322,1170,8229778,0.994
323,1170,7033170,0.993
324,1170,10760083,0.969
325,1170,6550941,0.997
326,1170,7805614,0.994
327,2963,28223141,0.94
328,1170,8320872,0.994
329,1170,11311987,0.924
330,1170,10200198,0.96
331,1170,11683411,0.976
332,1170,9399847,0.976
333,1386,12269943,0.961
334,1329,8931874,0.674
335,1170,5971699,0.998
336,1170,7008659,0.988
337,2275,25487878,0.798
338,1183,12369792,0.936
339,1849,18930883,0.93
340,1170,11648399,0.912
341,1405,13341581,0.986
342,1170,7951552,0.978
343,1170,7265604,0.999
344,1504,13101165,0.967
345,1170,8441367,0.977
346,1170,8553539,0.984
347,1170,8488051,0.995
348,1170,7555372,0.989
349,1387,11879111,0.966
350,1384,15268269,0.62
351,1430,15412443,0.925
352,1170,13308559,0.635
353,1597,16408349,0.8
354,1257,9593763,0.989
355,1170,5466916,0.998
356,1170,9167775,0.989
357,1198,9017045,0.991
358,1170,7326552,0.997
359,1170,6629752,0.999
360,1170,10192753,0.962
361,1170,9682673,0.982
362,1170,9400942,0.973
363,1283,8521525,0.96
364,2984,29528200,0.913
365,1767,17280207,0.983
366,1399,12315448,0.909
367,1170,10464571,0.876
368,1659,13897412,0.995
369,1170,20247716,0.928
370,1170,11474954,0.921
371,2495,22526108,0.856
372,2272,22130935,0.868
373,1170,8789069,0.981
374,1213,11982746,0.929
375,1584,16218751,0.889
376,1170,7756573,0.973
377,1500,14360850,0.849
378,1170,6575157,0.995
379,1491,14347109,0.963
380,1170,7042352,0.993
381,1170,8420858,0.974
382,1170,12710151,0.462
383,1404,10472633,0.937
384,1500,16021072,0.93
385,1267,7994867,1
386,1170,9047956,0.982
387,1170,8573320,0.967
388,3901,40904350,0.938
389,1170,10045357,0.982
390,1170,11027041,0.954
391,1170,10559863,0.989
392,1170,12121544,0.932
393,1170,10965155,0.972
394,1170,7892879,0.989
395,2182,18444179,0.99
