QueryID,EF,Latency(ns),Recall
0,3790,10492362,1
1,3037,7682776,0.98
2,1428,3385418,1
3,4913,12761291,0.97
4,4575,11671457,1
5,4672,12779495,0.93
6,1428,3118835,1
7,4563,12485431,0.88
8,1428,3561559,0.98
9,4852,12272810,0.96
10,1428,2812330,1
11,4613,11857697,0.95
12,1428,3248228,1
13,1428,3410171,0.98
14,1428,2525142,1
15,1428,2783703,1
16,1428,2965038,1
17,1428,3020210,0.99
18,1428,3641653,0.96
19,1428,2451618,1
20,4523,10902177,0.98
21,1801,4214462,0.98
22,4439,10550633,0.99
23,1428,2591754,1
24,4493,11713885,0.93
25,1578,3949846,0.97
26,1428,2722548,1
27,3905,9578847,0.96
28,2151,5226383,0.94
29,5000,13213770,0.91
30,1428,3482057,0.98
31,4129,10152506,1
32,1428,3368864,0.99
33,1428,3423086,1
34,1428,3600792,0.99
35,1428,3367652,0.99
36,1892,4795717,0.96
37,1428,3287705,1
38,1428,3280348,0.99
39,4674,12451443,0.93
40,4417,11418512,0.96
41,4549,11774387,0.92
42,1428,3428604,1
43,1428,3109168,1
44,1428,3397235,1
45,1428,2948361,1
46,4530,12228644,0.92
47,1428,3446938,1
48,4280,10190325,0.99
49,1428,2846470,1
50,1428,3461887,1
51,1428,2571838,1
52,1428,3398442,0.98
53,1696,4178567,0.97
54,1428,2957061,1
55,2465,6477777,0.93
56,1918,4206361,0.99
57,1428,2564682,1
58,2133,5306631,1
59,4507,11199642,0.98
60,1428,2966820,1
61,1428,3179430,1
62,4406,11548515,0.94
63,1428,2878706,1
64,1794,3966959,0.97
65,4550,11484582,0.99
66,1428,2616853,1
67,1428,3246113,1
68,1428,3040217,1
69,4671,11987592,0.97
70,4414,11859710,0.94
71,1428,1896153,1
72,3914,6920442,1
73,1428,2938324,1
74,1428,2667302,0.99
75,1428,3242603,1
76,1428,3374578,1
77,1428,3520511,1
78,4128,10853752,0.99
79,4394,10671344,1
80,3857,9494987,0.99
81,1428,2945614,1
82,4580,11846212,0.94
83,1428,2417443,1
84,1428,3522955,0.99
85,1428,2596162,1
86,1428,3233495,1
87,1428,3481370,1
88,1428,2827224,1
89,1428,3791834,0.98
90,4201,10887738,0.91
91,1428,2908283,1
92,4284,10666654,0.97
93,1428,3510586,1
94,4968,12321414,0.9
95,1428,3572932,0.96
96,1428,3834952,1
97,1428,3164464,1
98,4291,11132435,0.94
99,1428,3136605,1
100,1878,5181191,0.94
101,4977,13201118,0.94
102,4276,11352717,0.98
103,1428,3429176,1
104,4234,10307680,0.96
105,1428,3972335,0.96
106,1671,4296767,0.98
107,1428,3318073,1
108,1428,3522178,1
109,1428,2957820,0.99
110,4483,11152331,0.99
111,1428,2462173,1
112,2085,4796535,1
113,4905,12804688,0.98
114,4827,12257163,0.96
115,4747,12620158,0.98
116,4612,11438923,0.99
117,2043,4773492,0.93
118,1428,2304011,1
119,4821,11097322,0.99
120,1428,2839037,1
121,1428,3658129,0.99
122,4674,10468577,0.98
123,4510,12186749,0.96
124,3587,7085180,1
125,2680,5444007,1
126,2139,5651032,0.93
127,4510,12179290,0.91
128,1428,2434716,1
129,1428,3106626,1
130,1428,2342844,1
131,1428,2739895,1
132,1428,3620440,1
133,1428,2109363,1
134,4256,9724251,0.97
135,3287,8329223,0.96
136,1428,3356651,0.95
137,1428,3798967,0.99
138,1428,2695418,1
139,4328,11538193,0.97
140,1428,2991460,1
141,1428,2499277,1
142,1428,3398108,1
143,1428,2243402,1
144,1428,3314506,0.94
145,4276,11496595,0.93
146,4186,9654326,1
147,1428,2621384,1
148,1428,3413379,1
149,1428,3307749,1
150,1428,2151897,1
151,1428,2940903,0.99
152,1428,3452228,1
153,2156,5656732,0.98
154,2805,6611857,0.99
155,1428,3331976,1
156,1796,4980337,0.97
157,1428,2993311,1
158,4659,9570471,0.99
159,1428,3690222,0.96
160,1428,3068127,1
161,1428,3033622,1
162,1428,3738109,0.96
163,4317,11401287,0.96
164,1428,2379694,1
165,1428,3252569,1
166,1428,3174383,1
167,4996,12616723,0.97
168,4554,12455714,0.9
169,1917,4499251,1
170,2238,5665771,0.95
171,1428,2887773,1
172,4979,13322216,0.85
173,4608,11102673,0.95
174,4073,10286253,0.97
175,2786,5735185,1
176,4939,13098748,0.95
177,3135,7974561,1
178,1428,3704672,0.99
179,1428,2187198,1
180,2897,6702498,0.99
181,1428,3590604,0.97
182,1428,2354118,1
183,4234,10969260,0.98
184,1428,3104498,1
185,1428,3322360,1
186,2123,5472368,0.94
187,1428,2998219,1
188,1428,3624329,0.99
189,4921,13729297,0.96
190,4140,10700322,0.94
191,4688,11508958,0.96
192,1428,3157306,1
193,2014,5532355,0.93
194,4606,9007553,0.99
195,1428,3138607,1
196,1428,2914581,1
197,1428,2778392,1
198,4545,12076085,0.93
199,1428,2904491,1
200,4645,11573656,0.98
201,4376,11237435,0.99
202,1428,3321959,0.99
203,4697,12375030,0.93
204,1428,3264516,1
205,1428,2027245,1
206,1428,3559987,0.98
207,1428,2941644,1
208,4405,11067097,0.95
209,1428,3518202,0.95
210,3966,9718124,0.99
211,1828,4396406,0.97
212,1428,3450644,1
213,1428,2696706,1
214,1656,4425031,0.87
