QueryID,EF,Latency(ns),Recall
0,3133,8840316,0.99
1,2357,5996771,0.98
2,1380,3275440,1
3,4733,12132003,0.96
4,4238,10745598,1
5,4790,12558371,0.93
6,1380,3015548,0.99
7,4193,11507391,0.87
8,1380,3464759,0.98
9,4309,10941169,0.96
10,1380,2747191,1
11,4369,11484708,0.95
12,1380,3142255,1
13,1380,3309514,0.98
14,1380,2443165,1
15,1380,2590469,1
16,1380,2839876,1
17,1380,2911497,0.99
18,1380,3523013,0.96
19,1380,2373374,1
20,4290,10313165,0.98
21,1594,3902846,0.98
22,4322,10346838,0.99
23,1380,2513707,1
24,4612,11933897,0.93
25,1380,3465983,0.96
26,1380,2649989,1
27,3334,8231655,0.95
28,1707,4196765,0.93
29,4999,13125231,0.91
30,1380,3371139,0.98
31,4333,11002154,1
32,1380,3258107,0.99
33,1380,3298764,1
34,1380,3479063,0.99
35,1380,3228456,0.99
36,2032,5109927,0.96
37,1380,3185081,1
38,1380,3166901,0.99
39,4728,12540070,0.93
40,4251,10984259,0.96
41,4204,11323711,0.91
42,1380,3320330,1
43,1380,3000134,1
44,1380,3270505,1
45,1380,2797312,1
46,4584,12145526,0.92
47,1380,3280770,1
48,4373,10149411,0.99
49,1380,2683475,1
50,1380,3286143,1
51,1380,2454977,1
52,1380,3243212,0.98
53,1705,4132001,0.97
54,1380,2822124,1
55,2164,5633360,0.92
56,2008,4277751,0.99
57,1380,2443113,1
58,2815,6657774,1
59,4331,10569223,0.98
60,1380,2817550,1
61,1380,3037932,1
62,4356,11196537,0.94
63,1380,2733962,1
64,1380,3060697,0.96
65,4689,11524001,0.99
66,1380,2484018,1
67,1380,3042945,1
68,1380,2901092,1
69,4163,10571674,0.97
70,4805,12485577,0.95
71,1380,1781226,1
72,3148,5571894,1
73,1380,2780961,1
74,1380,2609191,0.99
75,1380,3086881,1
76,1380,3214136,1
77,1380,3229900,1
78,4253,10889904,0.99
79,3868,9285702,1
80,2876,7063228,0.98
81,1380,2806085,1
82,4415,11178724,0.94
83,1380,2275078,1
84,1380,3356585,0.99
85,1380,2465708,1
86,1380,3014991,1
87,1380,3170523,1
88,1380,2692661,1
89,1380,3616335,0.98
90,4327,10959853,0.91
91,1380,2776211,1
92,3942,9655319,0.97
93,1380,3370274,1
94,4987,12095749,0.9
95,1380,3383614,0.96
96,1380,3637380,1
97,1380,2868972,1
98,4834,12222854,0.95
99,1380,2978741,1
100,1380,3807577,0.91
101,4896,12774922,0.94
102,3599,9403153,0.95
103,1380,3350338,1
104,4658,11047241,0.99
105,1380,3791762,0.96
106,1542,3874112,0.98
107,1380,3094501,1
108,1380,3337032,1
109,1380,2797730,0.99
110,4145,10077720,0.99
111,1380,2318324,1
112,1702,3918861,1
113,4779,12490060,0.98
114,4847,12032592,0.96
115,4309,11206731,0.98
116,4361,10647944,0.99
117,1713,3917017,0.91
118,1380,2160334,1
119,4687,10506751,0.99
120,1380,2675371,1
121,1380,3459477,0.99
122,4459,9753452,0.98
123,4325,11814953,0.96
124,3569,6870601,1
125,2128,4326063,1
126,1439,3766053,0.9
127,4660,12307052,0.91
128,1380,2318243,1
129,1380,2955351,1
130,1380,2185006,1
131,1380,2585241,1
132,1380,3423359,1
133,1380,1994609,1
134,4487,9968727,0.98
135,3070,7587604,0.96
136,1380,3197692,0.95
137,1380,3599922,0.99
138,1380,2530055,1
139,3953,10339105,0.97
140,1380,2837394,1
141,1380,2393731,1
142,1380,3229210,1
143,1380,2112577,1
144,1380,3068859,0.92
145,4358,11315080,0.93
146,2987,6863270,0.99
147,1380,2487965,1
148,1380,3231827,1
149,1380,3123355,1
150,1380,2042426,1
151,1380,2753925,0.98
152,1380,3273959,1
153,1702,4401353,0.98
154,3032,6978090,0.99
155,1380,3106542,1
156,1931,5180967,0.97
157,1380,2841285,1
158,4553,9118977,0.99
159,1380,3462076,0.96
160,1380,2921338,1
161,1380,2852460,1
162,1380,3531006,0.96
163,3981,10286190,0.96
164,1380,2243960,1
165,1380,3046325,1
166,1380,3004769,1
167,4919,12107122,0.97
168,4582,12120566,0.9
169,1534,3437262,1
170,2907,7116964,0.97
171,1380,2706542,1
172,4979,13038584,0.85
173,4312,10135263,0.94
174,4385,10800509,0.98
175,2178,4447755,0.99
176,4689,12203932,0.95
177,3398,8388593,1
178,1380,3493868,0.99
179,1380,1984266,1
180,2734,6187428,0.99
181,1380,3395408,0.97
182,1380,2224287,1
183,4195,10654700,0.98
184,1380,2945720,1
185,1380,3237020,1
186,2815,6954981,0.94
187,1380,2829831,1
188,1380,3453225,0.98
189,4816,12609015,0.96
190,4088,10274097,0.94
191,4085,9849133,0.95
192,1380,2986222,1
193,2576,6728209,0.95
194,3578,6855565,0.97
195,1380,3091388,1
196,1380,2767894,1
197,1380,2629429,1
198,4657,11993220,0.93
199,1380,2752444,1
200,4142,10228788,0.98
201,3470,8815186,0.98
202,1380,3136902,0.99
203,4138,10743393,0.92
204,1380,3100306,1
205,1380,1931705,1
206,1380,3370174,0.98
207,1380,2768596,1
208,3854,9496405,0.95
209,1380,3327009,0.95
210,4353,10316927,0.99
211,1380,3326141,0.97
212,1380,3261013,1
213,1380,2538028,1
214,1555,4075273,0.87
215,1620,3919289,0.98
216,3881,9538157,0.98
217,4307,9602276,1
218,1380,2416585,1
219,2635,6513628,0.98
220,1380,3052944,1
221,3711,8874175,1
222,4787,12225935,0.92
223,1380,3262863,1
224,4941,12289709,0.94
225,4880,12582716,0.93
226,1380,2811940,1
227,1380,3005508,0.99
228,4393,10903641,0.9
229,1380,2840684,1
230,1380,3243811,0.99
231,4309,9786994,0.94
232,4601,11474493,0.99
233,1428,3373886,0.98
234,2309,5489151,1
235,2127,5486507,0.97
236,3043,8004375,0.96
237,1380,3119542,1
238,4762,12119470,0.97
239,4095,10852308,0.95
240,1380,3532113,0.95
241,4376,11567699,0.85
242,1380,3143790,1
243,1380,2462464,1
244,1380,3149432,0.99
245,1380,2363379,1
246,1380,2491328,1
247,2376,5765379,0.94
248,1380,2503945,1
249,1380,3320677,0.98
250,1561,3811592,0.99
251,1380,2845967,1
252,4236,6948584,1
253,4753,12508853,0.96
254,1380,3310200,1
255,1380,3293402,0.99
256,1701,3511988,0.99
257,1380,3355498,0.99
258,4341,8264678,1
259,1380,3194851,1
260,2179,5735453,0.93
261,4717,11414804,0.93
262,4346,9266379,1
