QueryID,EF,Latency(ns),Recall
0,4595,8100586,1
1,1918,2946438,0.97
2,3141,3720153,1
3,4804,8524106,0.96
4,3927,6739211,0.99
5,4561,7524829,0.94
6,1436,1846263,1
7,4770,7859335,0.9
8,1436,2215910,0.98
9,4658,6912830,0.96
10,1436,1707720,1
11,4876,9721176,0.97
12,1436,2490949,1
13,1436,2641074,0.98
14,1436,2085182,1
15,1436,1902021,1
16,1436,2233047,1
17,1436,2109455,0.99
18,1436,2701837,0.96
19,1436,1785161,1
20,2548,4620453,0.94
21,4991,6963224,0.98
22,4639,7697207,0.99
23,1436,1771458,1
24,4873,9912261,0.94
25,1436,2795662,0.98
26,1436,1920592,1
27,3012,5411636,0.95
28,1520,2545355,0.93
29,4774,9400197,0.91
30,1436,2772665,0.98
31,1686,3108320,0.94
32,1436,2505854,0.99
33,1436,2413893,1
34,1436,2539276,0.99
35,1436,2203915,0.99
36,1494,2498489,0.96
37,1436,2348759,1
38,1436,2337315,0.99
39,4681,8882529,0.92
40,4568,7962934,0.95
41,4083,7073673,0.92
42,1436,2164918,1
43,1436,2087028,1
44,1436,2181065,1
45,1436,1751382,1
46,4761,7616486,0.93
47,1436,2801558,1
48,4634,7148212,0.99
49,1436,1635367,1
50,1436,2119429,1
51,1436,1577865,1
52,3075,4606850,1
53,2385,3652052,0.97
54,1436,1769769,1
55,1588,2644334,0.9
56,3981,5030628,1
57,1436,1530455,1
58,4606,6844756,1
59,4646,7316256,0.98
60,1436,1840349,1
61,1436,2006647,1
62,4594,7724429,0.93
63,1436,1959845,1
64,3477,4820898,0.99
65,1716,2894007,0.93
66,1436,1661799,1
67,1436,2093704,1
68,1436,2034127,1
69,4103,6920343,0.96
70,4820,9584661,0.95
71,1436,1653001,1
72,4035,5017945,1
73,1436,1826471,1
74,1690,2127594,0.99
75,1436,2244076,1
76,1436,2344690,1
77,2536,3641445,1
78,4914,8632480,0.99
79,3697,5829085,1
80,1718,2834190,0.94
81,1436,1924091,1
82,4747,7973495,0.94
83,1436,1493360,1
84,1436,2286600,0.99
85,1436,1662800,1
86,1436,2216579,1
87,1436,2317957,1
88,1436,1872695,1
89,1436,2458042,0.98
90,3722,6212516,0.92
91,1436,2034861,1
92,1604,2706841,0.84
93,1436,2302737,1
94,5000,8014457,0.91
95,1436,2483133,0.97
96,1436,2580825,1
97,1436,2032657,1
98,4031,6995378,0.93
99,1436,2719690,1
100,2175,5249535,0.94
101,4998,10003342,0.94
102,2615,5099216,0.93
103,1436,2405839,1
104,4855,8084036,1
105,1436,2481241,0.96
106,1688,2854496,0.98
107,1436,2212052,1
108,1436,2447811,1
109,1436,2107692,0.99
110,4858,8310409,0.99
111,1436,1603186,1
112,1742,2681209,1
113,3978,7202087,0.98
114,4667,7755838,0.96
115,4638,8235576,0.98
116,4794,8193796,0.99
117,4607,7087486,0.96
118,1436,1497356,1
119,4681,8602540,0.99
120,1436,2828789,1
121,1436,3302253,0.99
122,4679,7514323,0.98
123,4471,8317296,0.96
124,2739,3592777,1
125,2324,3518193,1
126,2841,5575922,0.93
127,4578,8678686,0.91
128,1436,1424056,1
129,1436,1923623,1
130,1436,1454098,1
131,1436,1659255,1
132,1436,2159922,1
133,1436,1305139,1
134,3759,7562493,0.97
135,1535,2642892,0.94
136,1436,2419248,0.95
137,1436,2960515,0.98
138,1436,2300554,1
139,4201,8021097,0.97
140,1436,1908606,1
141,1436,1872724,1
142,1436,3490585,1
143,1436,1939584,1
144,2393,4282777,0.98
145,4998,9425895,0.95
146,3920,5994437,1
147,1436,1748976,1
148,1436,2547607,1
149,1436,2514424,1
150,1436,1551845,1
151,1436,2143234,0.99
152,1436,2522386,1
153,2894,5452101,0.98
154,2391,3897850,0.98
155,1436,2294985,1
156,1436,2849289,0.97
157,1436,2004545,1
158,1559,2620115,0.97
159,4819,8457815,1
160,1436,2152630,1
161,1436,2167693,1
162,1662,3248911,0.97
163,3475,6516127,0.95
164,1436,1570875,1
165,1436,2265569,1
166,1436,2402358,1
167,4481,8078029,0.94
168,4877,8960917,0.94
169,2422,3516457,1
170,1918,3314606,0.94
171,1436,2025806,1
