QueryID,EF,Latency(ns),Recall
0,594,1697171,0.96
1,214,641076,1
2,269,781855,0.97
3,214,407359,1
4,907,2848306,0.95
5,214,554794,0.99
6,214,505007,1
7,402,1130514,0.99
8,214,574144,1
9,214,634439,0.98
10,622,1896983,0.96
11,214,630723,1
12,309,882444,0.98
13,355,1054280,0.97
14,214,562578,0.99
15,691,1722719,0.97
16,357,996727,1
17,214,605432,1
18,214,495819,1
19,214,677063,0.95
20,423,1134020,0.98
21,301,732516,0.99
22,333,978209,0.99
23,981,2789483,0.97
24,339,1023546,0.98
25,293,869187,0.99
26,214,661763,0.99
27,214,752896,0.97
28,363,992774,0.99
29,221,673568,0.98
30,661,1945271,0.98
31,639,1508496,0.98
32,234,769495,0.94
33,584,1809307,0.97
34,322,971714,0.95
35,894,2453076,0.99
36,602,1473177,1
37,214,558806,0.99
38,214,637800,1
39,214,691714,0.94
40,214,541930,1
41,214,462066,1
42,214,630675,1
43,214,541614,1
44,214,594669,0.98
45,214,614888,0.99
46,214,683988,1
47,233,795025,0.98
48,214,678248,1
49,214,740662,0.97
50,214,560859,1
51,214,635518,0.98
52,851,2466658,0.96
53,214,522054,1
54,214,477041,1
55,214,552464,1
56,277,1247997,0.98
57,214,723263,1
58,661,1745393,0.99
59,609,1760159,0.97
60,475,1311254,0.97
61,511,1522335,0.97
62,214,565654,0.99
63,214,558701,1
64,259,737721,0.97
65,988,2550600,1
66,214,609043,0.97
67,214,490030,1
68,285,824891,0.99
69,233,918274,1
70,907,2836925,0.97
71,635,1832754,0.99
72,214,503364,0.99
73,216,627313,0.98
74,214,547603,1
75,214,622977,0.98
76,563,1688155,0.92
77,214,566160,0.98
78,262,492714,1
79,214,515541,0.99
80,214,643779,0.95
81,981,3255455,0.96
82,280,940321,0.99
83,608,1999195,0.92
84,234,722907,0.99
85,250,825349,0.95
86,214,397655,1
87,661,1934116,0.95
88,412,1095607,0.98
89,550,1441412,0.98
90,214,610466,1
91,214,486373,1
92,259,702717,0.99
93,541,1436866,0.98
94,214,610179,0.98
95,364,844288,0.98
96,214,644725,0.99
97,214,478169,1
98,285,911095,0.97
99,214,674513,0.98
100,826,2384798,0.99
101,214,399279,1
102,297,819284,1
103,880,2434710,0.97
104,529,1080221,0.9
105,214,644763,0.98
106,214,574211,1
107,514,1422644,0.98
108,214,586464,1
109,826,2398656,0.98
110,214,665067,1
111,214,668849,1
