QueryID,EF,Latency(ns),Recall
0,651,2392726,0.97
1,211,826214,1
2,211,908173,0.96
3,211,605687,1
4,926,3571357,0.95
5,211,751404,0.99
6,211,755307,1
7,422,1576356,0.99
8,211,822642,1
9,211,858982,0.98
10,954,3630372,0.98
11,211,864309,1
12,250,1045994,0.98
13,278,1159975,0.96
14,211,770260,0.99
15,567,1991893,0.97
16,438,1654291,1
17,211,805620,1
18,211,711564,1
19,211,955268,0.95
20,324,1320053,0.96
21,494,1750907,0.99
22,255,1118422,0.98
23,960,3525476,0.97
24,527,1934369,0.99
25,222,977112,0.98
26,211,913417,0.99
27,211,974950,0.97
28,376,1408237,0.99
29,214,908869,0.97
30,623,2392556,0.97
31,599,2016981,0.98
32,211,910856,0.94
33,469,1940503,0.95
34,441,1718559,0.96
35,822,2962826,0.98
36,576,1995221,1
37,211,809692,0.99
38,211,899082,1
39,211,915691,0.94
40,211,775449,1
41,211,674853,1
42,211,883088,1
43,211,744360,1
44,211,863689,0.98
45,211,801209,0.99
46,211,832767,1
47,224,969559,0.97
48,211,822706,1
49,211,900828,0.97
50,211,706768,1
51,211,796041,0.98
52,728,2757103,0.95
53,211,767508,1
54,211,714670,1
55,211,812633,1
56,368,1352334,0.99
57,211,790829,1
58,533,1966073,0.99
59,591,2266511,0.96
60,357,1459078,0.95
61,485,1927957,0.95
62,211,815702,0.99
63,211,812709,1
64,216,925778,0.97
65,730,2652111,0.99
66,211,844630,0.96
67,211,710102,1
68,284,1172106,0.99
69,211,924108,1
70,968,3724619,0.99
71,583,2208512,0.99
72,211,741063,0.99
73,211,928195,0.98
74,211,817374,1
75,211,893419,0.99
76,702,2713823,0.94
77,211,833170,0.98
78,211,17853415,1
79,211,812273,0.99
80,211,875286,0.93
81,926,3577965,0.95
82,304,1255453,0.99
83,673,2488307,0.91
84,211,884075,0.99
85,238,1066597,0.95
86,211,601002,1
87,569,2212464,0.95
88,221,972740,0.95
89,462,1753516,0.99
90,211,810626,1
91,211,713166,1
92,211,907261,0.99
93,556,2062067,0.98
94,211,892602,0.98
95,263,970993,0.96
96,211,847750,0.99
97,211,703230,1
98,440,1726917,0.99
99,211,927457,0.98
100,623,2388223,0.96
101,211,559018,1
102,269,1067122,1
103,699,2607384,0.93
104,692,2001799,0.93
105,211,925096,0.98
106,211,798634,1
107,495,1913676,0.98
108,211,853348,1
109,865,3297227,0.98
110,211,817430,1
111,211,633418,1
112,623,2155968,0.97
113,211,829745,1
114,211,845512,1
115,211,836614,1
116,211,894424,0.98
117,592,2372378,0.98
118,395,1565547,0.97
119,670,2416749,0.95
120,547,2086090,0.98
121,292,1225386,0.99
122,211,741788,1
123,508,1849092,0.98
124,211,741055,1
125,434,1703650,0.98
126,283,1108571,0.99
127,269,1090617,0.96
128,227,970210,0.99
129,679,2355869,1
130,211,767802,1
131,211,870096,0.99
132,554,2039828,0.97
133,211,768079,1
134,299,1222839,0.98
135,926,3598543,0.94
136,211,722390,1
137,451,1757840,0.98
138,341,1278722,0.95
139,211,925095,0.99
140,211,607028,1
141,211,909343,0.99
142,211,750097,0.99
143,364,1444837,0.98
144,221,973848,0.95
145,211,896153,0.99
146,249,1107610,0.94
147,702,2629001,0.96
148,467,1745359,1
149,211,623941,1
150,211,927061,0.99
151,766,1930331,0.99
152,385,1525573,1
153,518,1965622,0.99
154,211,699660,0.96
155,211,753325,0.99
156,597,2249801,0.98
157,211,860453,0.99
158,260,983927,0.96
159,219,927500,1
160,211,907349,0.96
161,700,2700788,0.97
162,327,1389889,0.97
163,211,620866,1
164,476,1853509,0.98
165,703,2655659,0.96
166,453,1773056,1
167,601,2384401,0.94
168,390,1548870,0.99
169,211,764578,1
170,211,899160,1
171,211,868127,1
172,211,851900,1
173,425,1726584,0.92
174,211,767171,0.99
175,211,867591,1
176,211,926345,0.97
177,392,1565132,0.98
178,308,1258316,0.97
179,211,890486,0.99
180,211,882301,1
181,321,1355852,0.99
182,354,1371330,0.95
183,211,763783,1
184,300,1196617,0.98
185,463,1660822,0.96
186,500,1930615,0.99
187,211,904536,0.97
188,211,869466,0.99
189,211,853784,0.98
190,270,1128553,1
191,411,1483457,0.97
192,211,1005651,0.94
193,211,843007,1
194,211,870308,0.95
195,620,2437547,0.97
196,889,3047307,0.98
197,211,855609,0.99
198,615,2272944,1
199,623,2409040,1
200,482,1868605,0.98
201,495,1885768,0.98
202,594,2314472,0.96
203,310,1232204,0.99
204,233,997522,0.99
205,471,1600827,0.99
206,675,2503626,0.96
207,324,1299695,0.98
208,270,1099422,0.98
209,211,621423,0.98
210,531,1841446,0.98
211,451,1742153,0.99
212,785,3119404,0.95
213,211,878224,0.98
214,211,884165,0.96
215,211,868124,0.98
216,211,841549,0.99
217,211,776163,0.98
218,211,869844,0.99
219,566,2136958,0.98
220,211,884447,0.97
221,563,2092380,0.96
222,350,1465657,0.96
223,705,2680733,0.94
224,211,848765,0.99
225,644,2397748,0.97
226,211,949016,0.97
227,462,1821159,0.98
228,561,2114122,0.99
229,291,1147432,0.97
230,395,1510902,1
231,211,795083,0.99
232,699,2515539,0.96
233,255,1073373,0.98
234,211,935715,0.99
235,371,1403004,0.96
236,251,1081433,0.92
237,211,843559,1
238,211,920758,0.99
239,211,740493,1
240,211,876444,0.99
241,211,786785,0.99
242,211,607960,1
243,216,966983,0.95
244,211,815401,1
245,211,796801,0.98
246,211,892906,0.95
247,211,850815,0.98
248,211,829515,0.98
249,211,552063,1
250,609,2325689,0.98
251,211,910569,0.99
252,394,1365819,0.98
253,926,3370554,0.96
254,562,2135655,1
255,701,2752985,0.95
256,211,754213,1
257,211,896390,0.97
258,513,1928199,0.98
259,211,887488,0.97
260,623,2211527,0.96
261,477,1777772,0.97
262,262,1129579,0.97
263,211,652048,1
264,928,3596495,0.95
265,211,790659,0.99
266,243,861734,0.91
267,211,750491,1
268,211,747964,1
269,211,753343,1
270,211,691570,1
271,510,1986510,1
272,211,833261,1
273,211,871251,0.98
274,211,913138,0.97
275,211,921541,0.96
276,211,889565,0.98
277,211,905568,0.98
278,211,780178,1
279,423,1651749,0.98
280,263,1139345,0.99
281,262,1100294,0.96
282,211,807598,1
283,211,686548,1
284,211,817508,0.98
285,211,869047,1
286,700,2834377,0.98
287,425,1588238,0.97
288,449,1647040,0.97
289,211,859127,0.99
290,222,969712,0.99
291,211,764374,0.99
292,211,904273,1
293,211,576595,1
294,428,1601320,0.99
295,211,889893,0.96
296,211,785911,0.99
297,531,2119133,0.97
298,211,751120,1
299,211,867259,0.99
300,280,1136157,0.92
301,211,898288,0.91
302,615,2281478,0.99
303,291,1188492,0.99
304,339,1368982,0.99
305,509,1950029,0.98
306,623,2293818,0.99
307,211,850071,0.99
308,349,1372236,0.97
309,211,934514,0.95
310,211,864918,0.99
311,211,919040,0.96
312,234,1052416,0.97
313,211,792755,0.98
314,303,1210157,0.98
315,211,977581,0.97
316,362,1490161,0.96
317,211,902885,0.98
318,211,870231,0.93
319,252,1025493,0.98
320,285,1242458,0.93
321,701,2551076,0.96
322,350,1330637,0.98
323,432,1724045,0.95
324,211,928417,0.99
325,739,2826589,0.99
326,211,868908,0.98
327,211,819806,0.96
328,211,873673,0.98
329,230,1018927,1
330,211,741158,1
331,211,765705,1
