QueryID,EF,Latency(ns),Recall
0,4595,10821818,1
1,1918,3562104,0.97
2,3141,4461313,1
3,4804,8097280,0.96
4,3927,6298277,0.99
5,4561,7343184,0.94
6,1436,1928056,1
7,4770,8652998,0.9
8,1436,2171445,0.98
9,4658,7444983,0.96
10,1436,1700795,1
11,4876,7633478,0.97
12,1436,1990429,1
13,1436,2277802,0.98
14,1436,1669825,1
15,1436,1606371,1
16,1436,1840795,1
17,1436,1832827,0.99
18,1436,2211187,0.96
19,1436,1468076,1
20,2548,3972075,0.94
21,4991,6237322,0.98
22,4639,6697121,0.99
23,1436,1611829,1
24,4873,9168465,0.94
25,1436,3655379,0.98
26,1436,1885690,1
27,3012,8267724,0.95
28,1520,4704979,0.93
29,4774,10608530,0.91
30,1436,2356903,0.98
31,1686,2947989,0.94
32,1436,2436568,0.99
33,1436,2503378,1
34,1436,2978498,0.99
35,1436,2608786,0.99
36,1494,2930227,0.96
37,1436,2315724,1
38,1436,2455552,0.99
39,4681,8742337,0.92
40,4568,7864167,0.95
41,4083,6789611,0.92
42,1436,2181500,1
43,1436,1990630,1
44,1436,2341304,1
45,1436,1908492,1
46,4761,8307840,0.93
47,1436,2085333,1
48,4634,7214658,0.99
49,1436,1776020,1
50,1436,2322381,1
51,1436,1642780,1
52,3075,4485695,1
53,2385,3794335,0.97
54,1436,1837559,1
55,1588,2864748,0.9
56,3981,4848665,1
57,1436,1609828,1
58,4606,7200877,1
59,4646,7460181,0.98
60,1436,2428681,1
61,1436,2080439,1
62,4594,7705915,0.93
63,1436,1773003,1
64,3477,5016474,0.99
65,1716,3068155,0.93
66,1436,1633453,1
67,1436,2039480,1
68,1436,1943188,1
69,4103,6867201,0.96
70,4820,7959359,0.95
71,1436,1080838,1
72,4035,4500308,1
73,1436,1992296,1
74,1690,2017233,0.99
75,1436,2107933,1
76,1436,2143251,1
77,2536,3445912,1
78,4914,8030024,0.99
79,3697,5419035,1
80,1718,2721962,0.94
81,1436,1928248,1
82,4747,7382659,0.94
83,1436,1452657,1
84,1436,2144161,0.99
85,1436,1693143,1
86,1436,3026917,1
87,1436,3060274,1
88,1436,2501395,1
89,1436,3474113,0.98
90,3722,6909768,0.92
91,1436,1897230,1
92,1604,2917161,0.84
93,1436,2633685,1
94,5000,9037737,0.91
95,1436,2287627,0.97
96,1436,2474868,1
97,1436,1921468,1
98,4031,7352943,0.93
99,1436,2115565,1
100,2175,3961063,0.94
101,4998,8755180,0.94
102,2615,4535617,0.93
103,1436,2153077,1
104,4855,7655753,1
105,1436,2573736,0.96
106,1688,2737649,0.98
107,1436,2014859,1
108,1436,2307431,1
109,1436,1862122,0.99
110,4858,7911036,0.99
111,1436,1564138,1
112,1742,2574569,1
113,3978,6969795,0.98
114,4667,7519670,0.96
115,4638,8176104,0.98
116,4794,7672761,0.99
117,4607,6450410,0.96
118,1436,1389635,1
119,4681,6806045,0.99
120,1436,1706388,1
121,1436,2315868,0.99
122,4679,6519486,0.98
123,4471,7172320,0.96
124,2739,3809207,1
125,2324,3608071,1
126,2841,4348309,0.93
127,4578,7220431,0.91
128,1436,1421773,1
129,1436,1876717,1
130,1436,1429827,1
131,1436,1656925,1
132,1436,2272813,1
133,1436,1313635,1
134,3759,5324045,0.97
135,1535,2428412,0.94
136,1436,2123754,0.95
137,1436,2337349,0.98
138,1436,1657787,1
139,4201,6904482,0.97
140,1436,1764249,1
141,1436,1459179,1
142,1436,2129585,1
143,1436,1352305,1
144,2393,3227135,0.98
145,4998,8816891,0.95
146,3920,5475556,1
147,1436,1558842,1
148,1436,2071216,1
149,1436,2180878,1
150,1436,1341521,1
151,1436,1886753,0.99
152,1436,2246074,1
153,2894,4929769,0.98
154,2391,3617388,0.98
155,1436,2177746,1
156,1436,2496952,0.97
157,1436,1754558,1
