QueryID,EF,Latency(ns),Recall
0,3133,8165242,0.99
1,2357,5919645,0.98
2,1380,3222681,1
3,4733,11901555,0.96
4,4238,10502778,1
5,4790,12272341,0.93
6,1380,2968516,0.99
7,4193,11253202,0.87
8,1380,3404552,0.98
9,4309,10698307,0.96
10,1380,2696114,1
11,4369,11181788,0.95
12,1380,3092238,1
13,1380,3236294,0.98
14,1380,2391117,1
15,1380,2548175,1
16,1380,2789987,1
17,1380,2846626,0.99
18,1380,3430047,0.96
19,1380,2348820,1
20,4290,10076072,0.98
21,1594,3830131,0.98
22,4322,10084189,0.99
23,1380,2478507,1
24,4612,11655300,0.93
25,1380,3392632,0.96
26,1380,2595533,1
27,3334,8131440,0.95
28,1707,4126780,0.93
29,4999,12856238,0.91
30,1380,3337999,0.98
31,4333,10777527,1
32,1380,3204380,0.99
33,1380,3241421,1
34,1380,3436097,0.99
35,1380,3195855,0.99
36,2032,5027744,0.96
37,1380,3111874,1
38,1380,3107143,0.99
39,4728,12246094,0.93
40,4251,10734882,0.96
41,4204,11097359,0.91
42,1380,3260510,1
43,1380,2945723,1
44,1380,3218222,1
45,1380,2761511,1
46,4584,12063526,0.92
47,1380,3286096,1
48,4373,10154453,0.99
49,1380,2677166,1
50,1380,3288437,1
51,1380,2454317,1
52,1380,3224133,0.98
53,1705,4119273,0.97
54,1380,2825729,1
55,2164,5634379,0.92
56,2008,4272979,0.99
57,1380,2429147,1
58,2815,6656538,1
59,4331,10589924,0.98
60,1380,2810668,1
61,1380,3011357,1
62,4356,11151104,0.94
63,1380,2734710,1
64,1380,3060445,0.96
65,4689,11508100,0.99
66,1380,2491733,1
67,1380,3030375,1
68,1380,2896494,1
69,4163,10579976,0.97
70,4805,12466218,0.95
71,1380,1780188,1
72,3148,5585137,1
73,1380,2785614,1
74,1380,2572769,0.99
75,1380,3064147,1
76,1380,3208258,1
77,1380,3222160,1
78,4253,10879452,0.99
79,3868,9286679,1
80,2876,7037864,0.98
81,1380,2807686,1
82,4415,11129781,0.94
83,1380,2279594,1
84,1380,3345256,0.99
85,1380,2465383,1
86,1380,3021146,1
87,1380,3169803,1
88,1380,2684176,1
89,1380,3592116,0.98
90,4327,10914899,0.91
91,1380,2766355,1
92,3942,9626586,0.97
93,1380,3351623,1
94,4987,12049977,0.9
95,1380,3380941,0.96
96,1380,3620796,1
97,1380,2873920,1
98,4834,12129786,0.95
99,1380,2975804,1
100,1380,3788025,0.91
101,4896,12712996,0.94
102,3599,9400386,0.95
103,1380,3338136,1
104,4658,11036315,0.99
105,1380,3768648,0.96
106,1542,3856186,0.98
107,1380,3098397,1
108,1380,3329269,1
109,1380,2786448,0.99
110,4145,10049036,0.99
111,1380,2316352,1
112,1702,3913223,1
113,4779,12531187,0.98
114,4847,11983014,0.96
115,4309,11192522,0.98
116,4361,10529180,0.99
117,1713,3905980,0.91
118,1380,2151916,1
119,4687,10464984,0.99
120,1380,2670585,1
121,1380,3450586,0.99
122,4459,9695904,0.98
123,4325,11798547,0.96
124,3569,6878529,1
125,2128,4349369,1
126,1439,3741506,0.9
127,4660,12210389,0.91
128,1380,2310078,1
129,1380,2938500,1
130,1380,2185606,1
