QueryID,EF,Latency(ns),Recall
0,3790,9878947,1
1,3037,7599092,0.98
2,1428,3381652,1
3,4913,12667186,0.97
4,4575,11561962,1
5,4672,12701639,0.93
6,1428,3117227,1
7,4563,12484047,0.88
8,1428,3573489,0.98
9,4852,34830246,0.96
10,1428,2840105,1
11,4613,11918311,0.95
12,1428,3245337,1
13,1428,3427954,0.98
14,1428,2517254,1
15,1428,2787269,1
16,1428,2961043,1
17,1428,3016886,0.99
18,1428,3638078,0.96
19,1428,2445006,1
20,4523,10905094,0.98
21,1801,4195237,0.98
22,4439,10626612,0.99
23,1428,2600658,1
24,4493,11705337,0.93
25,1578,3942986,0.97
26,1428,2737042,1
27,3905,9604615,0.96
28,2151,5239842,0.94
29,5000,13181665,0.91
30,1428,3495645,0.98
31,4129,10188827,1
32,1428,3362649,0.99
33,1428,3419637,1
34,1428,3606259,0.99
35,1428,3370327,0.99
36,1892,4794246,0.96
37,1428,3296716,1
38,1428,3294838,0.99
39,4674,12499749,0.93
40,4417,11438666,0.96
41,4549,11792822,0.92
42,1428,3430222,1
43,1428,3112132,1
44,1428,3416794,1
45,1428,2931018,1
46,4530,12297906,0.92
47,1428,3436195,1
48,4280,10197271,0.99
49,1428,2819668,1
50,1428,3467335,1
51,1428,2566226,1
52,1428,3405872,0.98
53,1696,4195790,0.97
54,1428,2957510,1
55,2465,6494162,0.93
56,1918,4186292,0.99
57,1428,2553436,1
58,2133,5289636,1
59,4507,11238950,0.98
60,1428,2961054,1
61,1428,3180483,1
62,4406,11549402,0.94
63,1428,2877519,1
64,1794,3973334,0.97
65,4550,11479684,0.99
66,1428,2616580,1
67,1428,3222005,1
68,1428,3050603,1
69,4671,12034592,0.97
70,4414,11868142,0.94
71,1428,1869351,1
72,3914,7014549,1
73,1428,2944597,1
74,1428,2677038,0.99
75,1428,3260961,1
76,1428,3397198,1
77,1428,3515848,1
78,4128,10827737,0.99
79,4394,10686732,1
80,3857,9568165,0.99
81,1428,2939028,1
82,4580,11794334,0.94
83,1428,2421435,1
84,1428,3512836,0.99
85,1428,2597049,1
86,1428,3214959,1
87,1428,3467361,1
88,1428,2820209,1
89,1428,3784971,0.98
90,4201,10904685,0.91
91,1428,2903455,1
92,4284,10707661,0.97
93,1428,3498808,1
94,4968,12327851,0.9
95,1428,3552775,0.96
96,1428,3826987,1
97,1428,3162754,1
98,4291,11130915,0.94
99,1428,3113388,1
100,1878,5182700,0.94
101,4977,13220468,0.94
102,4276,11348147,0.98
103,1428,3423165,1
104,4234,10364569,0.96
105,1428,3972246,0.96
106,1671,4242724,0.98
107,1428,3248773,1
108,1428,3507868,1
109,1428,2933927,0.99
110,4483,11096913,0.99
111,1428,2446629,1
112,2085,4735334,1
113,4905,12701505,0.98
114,4827,12178318,0.96
115,4747,12597764,0.98
116,4612,11425357,0.99
117,2043,4797699,0.93
118,1428,2272088,1
119,4821,11023741,0.99
120,1428,2846574,1
121,1428,3645245,0.99
122,4674,10368046,0.98
123,4510,12120293,0.96
124,3587,7099645,1
125,2680,5413198,1
126,2139,5621840,0.93
127,4510,12157237,0.91
128,1428,2442284,1
129,1428,3104302,1
130,1428,2310973,1
131,1428,2760597,1
132,1428,3615746,1
133,1428,2102831,1
134,4256,9740994,0.97
135,3287,8287106,0.96
136,1428,3364130,0.95
137,1428,3792469,0.99
138,1428,2688300,1
139,4328,11548526,0.97
140,1428,2989420,1
141,1428,2505687,1
142,1428,3392224,1
143,1428,2220735,1
144,1428,3270196,0.94
145,4276,11444360,0.93
146,4186,9631484,1
147,1428,2610928,1
148,1428,3406470,1
149,1428,3283212,1
150,1428,2165896,1
151,1428,2891639,0.99
152,1428,3433845,1
153,2156,5638945,0.98
154,2805,6582193,0.99
155,1428,3289428,1
156,1796,4932981,0.97
157,1428,2994680,1
158,4659,9531469,0.99
159,1428,3656122,0.96
160,1428,3065719,1
161,1428,3023456,1
162,1428,3730298,0.96
163,4317,11355216,0.96
164,1428,2354578,1
165,1428,3226158,1
166,1428,3167406,1
167,4996,12553540,0.97
168,4554,12380320,0.9
169,1917,4478077,1
170,2238,5633982,0.95
171,1428,2861181,1
172,4979,13330119,0.85
173,4608,11093563,0.95
174,4073,10336522,0.97
175,2786,5734096,1
176,4939,13118823,0.95
177,3135,7977556,1
178,1428,3685101,0.99
179,1428,2163535,1
180,2897,6682838,0.99
181,1428,3597613,0.97
182,1428,2346612,1
183,4234,11000882,0.98
184,1428,3109803,1
185,1428,3296065,1
186,2123,5453849,0.94
187,1428,3008468,1
188,1428,3624444,0.99
189,4921,13709366,0.96
190,4140,10691081,0.94
191,4688,11490636,0.96
192,1428,3145325,1
193,2014,5504727,0.93
194,4606,8976152,0.99
195,1428,3147913,1
196,1428,2907349,1
197,1428,2772076,1
198,4545,12055199,0.93
199,1428,2904329,1
200,4645,11643486,0.98
201,4376,11261904,0.99
202,1428,3299595,0.99
203,4697,12406090,0.93
204,1428,3254454,1
205,1428,1981315,1
206,1428,3553110,0.98
207,1428,2917832,1
208,4405,11016972,0.95
209,1428,3495224,0.95
210,3966,9701527,0.99
211,1828,4379027,0.97
212,1428,3434954,1
213,1428,2666516,1
214,1656,4403562,0.87
215,1648,3893695,0.98
216,4457,11134620,0.98
217,4497,10187248,1
218,1428,2540811,1
219,2042,5244872,0.97
220,1428,3184442,1
221,4197,10177786,1
222,4998,13049001,0.93
223,1428,3414590,1
224,4956,12656034,0.94
225,4973,13116625,0.93
226,1428,2954988,1
227,1428,3162093,0.99
228,4563,11578564,0.9
229,1428,2998330,1
230,1428,3426669,0.99
231,4519,10418743,0.94
232,4935,12637745,0.99
233,1746,4182626,0.98
