QueryID,EF,Latency(ns),Recall
0,525,2074802,0.96
1,213,862155,1
2,213,933559,0.96
3,213,627317,1
4,843,3326830,0.93
5,213,787899,0.99
6,213,773509,1
7,454,1735840,0.99
8,213,854665,1
9,213,890659,0.98
10,854,3336290,0.98
11,213,883927,1
12,216,957137,0.96
13,266,1185130,0.96
14,213,817014,0.99
15,487,1762511,0.95
16,398,1582695,1
17,213,814206,1
18,213,730026,1
19,213,960241,0.95
20,377,1505686,0.97
21,216,901204,0.96
22,272,1197038,0.98
23,881,3340307,0.97
24,365,1463493,0.98
25,267,1128685,0.98
26,213,938878,0.99
27,263,1162841,0.98
28,292,1210945,0.95
29,261,1064474,0.98
30,799,3009250,0.98
31,438,1611276,0.97
32,213,955565,0.94
33,430,1842856,0.93
34,337,1447511,0.95
35,777,2903428,0.98
36,425,1609614,1
37,213,837129,0.99
38,213,925339,1
39,213,943731,0.94
40,213,807394,1
41,213,708653,1
42,213,897240,1
43,213,792507,1
44,213,896697,0.98
45,213,834692,0.99
46,213,856848,1
47,274,1157743,0.99
48,213,849078,1
49,213,927283,0.97
50,213,737536,1
51,213,827271,0.98
52,804,3118229,0.95
53,213,786334,1
54,213,746678,1
55,213,832528,1
56,401,1485188,0.99
57,213,808371,1
58,555,2060095,0.99
59,671,2640680,0.98
60,311,1316778,0.95
61,437,1807347,0.95
62,213,848480,0.99
63,213,848011,1
64,213,918962,0.97
65,736,2771586,0.99
66,213,890436,0.97
67,213,721464,1
68,278,1182846,0.99
69,213,943566,1
70,992,3890587,0.99
71,335,1438581,0.96
72,213,757895,0.99
73,213,959946,0.98
74,213,851244,1
75,213,908304,0.98
76,670,2655222,0.94
77,213,847758,0.98
78,213,691859,1
79,213,814364,0.99
80,213,906416,0.93
81,821,3276907,0.96
82,279,1194950,0.99
83,809,2987369,0.94
84,213,905151,0.99
85,281,1238696,0.96
86,213,611715,1
87,570,2221367,0.95
88,252,1089706,0.96
89,490,1896867,0.99
90,213,836803,1
91,213,733787,1
92,218,955840,0.99
93,548,2097369,0.98
94,213,917731,0.98
95,253,964542,0.96
96,213,873213,0.99
97,213,717275,1
98,336,1434812,0.98
99,213,931413,0.98
100,671,2625065,0.98
101,213,581092,1
102,258,1087172,0.99
103,771,2937638,0.97
104,436,1384598,0.89
105,213,962111,0.98
106,213,827047,1
107,434,1758873,0.95
108,213,885090,1
109,911,3506326,0.98
110,213,827067,1
111,213,655059,1
112,433,1687751,0.94
