QueryID,EF,Latency(ns),Recall
0,651,2410619,0.97
1,211,826532,1
2,211,915116,0.96
3,211,606629,1
4,926,3583713,0.95
5,211,756633,0.99
6,211,754865,1
7,422,1587189,0.99
8,211,825770,1
9,211,862679,0.98
10,954,3640196,0.98
11,211,864784,1
12,250,1055157,0.98
13,278,1166219,0.96
14,211,773545,0.99
15,567,1999622,0.97
16,438,1660750,1
17,211,812249,1
18,211,715454,1
19,211,965900,0.95
20,324,1331340,0.96
21,494,1757078,0.99
22,255,1121037,0.98
23,960,3537724,0.97
24,527,1926698,0.99
25,222,972392,0.98
26,211,920279,0.99
27,211,980533,0.97
28,376,1413643,0.99
29,214,906490,0.97
30,623,2399609,0.97
31,599,2019102,0.98
32,211,912103,0.94
33,469,1956340,0.95
34,441,1723955,0.96
35,822,2964048,0.98
36,576,1997064,1
37,211,812787,0.99
38,211,893993,1
39,211,924594,0.94
40,211,782475,1
41,211,677533,1
42,211,888225,1
43,211,745031,1
44,211,874918,0.98
45,211,807859,0.99
46,211,838032,1
47,224,973059,0.97
48,211,830614,1
49,211,901187,0.97
50,211,706379,1
51,211,800651,0.98
52,728,2770864,0.95
53,211,767011,1
54,211,721248,1
55,211,811668,1
56,368,1361840,0.99
57,211,795663,1
58,533,1972180,0.99
59,591,2280722,0.96
60,357,1460448,0.95
61,485,1943263,0.95
62,211,821518,0.99
63,211,819517,1
64,216,907872,0.97
65,730,2667026,0.99
66,211,850753,0.96
67,211,724737,1
68,284,1180380,0.99
69,211,927789,1
70,968,3731662,0.99
71,583,2211607,0.99
72,211,740282,0.99
73,211,930979,0.98
74,211,816535,1
75,211,897770,0.99
76,702,2719480,0.94
77,211,830806,0.98
78,211,705872,1
79,211,788457,0.99
80,211,881111,0.93
81,926,3587264,0.95
82,304,1249348,0.99
83,673,2493454,0.91
84,211,900213,0.99
85,238,1069060,0.95
86,211,598718,1
87,569,2186630,0.95
88,221,970260,0.95
89,462,1760471,0.99
90,211,812476,1
91,211,712964,1
92,211,902608,0.99
93,556,2075568,0.98
94,211,894012,0.98
95,263,977390,0.96
96,211,870805,0.99
97,211,701535,1
98,440,1724610,0.99
99,211,924388,0.98
100,623,2398550,0.96
101,211,551037,1
102,269,1074588,1
103,699,2610336,0.93
104,692,2009950,0.93
105,211,929292,0.98
106,211,797602,1
107,495,1918802,0.98
108,211,855879,1
109,865,3308756,0.98
110,211,821451,1
111,211,635200,1
112,623,2148094,0.97
113,211,836305,1
114,211,846431,1
115,211,836688,1
116,211,895222,0.98
117,592,2379573,0.98
118,395,1561448,0.97
119,670,2437481,0.95
120,547,2081434,0.98
121,292,1236951,0.99
122,211,739260,1
123,508,1850409,0.98
124,211,747273,1
125,434,1718322,0.98
126,283,1104052,0.99
127,269,1098266,0.96
128,227,971697,0.99
