QueryID,EF,Latency(ns),Recall
0,678,2504385,0.97
1,211,830900,1
2,211,916015,0.96
3,211,617220,1
4,932,3613855,0.95
5,213,760717,0.99
6,211,751047,1
7,524,1898354,0.99
8,211,825724,1
9,211,862014,0.98
10,944,3611215,0.98
11,211,873945,1
12,268,1105215,0.98
13,281,1170338,0.96
14,211,775970,0.99
15,638,2207508,0.97
16,645,2305300,1
17,211,812527,1
18,211,706339,1
19,211,959337,0.95
20,348,1401861,0.97
21,529,1838578,0.99
22,400,1601629,1
23,982,3610055,0.97
24,654,2308756,0.99
25,338,1335534,0.99
26,211,924873,0.99
27,257,1159504,0.98
28,522,1917036,1
29,213,956656,0.97
30,654,2546632,0.98
31,624,2136153,0.98
32,287,1124337,0.95
33,527,2180286,0.97
34,511,1974728,0.97
35,924,3397979,0.99
36,628,2201336,1
37,211,809511,0.99
38,211,917454,1
39,211,948928,0.94
40,211,778733,1
41,211,681501,1
42,211,891419,1
43,211,745673,1
44,211,871028,0.98
45,211,801652,0.99
46,211,837020,1
47,239,1045974,0.98
48,211,824630,1
49,247,1009262,0.98
50,211,713876,1
51,211,822340,0.98
52,775,2932253,0.95
53,211,766264,1
54,211,718735,1
55,211,812277,1
56,563,1929406,0.99
57,211,793555,1
58,571,2133358,0.99
59,654,2524636,0.98
60,504,1965948,0.99
61,623,2360048,0.97
62,211,830508,0.99
63,211,823918,1
64,418,1477345,0.98
65,918,3340029,1
66,211,848719,0.96
67,211,723297,1
68,265,1125843,0.99
69,211,926266,1
70,962,3709029,0.99
71,614,2321263,0.99
72,211,743719,0.99
73,211,933009,0.98
74,211,820887,1
75,211,890798,0.99
76,697,2720162,0.94
77,211,825143,0.98
78,510,1178273,1
79,211,791415,0.99
80,211,914124,0.93
81,937,3721091,0.95
82,358,1415053,0.99
83,680,2508350,0.91
84,216,900539,0.99
85,260,1139774,0.95
86,211,596545,1
87,597,2290435,0.95
88,328,1288945,0.98
89,526,1962305,0.99
90,211,814812,1
91,211,709535,1
92,220,931739,0.99
93,586,2175942,0.99
94,211,890029,0.98
95,578,1702090,0.99
96,211,861151,0.99
97,211,703100,1
98,538,2066498,0.99
99,211,959583,0.98
100,654,2497315,0.96
101,211,549516,1
102,354,1330222,1
103,747,2761398,0.95
104,753,2148879,0.93
105,211,933584,0.98
106,211,839177,1
107,563,2144881,0.98
108,211,850853,1
109,848,3243546,0.98
110,211,820180,1
111,211,634237,1
112,654,2259486,0.99
113,211,830310,1
114,213,852324,1
115,211,840402,1
116,211,892468,0.98
117,624,2495001,0.98
118,414,1628539,0.97
119,680,2454760,0.95
120,577,2188479,0.99
121,348,1412707,1
122,211,745705,1
123,578,2067611,0.98
124,211,743649,1
125,392,1581154,0.98
126,301,1152377,0.99
127,297,1186067,0.96
128,432,1581072,1
129,684,2383582,1
130,211,768719,1
131,211,877266,0.99
132,624,2259022,0.97
133,211,784966,1
134,329,1320376,0.98
135,939,3737723,0.94
136,211,726123,1
137,455,1774989,0.98
138,353,1327935,0.95
139,341,1309501,1
140,211,606416,1
141,211,900344,0.99
142,239,814895,1
143,334,1358655,0.97
144,221,974941,0.95
145,211,893447,0.99
146,289,1244916,0.95
147,694,2617243,0.96
148,486,1830800,1
149,211,627219,1
150,211,927033,0.99
151,980,2356643,0.99
152,344,1396215,0.99
153,409,1657233,0.98
154,211,700926,0.96
155,211,753838,0.99
156,643,2407468,0.98
157,211,895436,0.99
158,290,1110443,0.96
159,311,1183268,1
160,211,936172,0.96
161,721,2781999,0.97
162,322,1375118,0.96
163,211,623859,1
164,445,1751242,0.98
165,696,2652982,0.96
166,536,2066590,1
167,645,2560328,0.94
168,444,1702980,1
169,211,773623,1
170,211,903505,1
171,211,876528,1
172,211,854207,1
173,404,1658471,0.91
174,211,771446,0.99
175,211,870282,1
176,211,927048,0.97
177,393,1572530,0.98
178,334,1350745,0.98
179,211,889325,0.99
180,211,889766,1
181,420,1687662,0.99
182,426,1599655,0.95
183,211,768763,1
184,334,1300863,1
185,501,1778613,0.97
186,637,2435752,0.99
187,211,904176,0.97
188,211,866036,0.99
189,211,865762,0.98
190,329,1313338,1
191,450,1594283,0.97
192,278,1192729,0.96
193,211,848327,1
194,211,873919,0.95
195,630,2486015,0.97
196,944,3230675,0.99
197,397,1357954,0.99
198,624,2301549,1
199,654,2523868,1
200,548,2086769,0.99
201,572,2137792,0.99
202,624,2425187,0.97
203,343,1336994,0.99
204,273,1106857,0.99
205,551,1852099,0.99
206,792,2909152,0.98
207,462,1737062,0.98
208,297,1187892,0.99
209,211,620316,0.98
210,654,2189202,0.98
211,573,2162327,0.99
212,782,3123119,0.95
213,211,887511,0.98
214,211,885546,0.96
215,211,865671,0.98
216,211,838556,0.99
217,211,783725,0.98
218,211,873269,0.99
219,626,2321208,0.98
220,211,891770,0.97
221,615,2267841,0.97
222,414,1682220,0.97
223,769,2916889,0.94
224,211,853482,0.99
225,649,2440390,0.97
226,211,950664,0.97
227,476,1890304,0.98
228,581,2180202,0.99
229,320,1235791,0.98
230,373,1465321,0.99
231,211,790550,0.99
232,747,2698164,0.96
233,281,1147961,0.99
234,211,935560,0.99
235,456,1656121,0.98
236,260,1106759,0.92
237,211,836622,1
238,261,1072768,0.99
239,211,743818,1
240,211,874937,0.99
241,211,792704,0.99
242,211,605904,1
243,255,1090583,0.95
244,211,819778,1
245,211,797254,0.98
246,250,1008302,0.95
247,211,848901,0.98
248,211,833820,0.98
249,211,555268,1
250,654,2490934,0.99
251,211,922769,0.99
252,654,2087080,1
253,932,3405249,0.96
254,654,2432014,1
255,721,2821240,0.95
256,211,765546,1
257,211,892370,0.97
258,642,2335483,0.99
259,211,928027,0.97
260,654,2298531,0.96
261,548,2006983,0.97
262,342,1361518,0.98
263,211,643255,1
264,919,3589053,0.95
265,211,795802,0.99
266,296,993618,0.92
267,211,750954,1
268,211,747800,1
269,211,747490,1
270,211,691972,1
271,606,2305523,1
272,211,831678,1
273,211,873259,0.98
274,311,1187931,0.98
275,211,927128,0.96
276,211,894832,0.98
277,211,900430,0.98
278,211,825219,1
279,539,2034569,0.99
280,287,1203572,0.99
281,294,1206535,0.96
282,211,811399,1
283,211,681772,1
284,212,822999,0.98
285,211,857761,1
286,721,2919830,0.99
287,561,2031034,0.99
288,536,1921172,0.98
289,211,865916,0.99
290,252,1061128,0.99
291,211,768629,0.99
292,211,906703,1
293,211,577200,1
294,559,1997629,1
295,225,924160,0.98
296,211,779436,0.99
297,622,2439505,0.99
298,211,749111,1
299,211,873819,0.99
300,309,1228608,0.92
301,211,892205,0.91
302,630,2351077,0.99
303,290,1194209,0.99
304,490,1837996,1
305,654,2440196,0.99
306,654,2400787,0.99
307,211,861655,0.99
308,466,1750905,0.99
309,211,930030,0.95
310,211,871548,0.99
311,211,932417,0.96
312,236,1051380,0.97
313,211,776152,0.98
314,327,1286467,1
315,211,987108,0.97
316,378,1542822,0.96
317,211,899361,0.98
318,305,1144005,0.96
319,297,1157702,0.98
320,343,1430279,0.94
321,773,2786991,0.97
322,402,1498970,0.98
323,504,1972638,0.96
324,211,929745,0.99
325,770,2947454,0.99
326,211,873599,0.98
327,211,820334,0.96
328,211,877621,0.98
329,306,1265167,1
330,211,747260,1
331,211,767429,1
332,211,913473,0.97
333,434,19115101,1
334,680,2607273,0.92
335,654,2470407,0.99
336,211,796491,1
337,216,930677,0.94
338,211,920516,0.99
339,211,903528,0.99
340,211,747825,1
341,211,862000,1
342,630,2420101,0.96
343,583,2009059,1
344,230,975297,0.99
345,211,893596,0.98
346,327,1296061,0.97
347,211,759448,0.99
348,211,886163,0.99
349,211,890230,0.98
350,211,914797,1
351,211,640565,1
352,551,1966084,1
353,211,914384,0.99
354,523,1965190,0.97
355,591,2184237,0.97
356,621,2397991,0.95
357,211,712662,1
358,211,608899,0.98
359,211,749453,1
360,254,976348,1
361,211,789249,0.99
362,297,1174006,0.98
363,654,2303128,1
364,630,2373057,0.96
365,284,1117172,1
366,238,1029228,0.98
367,267,1132325,1
368,211,928235,0.98
369,309,1094870,1
370,969,3703269,0.99
371,211,886533,0.97
372,211,852161,1
373,211,946210,1
374,815,2866119,0.99
375,211,889848,0.98
376,636,2430816,0.98
377,211,841766,0.99
378,324,1248257,0.98
379,211,944449,1
380,211,905040,0.97
381,614,2297060,0.94
382,343,1414820,0.97
383,211,898614,1
384,320,1182034,0.99
385,290,1169392,0.95
386,211,793620,1
387,211,822952,1
388,532,2064305,0.99
389,211,794516,0.98
390,249,1054863,0.99
391,211,836668,1
392,211,813135,0.99
393,211,895218,1
394,211,913724,0.98
395,467,1796571,1
396,346,1417152,1
397,533,1984610,0.99
398,211,710891,1
399,634,2419838,0.96
400,397,1569665,0.98
401,274,1120147,0.97
402,325,1378093,0.95
403,297,1119668,0.98
404,211,908085,0.98
405,211,919032,0.98
406,616,2158426,1
407,615,2306158,0.95
408,318,956797,1
409,211,691619,1
410,597,2230620,1
411,654,2501947,0.99
412,551,2022835,1
413,211,955588,0.97
414,211,758480,1
415,413,1546787,0.99
416,211,805057,1
417,211,801710,1
418,211,880970,0.99
419,211,795506,1
420,211,859463,0.99
421,328,1347560,0.99
422,211,743619,1
423,211,511888,1
424,624,2290915,0.97
425,211,641212,1
426,286,1237184,0.98
427,307,1223668,1
428,282,1161275,0.96
429,211,889157,1
430,211,598511,0.99
431,211,824352,1
432,707,2635787,0.98
433,211,768286,1
434,211,592553,1
435,569,2100966,1
436,211,683112,1
437,211,912574,1
438,367,1414647,0.96
439,211,844201,1
440,932,3454587,0.96
441,211,799828,1
442,211,802381,1
443,654,2418902,1
444,217,917568,0.95
445,360,1189157,0.96
446,418,1472273,0.99
447,211,804164,0.99
448,311,1304632,0.99
449,211,699732,1
450,565,2078817,1
451,944,3536506,0.99
452,388,1521579,1
453,211,842187,0.98
454,329,1340987,0.95
455,211,929811,0.98
456,226,941765,0.99
457,409,1654125,1
458,211,744644,0.99
459,211,904891,1
460,211,976190,0.96
461,211,922305,0.98
462,211,877884,1
463,318,1296902,0.98
464,211,587916,0.98
465,680,2525913,0.93
466,538,2037743,0.92
467,211,802302,0.99
468,211,856375,1
469,449,1721920,0.98
470,211,894398,0.99
471,820,2846432,0.99
472,469,1859051,0.97
473,211,891087,0.96
474,454,1786654,0.97
475,654,2519135,1
476,331,1451719,0.96
477,279,1211113,0.92
478,211,969527,0.99
479,313,1332713,0.92
480,211,761079,1
481,216,912925,1
482,211,812959,1
483,211,896612,0.99
484,211,513364,1
485,329,1381228,0.99
486,287,1146751,0.99
487,211,904746,0.98
488,211,787528,1
489,211,960228,0.96
490,630,2462127,0.95
491,300,1236229,0.99
492,211,784894,1
493,211,631263,1
494,222,961553,0.94
495,211,856465,0.99
496,279,1180841,0.97
497,211,861838,1
498,298,1201703,0.98
499,211,840878,1
500,218,890439,0.97
501,654,2541616,0.97
502,211,850724,1
503,690,2622393,0.99
504,211,780977,0.97
505,211,818206,0.98
506,635,2410962,0.97
507,458,1399576,0.98
508,630,2225830,0.99
509,211,864898,1
510,211,824948,1
511,624,2274594,0.93
512,502,1783242,0.99
513,330,1364486,0.98
514,654,2580891,0.96
515,225,956272,0.98
516,211,796859,1
517,630,2408930,0.97
518,624,2346680,1
519,211,991662,0.97
520,211,699082,0.99
521,328,1294668,0.95
522,431,1604360,1
523,654,2324967,1
524,721,2558300,0.94
525,605,2274343,0.99
526,211,782405,0.99
527,365,1385081,1
528,211,917645,0.92
529,211,925909,0.98
530,211,932899,0.98
531,211,897388,0.99
532,654,2409506,0.99
533,211,857075,0.98
534,211,717465,1
535,211,710824,1
536,211,712183,1
537,653,2392100,0.97
538,325,1314021,0.96
539,222,997465,0.98
540,631,2144801,1
541,395,1615117,0.98
542,654,2305451,1
543,211,774123,0.98
544,211,894320,0.99
545,211,813905,0.99
546,304,1261055,0.98
547,211,859936,1
548,211,780941,1
549,211,903626,1
550,299,1230478,0.98
551,252,957378,0.97
552,654,2555077,0.99
553,654,2496257,0.99
554,211,771515,0.99
555,654,2358005,1
556,644,2414152,1
557,639,2107938,0.99
558,624,2417717,1
559,211,858769,0.99
560,508,1897489,1
561,634,2339013,0.97
562,225,947429,0.98
563,813,2922179,0.99
564,211,721665,1
565,504,1990219,0.99
566,280,1125785,0.99
567,238,974025,0.98
568,426,1628525,0.97
569,211,827049,0.99
570,654,2549592,0.99
571,576,2176220,0.99
572,211,832524,1
573,579,2243352,0.99
574,511,1894288,0.99
575,598,2115599,0.98
576,211,952240,0.99
577,211,892279,1
578,431,1604556,0.99
579,346,1354342,0.98
580,211,976116,0.97
581,211,946143,0.97
582,654,2362393,0.98
583,211,946935,0.99
584,211,805506,1
585,336,1355036,0.98
586,654,2388290,0.99
587,211,906990,0.99
588,211,823577,0.99
589,303,1158082,0.96
590,463,1755267,1
591,339,1395220,0.97
592,652,2319530,0.99
593,211,837128,1
594,211,796002,1
595,211,634901,1
596,211,887984,0.99
597,654,2503604,0.98
598,537,1939503,0.99
599,211,792301,1
600,447,1738438,0.99
601,211,645116,1
602,211,856110,0.99
603,211,923804,0.95
604,264,1055964,0.94
605,211,912180,0.95
606,705,2531512,1
607,211,674573,0.99
608,578,2116231,0.99
609,422,1591662,0.96
610,897,3374950,0.98
611,211,876545,1
612,663,2457477,0.98
613,588,2318446,0.98
614,654,2458903,0.99
615,322,1271742,0.98
616,591,2347669,0.96
617,211,812044,0.99
618,680,2551166,0.99
619,449,1524110,0.98
620,211,913748,0.99
621,211,677241,1
622,624,2265602,1
623,618,2423605,0.99
624,211,850972,1
625,680,2624306,0.99
626,654,2164152,1
627,211,749434,0.99
628,216,954868,0.97
629,211,799001,1
630,782,2938554,0.98
631,360,1353642,0.93
632,243,1037129,0.98
633,944,3431819,0.94
634,211,797567,0.99
635,327,1292943,1
636,211,876888,1
637,654,1927442,0.98
638,634,2251051,1
639,506,1882409,0.98
640,211,731549,1
641,574,2182106,1
642,782,3079264,0.94
643,654,2388975,1
644,211,856475,0.98
645,211,797277,1
646,211,422770,1
647,640,2319372,0.98
648,211,677695,0.99
649,302,1232364,0.94
650,211,854394,1
651,405,1503418,1
652,211,864441,0.95
653,211,861083,1
654,572,2128624,0.97
655,932,3665426,0.88
656,687,2590013,0.98
657,720,2521445,0.99
658,543,2063168,0.99
659,211,899905,1
660,294,1110038,0.92
661,782,3049509,0.95
662,211,861209,1
663,211,849658,1
664,329,1306288,0.91
665,211,621442,1
666,211,747263,0.99
667,268,1057111,0.99
668,211,385762,1
669,294,1241251,0.96
670,401,1510967,0.97
671,211,831937,0.98
672,294,1235521,0.98
673,615,2146720,0.99
674,211,931621,0.99
675,525,1952884,1
676,624,2210111,0.99
677,721,2668936,0.96
678,211,660318,1
679,276,1020309,0.87
680,211,826255,1
681,297,1224449,0.98
682,604,1845384,0.95
683,211,900166,0.99
684,296,1128116,0.98
685,211,880980,0.99
686,580,1619288,0.96
687,222,977023,0.97
688,211,919412,1
689,211,731787,1
690,582,2292365,0.94
691,452,1691877,0.99
692,380,1515768,0.99
693,211,713367,1
694,583,1841282,0.99
695,271,968354,0.96
696,944,3535063,0.96
697,211,714469,1
698,682,2424375,0.98
699,211,957171,0.99
700,211,908944,0.99
701,638,2340923,1
702,944,3715774,0.95
703,211,702181,1
704,250,1053148,0.98
705,840,2944889,0.99
706,477,1730343,1
707,211,814306,0.99
708,278,1064661,0.95
709,211,696337,1
710,386,1530280,1
711,367,1371058,1
712,211,842083,0.98
713,211,465831,1
714,447,1756594,0.94
715,211,880085,0.97
716,211,832077,1
717,654,2447045,1
718,526,2035291,0.97
719,654,2349115,0.99
720,321,1274375,0.95
721,257,1119205,0.99
722,573,2244358,0.98
723,457,1699325,1
724,211,829350,1
725,654,2399487,0.98
726,476,1893126,0.98
727,211,945712,0.98
728,211,852413,1
729,393,1557000,0.98
730,211,872990,0.96
731,240,1003904,0.99
732,327,1326626,0.98
733,721,2695463,0.98
734,211,669637,1
735,400,1524306,0.99
736,211,853945,0.98
737,649,2463719,0.99
738,211,735243,1
739,944,3399980,1
740,211,759572,1
741,262,1032750,1
742,920,3263594,0.98
743,211,896838,0.98
744,211,816825,0.99
745,599,2332322,0.97
746,211,876959,0.99
747,211,865916,1
748,654,2470917,0.99
749,211,623812,1
750,211,666924,1
751,252,1057789,1
752,211,543236,1
753,680,2492071,0.95
754,654,2335042,0.99
755,944,3471861,0.95
756,291,1068566,0.99
757,319,1259894,0.99
758,211,753752,1
759,782,2845150,0.97
760,211,885712,0.99
761,465,1814297,0.98
762,297,1232306,0.99
763,258,1126896,0.99
764,437,1657789,0.98
765,630,2326838,0.99
766,211,952738,0.97
767,842,2937719,0.99
768,429,1546658,1
769,634,2275870,0.99
770,216,814670,0.99
771,595,2290360,1
772,654,2298428,0.97
773,211,897989,0.98
774,654,2430354,0.95
775,211,838531,1
776,244,970529,1
777,211,734265,0.99
778,365,1352420,0.96
779,211,797250,0.99
780,622,2428323,0.96
781,848,3260240,0.96
782,574,2096968,1
783,211,846994,1
784,211,751564,0.99
785,211,773105,1
786,211,845007,0.99
787,346,1316916,0.99
788,211,798949,0.99
789,634,2359791,0.96
790,211,905767,0.97
791,211,767884,0.95
792,458,1676039,0.98
793,435,1714947,0.99
794,576,2183708,1
795,211,912607,1
796,654,2404524,1
797,331,1386364,0.96
798,474,1774055,0.98
799,799,2786259,0.99
800,329,1289595,0.96
801,362,1388774,0.99
802,211,779321,1
803,289,1132762,0.99
804,211,734611,0.99
805,211,919131,0.99
806,944,3280231,0.97
807,211,823313,0.93
808,255,965433,0.98
809,211,841549,0.99
810,615,2358842,0.97
811,567,2118554,0.97
812,211,847366,1
813,281,1135001,0.99
814,654,2318808,1
815,211,735220,1
816,271,1028900,0.99
817,442,1488598,0.99
818,612,2336417,0.98
819,654,2361064,1
820,251,1011552,0.98
821,584,2268544,0.98
822,211,923620,0.94
823,211,783627,1
824,364,1454926,0.96
825,555,2233444,0.98
826,211,865170,1
827,416,1524320,1
828,211,913634,0.95
829,255,1092263,0.94
830,211,861156,1
831,629,2410428,0.98
832,254,1070580,0.98
833,257,1082946,0.97
834,624,2337561,1
835,211,812292,0.98
836,513,1817470,1
837,211,822228,1
