QueryID,EF,Latency(ns),Recall
0,625,2538102,0.95
1,628,2847263,0.95
2,294,1436324,1
3,302,1612804,0.94
4,294,1506009,0.97
5,490,2575574,0.98
6,751,3710084,0.99
7,522,2227840,1
8,350,1607904,1
9,624,2879472,0.99
10,294,1483487,0.95
11,989,4451920,0.94
12,294,1576196,0.97
13,294,1466670,1
14,294,1420590,0.99
15,817,3715341,0.97
16,294,1076100,1
17,294,1587684,0.99
18,294,1409637,1
19,972,4547473,0.89
20,294,1388496,1
21,682,1954234,0.99
22,346,1590056,0.99
23,294,1252138,1
24,356,1789685,0.97
25,877,4162633,0.98
26,590,2032066,0.99
27,616,2864387,1
28,641,2904454,0.98
29,294,1443006,0.99
30,294,1513539,0.98
31,905,4076921,0.95
32,294,1211722,1
33,294,1440544,1
34,641,2247950,1
35,294,1195437,1
36,794,3732237,0.96
37,294,1339814,1
38,294,1460523,0.99
39,294,1036467,1
40,294,1308792,1
41,294,1068635,1
42,294,1175625,1
43,294,1336977,1
44,722,3364547,0.99
45,294,1368130,1
46,294,1169986,1
47,476,2234962,0.99
48,294,1042635,1
49,294,1142170,0.99
50,294,1278071,1
51,314,1619961,0.96
52,294,1538467,1
53,569,2630882,0.97
54,561,2691794,1
55,412,1929453,0.99
56,964,4026616,0.97
57,294,938538,1
58,294,1379116,1
59,294,1207149,1
60,294,1512070,0.99
61,294,1329851,0.98
62,378,1818741,0.98
63,294,1478384,0.96
64,1000,4380062,0.89
65,294,1535622,0.94
66,565,2282513,1
67,294,1493528,0.92
68,359,1855763,0.96
69,311,1505608,0.99
70,995,4588951,0.99
71,294,1405070,1
72,400,2015027,0.99
73,294,1334094,1
74,627,2014995,1
75,294,1276876,1
76,304,1561619,0.98
77,294,1103198,1
78,306,1344819,1
79,306,1472174,0.99
80,402,1874887,0.93
81,294,1302945,1
82,294,1314193,0.99
83,478,2318755,0.98
84,860,3236493,0.99
85,294,1337445,1
86,294,980658,0.98
87,733,3168194,0.99
88,294,1447191,0.97
89,368,1102836,0.87
90,294,1332369,1
91,635,2356875,0.99
92,294,1524549,1
93,294,952126,1
94,294,897581,1
95,298,1445208,0.91
96,474,2261757,0.99
97,294,1414242,1
98,415,1862277,0.99
99,294,1349226,1
100,294,1298931,1
101,303,1643602,0.99
102,294,1395332,1
103,601,2718960,0.99
104,307,1431736,0.98
105,294,1551512,1
106,294,1278970,1
107,294,1235117,1
108,294,1314980,0.99
109,294,1532031,0.97
110,345,1666368,0.99
111,294,1164390,0.94
112,294,1363714,0.98
113,294,1396938,0.98
114,913,3977738,1
115,992,4124340,1
116,541,1986243,0.96
117,294,1436226,0.99
118,981,4281452,0.88
119,294,1177455,0.97
120,294,1536322,1
121,294,1325890,1
122,294,1336357,0.95
123,294,1257699,1
124,294,1360619,1
125,294,1503421,1
126,846,4004656,0.96
127,294,1246321,1
128,294,1107391,0.98
129,403,2034369,0.99
130,294,1359714,1
131,941,3831686,0.94
132,294,1059706,1
133,294,1134757,1
134,294,1180208,1
135,294,1402259,1
136,294,1100010,1
