QueryID,EF,Latency(ns),Recall
0,528,1653777,0.95
1,426,1338747,0.94
2,289,883534,0.99
3,289,965757,0.94
4,289,908953,0.97
5,995,2725060,1
6,543,1774664,0.98
7,289,809420,0.99
8,291,853091,1
9,515,1436163,0.95
10,289,884233,0.95
11,922,2857151,0.94
12,289,978816,0.97
13,289,904171,1
14,289,861685,0.99
15,682,2005403,0.96
16,289,617095,1
17,289,970333,1
18,289,796743,1
19,975,3152440,0.88
20,289,826572,1
21,751,1269527,0.99
22,736,2216437,1
23,289,717224,1
24,291,963399,0.94
25,630,2062933,0.98
26,289,692625,0.99
27,289,906175,1
28,563,1620137,0.96
29,372,1024154,1
30,289,877131,0.98
31,871,2514120,0.94
32,289,696773,1
33,289,866140,1
34,402,1063397,1
35,289,762302,1
36,759,2465453,0.96
37,289,817483,1
38,289,919011,0.99
39,289,716907,1
40,798,1819341,1
41,289,601697,1
42,289,640967,1
43,289,877158,1
44,550,1587065,0.99
45,501,1108288,1
46,289,682493,1
47,419,1243213,0.98
48,289,621476,1
49,289,697687,0.99
50,289,720505,1
51,425,1248097,0.97
52,289,897740,1
53,995,2411894,0.98
54,545,1569149,1
55,505,1286958,0.99
56,1000,2324087,0.97
57,289,592786,1
58,310,838055,1
59,289,678149,1
60,289,897385,0.99
61,492,1229763,1
62,543,1380516,0.99
63,347,986506,0.96
64,1000,2653333,0.89
65,289,895493,0.95
66,289,749270,1
67,289,853874,0.92
68,546,1558085,0.99
69,289,799093,0.99
70,537,1635284,0.94
71,289,759571,1
72,289,945231,0.97
73,289,852159,1
74,864,1466318,1
75,289,724970,1
76,289,880532,0.98
77,289,594986,1
78,289,744349,0.99
79,412,1049471,1
80,418,1172046,0.94
81,289,731122,1
82,289,741142,0.99
83,409,1287937,0.98
84,890,1990564,0.99
85,289,891326,1
86,289,696614,0.98
87,668,2383259,0.98
88,289,970912,0.97
89,635,1047038,0.92
90,289,815853,1
91,484,1156908,0.99
92,289,938865,1
93,289,660980,1
94,289,532029,1
95,334,1026251,0.93
96,415,1284245,0.99
97,289,966987,1
98,365,1028442,0.99
99,289,900042,1
100,289,815535,1
101,309,1417726,0.99
102,289,858199,1
103,446,1413802,0.98
104,310,934363,0.98
105,289,1031780,1
106,289,753232,1
107,289,755572,1
108,289,781150,0.99
109,376,1301369,0.97
110,293,1012074,0.99
111,289,749877,0.94
112,289,845158,0.98
113,289,839472,0.98
114,789,2368764,1
115,323,992900,0.95
116,582,1333266,0.96
117,390,1066575,0.99
118,791,2203740,0.86
119,995,2289170,0.98
120,289,917799,1
121,289,794702,1
122,289,818127,0.94
