QueryID,EF,Latency(ns),Recall
0,512,3929073,1
1,512,4914159,1
2,512,3461312,1
3,520,5014764,0.98
4,907,8383854,0.91
5,512,3720793,0.99
6,512,4767977,0.95
7,783,7555225,0.97
8,512,4115503,1
9,512,4649426,1
10,512,3089897,1
11,512,2895309,1
12,608,5434184,0.98
13,546,4058418,0.87
14,565,5646163,0.95
15,512,4358802,1
16,512,2769764,1
17,512,4541135,0.99
18,987,28695106,0.96
19,512,3553295,1
20,613,6092742,1
21,512,5285367,0.9
22,986,8521953,0.95
23,1169,10508852,0.96
24,512,3987221,1
25,1241,11412040,0.93
26,1532,13625434,0.99
27,690,6965070,0.91
28,903,8107285,0.98
29,512,4077769,1
30,512,3747024,1
31,910,8536902,0.97
32,605,5755830,0.99
33,512,3716576,1
34,512,3205651,1
35,512,4190117,0.97
36,553,3731218,0.98
37,534,5187613,0.94
38,512,3184733,0.99
39,899,7609328,0.94
40,512,2737106,1
41,1042,9268591,0.95
42,512,3955998,1
43,666,5183923,0.99
44,512,3701833,0.99
45,512,4114712,1
46,844,6013456,1
47,512,3391385,1
48,598,5512205,0.97
49,518,4814923,0.98
50,512,4448183,0.99
51,756,6330153,1
52,512,4499120,0.97
53,512,4340841,0.99
54,600,3799826,1
55,512,3992726,1
56,512,3654528,1
57,512,3949546,1
58,512,3854903,0.99
59,512,4416056,0.99
60,629,6165032,0.97
61,684,6963147,0.99
62,1001,10067177,0.9
63,561,5868308,0.97
64,906,7894749,0.98
65,512,4641391,1
66,512,3704917,1
67,809,7467642,0.96
68,1146,11042048,0.94
69,512,4801718,1
70,512,4365001,0.98
71,992,8716672,0.99
72,629,6374945,0.89
73,512,4256809,0.97
74,512,4052518,1
75,580,4603163,1
76,512,4091392,0.98
77,512,5160220,0.97
78,512,4449063,0.99
79,619,6609535,0.93
80,512,4661865,1
81,512,4704361,0.95
82,512,4436483,1
83,543,5084675,0.97
84,512,4135394,1
85,512,4676314,0.99
86,512,5006996,0.97
87,512,4344644,0.98
88,512,4065063,1
89,512,4129461,0.98
90,512,4320018,0.99
91,512,3790301,0.96
92,512,3916648,0.99
93,1324,12152438,0.97
94,512,4673898,0.97
95,627,6335163,0.98
96,512,2971349,1
97,512,2777770,1
98,512,4164206,0.99
99,512,5532770,0.95
100,669,5933324,0.93
101,512,4914653,0.98
102,512,4494908,0.92
103,577,4991793,0.94
104,512,5095108,0.96
105,602,5507161,0.96
106,865,7783860,0.89
107,512,3077472,1
108,854,7607824,0.97
109,512,3627232,0.97
110,512,2317973,1
111,512,4010783,1
112,512,3997536,0.93
113,512,3246882,1
114,1022,9374213,0.97
115,512,4725374,0.98
116,512,3496030,0.99
117,512,4284091,0.99
118,512,3921329,1
119,512,4693730,0.98
120,917,7846900,0.99
121,824,8030413,0.96
122,512,4180368,1
123,512,5117956,0.89
124,784,7624160,0.97
125,965,8926740,0.97
126,757,6824101,1
127,747,7078311,0.92
128,512,4614195,0.99
129,585,4337055,0.97
130,565,4780749,0.92
131,1010,9883447,0.97
132,512,4546117,0.99
133,822,7803885,0.97
134,512,3995115,0.93
135,624,6189877,0.97
136,512,5007647,0.99
137,512,4771890,0.97
138,521,4777345,0.99
139,512,4670432,0.95
140,528,5270785,0.94
141,512,4671790,1
142,512,4948953,0.98
143,629,6290110,0.99
144,808,8271418,0.96
145,512,5128705,0.96
146,512,4687733,0.95
147,512,2985208,1
148,561,5361650,0.96
149,512,3401082,1
150,837,7689513,0.98
151,512,2930608,1
152,512,4281647,0.97
153,512,3872194,0.99
154,518,5431977,0.98
155,512,3849300,1
156,512,4956596,0.99
157,512,3964666,1
158,561,3567945,0.98
159,1233,9751824,0.96
160,512,3101431,1
161,512,2831754,1
162,512,4106985,1
163,512,4322430,1
164,512,4188897,1
165,512,4684205,0.96
166,1300,11976610,0.98
167,983,7399275,0.93
168,512,5159877,0.96
169,937,8176331,0.94
170,512,5357316,0.97
171,606,5868966,0.92
172,730,7480925,0.96
173,512,4222115,1
174,512,3932963,1
175,512,3016817,1
176,936,7915919,1
177,512,4368479,0.99
178,512,3646544,0.99
179,512,3704486,1
180,1000,8836826,0.97
181,700,7030603,0.93
182,512,4131403,0.99
183,1000,10315732,0.96
184,849,8369422,0.96
185,938,8884170,0.9
186,709,7048383,0.97
187,620,6191509,0.95
188,512,4778245,0.97
189,512,3676409,1
190,512,3336237,1
191,528,5512214,0.96
192,512,4926078,0.97
193,798,8399986,0.93
194,512,3647145,0.98
195,606,6317779,0.91
196,962,8690741,0.99
197,610,4790816,0.95
198,858,8311022,0.91
199,1342,11979911,0.99
200,544,5448214,0.92
201,1628,13872209,0.98
202,981,9107841,0.93
203,512,4584923,0.94
204,512,3998069,1
205,512,3661185,1
206,995,9580329,0.95
207,1070,10258736,0.86
208,1142,10761794,0.99
209,599,5940670,0.94
210,818,8271694,0.98
211,868,8788200,0.95
212,564,5346339,0.94
213,562,5849526,0.95
214,942,7794121,0.96
215,937,8956150,0.95
216,899,8850731,0.93
217,539,4680189,0.97
218,1007,8867183,0.99
219,639,5900557,0.91
220,676,6580648,0.95
221,512,4844206,0.9
222,910,9091337,0.94
223,944,9399178,0.95
224,516,5299966,0.95
225,536,5361929,0.91
226,512,3351470,0.95
227,1042,10086209,0.96
228,830,8095161,0.94
229,557,5910072,0.96
230,932,9255485,0.99
231,1051,9856811,0.98
232,534,5220393,0.98
233,547,4706513,0.99
234,905,8582683,0.96
235,512,3875715,0.97
236,560,5937381,0.95
237,1003,10056658,0.91
238,635,6049862,0.99
239,1403,12392744,0.97
240,512,5047582,0.97
241,875,8377280,0.96
242,818,8287013,0.98
243,711,6395422,0.97
244,621,6334721,0.96
245,1254,11002566,0.97
246,512,5227327,0.95
247,1007,8954421,0.99
248,823,8230503,0.9
249,1334,10942071,0.94
250,596,5871416,0.92
251,661,6568241,0.96
252,773,7680484,0.97
253,512,5169864,0.95
254,618,6201987,0.94
255,724,6585229,0.96
256,1266,11803006,0.97
257,512,5515260,0.95
258,571,5623915,0.96
259,512,5660639,0.94
260,1412,12621652,0.9
261,1050,9827919,0.96
262,600,5937995,0.9
263,512,4719314,1
264,604,6233408,0.99
265,550,5765377,0.98
266,590,5463719,1
267,512,5063849,0.93
268,900,8287932,0.98
269,957,9688516,0.94
270,512,4687326,1
271,512,4657516,0.97
272,752,7316215,0.99
273,512,4358351,0.98
274,512,3990885,1
275,512,5322442,0.96
276,512,4670575,0.99
277,641,6122882,0.93
278,512,4910945,0.97
279,512,3545058,0.96
280,512,4159475,1
281,512,2947405,1
282,606,5876526,0.98
283,512,4723666,0.99
284,512,4012072,1
285,1050,9255730,0.95
286,512,3850337,1
287,512,4301476,0.97
288,628,5828118,0.99
289,616,5706635,0.98
290,1017,9659278,0.92
291,769,6609808,0.96
292,512,4875448,0.98
293,537,4951072,0.99
294,512,4692233,0.97
295,1206,11973700,0.95
296,1142,10122643,0.95
297,512,4439772,0.99
298,554,5678940,0.95
299,936,8715877,0.97
300,553,5295863,0.98
301,512,4365798,1
302,930,8657881,0.83
303,512,4196981,1
304,512,4818195,0.99
305,700,6555932,0.97
306,556,5630138,0.96
307,955,7802598,0.91
308,512,4317041,1
309,816,6051899,0.94
310,520,23313825,0.99
311,651,6343590,0.96
312,1009,8418701,0.96
313,512,4085197,0.97
314,512,4874395,1
315,900,8093011,0.99
316,512,3603326,1
317,512,5072486,1
318,520,4952027,0.97
319,981,8734116,1
320,786,7056596,0.97
321,989,9494731,0.97
322,956,8128482,0.98
323,607,6232901,1
324,1042,8352499,0.95
325,512,4484751,0.99
326,512,4440805,1
327,512,4445838,0.98
328,512,4522332,1
329,748,6447291,0.85
330,988,9395138,0.96
331,512,4078507,0.94
332,512,2830239,1
333,512,3624675,0.99
334,1000,9351862,0.98
335,512,2330330,1
336,512,3420944,0.98
337,589,4767193,0.97
338,512,3034241,0.98
339,1161,10204266,0.95
340,512,4601819,0.99
341,512,3920664,0.99
342,512,3513544,1
