QueryID,EF,Latency(ns),Recall
0,512,3918910,1
1,512,4934426,1
2,512,3481760,1
3,672,6229838,0.99
4,747,7096577,0.91
5,512,3743931,0.99
6,653,5884914,0.97
7,768,7486178,0.97
8,512,4156548,1
9,512,4663501,1
10,512,3114328,1
11,512,2899465,1
12,570,5201016,0.98
13,537,4027503,0.87
14,586,5858353,0.95
15,512,4367476,1
16,512,2767823,1
17,512,4389852,0.99
18,1220,10815634,0.96
19,512,3570213,1
20,624,6214210,1
21,512,5335012,0.9
22,1315,11011381,0.96
23,1097,9969373,0.96
24,512,4026710,1
25,1108,10443024,0.93
26,2171,18093631,1
27,808,8068137,0.92
28,874,7931129,0.98
29,512,4068003,1
30,512,3746620,1
31,949,8814274,0.98
32,775,7143275,1
33,512,3759095,1
34,512,3222194,1
35,512,4205325,0.97
36,512,3518774,0.98
37,600,5745865,0.94
38,512,3212980,0.99
39,1087,8986351,0.96
40,512,2757186,1
41,972,8753777,0.94
42,512,3961478,1
43,512,4213083,0.99
44,512,3713661,0.99
45,512,4096176,1
46,823,5878687,1
47,512,3393252,1
48,554,5209090,0.97
49,512,4788665,0.98
50,512,4459185,0.99
51,575,5136262,1
52,512,4508023,0.97
53,553,4667831,0.99
54,512,3354598,1
55,512,4025456,1
56,512,3656238,1
57,512,3992577,1
58,512,3866335,0.99
59,512,4415115,0.99
60,652,6392957,0.98
61,628,6486185,0.99
62,986,9973623,0.9
63,572,5977429,0.97
64,860,7593010,0.98
65,512,4676700,1
66,512,3704595,1
67,848,7778900,0.96
68,1009,9951021,0.92
69,512,4796883,1
70,512,4389112,0.98
71,753,6917119,0.98
72,835,8107232,0.92
73,512,4276346,0.97
74,512,4042089,1
75,647,5064900,1
76,512,4116977,0.98
77,517,5233173,0.97
78,512,4466757,0.99
79,642,6830567,0.93
80,512,4635098,1
81,548,5015421,0.95
82,512,4449244,1
83,545,5115340,0.97
84,512,4172430,1
85,512,4711996,0.99
86,512,5000166,0.97
87,512,4356824,0.98
88,512,4079563,1
89,512,4135573,0.98
90,512,4322927,0.99
91,512,3800611,0.96
92,512,3931239,0.99
93,1328,12181463,0.97
94,512,4697581,0.97
95,575,5938345,0.98
96,512,2988140,1
97,512,2794342,1
98,512,4136886,0.99
99,512,5567711,0.95
100,766,6602245,0.95
101,512,4939261,0.98
102,512,4498887,0.92
103,583,5055925,0.94
104,512,5105673,0.96
105,521,4842294,0.96
106,816,7330539,0.89
107,512,3082007,1
108,1032,8901619,0.98
109,512,3605453,0.97
110,512,2320449,1
111,512,4014598,1
112,512,4009536,0.93
113,512,3266719,1
114,1067,9656790,0.97
115,512,4746994,0.98
116,512,3462200,0.99
117,512,4307290,0.99
118,512,3931620,1
119,512,4697167,0.98
120,1047,8790697,0.99
121,750,7449920,0.94
122,512,4189190,1
123,512,5117575,0.89
124,758,7379301,0.97
125,791,7538643,0.97
126,775,6913665,1
127,769,7260508,0.93
128,512,4634698,0.99
129,512,3913875,0.97
130,593,5006157,0.93
131,744,7522934,0.95
132,512,4560659,0.99
133,866,8196778,0.97
134,512,3984646,0.93
135,729,7103600,0.98
136,512,5040218,0.99
137,512,4787705,0.97
138,619,5509018,1
139,512,4690607,0.95
140,512,5146058,0.94
141,512,4671321,1
142,512,4977149,0.98
143,512,5272119,0.97
144,802,8263288,0.96
145,512,5167018,0.96
146,512,4685988,0.95
147,512,2990150,1
148,641,6017529,0.98
149,512,3414472,1
150,938,8505208,0.98
151,512,2955835,1
152,512,4299488,0.97
153,512,3853080,0.99
154,593,6094224,0.99
155,512,3859392,1
156,512,4966698,0.99
157,512,3975450,1
158,512,3328034,0.96
159,1483,11554619,0.97
160,512,3120723,1
161,512,2865605,1
162,512,4109277,1
163,512,4348658,1
164,512,4197158,1
165,512,4678251,0.96
166,1186,11150528,0.98
167,909,6960833,0.93
168,512,5147616,0.96
169,828,7299108,0.94
170,512,5369127,0.97
171,750,6978993,0.96
172,568,6096931,0.93
173,512,4224026,1
174,512,3937259,1
175,512,3016902,1
176,784,6890498,0.95
177,512,4379024,0.99
178,512,3672045,0.99
