QueryID,EF,Latency(ns),Recall
0,536,2355596,1
1,536,3038416,1
2,536,2223160,1
3,581,3522578,0.99
4,935,5394138,0.93
5,536,2294874,0.99
6,536,3097226,0.95
7,584,3636772,0.97
8,543,2526761,1
9,536,2847810,1
10,536,1745112,1
11,536,1592188,1
12,630,3165153,0.98
13,636,2662344,0.89
14,842,4529215,0.97
15,536,2519015,1
16,536,1609421,1
17,536,2569412,0.99
18,1010,5354778,0.96
19,536,2012726,1
20,536,3151356,0.99
21,536,3443190,0.91
22,988,5017615,0.95
23,864,4709695,0.97
24,536,2375993,1
25,847,4982042,0.92
26,2335,10867890,1
27,860,5012304,0.92
28,847,4503363,0.98
29,536,2435434,1
30,536,2358401,1
31,1000,5578279,0.98
32,600,3466725,0.97
33,536,2217335,1
34,536,2008559,1
35,536,2929389,0.98
36,954,3422477,0.99
37,885,5070736,0.96
38,536,2098343,0.99
39,1083,5661327,0.96
40,536,1607815,1
41,1929,9224528,0.99
42,536,2232727,1
43,536,2538050,0.99
44,536,2117072,0.99
45,536,2448365,1
46,938,3586717,1
47,536,1938612,1
48,536,2980949,0.97
49,663,3487005,1
50,536,2799803,0.99
51,642,3311954,1
52,536,2670062,0.98
53,660,3094954,0.99
54,536,2002977,1
55,536,2432711,1
56,536,2177118,1
57,536,2224855,1
58,536,2304838,0.99
59,536,2671641,0.99
60,653,3997173,0.98
61,998,5917047,0.99
62,1167,7025687,0.95
63,566,3690181,0.96
64,816,4255867,0.98
65,536,2811876,1
66,536,2137072,1
67,972,5460919,1
68,1162,6951575,0.94
69,536,2911570,1
70,536,2732209,0.99
71,939,4896253,0.99
72,1184,6363093,0.97
73,536,2630414,0.97
74,536,2225946,1
75,602,2614029,1
76,536,2274945,0.98
77,625,3600000,0.99
78,536,3191354,0.99
79,845,5629067,0.95
80,536,2880930,1
81,604,3239022,0.95
82,536,2817196,1
83,621,3339429,0.98
84,536,2437526,1
85,536,2816809,0.99
86,536,3077082,0.98
87,536,2749946,0.98
88,536,2404541,1
89,536,2331854,0.98
90,536,2578123,0.99
91,536,2283593,0.99
92,536,2302223,0.99
93,1019,6102171,0.97
94,536,2836719,0.98
95,540,3350565,0.98
96,536,1696861,1
97,536,1620296,1
98,536,2503613,0.99
99,536,3583624,0.95
100,645,3462181,0.92
101,536,3113763,0.99
102,567,3112547,0.93
103,536,2862400,0.93
104,536,3284189,0.99
105,637,3514291,0.96
106,878,4865638,0.9
107,536,1914140,1
108,872,5026677,0.97
109,536,2264152,0.97
110,536,1466002,1
111,536,2511144,1
112,536,2480502,0.94
113,536,2005079,1
114,1145,6273020,0.97
115,536,3059075,0.98
116,536,2252439,0.99
117,536,2635996,0.99
118,536,2317525,1
119,536,2886170,0.99
120,965,4890815,0.99
121,912,5192739,0.96
122,536,2455164,1
123,563,3260303,0.89
124,665,4168607,0.97
125,864,4741283,0.97
126,663,3679612,1
127,674,4022754,0.91
128,536,2798802,0.99
129,584,2430331,0.97
130,606,3114422,0.93
131,902,5477899,0.97
132,536,2812580,0.99
133,832,4642129,0.97
134,536,2349419,0.93
135,536,3330691,0.97
136,536,3290619,1
137,536,3028650,0.97
138,536,2959272,0.99
139,536,2926305,0.96
140,562,3383235,0.95
141,536,2839875,1
142,536,3080427,0.99
143,587,3636691,0.98
144,629,4061276,0.95
145,536,3188327,0.96
146,536,2978308,0.95
147,536,1718592,1
148,622,3484706,0.99
149,536,2213449,1
150,990,5270376,0.98
151,536,1678763,1
152,536,2521224,0.98
153,536,2242745,0.99
154,639,4552110,0.99
155,536,2351863,1
156,536,3183170,1
157,536,2356155,1
158,621,2257336,0.98
159,1597,7642060,0.97
160,536,1804733,1
161,536,1618411,1
162,536,2420484,1
163,536,2643110,1
164,536,2562505,1
165,536,2867629,0.96
166,1174,6531373,0.99
167,894,4201629,0.92
168,536,3316526,0.96
169,998,5028003,0.96
170,581,4141601,0.99
171,834,4978318,0.97
172,671,4377735,0.95
173,536,2523893,1
174,536,2235234,1
175,536,1710315,1
176,826,4173882,0.96
177,536,2645626,0.99
178,536,2086405,0.99
179,536,2073330,1
180,1032,5835216,0.97
181,865,5207861,0.96
182,536,2556338,0.99
183,866,6165615,0.95
184,665,4097606,0.94
185,1063,6514104,0.91
186,626,5246319,0.95
187,632,3953259,0.95
188,536,2923483,0.99
189,536,2167407,1
190,536,1824490,1
191,675,4094747,0.97
192,536,3064638,0.97
193,958,6274102,0.91
194,536,2144556,0.98
195,866,5447376,0.94
196,985,5389260,0.99
197,536,2577564,0.94
198,750,4642002,0.91
199,978,5819562,0.98
200,645,4120951,0.93
201,1457,7939159,0.98
202,851,5093603,0.93
203,536,2875123,0.94
204,536,2385119,1
205,536,2118182,0.99
206,849,5376771,0.93
207,1193,7138096,0.88
208,1170,6812728,0.99
209,609,3700677,0.95
210,623,4215541,0.96
211,851,5649268,0.95
212,554,3325432,0.94
213,623,4644406,0.94
214,769,4666467,0.95
215,990,6190801,0.95
216,924,5903988,0.93
217,566,2926912,0.97
218,1151,6298427,0.99
219,804,4703276,0.93
220,738,4426258,0.97
221,536,3550689,0.91
222,775,5469279,0.93
223,952,6154143,0.94
224,624,5033491,0.99
225,536,3891223,0.91
226,536,2426072,0.96
227,914,6399174,0.94
228,1010,6701378,0.95
229,536,3941020,0.97
230,665,4850277,0.99
231,1190,7138935,0.98
232,674,4077515,0.98
233,664,3392231,0.99
234,959,5717961,0.96
235,563,2665987,0.97
236,812,5394424,0.96
237,852,5606767,0.9
238,637,3773350,0.99
239,1981,10041046,1
240,602,3609611,0.98
241,924,5386260,0.96
242,623,4210621,0.96
243,768,4239246,0.97
244,618,3916666,0.96
245,958,5996524,0.95
246,536,3439289,0.95
247,1151,6170995,0.99
248,795,5311173,0.9
249,1172,6153849,0.92
250,611,3849564,0.98
251,653,4347268,0.96
252,746,4792913,0.97
253,695,4294583,0.95
254,631,4091203,0.95
255,634,3776978,0.96
256,908,5751986,0.97
257,785,4993309,0.97
258,635,4065420,0.97
259,647,4330862,0.93
260,1920,10363646,0.95
261,904,5710241,0.94
262,536,3641684,0.81
263,536,3075505,1
264,637,4125238,0.99
265,536,3603283,0.98
266,714,3914933,1
267,536,3892899,0.94
268,935,5393714,0.98
269,896,5923975,0.93
270,536,3671380,1
271,632,3705186,0.97
272,670,4385262,0.99
273,536,2813405,0.98
274,536,2428828,1
275,613,4027255,0.98
276,536,3009956,0.99
277,648,3949961,0.92
278,536,3232101,0.97
279,565,2449137,0.97
280,536,2608631,1
281,536,1733910,1
282,636,3756859,0.98
283,536,3041611,0.99
284,536,2406521,1
285,1156,6399534,0.95
286,536,2331888,1
287,536,2679750,0.98
288,664,3755333,0.99
289,636,3639874,0.98
290,1080,6471164,0.93
291,695,3801359,0.96
292,536,3293292,0.98
293,541,3095917,0.99
294,536,2939046,0.98
295,969,6507869,0.92
296,731,4451483,0.92
297,536,2945317,0.99
298,594,3826129,0.95
299,1000,5937550,0.97
300,610,3695970,0.99
301,536,2833524,1
302,964,5761126,0.84
303,536,2669691,1
304,536,3027281,0.99
305,677,3885824,0.97
306,536,3406012,0.95
307,1081,5453599,0.91
308,536,2716247,1
309,1049,4630368,0.96
310,536,3324749,0.99
311,612,3815398,0.95
312,958,4990003,0.96
313,536,2572628,0.96
314,536,3066382,1
315,957,5696743,0.99
316,536,2135925,1
317,536,3374981,1
318,584,3480191,0.99
319,900,5317406,1
320,985,5366936,0.99
321,960,5830247,0.97
322,1113,5943621,0.97
323,536,3510767,0.99
324,1102,5399880,0.95
325,536,2950176,0.99
326,536,2730181,1
327,536,2618303,0.98
328,536,2823332,1
329,757,4214191,0.83
330,1291,7665946,0.96
331,536,2627520,0.94
332,536,1678165,1
333,536,2130157,0.99
334,969,6044928,0.96
335,536,1410743,1
336,536,2196094,0.98
337,536,2857613,0.97
338,536,1860347,0.99
339,1101,6245580,0.95
340,536,2935702,0.99
341,536,2442544,0.99
342,536,2119519,1
343,960,5793750,0.98
344,536,3238239,0.97
345,536,1758566,0.98
346,1880,9761150,0.99
347,883,4370172,0.83
348,739,4051031,0.98
349,536,1643468,1
350,1233,6709004,0.96
351,536,3074311,0.79
352,536,1856823,0.96
353,536,2021650,0.99
354,574,2458231,0.97
355,536,1906022,0.98
356,536,2514533,0.97
357,536,2938525,0.98
358,536,2175917,0.99
359,536,1852105,1
360,536,2123602,1
361,860,5204903,0.99
362,536,1737358,1
363,536,1950031,0.99
364,748,4399281,0.98
365,536,1781878,1
366,536,1986708,1
367,536,2005055,1
368,536,2614335,0.97
369,581,3502043,0.99
370,536,2333839,0.98
371,1006,4384571,0.94
372,536,3070162,0.97
373,536,1887229,0.99
374,673,3258244,0.95
375,898,5031928,0.95
376,536,1806894,1
377,536,2782486,0.97
378,536,2109222,1
379,536,2758210,1
380,536,2252046,0.99
381,631,3599551,0.99
382,661,4440363,0.99
383,737,3967010,0.86
384,1066,5052370,0.95
385,959,6129597,0.98
386,536,1866838,1
387,536,1774367,0.99
388,634,3679109,0.96
389,536,2159510,1
390,929,6285884,0.95
391,910,4657260,0.97
392,1190,5720414,0.99
393,998,6565234,0.96
394,927,5419649,1
395,536,3404507,0.99
396,536,3544696,0.96
397,2282,10244778,0.99
398,986,6149019,0.96
399,910,5467580,0.96
400,619,3294761,0.94
401,966,6165197,0.94
402,622,2700560,0.98
403,998,6166657,1
404,849,5375963,0.95
405,637,3657702,0.98
406,864,5655832,0.98
