QueryID,EF,Latency(ns),Recall
0,625,2188084,0.95
1,628,2818001,0.95
2,294,1414758,1
3,302,1614056,0.94
4,294,1500918,0.97
5,490,2570439,0.98
6,751,3688434,0.99
7,522,2227694,1
8,350,1586851,1
9,624,2869581,0.99
10,294,1489007,0.95
11,989,4455730,0.94
12,294,1571823,0.97
13,294,1475792,1
14,294,1416494,0.99
15,817,3713752,0.97
16,294,1075780,1
17,294,1582383,0.99
18,294,1401627,1
19,972,4600091,0.89
20,294,1394106,1
21,682,1950165,0.99
22,346,1570237,0.99
23,294,1262519,1
24,356,1785047,0.97
25,877,4168621,0.98
26,590,2023358,0.99
27,616,2849121,1
28,641,2899469,0.98
29,294,1447956,0.99
30,294,1516973,0.98
31,905,4069943,0.95
32,294,1211637,1
33,294,1449313,1
34,641,2245714,1
35,294,1195665,1
36,794,3721160,0.96
37,294,1347044,1
38,294,1456731,0.99
39,294,1028523,1
40,294,1317706,1
41,294,1066402,1
42,294,1178004,1
43,294,1331290,1
44,722,3367959,0.99
45,294,1377160,1
46,294,1169447,1
47,476,2221527,0.99
48,294,1041641,1
49,294,1146428,0.99
50,294,1277697,1
51,314,1616715,0.96
52,294,1539569,1
53,569,2633706,0.97
54,561,2687925,1
55,412,1926269,0.99
56,964,4024187,0.97
57,294,927632,1
58,294,1380557,1
59,294,1204372,1
60,294,1499703,0.99
61,294,1344855,0.98
62,378,1807578,0.98
63,294,1477371,0.96
64,1000,4371560,0.89
65,294,1529519,0.94
66,565,2286050,1
67,294,1488769,0.92
68,359,1849489,0.96
69,311,1501236,0.99
70,995,4579830,0.99
71,294,1400361,1
72,400,2025526,0.99
73,294,1327437,1
74,627,2014253,1
75,294,1268722,1
76,304,1548927,0.98
77,294,1136518,1
78,306,1340356,1
79,306,1463966,0.99
80,402,1870709,0.93
81,294,1300702,1
82,294,1311956,0.99
83,478,2318832,0.98
84,860,3239071,0.99
85,294,1333622,1
86,294,979307,0.98
87,733,3158183,0.99
88,294,1458118,0.97
89,368,1108057,0.87
90,294,1328482,1
91,635,2352910,0.99
92,294,1520005,1
93,294,946581,1
94,294,898141,1
95,298,1439319,0.91
96,474,2264621,0.99
97,294,1411446,1
98,415,1862946,0.99
99,294,1349669,1
100,294,1305349,1
101,303,1641448,0.99
102,294,1376745,1
103,601,2721873,0.99
104,307,1438200,0.98
105,294,1535374,1
106,294,1282901,1
107,294,1226293,1
108,294,1303891,0.99
109,294,1539003,0.97
110,345,1657685,0.99
111,294,1152613,0.94
112,294,1347460,0.98
113,294,1393841,0.98
114,913,3980385,1
115,992,4126762,1
116,541,1977547,0.96
117,294,1435812,0.99
118,981,4281782,0.88
119,294,1167349,0.97
120,294,1546473,1
121,294,1320692,1
122,294,1328845,0.95
123,294,1269786,1
124,294,1353627,1
125,294,1498870,1
126,846,3997701,0.96
127,294,1243356,1
128,294,1108327,0.98
129,403,2031192,0.99
130,294,1358617,1
131,941,3813580,0.94
132,294,1055130,1
133,294,1122438,1
134,294,1188419,1
135,294,1399312,1
136,294,1095521,1
137,294,1002874,0.86
138,294,1269811,1
139,351,1497413,0.99
140,688,3251045,0.95
141,294,1066345,1
142,944,3632127,0.99
143,294,1071480,1
144,294,1192112,1
145,294,951238,1
146,294,1552024,0.98
147,294,1502016,0.98
148,989,4202422,0.87
149,294,1312817,1
150,690,2817356,1
