QueryID,EF,Latency(ns),Recall
0,528,1154547,0.95
1,426,1249138,0.94
2,289,816789,0.99
3,289,981840,0.94
4,289,841650,0.97
5,995,2490503,1
6,543,1778304,0.98
7,289,763894,0.99
8,291,801361,1
9,515,1452521,0.95
10,289,962652,0.95
11,922,2490358,0.94
12,289,968900,0.97
13,289,827538,1
14,289,784056,0.99
15,682,1895339,0.96
16,289,601827,1
17,289,887358,1
18,289,739628,1
19,975,2966882,0.88
20,289,775445,1
21,751,1279472,0.99
22,736,1798269,1
23,289,689250,1
24,291,925825,0.94
25,630,1975204,0.98
26,289,653243,0.99
27,289,865446,1
28,563,1541936,0.96
29,372,1003193,1
30,289,832280,0.98
31,871,2494091,0.94
32,289,670574,1
33,289,899585,1
34,402,978423,1
35,289,698645,1
36,759,2358563,0.96
37,289,756383,1
38,289,886600,0.99
39,289,688087,1
40,798,1794139,1
41,289,602603,1
42,289,632342,1
43,289,777240,1
44,550,1567112,0.99
45,501,1116098,1
46,289,986844,1
47,419,1690125,0.98
48,289,807573,1
49,289,942561,0.99
50,289,1030452,1
51,425,1413080,0.97
52,289,932030,1
53,995,2488420,0.98
54,545,1559600,1
55,505,1313836,0.99
56,1000,2530367,0.97
57,289,506993,1
58,310,959116,1
59,289,689439,1
60,289,865085,0.99
61,492,1177432,1
62,543,1449311,0.99
63,347,982706,0.96
64,1000,2628042,0.89
65,289,914888,0.95
66,289,776915,1
67,289,846808,0.92
68,546,1743588,0.99
69,289,818521,0.99
70,537,1725157,0.94
71,289,789277,1
72,289,954527,0.97
73,289,756049,1
74,864,1366596,1
75,289,725481,1
76,289,835870,0.98
77,289,585470,1
78,289,714948,0.99
79,412,967539,1
80,418,1150426,0.94
81,289,775111,1
82,289,721125,0.99
83,409,1299787,0.98
84,890,1931480,0.99
85,289,783082,1
86,289,534388,0.98
87,668,1798765,0.98
88,289,952047,0.97
89,635,1096007,0.92
90,289,911533,1
91,484,1324107,0.99
92,289,979343,1
93,289,566119,1
94,289,520600,1
95,334,970966,0.93
96,415,1334080,0.99
97,289,827366,1
98,365,956141,0.99
99,289,780224,1
100,289,741531,1
101,309,1068469,0.99
102,289,748096,1
103,446,1243899,0.98
104,310,842506,0.98
105,289,952823,1
106,289,665750,1
107,289,850610,1
108,289,881469,0.99
109,376,1214052,0.97
110,293,1039947,0.99
111,289,731423,0.94
112,289,844589,0.98
113,289,849828,0.98
114,789,2841173,1
115,323,947837,0.95
116,582,1385866,0.96
117,390,1156548,0.99
118,791,2433057,0.86
119,995,2405804,0.98
120,289,973165,1
121,289,924337,1
122,289,831505,0.94
123,289,785238,1
124,289,792298,1
125,289,938134,1
126,703,2151572,0.96
127,289,685110,1
128,289,635128,0.98
129,364,1212591,0.99
130,289,825852,1
131,793,2117487,0.93
132,289,686778,1
133,289,653253,1
134,289,696139,1
135,289,802975,1
136,289,655264,1
137,289,582702,0.86
138,289,779755,1
139,289,775255,0.99
140,608,1855672,0.94
141,289,622098,1
142,862,2089362,0.98
143,289,604361,1
144,289,734805,1
145,289,510582,1
146,289,943310,0.98
147,289,880865,0.98
148,674,1882453,0.85
149,289,816572,1
150,447,1200517,0.99
151,289,651458,0.86
152,289,826536,1
153,289,772758,1
154,289,746464,0.99
155,410,1216288,0.96
156,289,903264,0.96
157,370,1120345,0.99
158,289,687031,1
159,418,1569525,0.99
160,428,1008739,1
161,555,1531043,1
162,289,934666,0.94
163,289,830153,0.98
164,289,827835,0.99
165,289,813299,1
166,289,792362,0.99
167,289,668745,1
168,289,963183,0.97
169,289,527228,0.98
170,309,1038703,0.99
171,289,723344,1
172,289,845067,0.9
173,289,810945,1
174,818,2085882,0.97
175,289,922904,0.99
176,330,926610,0.96
177,985,2615896,0.99
178,389,1037603,0.94
179,526,1442142,0.99
180,984,2672876,0.96
181,313,878376,0.98
182,315,847538,0.99
