QueryID,EF,Latency(ns),Recall
0,512,3925966,1
1,512,4932215,1
2,512,3490201,1
3,672,6209748,0.99
4,747,7105385,0.91
5,512,3755803,0.99
6,653,5890832,0.97
7,768,7492068,0.97
8,512,4145730,1
9,512,4658709,1
10,512,3130659,1
11,512,2910099,1
12,570,5195010,0.98
13,537,4012471,0.87
14,586,5873602,0.95
15,512,4380356,1
16,512,2778935,1
17,512,4389718,0.99
18,1220,10767245,0.96
19,512,3568495,1
20,624,6200890,1
21,512,5327864,0.9
22,1315,11013392,0.96
23,1097,9966792,0.96
24,512,4008024,1
25,1108,10446544,0.93
26,2171,18162309,1
27,808,8087802,0.92
28,874,7939529,0.98
29,512,4084486,1
30,512,3746990,1
31,949,8813125,0.98
32,775,7147494,1
33,512,3742847,1
34,512,3212270,1
35,512,4222465,0.97
36,512,3521863,0.98
37,600,5737663,0.94
38,512,3214055,0.99
39,1087,9008948,0.96
40,512,2749642,1
41,972,8746886,0.94
42,512,3966463,1
43,512,4220670,0.99
44,512,3720206,0.99
45,512,4095697,1
46,823,5857436,1
47,512,3410918,1
48,554,5202225,0.97
49,512,4775690,0.98
50,512,4467199,0.99
51,575,5148234,1
52,512,4510732,0.97
53,553,4657052,0.99
54,512,3358084,1
55,512,4027938,1
56,512,3659690,1
57,512,3960619,1
58,512,3881922,0.99
59,512,4437280,0.99
60,652,6397036,0.98
61,628,6449155,0.99
62,986,10542007,0.9
63,572,6006098,0.97
64,860,7803622,0.98
65,512,4680815,1
66,512,3716750,1
67,848,7790333,0.96
68,1009,9965930,0.92
69,512,4817587,1
70,512,4389920,0.98
71,753,6903844,0.98
72,835,8119810,0.92
73,512,4282872,0.97
74,512,4041852,1
75,647,5058979,1
76,512,4110663,0.98
77,517,5231433,0.97
78,512,4466098,0.99
79,642,6800232,0.93
80,512,4661760,1
81,548,5001689,0.95
82,512,4448070,1
83,545,5121079,0.97
84,512,4158910,1
85,512,4682412,0.99
86,512,5017873,0.97
87,512,4370659,0.98
88,512,4086021,1
89,512,4139679,0.98
90,512,4332415,0.99
91,512,3804492,0.96
92,512,3926776,0.99
93,1328,12191681,0.97
94,512,4695799,0.97
95,575,5960229,0.98
96,512,2976716,1
97,512,2803287,1
98,512,4152108,0.99
99,512,5554339,0.95
100,766,6625510,0.95
101,512,4936989,0.98
102,512,4513907,0.92
103,583,5066772,0.94
104,512,5104205,0.96
105,521,4835218,0.96
106,816,7330416,0.89
107,512,3080331,1
108,1032,8924101,0.98
109,512,3617771,0.97
110,512,2330739,1
111,512,4004749,1
112,512,4004706,0.93
113,512,3257155,1
114,1067,9665617,0.97
115,512,4762395,0.98
116,512,3462197,0.99
117,512,4317244,0.99
118,512,3937365,1
119,512,4698969,0.98
120,1047,8781824,0.99
121,750,7436794,0.94
122,512,4189945,1
123,512,5124208,0.89
124,758,7392935,0.97
125,791,7529256,0.97
126,775,6909914,1
127,769,7263127,0.93
128,512,4632094,0.99
129,512,3915386,0.97
130,593,4982412,0.93
131,744,7549924,0.95
132,512,4560129,0.99
133,866,8194712,0.97
134,512,3975027,0.93
135,729,7107779,0.98
136,512,5025584,0.99
137,512,4800557,0.97
138,619,5502122,1
139,512,4702879,0.95
140,512,5148736,0.94
141,512,4675643,1
142,512,4966075,0.98
143,512,5281640,0.97
144,802,8254319,0.96
145,512,5163016,0.96
146,512,4673670,0.95
147,512,2987683,1
148,641,6023027,0.98
149,512,3420367,1
150,938,8493772,0.98
151,512,2951003,1
152,512,4302509,0.97
153,512,3848373,0.99
154,593,6076428,0.99
155,512,3865468,1
156,512,4976974,0.99
157,512,3953208,1
158,512,3317029,0.96
