QueryID,EF,Latency(ns),Recall
0,512,3921386,1
1,512,4922553,1
2,512,3463511,1
3,520,5001735,0.98
4,907,8383189,0.91
5,512,3718007,0.99
6,512,4771339,0.95
7,783,7636203,0.97
8,512,4127707,1
9,512,4622134,1
10,512,3106906,1
11,512,2882399,1
12,608,5464991,0.98
13,546,4053119,0.87
14,565,5634582,0.95
15,512,4357841,1
16,512,2765910,1
17,512,4359475,0.99
18,987,9049341,0.96
19,512,3591689,1
20,613,6115128,1
21,512,5330353,0.9
22,986,8575828,0.95
23,1169,10519151,0.96
24,512,3992768,1
25,1241,11415981,0.93
26,1532,13618666,0.99
27,690,6975701,0.91
28,903,8158903,0.98
29,512,4069047,1
30,512,3738434,1
31,910,8506989,0.97
32,605,5750907,0.99
33,512,3729463,1
34,512,3208834,1
35,512,4186321,0.97
36,553,3718756,0.98
37,534,5165616,0.94
38,512,3199532,0.99
39,899,7614932,0.94
40,512,2737124,1
41,1042,9263295,0.95
42,512,3967817,1
43,666,5165052,0.99
44,512,3706228,0.99
45,512,4072859,1
46,844,5992643,1
47,512,3403057,1
48,598,5517726,0.97
49,518,4816976,0.98
50,512,4430554,0.99
51,756,6358492,1
52,512,4498547,0.97
53,512,4337312,0.99
54,600,3797117,1
55,512,4247898,1
56,512,3809920,1
57,512,4069984,1
58,512,4070073,0.99
59,512,4497409,0.99
60,629,6379790,0.97
61,684,7152727,0.99
62,1001,10513473,0.9
63,561,6094976,0.97
64,906,8111250,0.98
65,512,4873752,1
66,512,3790609,1
67,809,7671971,0.96
68,1146,11482869,0.94
69,512,4996953,1
70,512,4477304,0.98
71,992,9027297,0.99
72,629,6595778,0.89
73,512,4460070,0.97
74,512,4149447,1
75,580,4704914,1
76,512,4306212,0.98
77,512,5257579,0.97
78,512,4646816,0.99
79,619,6798501,0.93
80,512,4838088,1
81,512,4807073,0.95
82,512,4425527,1
83,543,5090542,0.97
84,512,4156222,1
85,512,4680617,0.99
86,512,4994370,0.97
87,512,4347474,0.98
88,512,4066346,1
89,512,4129752,0.98
90,512,4314932,0.99
91,512,3793867,0.96
92,512,3951004,0.99
93,1324,12126988,0.97
94,512,4681856,0.97
95,627,6363406,0.98
96,512,2964748,1
97,512,2790802,1
98,512,4149679,0.99
99,512,5526299,0.95
100,669,5954266,0.93
101,512,4936381,0.98
102,512,4496365,0.92
103,577,5028421,0.94
104,512,5089900,0.96
105,602,5489820,0.96
106,865,7682676,0.89
107,512,3064824,1
108,854,7603067,0.97
109,512,3616896,0.97
110,512,2310946,1
111,512,3988571,1
112,512,3991969,0.93
113,512,3258615,1
114,1022,9320584,0.97
115,512,4738150,0.98
116,512,3470573,0.99
117,512,4287847,0.99
118,512,3919303,1
119,512,4690339,0.98
120,917,7846613,0.99
121,824,8054057,0.96
122,512,4182246,1
123,512,5107219,0.89
124,784,7584319,0.97
125,965,8909744,0.97
126,757,6752094,1
127,747,7047224,0.92
128,512,4602120,0.99
129,585,4328784,0.97
130,565,4778721,0.92
131,1010,9849531,0.97
132,512,4545456,0.99
133,822,7816222,0.97
134,512,3962796,0.93
135,624,6164343,0.97
136,512,5047848,0.99
137,512,4752911,0.97
138,521,4787011,0.99
139,512,4680520,0.95
140,528,5291562,0.94
141,512,4658475,1
142,512,4950565,0.98
143,629,6330885,0.99
144,808,8301652,0.96
145,512,5130188,0.96
146,512,4712046,0.95
147,512,2978926,1
148,561,5386986,0.96
149,512,3411122,1
150,837,7686175,0.98
151,512,2945053,1
152,512,4281903,0.97
153,512,3838595,0.99
154,518,5453418,0.98
155,512,3844598,1
156,512,4968210,0.99
157,512,3962788,1
158,561,3570201,0.98
159,1233,9766776,0.96
160,512,3092622,1
161,512,2829979,1
162,512,4119215,1
163,512,4348918,1
164,512,4179208,1
165,512,4679805,0.96
166,1300,12207091,0.98
167,983,7734374,0.93
168,512,5389558,0.96
169,937,8387363,0.94
170,512,5580650,0.97
171,606,6033577,0.92
172,730,7819897,0.96
173,512,4324587,1
174,512,4027534,1
175,512,3140152,1
176,936,8233557,1
177,512,4553622,0.99
178,512,3727011,0.99
179,512,3828173,1
180,1000,9189388,0.97
181,700,7317370,0.93
182,512,4216538,0.99
183,1000,10692473,0.96
184,849,8572505,0.96
185,938,9153317,0.9
186,709,7382826,0.97
187,620,6375563,0.95
188,512,4954524,0.97
189,512,3764328,1
190,512,3440028,1
191,528,5764600,0.96
192,512,5030866,0.97
193,798,8673425,0.93
194,512,3759143,0.98
195,606,6483377,0.91
196,962,9016252,0.99
197,610,4975354,0.95
198,858,8595016,0.91
199,1342,12068941,0.99
200,544,5465249,0.92
201,1628,14006472,0.98
202,981,9167745,0.93
203,512,4638055,0.94
204,512,3995896,1
205,512,3659248,1
206,995,9582469,0.95
207,1070,10284000,0.86
208,1142,10769288,0.99
209,599,5924014,0.94
210,818,8331602,0.98
211,868,8807465,0.95
212,564,5369856,0.94
213,562,5872053,0.95
214,942,7797567,0.96
215,937,8965930,0.95
216,899,8874151,0.93
217,539,4637438,0.97
218,1007,8872707,0.99
219,639,6232329,0.91
220,676,6580499,0.95
221,512,4850724,0.9
222,910,9133871,0.94
223,944,9375207,0.95
224,516,5320870,0.95
225,536,5395743,0.91
226,512,3334007,0.95
227,1042,10077971,0.96
228,830,8121931,0.94
229,557,5915010,0.96
230,932,9366397,0.99
231,1051,9878449,0.98
232,534,5236032,0.98
233,547,4716786,0.99
234,905,8639188,0.96
235,512,4105342,0.97
236,560,6184444,0.95
237,1003,10467316,0.91
238,635,6224036,0.99
239,1403,12839533,0.97
240,512,5246374,0.97
241,875,8577600,0.96
242,818,8556441,0.98
243,711,6611413,0.97
244,621,6630647,0.96
245,1254,11353726,0.97
246,512,5397618,0.95
247,1007,9218286,0.99
248,823,8563707,0.9
249,1334,11262907,0.94
250,596,6069766,0.92
251,661,6727132,0.96
252,773,7852629,0.97
253,512,5351574,0.95
254,618,6430304,0.94
255,724,6785113,0.96
256,1266,12199273,0.97
257,512,5645107,0.95
258,571,5812383,0.96
259,512,5856415,0.94
260,1412,12876724,0.9
261,1050,9822173,0.96
262,600,5937290,0.9
263,512,4703527,1
264,604,6247236,0.99
265,550,5750910,0.98
266,590,5462124,1
267,512,5414967,0.93
268,900,8654769,0.98
269,957,10001166,0.94
270,512,4755023,1
271,512,4888806,0.97
272,752,7553015,0.99
273,512,4479586,0.98
274,512,4072531,1
275,512,5563228,0.96
276,512,4863059,0.99
277,641,6312271,0.93
278,512,5039470,0.97
279,512,3741221,0.96
280,512,4251527,1
281,512,3038284,1
282,606,6085496,0.98
283,512,4902840,0.99
284,512,4091456,1
285,1050,9560503,0.95
286,512,3930306,1
287,512,4501214,0.97
288,628,6003510,0.99
289,616,5898087,0.98
290,1017,9911831,0.92
291,769,6816802,0.96
292,512,5050701,0.98
293,537,4953825,0.99
294,512,4690558,0.97
295,1206,11989589,0.95
296,1142,10195030,0.95
297,512,4443661,0.99
298,554,5682760,0.95
299,936,8728278,0.97
300,553,5272687,0.98
301,512,4371157,1
302,930,8706875,0.83
303,512,4194575,1
304,512,4797219,0.99
305,700,6563296,0.97
306,556,5731758,0.96
307,955,7823915,0.91
308,512,4306705,1
309,816,6059363,0.94
310,520,5242806,0.99
311,651,6342190,0.96
312,1009,8766929,0.96
313,512,4192779,0.97
314,512,5087652,1
315,900,8369412,0.99
316,512,3690603,1
317,512,5278967,1
318,520,5176658,0.97
319,981,8937082,1
320,786,7383396,0.97
321,989,9766431,0.97
322,956,8346369,0.98
323,607,6428329,1
324,1042,8665812,0.95
325,512,4696615,0.99
326,512,4550683,1
327,512,4538782,0.98
328,512,4715813,1
329,748,6642130,0.85
330,988,9661434,0.96
331,512,4271299,0.94
332,512,2918375,1
333,512,3720214,0.99
334,1000,9660113,0.98
335,512,2407681,1
336,512,3520257,0.98
337,589,4838318,0.97
338,512,3020879,0.98
339,1161,10266937,0.95
340,512,4589989,0.99
341,512,3960972,0.99
342,512,3515079,1
343,1204,11000612,0.98
344,512,5038112,0.96
345,512,2996369,0.98
346,1036,9671359,0.96
347,999,7859261,0.83
348,853,7285696,0.98
349,512,2798694,1
350,1198,9796684,0.96
351,1172,10068007,0.87
352,630,3590557,0.97
353,512,3419744,0.99
354,587,4297650,0.97
355,512,3171418,0.98
356,512,4066708,0.97
357,512,4521395,0.98
358,512,3575248,0.99
359,512,3181429,1
360,512,3587680,1
361,896,8408159,0.99
362,512,2965098,1
363,512,3147888,0.99
364,916,8437546,0.98
365,512,3055126,1
366,512,3316855,1
367,512,3447292,1
368,512,4113262,0.97
369,512,5000139,0.99
370,512,3761512,0.98
371,1193,8468969,0.95
372,512,4711577,0.97
373,512,3021638,0.99
374,626,4946756,0.97
375,958,8678701,0.97
376,512,3111800,1
377,512,4093770,0.97
378,512,3529057,1
379,512,4472913,1
380,512,3759601,0.99
381,595,5707183,0.99
382,666,6417116,0.99
383,676,5528740,0.84
384,1010,7501890,0.96
385,964,9047267,0.98
386,512,3079099,1
387,512,2909357,0.99
388,645,5923714,0.96
389,512,3464639,1
390,913,8822493,0.95
391,995,8171447,0.97
392,801,7105845,0.97
393,909,8765270,0.95
394,750,7154323,1
395,512,5195243,0.99
396,528,4987095,0.95
397,1531,11636951,0.96
398,889,8366554,0.96
399,962,8866060,0.97
400,512,4618255,0.94
401,1224,11365120,0.96
402,512,3783138,0.97
403,911,9061041,0.99
404,827,7936220,0.94
405,612,5301621,0.98
406,837,8567295,0.98
407,512,4723939,0.99
408,790,8961549,0.93
409,1235,11361610,0.95
410,1221,12120606,0.96
411,1510,13439109,0.97
412,605,5876704,0.95
413,772,8123235,0.88
414,968,9261661,0.98
415,512,4855557,1
416,1073,10351800,0.96
417,984,31692343,0.93
418,746,7581475,0.98
419,595,5797367,0.92
420,1740,15607902,0.95
421,512,4195966,0.98
422,512,4745610,0.98
423,543,5819338,0.88
424,512,3743090,1
425,1164,11487964,0.96
426,512,4785586,0.99
427,523,5336480,0.97
428,602,5373337,0.97
429,853,7164599,0.96
430,512,5529967,0.99
431,512,4982097,0.93
432,832,7320940,0.92
433,679,3538803,0.98
434,512,4852943,0.95
435,882,5425655,0.95
436,578,5362950,0.9
437,512,3471660,1
438,1206,10605343,0.98
439,1089,8703201,0.92
440,1083,10697720,0.96
441,682,6042464,0.97
442,1028,9326216,0.95
443,905,8032422,0.97
444,573,5354145,0.98
445,539,5696069,0.93
446,1245,9837418,0.99
447,851,7799185,0.98
448,1035,9347741,0.97
449,652,5669388,0.96
450,512,4039957,0.99
451,512,3906472,0.99
452,550,5133654,1
453,512,4393991,0.99
454,1058,9897894,0.96
455,709,6253762,0.97
456,995,9579961,0.97
457,762,7869123,0.96
458,512,4504951,0.98
459,512,4368816,0.99
