QueryID,EF,Latency(ns),Recall
0,536,2542027,1
1,536,3272801,1
2,536,2159498,1
3,581,3471847,0.99
4,935,5456935,0.93
5,536,2540620,0.99
6,536,3210320,0.95
7,584,3775935,0.97
8,543,2677141,1
9,536,3126334,1
10,536,1862363,1
11,536,1704381,1
12,630,3382486,0.98
13,636,2740442,0.89
14,842,4903755,0.97
15,536,2617735,1
16,536,1627230,1
17,536,2680279,0.99
18,1010,5694483,0.96
19,536,2486685,1
20,536,3388494,0.99
21,536,3445345,0.91
22,988,5308195,0.95
23,864,5096236,0.97
24,536,2406643,1
25,847,5329972,0.92
26,2335,11571197,1
27,860,5582643,0.92
28,847,4955793,0.98
29,536,2673877,1
30,536,2378662,1
31,1000,6410235,0.98
32,600,4403001,0.97
33,536,2728864,1
34,536,2186631,1
35,536,3284252,0.98
36,954,4212861,0.99
37,885,5504755,0.96
38,536,2111076,0.99
39,1083,6383616,0.96
40,536,1846997,1
41,1929,10519500,0.99
42,536,2672876,1
43,536,2813797,0.99
44,536,2478167,0.99
45,536,2700144,1
46,938,4109454,1
47,536,2163133,1
48,536,3265290,0.97
49,663,5053080,1
50,536,3364128,0.99
51,642,3375237,1
52,536,2857575,0.98
53,660,3369654,0.99
54,536,2101293,1
55,536,2471747,1
56,536,2201546,1
57,536,2375912,1
58,536,2445651,0.99
59,536,2942825,0.99
60,653,4194929,0.98
61,998,6121449,0.99
62,1167,7240469,0.95
63,566,3686447,0.96
64,816,4448863,0.98
65,536,2957297,1
66,536,2308453,1
67,972,5397150,1
68,1162,6934289,0.94
69,536,3051581,1
70,536,2727575,0.99
71,939,5219979,0.99
72,1184,6759995,0.97
73,536,2718431,0.97
74,536,2481142,1
75,602,2922292,1
76,536,2672921,0.98
77,625,3981086,0.99
78,536,2923519,0.99
79,845,5734097,0.95
80,536,3061437,1
81,604,3392811,0.95
82,536,2813518,1
83,621,3627809,0.98
84,536,2572073,1
85,536,2976855,0.99
86,536,3205704,0.98
87,536,2762093,0.98
88,536,2630585,1
89,536,2596806,0.98
90,536,2744626,0.99
91,536,2489493,0.99
92,536,2510097,0.99
93,1019,6392309,0.97
94,536,3037948,0.98
95,540,3548556,0.98
96,536,1788701,1
97,536,1648358,1
98,536,2749883,0.99
99,536,3733734,0.95
100,645,3627818,0.92
101,536,3246561,0.99
102,567,3173106,0.93
103,536,3088038,0.93
104,536,3520612,0.99
105,637,3735772,0.96
106,878,5063513,0.9
107,536,1811461,1
108,872,4716927,0.97
109,536,2215820,0.97
110,536,1358742,1
111,536,2564074,1
112,536,2531468,0.94
113,536,2027829,1
114,1145,6253732,0.97
115,536,3008831,0.98
116,536,2176126,0.99
117,536,2693615,0.99
118,536,2220869,1
119,536,2954899,0.99
120,965,4960203,0.99
121,912,5369089,0.96
122,536,2566915,1
123,563,3300321,0.89
124,665,4450017,0.97
125,864,5186472,0.97
126,663,3753942,1
127,674,4551768,0.91
128,536,2951490,0.99
129,584,2500620,0.97
130,606,3177317,0.93
131,902,5589298,0.97
132,536,2873788,0.99
133,832,4747685,0.97
134,536,2443388,0.93
135,536,3503389,0.97
136,536,3203296,1
137,536,3051094,0.97
138,536,2948199,0.99
139,536,2997046,0.96
140,562,3511956,0.95
141,536,2927189,1
142,536,3187759,0.99
143,587,3773851,0.98
144,629,4238149,0.95
145,536,3280781,0.96
146,536,2966936,0.95
147,536,1818196,1
148,622,3697638,0.99
149,536,2021201,1
150,990,5315418,0.98
151,536,1743011,1
152,536,2603849,0.98
153,536,2487076,0.99
154,639,4141339,0.99
155,536,2359753,1
156,536,3164739,1
157,536,2388391,1
158,621,2838143,0.98
159,1597,7775433,0.97
160,536,1855420,1
161,536,1699926,1
162,536,2679125,1
163,536,2736069,1
164,536,2675058,1
165,536,3021527,0.96
166,1174,7339920,0.99
167,894,4224649,0.92
168,536,3272881,0.96
169,998,5932800,0.96
170,581,4577953,0.99
171,834,4741445,0.97
172,671,4456807,0.95
173,536,2627086,1
174,536,2129138,1
175,536,1775076,1
176,826,4419908,0.96
177,536,2911535,0.99
178,536,2135225,0.99
179,536,2245839,1
180,1032,5501993,0.97
181,865,5509848,0.96
182,536,2565021,0.99
183,866,5851762,0.95
184,665,4404363,0.94
185,1063,6197041,0.91
186,626,3976901,0.95
187,632,4073710,0.95
188,536,3119471,0.99
189,536,2256875,1
190,536,1975060,1
191,675,4304308,0.97
192,536,3289915,0.97
193,958,6265518,0.91
194,536,2148209,0.98
195,866,5694024,0.94
196,985,5332794,0.99
197,536,2695013,0.94
198,750,4836532,0.91
199,978,5831410,0.98
200,645,4025098,0.93
201,1457,8337107,0.98
202,851,5421930,0.93
203,536,3056667,0.94
204,536,2653651,1
205,536,2311195,0.99
206,849,5851357,0.93
207,1193,7955913,0.88
208,1170,7367394,0.99
209,609,3782274,0.95
210,623,4128166,0.96
211,851,5350234,0.95
212,554,3148219,0.94
213,623,4220042,0.94
214,769,4203784,0.95
215,990,6020367,0.95
216,924,5896316,0.93
217,566,2848468,0.97
218,1151,5921772,0.99
219,804,4949417,0.93
220,738,4339132,0.97
221,536,3180627,0.91
222,775,5246310,0.93
223,952,5867687,0.94
224,624,3684843,0.99
225,536,3384821,0.91
226,536,2028614,0.96
227,914,5612562,0.94
228,1010,5951312,0.95
229,536,3712652,0.97
230,665,4560604,0.99
231,1190,6777335,0.98
232,674,4019833,0.98
233,664,3210528,0.99
234,959,5435365,0.96
235,563,2580305,0.97
236,812,5015902,0.96
237,852,5265625,0.9
238,637,4259005,0.99
239,1981,9888195,1
240,602,3712823,0.98
241,924,5269358,0.96
242,623,3950075,0.96
243,768,4384720,0.97
244,618,4027365,0.96
245,958,5425230,0.95
246,536,3415787,0.95
247,1151,5963630,0.99
248,795,4991709,0.9
249,1172,5878660,0.92
250,611,3745763,0.98
251,653,4108183,0.96
252,746,4717910,0.97
253,695,4246067,0.95
254,631,3975251,0.95
255,634,3585428,0.96
256,908,5866569,0.97
257,785,4939959,0.97
258,635,3769965,0.97
259,647,4266435,0.93
260,1920,9932650,0.95
261,904,6060195,0.94
262,536,3599288,0.81
263,536,2962662,1
264,637,4258698,0.99
265,536,3537646,0.98
266,714,3824601,1
267,536,3335146,0.94
268,935,5360901,0.98
269,896,5705062,0.93
270,536,2975413,1
271,632,3629468,0.97
272,670,4040130,0.99
273,536,2743833,0.98
274,536,2425723,1
275,613,4000842,0.98
276,536,2891525,0.99
277,648,3812310,0.92
278,536,3071500,0.97
279,565,2371773,0.97
280,536,2640396,1
281,536,1757078,1
282,636,3646222,0.98
283,536,2967360,0.99
284,536,2326967,1
285,1156,6239106,0.95
286,536,2315090,1
287,536,2608664,0.98
288,664,3701949,0.99
289,636,4922132,0.98
290,1080,8327711,0.93
291,695,4082638,0.96
292,536,3330096,0.98
293,541,3299834,0.99
294,536,3104531,0.98
295,969,6988419,0.92
296,731,4499233,0.92
297,536,2948289,0.99
298,594,4016244,0.95
299,1000,5943197,0.97
300,610,3575978,0.99
301,536,2907901,1
302,964,5856424,0.84
303,536,2647087,1
304,536,3070265,0.99
305,677,4555617,0.97
306,536,3462830,0.95
307,1081,5541687,0.91
308,536,3038425,1
309,1049,4751626,0.96
310,536,3364704,0.99
311,612,3888154,0.95
312,958,5897019,0.96
313,536,2689053,0.96
314,536,3220185,1
315,957,5928156,0.99
316,536,2526409,1
317,536,3329700,1
318,584,3408483,0.99
319,900,5251576,1
320,985,5536890,0.99
321,960,5925811,0.97
322,1113,5399765,0.97
323,536,3423532,0.99
324,1102,5204849,0.95
325,536,2925016,0.99
326,536,2724824,1
327,536,2467454,0.98
328,536,2829135,1
329,757,4204893,0.83
330,1291,7418171,0.96
331,536,2606103,0.94
332,536,1687356,1
333,536,1975312,0.99
334,969,5705223,0.96
335,536,1311807,1
336,536,2173818,0.98
337,536,2621559,0.97
338,536,1809414,0.99
339,1101,5893710,0.95
340,536,2874655,0.99
341,536,2326976,0.99
342,536,2065341,1
343,960,5730138,0.98
344,536,3266732,0.97
345,536,1794679,0.98
346,1880,9910810,0.99
347,883,4306941,0.83
348,739,3965928,0.98
349,536,1759043,1
350,1233,6317800,0.96
351,536,3169130,0.79
352,536,1944303,0.96
353,536,2038117,0.99
354,574,2539845,0.97
355,536,1889397,0.98
356,536,2482711,0.97
357,536,2859857,0.98
358,536,2190013,0.99
