QueryID,EF,Latency(ns),Recall
0,1020,5926775,0.99
1,1723,11773162,0.96
2,1020,4615351,1
3,1997,12313879,0.95
4,1931,12760837,0.93
5,1020,5719473,1
6,1597,10378358,0.9
7,1614,10307849,0.98
8,1892,12259568,0.98
9,1020,4971832,1
10,1020,4372186,1
11,1020,5487400,1
12,1773,11291112,0.97
13,1468,8288502,0.89
14,1020,6054960,0.98
15,3058,19511225,0.99
16,1020,6110176,0.99
17,1020,5597071,1
18,2546,16629977,0.89
19,1135,7572583,0.95
20,1020,4676195,1
21,1020,6399183,1
22,2496,15572792,0.96
23,1020,4619899,1
24,2342,15402280,0.96
25,1020,6303002,0.99
26,1020,2691986,1
27,1020,5590669,1
28,2184,12225932,0.93
29,2117,12549407,1
30,3339,19781738,0.91
31,1784,12135642,0.96
32,1020,6039117,0.99
33,2877,18332061,0.93
34,1020,3940208,1
35,1492,6968412,1
36,2100,13342721,0.96
37,1020,4982320,1
38,1467,9451763,0.97
39,1726,11103851,0.99
40,1020,5561413,1
41,1674,10713662,0.98
42,1020,5600705,1
43,1652,10913029,0.91
44,1020,6494870,0.99
45,1284,8158279,1
46,2912,17657093,0.94
47,1020,5358044,1
48,1268,7989352,0.99
49,1020,6074025,0.98
50,1478,9725355,0.92
51,1020,5637154,1
52,2721,17128795,0.96
53,1020,4835760,1
54,3053,16332566,0.97
55,1020,5240086,1
56,1020,5978946,0.96
57,1020,6592048,0.99
58,1020,3677144,1
59,1020,4108476,1
60,1967,12689660,0.94
61,1737,9758502,0.95
62,1020,5733446,1
63,1020,5924679,0.99
64,1622,9804865,0.98
65,1983,12188726,0.97
66,1020,5200092,1
67,1020,6328473,0.98
68,1020,6836712,0.88
69,1020,5786014,0.98
70,1020,3522318,1
71,1285,7772000,0.89
72,1020,4441729,1
73,1039,6802648,0.96
74,2343,14244555,0.96
75,1020,4416565,0.98
76,1623,10451039,0.92
77,1020,6613072,0.96
78,1020,6048209,0.98
79,1020,4507194,1
80,2820,18071305,0.97
81,1020,6130519,0.99
82,1020,6628461,0.94
83,2547,15993886,0.99
84,1020,6791709,0.97
85,1495,9292935,0.96
86,2479,15552001,0.95
87,1020,6496212,0.99
88,2666,17317413,0.98
89,1020,4674474,0.99
90,1020,6054565,0.97
91,1020,4461561,1
92,1361,8480812,0.96
93,1020,6479729,0.99
94,2479,15683984,0.91
95,2363,15629977,0.94
96,1020,5973970,0.99
97,1024,6663979,0.87
98,2627,16646327,0.96
99,1854,11607434,0.95
100,2750,16532668,0.98
101,1020,5076558,0.99
102,1020,4100260,1
103,1020,3975776,1
104,2327,13190017,0.86
105,1020,19557239,1
106,1020,6122928,0.99
107,1020,5111149,1
108,1020,6012425,1
109,2366,15126284,0.98
110,1020,6032888,1
111,1780,10972208,0.97
112,1250,8216316,0.93
113,1020,6153400,1
114,1020,6474272,0.96
115,1438,9420599,0.98
116,1020,6101014,0.97
117,2916,18399865,0.96
118,1626,10913683,0.83
119,2043,12570548,0.94
120,1776,11164036,0.97
121,1390,8414043,0.97
122,1020,4741000,1
123,1020,4298103,1
124,1020,4226581,1
125,1020,4326385,1
126,1020,5337908,0.96
127,2670,17945413,0.96
128,1020,6153997,0.98
129,2908,18596560,0.99
130,1020,6679808,0.99
131,1442,8825071,1
132,1369,9232451,0.93
133,1020,5858985,0.99
134,1231,7439361,0.96
135,2680,17115196,0.94
136,3846,21888695,0.94
137,1020,7009513,0.91
138,1020,4318073,1
139,1034,6857589,0.98
140,1020,4429929,1
141,1020,6718658,0.98
142,1020,6627098,0.99
143,1020,5624099,0.99
144,1020,5130951,1
145,2103,12760464,0.91
146,1020,3857495,1
147,1020,6423056,0.99
148,1020,5463205,0.99
149,1408,8718232,0.93
150,1020,5225186,1
151,1020,6197404,0.98
152,1314,8345409,1
153,1020,5623039,0.98
154,1780,11681696,0.94
155,1020,6164247,0.95
156,1020,4825542,1
157,1020,6746206,0.95
158,1020,3852665,1
159,1020,6703491,0.95
160,1733,11008738,0.95
161,1020,3226762,1
162,1623,9777193,0.99
163,1020,5502594,0.98
164,1020,6390304,0.98
165,1146,7565529,0.95
166,1873,12393141,0.88
167,2933,17215024,0.95
168,1020,5836917,1
169,2014,13037010,0.89
170,1020,5964496,0.99
171,1020,5979870,1
