QueryID,EF,Latency(ns),Recall
0,1055,4044116,0.99
1,3022,12634372,1
2,1055,2763977,1
3,3425,12660855,0.97
4,1300,5848030,0.86
5,1055,3627592,1
6,2043,8870638,0.93
7,1207,5182540,0.97
8,1320,5587576,0.97
9,1055,3178255,1
10,1055,2558123,1
11,1055,3394921,1
12,2170,8975589,0.97
13,1486,5250025,0.9
14,1055,3674626,0.98
15,2305,9603711,0.98
16,1055,3913023,0.99
17,1055,3903961,1
18,3053,12853644,0.9
19,2290,9778095,0.98
20,1055,2868757,1
21,1055,4445644,1
22,2379,10682316,0.97
23,1055,3529004,1
24,2266,11374182,0.95
25,1055,4758271,0.99
26,1055,2202592,1
27,1055,4255607,1
28,2395,8992704,0.94
29,1699,7001188,0.99
30,3398,13008064,0.9
31,2630,11329418,0.98
32,1055,3805512,0.99
33,2391,10059946,0.89
34,1055,2194982,1
35,1474,3844799,1
36,1400,6450749,0.93
37,1055,2924610,1
38,1391,5797015,0.97
39,2235,8851082,0.99
40,1055,3319275,1
41,1228,5431045,0.96
42,1055,3380998,1
43,1632,6635214,0.92
44,1055,4424633,0.99
45,1245,4665357,1
46,3582,12791632,0.95
47,1055,3295334,1
48,1345,5223902,0.99
49,1055,3960184,0.98
50,1157,4986253,0.88
51,1055,3389420,1
52,3860,14973277,0.97
53,1055,3274613,1
54,4198,13745095,0.98
55,1055,3432459,1
56,1055,3769812,0.98
57,1055,4326896,0.99
58,1055,2194143,1
59,1055,2336398,1
60,1640,7037275,0.91
61,1531,5745061,0.93
62,1055,3750660,1
63,1055,3852933,0.99
64,1440,5732510,0.98
65,1628,6381894,0.95
66,1055,3097361,1
67,1055,4433326,0.98
68,1055,4643652,0.9
69,1055,3555716,0.98
70,1055,1998009,1
71,1735,6527982,0.95
72,1055,2562289,1
73,1055,4353091,0.97
74,2891,10862957,0.96
75,1055,2550098,0.98
76,1543,6433463,0.91
77,1055,4257545,0.97
78,1055,3759965,0.98
79,1055,2562685,1
80,3693,14090293,0.98
81,1055,4407113,0.99
82,1286,5185976,0.96
83,2540,10019207,0.99
84,1223,5097210,0.98
85,1660,6425447,0.96
86,2667,10461682,0.97
87,1055,4361152,0.99
88,1982,8500977,0.95
