QueryID,EF,Latency(ns),Recall
0,1020,5936544,0.99
1,1723,11771452,0.96
2,1020,4604465,1
3,1997,12308939,0.95
4,1931,12751731,0.93
5,1020,5723931,1
6,1597,10368997,0.9
7,1614,10302469,0.98
8,1892,12246850,0.98
9,1020,4958072,1
10,1020,4367647,1
11,1020,5483139,1
12,1773,11271127,0.97
13,1468,8312563,0.89
14,1020,6058705,0.98
15,3058,19402022,0.99
16,1020,6069103,0.99
17,1020,5595799,1
18,2546,16625178,0.89
19,1135,7572891,0.95
20,1020,4667559,1
21,1020,6411039,1
22,2496,15545495,0.96
23,1020,4646584,1
24,2342,15373515,0.96
25,1020,6298324,0.99
26,1020,2705390,1
27,1020,5578688,1
28,2184,12191395,0.93
29,2117,12508304,1
30,3339,19765881,0.91
31,1784,12128757,0.96
32,1020,6032081,0.99
33,2877,18336025,0.93
34,1020,3893804,1
35,1492,6986777,1
36,2100,13278838,0.96
37,1020,4972349,1
38,1467,9437887,0.97
39,1726,11087981,0.99
40,1020,5546335,1
41,1674,10672764,0.98
42,1020,5593577,1
43,1652,10892498,0.91
44,1020,6141839,0.99
45,1284,7997251,1
46,2912,17618146,0.94
47,1020,5362707,1
48,1268,7987114,0.99
49,1020,6063693,0.98
50,1478,9738785,0.92
51,1020,5647281,1
52,2721,17076877,0.96
53,1020,4832654,1
54,3053,16282947,0.97
55,1020,5279316,1
56,1020,5955790,0.96
57,1020,6555165,0.99
58,1020,3680986,1
59,1020,4113064,1
60,1967,12672591,0.94
61,1737,9750489,0.95
62,1020,5739906,1
63,1020,5911243,0.99
64,1622,9765170,0.98
65,1983,12156674,0.97
66,1020,5192792,1
67,1020,6337352,0.98
68,1020,6798818,0.88
69,1020,5739624,0.98
70,1020,3524321,1
71,1285,7773785,0.89
72,1020,4411068,1
73,1039,6778454,0.96
74,2343,14220005,0.96
75,1020,4404695,0.98
76,1623,10449950,0.92
77,1020,6626249,0.96
78,1020,6035471,0.98
79,1020,4519735,1
80,2820,18035267,0.97
81,1020,6104058,0.99
82,1020,6613404,0.94
83,2547,15959113,0.99
84,1020,6768827,0.97
85,1495,9307977,0.96
86,2479,15530881,0.95
87,1020,6481649,0.99
88,2666,17299264,0.98
89,1020,4666271,0.99
90,1020,6044871,0.97
91,1020,4452774,1
92,1361,8428588,0.96
93,1020,6487218,0.99
94,2479,15673237,0.91
95,2363,15614841,0.94
96,1020,5965523,0.99
97,1024,6665066,0.87
98,2627,16625390,0.96
99,1854,11571733,0.95
100,2750,16496009,0.98
101,1020,5041862,0.99
102,1020,4104427,1
103,1020,3961040,1
104,2327,13187333,0.86
105,1020,3211011,1
106,1020,6157382,0.99
107,1020,5103154,1
108,1020,6028505,1
109,2366,15116912,0.98
110,1020,6019930,1
111,1780,10963207,0.97
112,1250,8230462,0.93
113,1020,6187766,1
114,1020,6445043,0.96
115,1438,9397705,0.98
116,1020,6108734,0.97
117,2916,18370344,0.96
118,1626,10916832,0.83
119,2043,12576675,0.94
120,1776,11224478,0.97
121,1390,8417253,0.97
122,1020,4754346,1
123,1020,4307899,1
124,1020,4221562,1
125,1020,4334097,1
126,1020,5344793,0.96
127,2670,17934235,0.96
128,1020,6147281,0.98
129,2908,18567973,0.99
130,1020,6685626,0.99
131,1442,8829146,1
132,1369,9250261,0.93
133,1020,5866574,0.99
134,1231,7437625,0.96
135,2680,17109028,0.94
136,3846,21884929,0.94
137,1020,7019227,0.91
138,1020,4314073,1
139,1034,6869315,0.98
140,1020,4458846,1
141,1020,6727069,0.98
142,1020,6613068,0.99
143,1020,5616892,0.99
144,1020,5138147,1
145,2103,12744050,0.91
146,1020,3850258,1
147,1020,6445079,0.99
148,1020,5449407,0.99
149,1408,8724240,0.93
150,1020,5202170,1
151,1020,6183956,0.98
152,1314,8371615,1
153,1020,5608871,0.98
154,1780,11671965,0.94
155,1020,6163301,0.95
156,1020,4808800,1
157,1020,6755373,0.95
158,1020,3838007,1
159,1020,6678534,0.95
160,1733,11019613,0.95
161,1020,3203689,1
162,1623,9737751,0.99
163,1020,5493251,0.98
164,1020,6369202,0.98
165,1146,7570840,0.95
166,1873,12404733,0.88
167,2933,17255760,0.95
168,1020,5853135,1
169,2014,13025811,0.89
170,1020,5952630,0.99
171,1020,5977995,1
172,1129,7555151,0.95
173,1020,5835785,0.97
174,1020,6730413,0.91
175,3070,19074484,0.95
176,1020,6208394,1
177,1020,6079330,0.97
178,1301,8081459,0.95
179,1020,4297629,1
180,1020,4627386,1
181,1020,5647653,1
182,4111,23462151,0.96
183,1354,8263074,0.93
184,1020,4145033,1
185,1020,5070268,1
186,1020,5245847,0.99
187,1020,4801599,1
188,1939,12741881,0.88
189,3021,19020053,0.94
190,1715,11289181,0.99
191,1020,5939150,0.98
192,1020,4731619,1
193,1020,7046474,0.97
194,1020,5463129,1
195,1020,5170345,0.99
196,1020,5608675,1
197,1020,5105050,1
198,1837,11365616,0.97
199,1261,8380876,0.93
200,1462,8769268,0.97
201,1020,5378043,0.99
202,1020,5794770,1
203,1020,3754077,1
204,1020,4827160,1
205,1020,6690895,0.96
206,1588,10330973,0.98
207,1020,5108281,1
208,1020,5587101,1
209,1020,6002530,0.95
210,1020,6040185,0.99
211,1020,5271395,1
212,1239,6821443,1
213,1020,4541884,1
214,1063,7049601,0.91
215,1227,7191769,0.99
216,1020,4044437,1
217,1020,4260765,1
218,1020,4178413,1
219,1787,11367529,0.93
220,1020,6429634,0.97
221,2524,16566321,0.91
222,3343,21166316,0.93
223,1138,5616127,0.99
224,1137,6704362,0.99
225,1243,7985307,0.97
226,1020,4502285,1
227,1020,5598055,0.98
228,1743,11676280,0.96
229,1020,4747018,1
230,1020,3850315,1
231,1020,4350022,1
232,2389,12592603,0.95
233,1020,6672465,0.93
234,1790,11902324,0.85
235,1624,10730327,0.93
236,1020,4430401,0.99
237,1035,6987467,0.91
238,1020,6931492,0.95
239,1020,3047740,0.99
240,1020,6257665,0.99
241,1779,10797249,0.97
242,1020,5254599,0.99
243,1039,7037266,0.96
244,1856,11847393,0.91
245,1020,6370180,0.99
246,1020,5508522,0.99
247,1020,6836802,0.99
248,1078,7256594,0.96
249,1466,9068008,1
250,1020,4368665,1
251,2491,16217855,0.93
252,1955,12907870,0.77
253,1020,5741884,0.99
254,1020,5791494,0.99
255,1020,4593856,1
256,1020,19334085,1
257,1638,10835737,0.92
258,1020,6190498,1
259,1020,7018357,0.96
260,1020,5593996,0.99
261,1020,4445675,1
262,1790,11590120,0.97
263,1902,11717727,0.98
264,2825,18396540,0.98
265,1020,5299811,0.99
266,1020,4272439,1
267,1020,6137651,1
268,1020,4423955,1
269,1020,6640316,0.95
270,1617,9938346,0.98
271,1728,9582755,1
272,1153,7597644,0.97
273,1020,4013952,1
274,1020,6278266,0.99
275,1020,4051822,1
276,2845,18223600,0.84
277,1020,6164422,1
278,1020,5947377,0.99
279,1020,4436303,1
280,1020,5429825,0.99
281,1020,6713022,0.95
282,2506,15322611,0.99
283,1020,6091559,0.96
284,1994,12741700,0.95
285,1257,7797043,0.97
286,1020,6439413,1
287,1020,6349126,0.97
288,2408,13740828,0.99
289,1617,10314918,0.97
290,1020,5946722,0.98
291,1773,10765094,0.93
292,1145,7715221,0.96
293,2103,13785058,0.89
294,1020,5458498,0.98
295,1020,5651597,1
296,1274,8707174,0.97
297,1020,4870001,1
298,1020,5285863,1
299,2644,15290303,0.92
300,2025,10726113,0.98
301,2679,16950264,0.9
302,1020,5857781,1
303,1020,4680768,1
304,1020,7096349,0.99
305,1020,5691489,0.89
306,1020,5830042,1
307,1020,6834337,0.93
308,1020,6580493,0.96
309,1149,7862575,0.91
310,1020,3334943,1
311,1020,6690115,1
312,1028,6606992,0.98
313,1020,6081946,0.97
314,3799,22270909,0.96
315,2916,17230691,0.95
316,1788,11848731,0.91
317,2404,15727231,0.89
318,1020,4489661,0.98
319,1020,6052966,0.97
320,1329,8473627,0.98
321,1020,4634076,1
322,1341,6939867,0.99
323,1020,4275073,1
324,1795,12079913,0.89
325,2064,12645998,0.97
326,1020,4714510,1
327,1802,11496140,0.95
328,1020,4695962,1
329,1328,8833049,0.95
330,1020,5896601,1
331,1020,5626979,0.99
332,1455,9490811,0.95
333,1020,5574989,1
334,1525,10060852,0.98
