QueryID,EF,Latency(ns),Recall
0,1055,4438833,0.99
1,3022,14739590,1
2,1055,3834356,1
3,3425,28523898,0.97
4,1300,7110804,0.86
5,1055,4467247,1
6,2043,10301704,0.93
7,1207,6336489,0.97
8,1320,6767960,0.97
9,1055,3710124,1
10,1055,4902868,1
11,1055,10602167,1
12,2170,10304365,0.97
13,1486,8129758,0.9
14,1055,6725942,0.98
15,2305,13645476,0.98
16,1055,5723687,0.99
17,1055,4453275,1
18,3053,15104264,0.9
19,2290,10989688,0.98
20,1055,3308633,1
21,1055,4802708,1
22,2379,10838219,0.97
23,1055,3874087,1
24,2266,11077442,0.95
25,1055,5248437,0.99
26,1055,1832360,1
27,1055,3986466,1
28,2395,9594933,0.94
29,1699,7269193,0.99
30,3398,14720888,0.9
31,2630,12560871,0.98
32,1055,4279826,0.99
33,2391,10859908,0.89
34,1055,2521492,1
35,1474,4510583,1
36,1400,6762765,0.93
37,1055,3419559,1
38,1391,6378607,0.97
39,2235,9915386,0.99
40,1055,3838212,1
41,1228,5951276,0.96
42,1055,3875370,1
43,1632,7389262,0.92
44,1055,4439454,0.99
45,1245,5084398,1
46,3582,13822965,0.95
47,1055,3571829,1
48,1345,5994718,0.99
49,1055,4133524,0.98
50,1157,5230001,0.88
51,1055,4034774,1
52,3860,17552427,0.97
53,1055,3270806,1
54,4198,14141677,0.98
55,1055,3499860,1
56,1055,3992340,0.98
57,1055,4657565,0.99
58,1055,2215782,1
59,1055,2380404,1
60,1640,7201365,0.91
61,1531,8644288,0.93
62,1055,5906764,1
63,1055,4285767,0.99
64,1440,6096468,0.98
65,1628,6982769,0.95
66,1055,3514497,1
67,1055,4446543,0.98
68,1055,4940037,0.9
69,1055,3934806,0.98
70,1055,2103469,1
71,1735,6778617,0.95
72,1055,2727595,1
73,1055,4764902,0.97
74,2891,11744341,0.96
75,1055,2787061,0.98
76,1543,6767797,0.91
77,1055,4624826,0.97
78,1055,4085929,0.98
79,1055,2788429,1
80,3693,14950008,0.98
81,1055,4144880,0.99
82,1286,5523333,0.96
83,2540,10583221,0.99
84,1223,5698461,0.98
85,1660,6460374,0.96
86,2667,11583688,0.97
87,1055,4692501,0.99
88,1982,9347071,0.95
89,1055,3273399,0.99
90,1055,4927620,0.97
91,1055,2789051,1
92,2042,8140951,0.97
93,1055,4493258,1
94,2473,10725965,0.91
95,2277,10357278,0.94
96,1055,3803954,0.99
97,1555,6308790,0.91
98,2596,11015565,0.97
99,1188,4973129,0.93
100,4115,15542879,0.99
101,1055,3164090,0.99
102,1055,2316910,1
103,1055,2241534,1
104,1924,7175479,0.84
105,1055,1773153,1
106,1055,4250323,0.99
107,1055,3107879,1
108,1055,4035265,1
109,2593,10548313,0.98
110,1055,3752103,1
111,2391,9504557,0.97
112,1132,5258319,0.93
113,1055,4126473,1
114,1055,4848207,0.96
115,1612,6975632,0.98
116,1055,4401475,0.97
117,3521,14118497,0.99
118,1442,6661241,0.83
119,2078,8007158,0.94
120,1792,7258052,0.97
121,1652,6463084,0.97
122,1055,3011301,1
123,1055,2629963,1
124,1055,2488384,1
125,1055,2555724,1
126,1055,3172746,0.96
127,3076,13465814,0.97
128,1055,4223775,0.98
129,2281,9050125,0.99
130,1055,4331585,0.99
131,1536,5649334,1
132,2594,10507922,0.95
133,1055,3478321,0.99
134,1641,5553003,1
135,1362,5896118,0.91
136,3975,13260556,0.94
137,1392,5819246,0.96
138,1055,2383874,1
139,1055,4169420,0.98
140,1055,2514930,1
141,1055,4080239,0.99
142,1055,4054432,0.99
143,1055,3457744,0.99
144,1055,3037343,1
145,1735,6421975,0.88
146,1055,2056485,1
147,1055,4129860,0.99
148,1055,3385480,0.99
149,1627,5980177,0.93
150,1055,3558295,1
151,1055,3714329,0.98
152,1148,4343758,1
153,1676,4757495,0.99
154,2525,9660042,0.97
155,1055,3783158,0.95
156,1055,2736826,1
