QueryID,EF,Latency(ns),Recall
0,1833,13260310,0.985
1,1170,14072704,0.94
2,3507,40430645,0.932
3,1534,15475808,0.817
4,1170,7491861,0.991
5,1652,14794938,0.979
6,1308,9712850,0.991
7,2952,28885484,0.973
8,1170,7452756,0.998
9,1502,12213982,0.97
10,1524,11127250,0.995
11,1170,8354398,0.985
12,1170,9369475,0.964
13,1170,9905156,0.988
14,1170,8009606,0.985
15,1198,10423033,0.96
16,1170,7179054,0.992
17,1170,7255422,0.993
18,1170,9650813,0.988
19,1170,6025876,0.998
20,1170,8311073,0.989
21,1485,14223812,0.968
22,1170,8768553,0.994
23,1170,10866165,0.985
24,1637,13905711,0.98
25,1501,9672774,0.994
26,1170,6465348,0.996
27,1277,13389253,0.969
28,1170,8373892,0.987
29,1170,9910136,0.974
30,1331,10289106,0.946
31,1170,8927589,0.949
32,1170,9320637,0.982
33,1370,11584825,0.948
34,1170,7509200,0.993
35,1170,9327817,0.983
36,1170,8526294,0.994
37,1170,7929012,0.999
38,1170,9832281,0.99
39,1809,18855277,0.876
40,1480,11691792,0.963
41,1472,11491974,0.961
42,1492,11094040,0.982
43,1172,6801075,1
44,2352,13727418,0.996
45,1170,7455741,0.997
46,1170,9765644,0.997
47,1458,19033088,1
48,2013,17300249,0.957
49,1170,8017478,0.992
50,1170,10494680,0.948
51,2500,19480376,0.999
52,1519,13086700,0.973
53,1170,9513194,0.985
54,1170,8699401,0.998
55,1170,9050191,0.993
56,1407,6428685,0.998
57,1170,11405335,0.984
58,1607,8952453,0.998
59,1170,7875367,0.981
60,1170,7222118,0.999
61,1170,10067989,0.976
62,1170,8311063,0.99
63,1953,18179788,0.912
64,1170,7561225,0.994
65,1252,9761785,0.968
66,1170,6589362,0.991
67,1170,6104950,0.995
68,1170,7507493,0.974
69,1170,7958212,0.995
70,1170,10554510,0.989
71,1211,6186349,0.992
72,1223,9990655,0.986
73,1170,9408177,0.972
74,1170,8380651,0.993
75,1170,10121248,0.918
76,1170,8317793,0.997
77,1170,6047861,0.996
78,1170,8860041,0.988
79,1170,9540812,0.978
80,1560,13154337,0.983
81,1170,9370620,0.977
82,1833,33171963,0.895
83,2536,30075182,0.788
84,1625,18950784,0.646
85,3152,29331716,0.883
86,1301,12342787,0.925
87,1170,9731407,0.975
88,1170,7240941,0.992
89,1170,7121419,0.994
90,2376,16237756,0.983
91,1579,6970378,0.999
92,1648,17317534,0.805
93,1170,11223506,0.898
94,1601,12777603,0.98
95,1170,10325164,0.975
96,3243,33791502,0.806
97,1265,9031917,0.993
98,1170,9668256,0.972
99,1342,14472768,0.95
100,1276,11444791,0.936
101,1170,8962874,0.996
102,1170,8237284,0.985
103,1170,9565723,0.966
104,1170,11085727,0.901
105,2700,26606274,0.925
106,1170,9544918,0.949
107,1170,7759967,0.996
108,1500,10866477,0.99
109,1196,11007360,0.949
110,1170,5082532,0.999
111,1404,14686052,0.65
112,1170,6777021,0.998
113,1312,10631035,0.992
114,1170,7895076,0.994
115,1666,15464137,0.957
116,1170,8549410,0.989
117,2738,22610866,0.954
118,1562,11858146,0.992
119,1204,14509824,0.941
120,1528,13140138,0.957
121,2395,29225078,0.928
122,1170,12625869,0.966
123,1170,7807202,0.997
124,1170,13501199,0.991
125,2500,34635097,0.918
126,1619,19480347,0.935
127,1170,10164903,0.994
128,1170,8952775,0.996
129,1487,17980659,0.93
130,1181,11918074,0.978
131,1170,13591166,0.945
132,1315,14989059,0.97
133,1509,14349015,0.973
134,1170,9923449,0.987
135,1630,15634518,0.988
136,1653,13830541,0.992
137,2099,24763580,0.986
138,1500,18830535,0.895
139,1666,16985327,0.96
140,1170,9618022,0.993
141,1563,11364899,0.993
142,1702,18567638,0.953
143,1170,11507385,0.975
144,1170,10940978,0.969
145,1444,14252476,0.963
146,2166,26044139,0.892
147,1423,14389685,0.962
148,1170,13854319,0.948
149,1520,14998248,0.901
150,1448,15695242,0.933
151,1458,10895727,0.989
152,1800,20320205,0.907
153,1170,9156043,0.994
154,1170,12086205,0.874
155,3153,27870195,0.965
156,1170,10737607,0.985
157,1469,15112629,0.982
158,2500,26676490,0.966
159,1170,9749258,0.994
160,1170,8536357,0.995
161,1170,9969580,0.986
162,1170,10381507,0.971
163,1170,12892211,0.915
164,1170,11031626,0.981
165,1520,15123501,0.964
166,1507,17494490,0.986
167,1170,8583108,0.992
168,1170,10380092,0.982
169,1211,15465616,0.907
170,1170,10551833,0.965
171,1500,11393018,0.993
172,2612,28179898,0.973
173,1170,11387807,0.893
174,1170,12676841,0.957
175,2500,32150385,0.914
176,1170,8234006,0.997
177,2963,39645198,0.886
178,1833,16020770,0.979
179,1173,13037964,0.927
180,1170,10795066,0.988
181,1170,13453150,0.964
182,2135,23438963,0.941
183,2500,17696445,0.999
184,1170,13174052,0.958
185,2396,27876649,0.908
186,1184,7098222,0.997
187,1636,19617165,0.968
188,1170,17784820,0.944
189,1170,8396768,0.996
190,1418,11561275,0.986
191,1580,14860990,0.986
192,1187,16120720,0.89
193,1170,9509330,0.982
194,1170,9663599,0.908
195,1170,13341998,0.898
196,3066,32787153,0.969
197,1593,21035946,0.895
198,1363,15822025,0.961
199,1170,12485103,0.978
200,1170,10736904,0.992
201,1170,10124627,0.974
