QueryID,EF,Latency(ns),Recall
0,528,1630512,0.95
1,426,1306650,0.94
2,289,855437,0.99
3,289,933769,0.94
4,289,921235,0.97
5,995,2659531,1
6,543,1818494,0.98
7,289,792930,0.99
8,291,867051,1
9,515,1478436,0.95
10,289,896574,0.95
11,922,2655878,0.94
12,289,970668,0.97
13,289,832191,1
14,289,814697,0.99
15,682,1918883,0.96
16,289,630610,1
17,289,934022,1
18,289,773641,1
19,975,2881697,0.88
20,289,797943,1
21,751,1164520,0.99
22,736,1999740,1
23,289,719791,1
24,291,914626,0.94
25,630,2005060,0.98
26,289,715562,0.99
27,289,881920,1
28,563,1629052,0.96
29,372,997097,1
30,289,861569,0.98
31,871,2424822,0.94
32,289,688195,1
33,289,962499,1
34,402,975528,1
35,289,683108,1
36,759,2347526,0.96
37,289,767221,1
38,289,868033,0.99
39,289,665723,1
40,798,1847918,1
41,289,612900,1
42,289,647725,1
43,289,777988,1
44,550,1588816,0.99
45,501,1124087,1
46,289,790928,1
47,419,1218064,0.98
48,289,589212,1
49,289,661485,0.99
50,289,709502,1
51,425,1200192,0.97
52,289,941976,1
53,995,2394640,0.98
54,545,1578411,1
55,505,1277659,0.99
56,1000,2348797,0.97
57,289,482881,1
58,310,998676,1
59,289,649511,1
60,289,861036,0.99
61,492,1174457,1
62,543,1358381,0.99
63,347,950055,0.96
64,1000,2529213,0.89
65,289,913021,0.95
66,289,713109,1
67,289,810062,0.92
68,546,1556021,0.99
69,289,796392,0.99
70,537,1702947,0.94
71,289,767348,1
72,289,920829,0.97
73,289,740016,1
74,864,1402999,1
75,289,700106,1
76,289,840992,0.98
77,289,562323,1
78,289,686445,0.99
79,412,964067,1
80,418,1144773,0.94
81,289,719187,1
82,289,723317,0.99
83,409,1193158,0.98
84,890,1873887,0.99
85,289,997810,1
86,289,541872,0.98
87,668,1790441,0.98
88,289,828124,0.97
89,635,1188488,0.92
90,289,1036529,1
91,484,1215296,0.99
92,289,933580,1
93,289,540177,1
94,289,514369,1
95,334,1053401,0.93
96,415,1441953,0.99
97,289,864319,1
98,365,997954,0.99
99,289,1183474,1
100,289,805319,1
101,309,1081021,0.99
102,289,870612,1
103,446,1418977,0.98
104,310,876690,0.98
105,289,862199,1
106,289,688817,1
107,289,711441,1
108,289,769016,0.99
109,376,1021182,0.97
110,293,820306,0.99
111,289,619988,0.94
112,289,739214,0.98
113,289,831406,0.98
114,789,2245775,1
115,323,961110,0.95
116,582,1324468,0.96
117,390,1132743,0.99
118,791,2345469,0.86
119,995,2275306,0.98
120,289,964356,1
121,289,821055,1
122,289,773615,0.94
123,289,734083,1
124,289,799251,1
125,289,905708,1
126,703,2152780,0.96
127,289,698320,1
128,289,628500,0.98
129,364,1325207,0.99
130,289,827997,1
131,793,2184828,0.93
132,289,744254,1
133,289,666003,1
134,289,725048,1
135,289,840360,1
136,289,676634,1
137,289,718753,0.86
138,289,755886,1
139,289,835960,0.99
140,608,1964826,0.94
141,289,809206,1
142,862,2041932,0.98
143,289,610754,1
144,289,731603,1
145,289,615227,1
146,289,908368,0.98
147,289,919811,0.98
148,674,1986818,0.85
149,289,750810,1
150,447,1201455,0.99
151,289,669736,0.86
152,289,840098,1
153,289,838944,1
154,289,718583,0.99
155,410,1254737,0.96
156,289,941010,0.96
157,370,1268904,0.99
158,289,664172,1
159,418,1234494,0.99
160,428,970262,1
161,555,1447805,1
162,289,875716,0.94
163,289,828665,0.98
164,289,789737,0.99
165,289,822272,1
166,289,750458,0.99
167,289,658257,1
168,289,928178,0.97
169,289,552882,0.98
170,309,1046214,0.99
171,289,686905,1
172,289,872894,0.9
173,289,902624,1
174,818,1950452,0.97
175,289,885112,0.99
176,330,881154,0.96
177,985,2348887,0.99
178,389,974212,0.94
179,526,1336235,0.99
180,984,2526481,0.96
181,313,880775,0.98
182,315,832858,0.99
183,493,1311591,0.97
184,289,760819,1
185,339,972291,0.98
186,289,541322,1
187,289,401429,1
188,289,700233,1
189,289,858791,0.99
190,418,1026169,1
191,433,1124303,0.99
192,289,758556,1
193,289,619862,1
194,485,833805,0.99
195,944,2627555,0.95
196,289,430022,1
197,339,825653,0.99
198,289,500393,1
199,289,714137,0.99
200,289,762367,1
201,289,923634,1
202,366,803200,1
203,289,610241,1
204,289,757347,0.99
205,289,653721,1
206,508,1310106,0.91
207,289,792307,1
208,813,2409392,0.91
209,289,596057,1
210,289,618184,1
211,289,647445,1
212,312,736229,1
213,812,2162167,1
214,289,747149,1
215,508,1702136,0.99
216,289,605254,0.92
217,289,992354,0.95
218,289,703929,1
219,289,657608,0.96
220,995,2711577,1
221,289,796545,1
222,289,752703,1
223,289,644371,0.99
224,790,2281222,0.83
225,667,1625129,1
226,289,939342,1
227,372,1675120,1
228,995,2583489,0.97
229,1000,2421774,0.93
230,314,1008991,0.97
231,289,827367,1
232,801,1792074,0.98
233,289,613144,1
234,851,2206298,0.96
235,622,1991796,0.99
236,289,745670,0.99
237,289,682234,1
238,335,914834,1
239,425,1244323,1
240,291,577950,1
241,289,751315,1
242,289,779818,1
243,917,1872778,1
244,505,1354910,0.98
245,995,2818260,0.95
246,289,639664,1
247,327,996034,0.99
248,289,840721,1
249,289,544956,1
250,289,503242,1
251,508,928332,0.83
252,289,787339,1
253,289,646877,1
254,509,1242384,0.98
255,289,702577,0.95
256,289,667608,1
257,289,734488,1
258,548,1324152,1
259,289,582557,1
260,289,786852,0.98
261,289,666193,1
262,289,443846,1
263,289,820666,1
264,289,702253,1
265,985,2350492,0.97
266,732,2152212,0.96
267,429,1120976,0.98
268,391,873327,1
269,607,1775085,1
270,289,678230,0.99
271,521,1318498,1
272,289,802596,0.96
273,289,781261,0.98
274,289,631773,1
275,511,1267370,0.85
276,289,774444,0.97
277,289,689349,1
278,289,685372,1
279,964,2120291,0.99
280,289,931479,0.97
281,289,717410,0.99
282,457,1051318,1
283,289,819115,1
284,289,899414,1
285,289,644767,0.95
286,604,1511043,0.95
287,955,2327363,0.98
288,289,882218,0.98
289,289,761098,1
290,289,541917,0.99
291,997,2765816,0.96
292,289,755832,1
293,289,728538,1
294,289,716175,0.98
295,289,675300,1
296,289,560096,1
297,289,616156,0.95
298,289,636309,0.9
299,289,709827,1
300,289,547210,1
301,964,2176271,0.99
302,289,817015,1
303,289,571791,1
304,289,876754,1
305,289,573937,1
306,719,2361421,0.95
307,289,712541,1
308,390,978964,0.99
309,289,813056,1
310,916,2594336,0.95
311,289,815644,0.99
312,289,875645,0.99
313,995,2920597,0.95
314,289,840017,1
315,289,718790,0.97
316,289,822371,1
317,289,672009,0.99
318,289,565912,1
319,289,528933,1
320,416,865275,0.99
321,289,681810,1
322,289,592828,1
323,289,765373,1
324,995,2280663,0.98
325,289,676283,1
326,289,691477,0.99
327,289,580619,1
328,289,774498,1
329,991,2638809,0.93
330,289,608536,1
331,289,685994,1
332,509,1249967,0.98
333,289,782433,1
334,289,766824,0.99
335,289,943094,1
336,289,630240,0.91
337,996,2605707,0.98
338,289,632837,1
339,289,878422,0.99
340,289,767925,0.99
341,289,648969,0.99
342,520,1451403,0.95
343,355,1054176,1
344,289,616516,1
345,1000,2769406,0.98
346,638,1714895,0.96
347,295,870469,0.82
348,433,1429924,0.99
349,289,580068,1
350,577,1592974,0.99
351,403,922804,1
352,289,961976,0.96
353,289,659474,1
354,289,667761,1
355,289,749953,1
356,289,516786,1
357,289,696265,1
358,289,779295,0.99
359,589,1328173,1
360,289,821938,1
361,309,867746,0.99
362,289,549825,0.99
363,289,716455,1
364,289,875789,0.97
365,289,842137,1
366,860,2012626,0.92
367,320,913517,1
368,439,799557,0.99
369,289,672035,0.99
370,948,2026467,0.98
371,578,1824807,0.98
372,289,884184,0.93
373,289,1169272,0.95
374,289,1124610,1
375,289,1177550,1
376,289,1216369,1
377,813,2942959,0.99
378,833,2745375,0.89
379,289,574388,0.99
380,1000,2397382,0.99
381,289,572485,1
382,289,554073,0.96
383,289,580962,1
384,289,825906,1
385,289,652441,1
386,437,1445911,0.96
387,991,2808649,0.96
388,554,1720991,0.98
389,289,941993,0.98
390,289,643126,1
391,675,1556778,1
392,511,1403819,0.97
393,503,1416435,0.97
394,289,573639,1
395,337,1072463,0.98
396,289,929613,0.98
397,531,1588897,0.92
398,322,959171,0.98
399,981,1942346,0.93
400,289,776491,1
401,388,1103645,1
402,289,814796,0.99
403,289,790152,1
404,289,698266,1
405,832,2530449,0.87
406,657,1753642,0.89
407,289,808773,1
408,289,703172,1
409,289,739186,1
410,289,571159,1
411,289,719476,1
412,289,832019,1
