QueryID,EF,Latency(ns),Recall
0,583,2075874,0.95
1,581,2658309,0.95
2,296,1420176,1
3,296,1583103,0.94
4,296,1502090,0.97
5,526,2710786,0.98
6,675,3320862,0.98
7,296,1417149,0.99
8,423,1823565,1
9,724,3245289,0.99
10,296,1485148,0.95
11,985,4485079,0.94
12,296,1571106,0.97
13,296,1469587,1
14,296,1424989,0.99
15,780,3566688,0.97
16,296,1071133,1
17,296,1587097,0.99
18,296,1416475,1
19,985,4589981,0.89
20,296,1385152,1
21,713,2022854,0.99
22,301,1423301,0.99
23,296,1231870,1
24,650,2956501,0.99
25,888,4227793,0.98
26,637,2120117,0.99
27,337,1742445,1
28,681,3059448,0.98
29,296,1433460,0.99
30,296,1529724,0.98
31,908,4059104,0.95
32,296,1215149,1
33,296,1417346,1
34,636,2241655,1
35,296,1198138,1
36,648,3093088,0.94
37,296,1331850,1
38,296,1472199,0.99
39,296,1033634,1
40,296,1313839,1
41,296,1077954,1
42,296,1171275,1
43,296,1324011,1
44,733,3405725,0.99
45,496,1930999,1
46,296,1180559,1
47,536,2379833,0.99
48,296,1050464,1
49,296,1160056,0.99
50,296,1270707,1
51,369,1817695,0.96
52,296,1541525,1
53,819,3489419,0.98
54,737,3342209,1
55,358,1729662,0.99
56,999,4140136,0.97
57,296,922159,1
58,296,1378592,1
59,296,1223344,1
60,296,1505794,0.99
61,296,1325029,0.98
62,367,1767837,0.98
63,296,1495443,0.96
64,999,4365288,0.89
65,296,1525915,0.94
66,583,2350824,1
67,296,1500017,0.92
68,423,2115089,0.98
69,347,1642219,0.99
70,998,4587709,0.99
71,296,1396473,1
72,422,2112173,0.99
73,296,1347457,1
74,945,2663428,1
75,296,1275259,1
76,383,1839905,0.98
77,437,1471514,1
78,452,1797804,1
79,296,1423444,0.98
80,431,1974780,0.94
81,296,1282776,1
82,296,1307717,0.99
83,539,2581185,0.98
84,881,3281473,0.99
85,296,1331817,1
86,296,972816,0.98
87,703,3072448,0.99
88,296,1447768,0.97
89,761,1761082,0.93
90,296,1327103,1
91,526,1984995,0.99
92,296,1520795,1
93,296,963904,1
94,296,904793,1
95,296,1427677,0.91
96,535,2530202,0.99
97,296,1424534,1
98,640,2613617,0.99
99,296,1355689,1
100,296,1318364,1
101,320,1717676,0.99
102,296,1377352,1
103,537,2470408,0.99
104,296,1392890,0.98
105,296,1523361,1
106,296,1282824,1
107,296,1242073,1
108,296,1301676,0.99
109,296,1541378,0.97
110,296,1472070,0.99
111,296,1147887,0.94
112,296,1347353,0.98
113,296,1394043,0.98
114,916,3981785,1
115,979,4030471,1
116,544,1990191,0.96
117,296,1451675,0.99
118,999,4349726,0.88
119,296,1156849,0.97
120,296,1546106,1
121,296,1341198,1
122,296,1334636,0.95
123,296,1272780,1
124,296,1365029,1
125,296,1491275,1
126,808,3844918,0.96
127,296,1253892,1
128,296,1110368,0.98
129,363,1829845,0.99
130,422,1773794,1
131,942,3849608,0.94
132,296,1055083,1
133,296,1122173,1
134,296,1193470,1
135,296,1401586,1
136,296,1090260,1
137,296,1001809,0.86
138,296,1273811,1
139,352,1476069,0.99
140,673,3192490,0.94
141,296,1091562,1
142,946,3633630,0.99
143,296,1057183,1
144,296,1198423,1
145,296,961988,1
146,296,1547744,0.98
147,296,1505826,0.98
148,978,4153183,0.87
149,296,1312825,1
150,725,2910240,1
151,296,1186970,0.86
152,296,1427233,1
153,296,1343759,1
154,296,1216227,0.99
155,296,1547570,0.96
156,296,1428970,0.96
157,541,2512206,1
158,296,1148505,1
159,555,2584772,0.99
160,334,1340322,1
161,495,2229998,1
162,296,1501849,0.94
163,296,1433723,0.98
164,296,1397489,0.99
165,296,1427437,1
166,296,1373974,0.99
167,296,1211095,1
168,296,1579527,0.96
169,296,957509,0.98
170,296,1651567,0.99
171,296,1218377,1
172,296,1491229,0.9
173,296,1436892,1
174,749,2993498,0.97
175,296,1548867,0.99
176,587,2473620,0.99
177,650,2863286,0.99
178,437,1812877,0.95
179,658,2743354,0.99
180,983,4295663,0.96
181,320,1546066,0.98
182,296,1417283,0.98
183,609,2593376,0.97
184,425,1750836,1
185,493,2163507,0.98
186,296,959930,1
187,296,734874,1
188,296,1173693,1
189,296,1517273,0.99
190,496,1986238,1
191,710,2792384,0.99
192,296,1306666,1
193,296,1084161,1
194,569,1855628,0.99
195,985,4462915,0.95
196,296,773353,1
197,296,1264456,0.99
198,296,915211,1
199,296,1286216,0.99
200,296,1117701,1
201,296,1164278,1
202,296,1185856,1
203,296,1099137,1
204,296,1257730,0.99
205,296,1159631,1
206,613,2383115,0.91
207,296,1418906,1
208,718,3500223,0.88
209,296,1078800,1
210,296,1007680,1
211,296,1226080,1
212,296,1282840,1
213,673,3195798,0.99
214,296,1366251,1
215,296,1416163,0.99
216,296,1064048,0.91
217,320,1723581,0.96
218,296,1228123,1
219,296,1150183,0.96
220,1000,4437229,1
221,296,1416285,1
222,296,1349751,1
223,296,1106218,0.99
224,801,3604104,0.83
225,788,3116883,1
226,296,1249280,1
227,482,2324643,1
228,977,4170976,0.97
229,1000,4116399,0.93
230,362,1813681,0.98
231,296,1362010,1
232,494,2012173,0.98
233,296,1156047,1
234,976,4249755,0.96
235,715,3408214,1
236,296,1289066,0.99
237,296,1154485,1
238,509,2067638,1
239,719,3150446,1
240,296,1008838,1
241,296,1329608,1
242,296,1228750,1
243,497,2080915,1
244,523,2402449,0.98
245,982,4657956,0.95
246,296,1179185,1
247,351,1539776,0.99
248,296,1412664,1
249,296,1014842,1
250,296,940011,1
251,581,1637006,0.88
252,296,1395999,1
253,296,1139798,1
254,644,2706356,1
255,325,1389367,0.96
256,296,1203948,1
257,352,1539938,1
258,448,1970832,0.99
259,296,1092574,1
260,296,1415266,0.98
261,296,1218923,1
262,296,758866,1
263,296,1464536,1
264,296,1284544,1
265,997,3804367,0.97
266,803,3765605,0.97
267,296,1458935,0.93
268,303,1285761,1
269,676,3291576,1
270,296,1288633,0.99
271,675,2927101,1
272,296,1335850,0.96
273,296,1426384,0.98
274,296,1149046,1
275,526,2291561,0.85
276,296,1381602,0.97
277,296,1105835,1
278,296,1200557,1
279,997,3893623,0.99
280,296,1543988,0.97
281,296,1307055,0.99
282,349,1525425,1
283,296,1498522,1
284,307,1603075,1
285,296,1130775,0.96
286,325,1578998,0.93
287,694,3158113,0.98
288,296,1581088,0.98
289,449,1804904,1
290,296,1036573,0.99
291,990,4427831,0.96
292,296,1336415,1
293,296,1243540,1
294,296,1290394,0.98
295,296,1208876,1
296,296,1000495,1
297,296,1178708,0.95
298,296,1155272,0.9
299,296,1281578,1
300,296,1018247,1
301,580,2470221,0.99
302,296,1453471,1
303,296,1059424,1
304,296,1587245,1
305,296,989703,1
306,852,4162975,0.96
307,296,1258703,1
308,296,1361797,0.99
309,296,1469415,1
310,686,3238290,0.92
311,296,1376580,0.99
312,296,1449387,0.99
313,980,4533734,0.95
314,296,1473338,1
315,296,1244360,0.97
316,381,1770140,1
317,296,1015796,0.99
318,296,1014295,1
319,296,974604,1
320,296,1218669,0.99
321,296,1192947,1
322,296,1133835,1
323,296,1365672,1
324,897,3693371,0.98
325,296,1201802,1
326,296,1276646,0.99
327,296,1049942,1
328,320,1459107,1
329,975,4454517,0.92
330,296,1131064,1
331,296,1176956,1
332,678,2747694,0.99
333,296,1319481,1
334,296,1418498,0.99
335,296,1547233,1
336,311,1123704,0.92
337,849,3837237,0.98
338,296,1172986,1
339,299,1592248,0.99
340,296,1395167,0.99
341,296,1171922,1
342,692,3160608,0.99
343,477,2346153,1
344,296,1214896,1
345,976,4354318,0.98
346,763,3170550,0.97
347,384,1752973,0.83
348,639,3016291,1
349,296,1051029,1
350,626,2838567,1
351,296,1175414,1
352,296,1568485,0.96
353,296,1175538,1
354,296,1161821,1
355,296,1382772,1
356,296,945159,1
357,331,1351138,1
358,296,1294494,0.99
359,375,1646749,0.99
360,296,981525,1
361,296,1440655,0.99
362,296,902569,0.99
363,296,1247844,1
364,296,1520326,0.97
365,296,1477773,1
366,870,3475495,0.92
367,342,1663976,1
368,542,1650842,0.99
369,296,1237146,0.99
370,897,3168339,0.97
371,640,3140664,0.98
372,381,1736201,0.93
373,375,1847248,0.95
374,296,1347641,1
375,296,1339452,1
376,296,1348393,1
377,976,4113820,0.99
378,978,4637556,0.92
379,296,1007688,0.99
380,984,4037586,0.99
381,296,1041226,1
382,296,1042560,0.97
383,296,1032102,1
384,296,1375176,1
385,296,1052306,1
386,660,2932200,0.98
387,917,4121998,0.96
388,493,2445602,0.98
389,296,1453855,0.98
390,296,1021791,1
391,809,2992300,1
392,511,2225383,0.97
393,482,2208552,0.97
394,296,962560,1
395,608,2827888,1
396,296,1627309,0.98
397,738,3427988,0.96
398,721,2925752,0.99
399,526,2099406,0.94
400,401,1609913,1
401,478,2092016,1
402,296,1372405,0.99
403,296,1293133,1
404,296,1207584,1
405,997,4738837,0.91
406,965,3560317,0.91
407,296,1430973,1
408,296,1219789,1
