QueryID,EF,Latency(ns),Recall
0,625,2190070,0.95
1,628,2800074,0.95
2,294,1427093,1
3,302,1611507,0.94
4,294,1502898,0.97
5,490,2570630,0.98
6,751,3700850,0.99
7,522,2232592,1
8,350,1586190,1
9,624,2889080,0.99
10,294,1479934,0.95
11,989,4451975,0.94
12,294,1577067,0.97
13,294,1465093,1
14,294,1414054,0.99
15,817,3710648,0.97
16,294,1081134,1
17,294,1574009,0.99
18,294,1409482,1
19,972,4531553,0.89
20,294,1403428,1
21,682,1942851,0.99
22,346,1581808,0.99
23,294,1254072,1
24,356,1779212,0.97
25,877,4150289,0.98
26,590,2013876,0.99
27,616,2867639,1
28,641,2898186,0.98
29,294,1434265,0.99
30,294,1515912,0.98
31,905,4070218,0.95
32,294,1204559,1
33,294,1441480,1
34,641,2248823,1
35,294,1189543,1
36,794,3732527,0.96
37,294,1339794,1
38,294,1456783,0.99
39,294,1038915,1
40,294,1307293,1
41,294,1069626,1
42,294,1174204,1
43,294,1327324,1
44,722,3377372,0.99
45,294,1367262,1
46,294,1172040,1
47,476,2220247,0.99
48,294,1047891,1
49,294,1145262,0.99
50,294,1274711,1
51,314,1617077,0.96
52,294,1549738,1
53,569,2616288,0.97
54,561,2684303,1
55,412,1927143,0.99
56,964,4020865,0.97
57,294,935376,1
58,294,1367460,1
59,294,1203804,1
60,294,1507883,0.99
61,294,1323431,0.98
62,378,1806662,0.98
63,294,1477054,0.96
64,1000,4358265,0.89
65,294,1528585,0.94
66,565,2286678,1
67,294,1487166,0.92
68,359,1855172,0.96
69,311,1503467,0.99
70,995,4579462,0.99
71,294,1407824,1
72,400,2022068,0.99
73,294,1333642,1
74,627,2028620,1
75,294,1273006,1
76,304,1556585,0.98
77,294,1102932,1
78,306,1343166,1
79,306,1472756,0.99
80,402,1872680,0.93
81,294,1300952,1
82,294,1308063,0.99
83,478,2320457,0.98
84,860,3238133,0.99
85,294,1333699,1
86,294,981307,0.98
87,733,3167147,0.99
88,294,1444959,0.97
89,368,1104362,0.87
90,294,1339842,1
91,635,2347520,0.99
92,294,1524228,1
93,294,972959,1
94,294,897801,1
95,298,1443658,0.91
96,474,2260631,0.99
97,294,1411517,1
98,415,1861223,0.99
99,294,1354000,1
100,294,1301193,1
101,303,1643315,0.99
102,294,1371709,1
103,601,2710511,0.99
104,307,1431655,0.98
105,294,1542855,1
106,294,1271005,1
107,294,1230857,1
108,294,1313143,0.99
109,294,1531973,0.97
110,345,1657435,0.99
111,294,1160826,0.94
112,294,1336087,0.98
113,294,1393923,0.98
114,913,3982235,1
115,992,4124317,1
116,541,1984601,0.96
