QueryID,EF,Latency(ns),Recall
0,651,12687899,0.97
1,211,839302,1
2,211,928144,0.96
3,211,610388,1
4,926,3642301,0.95
5,211,755673,0.99
6,211,754259,1
7,422,1580366,0.99
8,211,835442,1
9,211,864806,0.98
10,954,3654763,0.98
11,211,858151,1
12,250,1051644,0.98
13,278,1164092,0.96
14,211,768926,0.99
15,567,1994547,0.97
16,438,1666716,1
17,211,809013,1
18,211,708723,1
19,211,964423,0.95
20,324,1332962,0.96
21,494,1746581,0.99
22,255,1122248,0.98
23,960,3537167,0.97
24,527,1928751,0.99
25,222,972872,0.98
26,211,914584,0.99
27,211,976949,0.97
28,376,1410912,0.99
29,214,905297,0.97
30,623,2404431,0.97
31,599,2014737,0.98
32,211,908537,0.94
33,469,1950683,0.95
34,441,1716538,0.96
35,822,2961162,0.98
36,576,1988535,1
37,211,809990,0.99
38,211,892180,1
39,211,915825,0.94
40,211,774313,1
41,211,684630,1
42,211,886058,1
43,211,745335,1
44,211,862590,0.98
45,211,800867,0.99
46,211,835770,1
47,224,968693,0.97
48,211,818820,1
49,211,895193,0.97
50,211,706576,1
51,211,805320,0.98
52,728,2761081,0.95
53,211,770989,1
54,211,712094,1
55,211,809748,1
56,368,1354825,0.99
57,211,792270,1
58,533,1970713,0.99
59,591,2278612,0.96
60,357,1456237,0.95
61,485,1932302,0.95
62,211,834314,0.99
63,211,812832,1
64,216,897727,0.97
65,730,2663884,0.99
66,211,872967,0.96
67,211,711516,1
68,284,1175700,0.99
69,211,925832,1
70,968,3714809,0.99
71,583,2200337,0.99
72,211,733570,0.99
73,211,929578,0.98
74,211,814783,1
75,211,884708,0.99
76,702,2717325,0.94
77,211,828076,0.98
78,211,691572,1
79,211,781717,0.99
80,211,876483,0.93
81,926,3577637,0.95
82,304,1252959,0.99
83,673,2466649,0.91
84,211,885282,0.99
85,238,1062814,0.95
86,211,594776,1
87,569,2172755,0.95
88,221,966873,0.95
89,462,1739212,0.99
90,211,809486,1
91,211,715602,1
92,211,900468,0.99
93,556,2066897,0.98
94,211,893395,0.98
95,263,959019,0.96
96,211,847874,0.99
97,211,700787,1
98,440,1725997,0.99
99,211,922396,0.98
100,623,2388747,0.96
101,211,555605,1
102,269,1063768,1
103,699,2613790,0.93
104,692,2000954,0.93
105,211,920958,0.98
106,211,796562,1
107,495,1936423,0.98
108,211,858611,1
109,865,3296020,0.98
110,211,814847,1
111,211,634602,1
112,623,2149485,0.97
113,211,826162,1
114,211,846999,1
115,211,838463,1
116,211,888824,0.98
117,592,2365006,0.98
118,395,1564627,0.97
119,670,2422865,0.95
120,547,2082040,0.98
121,292,1224279,0.99
122,211,735975,1
123,508,1852610,0.98
124,211,736052,1
125,434,1695158,0.98
126,283,1123442,0.99
127,269,1124940,0.96
128,227,967149,0.99
129,679,2356605,1
130,211,766849,1
131,211,871644,0.99
132,554,2036692,0.97
133,211,766969,1
134,299,1220621,0.98
135,926,3613497,0.94
136,211,720615,1
137,451,1756970,0.98
138,341,1278305,0.95
139,211,925187,0.99
140,211,609661,1
141,211,901796,0.99
142,211,745684,0.99
143,364,1441159,0.98
144,221,978199,0.95
145,211,883218,0.99
146,249,1106338,0.94
147,702,2632957,0.96
148,467,1743933,1
149,211,621720,1
150,211,931391,0.99
151,766,1921302,0.99
152,385,1523087,1
153,518,1966787,0.99
154,211,701659,0.96
155,211,754267,0.99
156,597,2257297,0.98
157,211,857023,0.99
158,260,984186,0.96
159,219,936491,1
160,211,900067,0.96
161,700,2688405,0.97
162,327,1383799,0.97
163,211,618958,1
164,476,1844861,0.98
165,703,2652581,0.96
166,453,1779572,1
167,601,2373881,0.94
168,390,1552584,0.99
169,211,763929,1
170,211,896201,1
171,211,865342,1
172,211,849848,1
173,425,1723407,0.92
174,211,762123,0.99
175,211,867365,1
176,211,917717,0.97
177,392,1577135,0.98
178,308,1256211,0.97
179,211,888561,0.99
180,211,881310,1
181,321,1356599,0.99
182,354,1365152,0.95
183,211,764558,1
184,300,1194380,0.98
185,463,1657724,0.96
186,500,1929215,0.99
187,211,901714,0.97
188,211,866409,0.99
189,211,850639,0.98
190,270,1126785,1
191,411,1480135,0.97
192,211,999748,0.94
193,211,845573,1
194,211,864854,0.95
195,620,2438322,0.97
196,889,3055624,0.98
197,211,857780,0.99
198,615,2270379,1
199,623,2407230,1
200,482,1861264,0.98
201,495,1880812,0.98
202,594,2312649,0.96
203,310,1228265,0.99
204,233,994685,0.99
205,471,1603559,0.99
206,675,2504349,0.96
207,324,1299130,0.98
208,270,1099187,0.98
209,211,615810,0.98
210,531,1844318,0.98
211,451,1752006,0.99
212,785,3106926,0.95
