QueryID,EF,Latency(ns),Recall
0,594,206322280,0.96
1,214,600896,1
2,269,791358,0.97
3,214,449717,1
4,907,2995435,0.95
5,214,595252,0.99
6,214,547660,1
7,402,1175509,0.99
8,214,634323,1
9,214,624458,0.98
10,622,2423793,0.96
11,214,658191,1
12,309,940836,0.98
13,355,1137477,0.97
14,214,585462,0.99
15,691,1848628,0.97
16,357,1085560,1
17,214,637074,1
18,214,528157,1
19,214,743012,0.95
20,423,1266383,0.98
21,301,827774,0.99
22,333,1153590,0.99
23,981,3062147,0.97
24,339,1069228,0.98
25,293,900886,0.99
26,214,699995,0.99
27,214,759840,0.97
28,363,1118643,0.99
29,221,711991,0.98
30,661,2028516,0.98
31,639,1671528,0.98
32,234,760432,0.94
33,584,1983942,0.97
34,322,1093458,0.95
35,894,3191724,0.99
36,602,2302461,1
37,214,867677,0.99
38,214,1087727,1
39,214,1031769,0.94
40,214,874927,1
41,214,741531,1
42,214,817832,1
43,214,615805,1
44,214,652843,0.98
45,214,641095,0.99
46,214,665975,1
47,233,795703,0.98
48,214,748293,1
49,214,711513,0.97
50,214,511912,1
51,214,614849,0.98
52,851,2745951,0.96
53,214,589970,1
54,214,552368,1
55,214,592807,1
56,277,852215,0.98
57,214,589817,1
58,661,1877146,0.99
59,609,1900555,0.97
60,475,1492680,0.97
61,511,1621959,0.97
62,214,624659,0.99
63,214,651955,1
64,259,945956,0.97
65,988,2875574,1
66,214,688085,0.97
67,214,543964,1
68,285,891182,0.99
69,233,770069,1
70,907,2985540,0.97
71,635,1990236,0.99
72,214,581346,0.99
73,216,690712,0.98
74,214,597477,1
75,214,663625,0.98
76,563,1925606,0.92
77,214,601469,0.98
78,262,533287,1
79,214,591804,0.99
80,214,676596,0.95
81,981,3271367,0.96
82,280,928296,0.99
83,608,1935052,0.92
84,234,746755,0.99
85,250,862281,0.95
86,214,435429,1
87,661,2017657,0.95
88,412,1152376,0.98
89,550,1809813,0.98
90,214,657083,1
91,214,501349,1
92,259,754071,0.99
93,541,1507971,0.98
94,214,709841,0.98
95,364,872539,0.98
96,214,597305,0.99
97,214,537345,1
98,285,972001,0.97
99,214,663148,0.98
100,826,2422933,0.99
101,214,383349,1
102,297,843476,1
103,880,2639345,0.97
104,529,1155805,0.9
105,214,722354,0.98
106,214,610341,1
107,514,1497312,0.98
108,214,613551,1
109,826,2608572,0.98
110,214,619931,1
111,214,452525,1
112,584,1599763,0.96
113,214,618699,1
114,214,649624,1
115,214,605528,1
116,214,670187,0.98
117,555,1879515,0.98
118,390,1191496,0.97
119,579,1638549,0.94
120,544,1687516,0.98
121,307,940273,0.99
122,214,581642,1
123,638,1670611,1
124,214,511950,1
125,477,1365282,1
126,218,701113,0.99
127,338,967694,0.97
128,303,905174,1
129,524,1380878,0.99
130,214,527900,1
131,214,596531,0.99
132,594,1730016,0.97
133,214,540468,1
134,367,1045770,0.99
135,942,2933843,0.93
136,214,508549,1
137,370,1123085,0.98
138,315,874555,0.94
139,252,777729,1
140,214,431561,1
141,214,639127,0.99
142,252,564230,1
143,374,1059381,0.98
144,274,837077,0.97
145,214,633188,0.99
146,215,743040,0.92
147,654,2010026,0.97
148,263,850496,0.99
149,214,422765,1
150,242,700539,0.99
151,942,1483597,0.99
152,405,1210617,1
153,362,1042294,0.97
154,214,491558,0.96
155,214,548100,0.99
156,548,1506309,0.98
157,214,609090,0.99
158,323,805397,0.96
159,214,624152,1
160,216,641124,0.96
161,661,1934852,0.98
162,331,1142425,0.97
163,214,631888,1
164,448,2014839,0.98
165,767,2954414,0.96
166,474,1506996,1
167,907,2830006,0.96
168,400,1264808,0.99
169,214,560019,1
170,214,660588,1
171,214,646854,1
172,214,629835,1
173,294,1031684,0.87
174,214,641650,0.99
175,214,613083,1
176,214,660283,0.97
177,479,1388490,0.99
178,345,1073468,0.98
179,214,651945,1
180,214,688944,1
181,250,926873,0.97
182,416,1230330,0.95
183,214,544775,1
