QueryID,EF,Latency(ns),Recall
0,678,12810494,0.97
1,211,847363,1
2,211,936985,0.96
3,211,616194,1
4,932,3659758,0.95
5,213,754792,0.99
6,211,752420,1
7,524,1910191,0.99
8,211,824361,1
9,211,864212,0.98
10,944,3627943,0.98
11,211,866222,1
12,268,1107675,0.98
13,281,1215540,0.96
14,211,772015,0.99
15,638,2229469,0.97
16,645,2302601,1
17,211,818199,1
18,211,705251,1
19,211,966247,0.95
20,348,1400304,0.97
21,529,1848637,0.99
22,400,1619055,1
23,982,3607003,0.97
24,654,2319269,0.99
25,338,1321243,0.99
26,211,914106,0.99
27,257,1117539,0.98
28,522,23629615,1
29,213,918031,0.97
30,654,2514157,0.98
31,624,2106757,0.98
32,287,1124032,0.95
33,527,2169732,0.97
34,511,1949835,0.97
35,924,3327903,0.99
36,628,2154763,1
37,211,809858,0.99
38,211,899615,1
39,211,917537,0.94
40,211,779976,1
41,211,673855,1
42,211,887746,1
43,211,747657,1
44,211,874866,0.98
45,211,801556,0.99
46,211,837136,1
47,239,1024068,0.98
48,211,822639,1
49,247,1007051,0.98
50,211,707460,1
51,211,798926,0.98
52,775,2934953,0.95
53,211,762704,1
54,211,728569,1
55,211,806476,1
56,563,1933648,0.99
57,211,791511,1
58,571,2084933,0.99
59,654,2526365,0.98
60,504,1922564,0.99
61,623,2372368,0.97
62,211,827334,0.99
63,211,822348,1
64,418,1476805,0.98
65,918,3283999,1
66,211,848380,0.96
67,211,728715,1
68,265,1119408,0.99
69,211,918376,1
70,962,3696631,0.99
71,614,2336109,0.99
72,211,741263,0.99
73,211,931430,0.98
74,211,818974,1
75,211,896246,0.99
76,697,2723688,0.94
77,211,826199,0.98
78,510,1188065,1
79,211,788067,0.99
80,211,883304,0.93
81,937,3670787,0.95
82,358,1479986,0.99
83,680,2520206,0.91
84,216,904500,0.99
85,260,1145914,0.95
86,211,597162,1
87,597,2342779,0.95
88,328,1315512,0.98
89,526,1953370,0.99
90,211,813708,1
91,211,718630,1
92,220,930919,0.99
93,586,2165855,0.99
94,211,896403,0.98
95,578,1705088,0.99
96,211,852913,0.99
97,211,703288,1
98,538,2047461,0.99
99,211,923209,0.98
100,654,2498191,0.96
101,211,551696,1
102,354,1322366,1
103,747,2775769,0.95
104,753,2144090,0.93
105,211,935537,0.98
106,211,798249,1
107,563,2136289,0.98
108,211,858634,1
109,848,3268706,0.98
110,211,837740,1
111,211,639111,1
112,654,2253818,0.99
113,211,838246,1
