QueryID,EF,Latency(ns),Recall
0,237,944098,1
1,237,753424,1
2,237,929041,0.99
3,237,735652,1
4,442,1428728,0.99
5,237,783295,1
6,237,710861,0.92
7,412,1485929,0.94
8,237,839246,0.98
9,425,1434732,0.99
10,364,1201887,0.99
11,237,609331,1
12,237,916589,0.98
13,237,742887,0.99
14,237,861948,1
15,385,1333106,0.98
16,360,1440127,0.9
17,237,890169,0.96
18,593,1971870,0.98
19,237,895399,1
20,237,865097,1
21,237,458566,1
22,237,806138,1
23,277,1005064,0.98
24,708,2253557,0.96
25,237,833645,1
26,237,788207,0.99
27,566,1910764,0.97
28,264,1039648,0.93
29,237,368528,1
30,718,2399795,0.99
31,237,695241,1
32,363,1253096,0.95
33,237,838435,0.98
34,237,478985,1
35,397,1318151,0.96
36,488,1662039,0.98
37,237,708277,1
38,237,724887,1
39,244,912869,0.96
40,1347,4299569,0.97
41,237,775770,1
42,237,762197,1
43,237,803553,1
44,376,1364527,0.97
45,833,2720306,0.91
46,237,817933,1
47,237,381737,1
48,686,2253828,0.97
49,618,2092181,0.93
50,237,942327,0.92
51,237,910560,0.98
52,237,797104,1
53,237,793119,0.99
54,656,2291401,0.95
55,237,787066,0.96
56,237,650436,1
57,1234,3937911,0.97
58,237,779003,1
59,237,644301,1
60,292,1002545,0.99
61,321,1031622,0.97
62,237,872824,0.99
63,645,2128649,0.92
64,237,707685,1
65,237,741860,1
66,276,1079711,0.95
67,324,1241117,0.97
68,310,1154447,0.98
69,746,2469022,0.93
70,280,1078573,0.97
71,237,756819,0.99
72,320,1160063,0.97
73,237,763410,0.99
74,237,853246,0.94
75,332,1134109,0.98
76,237,925149,0.95
77,237,750520,1
78,355,1255209,0.98
79,237,869229,0.98
80,272,1055686,0.97
81,237,631856,1
82,237,821816,1
83,367,1301497,1
84,424,1477568,0.94
85,237,764394,1
86,237,845256,0.99
87,237,531021,1
88,440,1396588,0.97
89,714,2063921,1
90,237,908623,0.94
91,1537,4556873,0.95
92,494,1578613,0.98
93,1306,4087469,0.9
94,237,813671,1
95,293,1078571,0.98
96,237,338912,1
97,237,592591,1
98,358,1229212,0.93
99,237,761261,1
100,237,734980,1
101,237,888994,0.99
102,237,766189,1
103,737,2449522,0.98
104,344,1241034,0.97
105,1432,4731043,0.97
106,237,869937,1
107,237,787521,0.99
108,1293,4072654,0.95
109,237,788347,1
110,445,1418733,0.98
111,237,872009,0.98
112,696,2288953,0.94
113,237,845257,0.98
114,237,848792,1
115,237,839132,0.99
116,729,2296897,0.97
117,237,610390,1
118,237,698792,1
119,783,2406467,0.99
120,237,742335,1
121,237,660457,1
122,467,1522927,1
123,237,844295,0.97
124,562,1755007,0.98
125,419,1524296,0.91
126,682,2145803,1
127,266,947213,0.98
128,727,2278027,0.96
129,237,923623,1
130,262,983191,0.94
131,339,1306229,0.94
132,405,1421143,0.9
133,237,890346,0.96
134,557,1901000,0.94
135,853,2810064,0.96
136,237,778062,1
137,237,811406,1
138,237,852822,0.98
139,237,799456,1
140,237,891678,0.97
141,237,915997,0.95
142,237,719632,0.98
143,237,947889,0.97
144,381,1237673,0.98
145,237,858916,1
146,237,768885,0.98
147,237,886627,0.99
148,611,1945873,0.98
149,369,1105758,1
150,441,1526836,0.97
151,237,569461,1
152,237,899572,1
153,381,1341272,0.98
154,369,1252536,0.98
155,237,414242,1
156,361,1292703,0.97
157,237,806074,1
158,237,472995,1
159,355,1225719,1
160,237,730373,1
161,237,875716,0.98
162,237,819726,0.96
163,237,712954,1
164,475,1701518,0.98
165,635,2170876,1
166,373,1250283,0.97
167,597,1892599,1
168,1131,3593427,0.99
169,724,2522043,0.99
170,237,866096,1
171,237,905478,0.94
172,237,797491,1
173,237,845200,1
174,237,774665,1
175,237,690348,1
176,370,1207408,0.98
177,237,629522,0.99
178,237,637747,1
179,237,905906,0.95
180,237,761783,0.99
181,620,1751064,0.93
182,335,1215486,0.97
183,237,941577,0.99
184,237,856417,0.99
185,237,739142,0.89
186,237,705063,1
187,237,811333,1
188,722,2220202,1
189,287,1011921,0.98
190,268,1070883,0.94
191,237,624367,1
192,722,2273239,0.95
193,237,895020,0.96
194,367,1313144,0.99
195,527,1778133,0.98
196,310,1080371,0.97
197,237,683879,1
198,237,594531,1
199,733,2423744,1
200,286,1036364,0.99
201,276,1103817,0.93
202,270,982008,1
203,359,1319421,0.93
204,483,1568341,0.98
205,237,894908,0.97
206,237,802450,0.95
207,730,2373060,0.97
208,237,946451,0.94
209,392,1409227,0.98
210,237,858724,0.94
211,383,1280545,1
212,1672,5246218,0.92
213,376,1127878,1
214,237,792247,1
215,359,1259719,0.99
216,237,739502,1
217,292,913830,0.99
218,237,858482,0.98
219,237,779264,0.99
220,237,921748,0.99
221,237,631603,1
222,237,786245,1
223,1090,2953747,1
224,403,1309980,0.95
225,237,896427,1
226,308,1116990,0.97
227,237,572261,1
228,249,878393,0.98
229,371,1323687,0.97
230,237,817749,0.99
231,566,1828919,0.97
232,360,1268605,0.99
233,968,2974955,1
234,237,894997,0.94
235,775,2333227,0.96
236,368,1364279,0.99
237,474,1552759,0.94
238,425,1528283,1
239,237,721005,1
240,365,1251951,0.96
241,237,691452,0.98
242,640,2058411,0.99
243,237,586782,1
244,250,901639,0.99
245,1375,4038587,0.99
246,696,2209373,0.97
247,237,643069,0.99
248,250,1009578,0.93
249,559,1934115,0.92
250,237,743414,1
251,237,816087,1
252,394,1313678,0.97
253,237,760446,1
254,237,775761,1
255,244,912453,0.98
256,294,1147058,0.97
257,251,742860,1
258,237,852308,1
259,237,799428,1
260,237,755583,1
261,1074,2995331,1
262,237,802639,1
263,237,920052,1
264,380,1369028,0.95
265,632,1762680,0.97
266,237,622179,1
267,237,761334,1
268,273,969506,0.96
269,678,2304800,0.95
270,237,943866,0.93
271,459,1622227,0.95
272,237,801845,1
273,237,864257,0.99
274,360,1262382,0.97
275,237,841473,0.99
276,237,897083,0.98
277,399,1338061,0.93
278,237,793755,1
279,237,729328,1
280,237,949800,0.95
281,361,1237289,0.89
282,833,2768265,0.91
