QueryID,EF,Latency(ns),Recall
0,258,1128262,1
1,258,922975,1
2,258,1119219,1
3,258,893167,1
4,258,1514239,0.98
5,258,969407,1
6,258,884537,0.95
7,258,1519242,0.94
8,258,1015858,0.99
9,258,1204383,0.97
10,258,1085674,1
11,258,755978,1
12,258,1076115,0.98
13,258,899748,1
14,258,1019716,1
15,258,1171146,0.98
16,258,2778253,0.96
17,258,1084850,0.96
18,258,2662140,0.98
19,258,1100990,1
20,258,1051580,1
21,258,505716,1
22,258,967935,1
23,258,1133704,0.98
24,258,2755357,0.97
25,258,1046003,1
26,258,960517,0.99
27,258,3178126,0.98
28,258,1331942,0.94
29,258,456754,1
30,258,3008768,0.99
31,258,859739,1
32,258,1619997,0.96
33,258,1026986,0.98
34,258,602003,1
35,258,1550713,0.96
36,258,2022425,0.98
37,258,829285,1
38,258,864835,1
39,258,1138596,0.96
40,258,4465913,0.96
41,258,919523,1
42,258,873862,1
43,258,929479,1
44,258,1669844,0.97
45,258,4254582,0.92
46,258,989693,1
47,258,448652,1
48,258,1765147,0.96
49,258,2689057,0.96
50,258,1238828,0.96
51,258,1058357,0.99
52,258,939586,1
53,258,926901,0.99
54,258,3349961,0.97
55,258,1233946,1
56,258,780136,1
57,258,3112761,0.92
58,258,930464,1
59,258,740785,1
60,258,1007732,0.98
61,258,1078081,0.96
62,258,1002843,1
63,258,2285208,0.91
64,258,829622,1
65,258,861557,1
66,258,1151716,0.94
67,258,1598117,0.98
68,258,1305195,0.98
69,258,3074266,0.94
70,258,1214645,0.97
71,258,886025,1
72,258,2842034,1
73,258,867911,0.99
74,258,1009538,0.95
75,258,1242105,0.98
76,258,1160960,0.99
77,258,873961,1
78,258,1195105,0.98
79,258,1000323,0.98
80,258,1177025,0.97
81,258,723383,1
82,258,1036789,1
83,258,1490834,1
84,258,1336209,0.92
85,258,903292,1
86,258,915294,0.99
87,258,600966,1
88,258,1424067,0.97
89,258,2219013,1
90,258,1067307,0.95
91,258,4364619,0.95
92,258,1522646,0.98
93,258,5415302,0.93
94,258,911608,1
95,258,1199156,0.98
96,258,381518,1
97,258,661488,1
98,258,1396332,0.94
99,258,874159,1
100,258,847636,1
101,258,1011444,0.99
102,258,907906,1
103,258,3010380,0.99
104,258,1305548,0.96
105,258,4469337,0.96
106,258,991626,1
107,258,875760,0.99
108,258,3084658,0.91
109,258,910550,1
110,258,1654959,0.99
111,258,989025,0.98
112,258,2147099,0.94
113,258,975753,0.99
114,258,970800,1
115,258,952713,1
116,258,2848974,0.97
117,258,700482,1
118,258,791194,1
119,258,2775550,0.99
120,258,872316,1
121,258,720543,1
122,258,2222103,1
123,258,941886,0.97
124,258,1137376,0.9
125,258,2225523,0.94
126,258,2674889,1
127,258,1143589,0.99
128,258,2130070,0.96
129,258,1048709,1
130,258,1064835,0.94
131,258,1274592,0.91
132,258,2277955,0.91
133,258,1030651,0.97
134,258,2160572,0.94
135,258,3253254,0.97
136,258,875779,1
137,258,918092,1
138,258,981354,0.98
139,258,927814,1
140,258,1026243,0.96
141,258,1028968,0.95
142,258,841110,0.98
143,258,1108428,0.97
144,258,1425701,0.98
145,258,1008490,1
146,258,851105,0.98
147,258,1007448,1
148,258,3111452,0.98
149,258,1624327,1
150,258,2941630,0.98
151,258,635600,1
152,258,1011309,1
153,258,1482160,0.98
154,258,1139086,0.97
155,258,483601,1
156,258,1295952,0.96
157,258,929551,1
158,258,541038,1
159,258,1315836,1
160,258,839327,1
161,258,1003035,0.99
162,258,906992,0.96
163,258,797927,1
164,258,2342170,0.98
165,258,3004281,1
166,258,1338602,0.96
167,258,1793109,1
168,258,2712922,0.97
169,258,2528447,0.99
170,258,957028,1
171,258,1064240,0.95
172,258,870567,1
173,258,955243,1
174,258,879682,1
175,258,771546,1
176,258,1437854,0.98
177,258,678095,0.99
178,258,699242,1
179,258,1089350,0.96
180,258,833704,0.99
181,258,1943810,0.93
182,258,1595570,0.98
183,258,1052129,0.99
184,258,958275,0.99
185,258,910026,0.92
186,258,795876,1
187,258,915359,1
188,258,2498371,1
189,258,1525344,0.99
190,258,1174479,0.94
191,258,679727,1
192,258,1300381,0.87
193,258,1023590,0.97
194,258,1337717,0.99
195,258,1846816,0.97
196,258,1139717,0.97
197,258,749500,1
198,258,650869,1
199,258,2477172,0.99
200,258,1131011,0.99
201,258,1212841,0.94
202,258,1082385,1
203,258,1508520,0.93
204,258,1179569,0.96
205,258,990041,0.98
206,258,898899,0.99
207,258,2316936,0.97
208,258,1038949,0.95
209,258,1905364,1
210,258,975774,0.94
211,258,1358024,1
212,258,3197215,0.84
213,258,1052657,1
214,258,886951,1
215,258,1099002,0.99
216,258,832365,1
217,258,953787,0.99
218,258,964953,0.98
219,258,883577,0.99
220,258,1023492,0.99
221,258,673767,1
222,258,864334,1
223,258,1832057,0.95
224,258,1463594,0.95
225,258,965720,1
226,258,1439920,0.97
227,258,637839,1
228,258,964850,0.98
229,258,1120942,0.95
230,258,920477,1
231,258,1162222,0.9
232,258,1174241,0.98
233,258,1559779,0.96
234,258,1048464,0.94
235,258,3379129,0.98
236,258,1066947,0.92
237,258,1291327,0.9
238,258,2887432,1
239,258,810158,1
240,258,1399443,0.97
241,258,787245,0.99
242,258,2255839,0.99
243,258,639875,1
244,258,1170391,1
245,258,3273420,0.97
246,258,3299737,0.99
247,258,707884,0.99
248,258,1183007,0.96
249,258,2414141,0.96
250,258,819530,1
251,258,912809,1
252,258,1817972,0.99
253,258,817736,1
254,258,854512,1
255,258,1103202,0.98
256,258,1373383,0.98
257,258,882750,1
258,258,949130,1
259,258,897725,1
260,258,1072319,1
261,258,3579565,1
262,258,887766,1
263,258,1012275,1
264,258,1873299,0.96
265,258,2584442,0.99
266,258,706510,1
267,258,773046,1
268,258,1059723,0.96
269,258,4310569,0.97
270,258,1112404,0.97
271,258,1381373,0.95
272,258,892424,1
273,258,961200,0.99
274,258,1236179,0.97
275,258,899380,0.99
276,258,963567,0.98
277,258,1603276,0.94
278,258,875643,1
279,258,802025,1
280,258,1057874,0.95
281,258,1535865,0.94
282,258,2502896,0.87
283,258,974596,0.98
284,258,2307417,0.97
285,258,959889,0.95
286,258,2423107,0.99
287,258,735570,1
288,258,1808503,1
289,258,886004,1
290,258,851806,1
291,258,1636230,0.98
292,258,862323,0.93
293,258,1423292,0.99
294,258,2371261,0.96
295,258,1024912,0.97
296,258,994531,0.98
297,258,889237,0.99
298,258,644722,1
299,258,1000632,1
300,258,1076719,0.97
301,258,4494112,0.95
302,258,1250725,0.96
