QueryID,EF,Latency(ns),Recall
0,237,956187,1
1,237,786050,1
2,237,933233,0.99
3,237,749626,1
4,363,1221385,0.98
5,237,785895,1
6,237,729030,0.92
7,474,1694249,0.97
8,237,842259,0.98
9,422,1428660,0.99
10,298,1066930,0.99
11,237,614397,1
12,237,915152,0.98
13,237,744592,0.99
14,237,870532,1
15,371,1306835,0.98
16,346,1393626,0.9
17,237,912234,0.96
18,495,1752145,0.96
19,237,902643,1
20,237,877739,1
21,237,462651,1
22,237,808174,1
23,271,1007420,0.98
24,602,1976461,0.95
25,237,836342,1
26,237,799436,0.99
27,710,2335246,0.98
28,319,1201270,0.94
29,237,373592,1
30,556,1924784,0.98
31,237,700440,1
32,384,1332163,0.95
33,237,842359,0.98
34,237,484943,1
35,441,1487336,0.98
36,463,1624434,0.98
37,237,708683,1
38,237,734948,1
39,237,902612,0.96
40,1592,5071972,0.98
41,237,783464,1
42,237,769036,1
43,237,806255,1
44,381,1386950,0.97
45,1022,3309187,0.92
46,237,831299,1
47,237,388365,1
48,554,1891672,0.96
49,682,2333625,0.95
50,237,950779,0.92
51,237,920670,0.98
52,237,825073,1
53,237,812304,0.99
54,718,2498428,0.96
55,265,854545,0.98
56,237,657660,1
57,1123,3642954,0.97
58,237,787473,1
59,237,651881,1
60,265,944095,0.98
61,357,1151086,0.98
62,237,885977,0.99
63,817,2661253,0.94
64,237,724629,1
65,237,744427,1
66,271,1077666,0.95
67,349,1329702,0.98
68,346,1295413,0.98
69,888,2916458,0.95
70,285,1107211,0.97
71,237,766168,0.99
72,377,1321011,0.97
73,237,767801,0.99
74,237,859472,0.94
75,349,1191598,0.99
76,237,932933,0.95
77,237,759267,1
78,381,1335452,0.98
79,237,880270,0.98
80,272,1072679,0.97
81,237,663365,1
82,237,863022,1
83,320,1184606,1
84,439,1537304,0.95
85,237,770207,1
86,237,844277,0.99
87,237,531694,1
88,395,1290864,0.97
89,636,1891686,1
90,237,914298,0.94
91,1308,3956444,0.95
92,400,1357772,0.98
93,1411,4424511,0.91
94,237,818536,1
95,277,1052070,0.98
96,237,340183,1
97,237,620015,1
98,261,965330,0.88
99,237,775035,1
100,237,752854,1
101,237,897564,0.99
102,237,775758,1
103,588,2032054,0.97
104,350,1280736,0.97
105,1718,5651485,0.98
106,237,879142,1
107,237,795362,0.99
108,1426,4544292,0.95
109,237,793670,1
110,366,1231303,0.98
111,237,882643,0.98
112,579,1953129,0.94
113,237,868576,0.98
114,237,857844,1
115,237,846756,0.99
116,633,2086332,0.95
117,237,620224,1
118,237,708216,1
119,599,1933477,0.99
120,237,751325,1
121,237,648745,1
122,623,1936742,1
123,237,847112,0.97
124,474,1544257,0.98
125,455,1627606,0.93
126,572,1861336,1
127,289,1016855,0.98
128,615,2004776,0.96
129,237,929915,1
130,237,922233,0.93
131,351,1372825,0.94
132,401,1419881,0.9
133,237,904552,0.96
134,754,2520536,0.99
135,786,2637267,0.96
136,237,780041,1
137,237,810990,1
