QueryID,EF,Latency(ns),Recall
0,1020,7617280,0.99
1,1595,11028760,0.95
2,1020,4638030,1
3,2038,12640660,0.96
4,1702,11435452,0.88
5,1020,5762291,1
6,1842,11850148,0.92
7,1583,10166700,0.98
8,1598,10557665,0.97
9,1020,4976241,1
10,1020,4394418,1
11,1020,5502400,1
12,2200,13788459,0.97
13,1824,10126976,0.91
14,1020,6054489,0.98
15,3067,19563694,0.99
16,1020,6098843,0.99
17,1020,5600145,1
18,2726,17768424,0.89
19,1168,7818121,0.96
20,1020,4658187,1
21,1020,6418759,1
22,2365,14867106,0.96
23,1020,4636514,1
24,2272,15074572,0.96
25,1020,6301472,0.99
26,1020,2728756,1
27,1020,5619307,1
28,2290,12799205,0.93
29,2390,13942982,1
30,3559,20993673,0.91
31,1865,12710375,0.97
32,1020,6034578,0.99
33,2404,15675771,0.89
34,1020,3904630,1
35,1400,6629905,1
36,2097,13329928,0.96
37,1020,4987375,1
38,1436,9295691,0.97
39,1906,12197397,0.99
40,1020,5554212,1
41,1714,10952649,0.98
42,1020,5608373,1
43,1527,10192715,0.91
44,1020,6146587,0.99
45,1183,7462855,1
46,2244,14008342,0.92
47,1020,5371326,1
48,1146,7334740,0.99
49,1020,6076736,0.98
50,1380,9190377,0.91
51,1020,5640782,1
52,3443,21210867,0.97
53,1020,4853896,1
54,2413,13344688,0.93
55,1020,5277375,1
56,1020,6025711,0.96
57,1020,6588730,0.99
58,1020,3695697,1
59,1020,4138038,1
60,1918,12443794,0.94
61,2107,11670847,0.97
62,1020,5764000,1
63,1020,5945338,0.99
64,1775,10626968,0.99
65,2086,12774671,0.97
66,1020,5212262,1
67,1020,6366745,0.98
68,1020,6841928,0.88
69,1020,5780769,0.98
70,1020,3536896,1
71,1249,7625711,0.89
72,1020,4444000,1
73,1020,6709201,0.96
74,2358,14364725,0.96
75,1020,4443773,0.98
76,1491,9671480,0.91
77,1020,6658653,0.96
78,1020,6041202,0.98
79,1020,4525199,1
80,2538,16525657,0.96
81,1020,6127778,0.99
82,1020,6642789,0.94
83,2380,15061020,0.99
84,1020,6799567,0.97
85,1322,8396229,0.95
86,2360,31151701,0.95
87,1145,7220513,0.99
88,2691,17567067,0.98
89,1020,4658334,0.99
90,1020,6090214,0.97
91,1020,4475431,1
92,1287,8031468,0.96
93,1020,6525878,0.99
94,2375,15127429,0.9
95,2209,14722602,0.94
96,1020,5986026,0.99
97,1026,6707922,0.87
98,2488,15834625,0.96
99,2109,13072873,0.96
100,3266,19458387,0.98
101,1020,5075639,0.99
102,1020,4128816,1
103,1020,3992948,1
104,2255,12833784,0.85
105,1020,3208305,1
106,1020,6179623,0.99
107,1020,5118032,1
108,1020,6032064,1
109,2393,15311341,0.98
110,1020,6054214,1
111,1927,11838261,0.97
112,1285,8461935,0.93
113,1020,6173736,1
114,1020,6484777,0.96
115,1402,9217780,0.97
116,1020,6105695,0.97
117,3429,21308327,0.99
118,1587,10671487,0.83
119,1894,11802337,0.93
120,1629,10408773,0.96
121,1619,9514143,0.97
122,1020,4766257,1
123,1020,4308444,1
124,1020,4238764,1
125,1020,4365418,1
126,1020,5330193,0.96
127,2588,17435022,0.96
128,1020,6156458,0.98
129,3432,21584595,0.99
130,1020,6698355,0.99
131,1798,10787345,1
132,1786,11800839,0.94
133,1020,5830271,0.99
134,1288,7782288,0.96
135,2678,17184279,0.94
136,3871,22081211,0.94
137,1020,7027266,0.91
138,1020,4361971,1
139,1020,6795896,0.98
140,1020,4460658,1
141,1020,6732220,0.98
142,1020,6629448,0.99
143,1020,5606784,0.99
144,1020,5155438,1
145,2128,12938742,0.91
146,1020,3878039,1
147,1039,6588989,0.99
148,1020,5456584,0.99
149,1404,8685097,0.93
150,1020,5241123,1
151,1020,6214075,0.98
152,1087,7042836,1
