QueryID,EF,Latency(ns),Recall
0,1069,11336414,0.99
1,1559,10816057,0.95
2,1069,4800111,1
3,1199,7761120,0.89
4,1069,7420524,0.84
5,1069,5974601,1
6,1953,12501306,0.93
7,1069,7086327,0.94
8,1152,7815233,0.94
9,1069,5146786,1
10,1069,4559306,1
11,1069,5746628,1
12,2308,14416676,0.97
13,1103,6458283,0.87
14,1069,6356925,0.98
15,2850,18398842,0.99
16,1069,6407025,0.99
17,1433,7516715,1
18,1785,12049576,0.85
19,1069,7181289,0.92
20,1069,4850715,1
21,1069,6672403,1
22,2787,17222151,0.97
23,1069,4847708,1
24,3452,22053244,0.96
25,1069,6594943,0.99
26,1069,2834760,1
27,1069,5844462,1
28,2437,13507559,0.94
29,1797,10871308,1
30,1458,9517812,0.82
31,1568,10740783,0.9
32,1069,6357052,0.99
33,1722,11486466,0.89
34,1069,4061758,1
35,1069,5334251,1
36,1830,11734578,0.95
37,1069,5218579,1
38,1740,11037313,0.97
39,1821,11655487,0.99
40,1069,5786861,1
41,1736,11130077,0.98
42,1069,5868098,1
43,1811,11941050,0.92
44,1069,6444391,0.99
45,1723,10369584,1
46,2887,17614630,0.94
47,1069,5625632,1
48,1699,10389492,0.99
49,1069,6358310,0.98
50,1505,9922330,0.92
51,1069,5884478,1
52,3609,22065633,0.98
53,1069,5012531,1
54,1682,9715700,0.92
55,1069,5459749,1
56,1069,6211009,0.98
57,1069,6886791,1
58,1069,3829540,1
59,1069,4191578,1
60,2126,13692299,0.94
61,1336,7700384,0.92
62,1069,6001940,1
63,1069,6169235,0.99
64,1069,6679065,0.93
65,1753,10859247,0.95
66,1069,5400091,1
67,1069,6671325,0.98
68,1069,7111820,0.9
69,1069,5997475,0.98
70,1069,3655735,1
71,1739,10317095,0.95
72,1069,4582239,1
73,1209,7866431,0.98
74,1933,11904681,0.94
75,1069,4622238,0.98
76,1719,10996761,0.93
77,1069,6941668,0.97
78,1069,6331006,0.98
79,1069,4672417,1
80,2546,16490698,0.96
81,1069,6384111,0.99
82,1280,8181665,0.96
83,2626,16452477,1
84,1069,7075581,0.97
85,1805,10957100,0.96
86,2240,14222298,0.95
87,1413,8662748,0.99
88,3327,21103614,0.99
89,1069,4887071,0.99
