QueryID,EF,Latency(ns),Recall
0,1055,88763611,0.99
1,3022,15018151,1
2,1055,2848623,1
3,3425,13731125,0.97
4,1300,6169052,0.86
5,1055,3889040,1
6,2043,9002023,0.93
7,1207,7403680,0.97
8,1320,6327435,0.97
9,1055,3319644,1
10,1055,2687779,1
11,1055,3749893,1
12,2170,9736117,0.97
13,1486,5944560,0.9
14,1055,4352246,0.98
15,2305,11273988,0.98
16,1055,5276802,0.99
17,1055,4081252,1
18,3053,15011187,0.9
19,2290,11096031,0.98
20,1055,3569677,1
21,1055,4977232,1
22,2379,11925762,0.97
23,1055,3155969,1
24,2266,11283785,0.95
25,1055,4877864,0.99
26,1055,1770321,1
27,1055,4318016,1
28,2395,10586110,0.94
29,1699,7323388,0.99
30,3398,14372459,0.9
31,2630,12440698,0.98
32,1055,4539091,0.99
33,2391,11180857,0.89
34,1055,2371756,1
35,1474,4268231,1
36,1400,6270074,0.93
37,1055,3467114,1
38,1391,6237117,0.97
39,2235,9440585,0.99
40,1055,3676105,1
41,1228,5360749,0.96
42,1055,3666567,1
43,1632,7189226,0.92
44,1055,4392760,0.99
45,1245,5036096,1
46,3582,13955166,0.95
47,1055,3419892,1
48,1345,5481058,0.99
49,1055,4290943,0.98
50,1157,5221612,0.88
51,1055,3688236,1
52,3860,19195213,0.97
53,1055,3457250,1
54,4198,16712227,0.98
55,1055,3893144,1
56,1055,5225075,0.98
57,1055,4993620,0.99
58,1055,2355061,1
59,1055,2671994,1
60,1640,8031605,0.91
61,1531,6100104,0.93
62,1055,4258120,1
63,1055,4323603,0.99
64,1440,6374658,0.98
65,1628,7035136,0.95
66,1055,3498512,1
67,1055,4939176,0.98
68,1055,5389382,0.9
69,1055,4139685,0.98
70,1055,3421069,1
71,1735,8056592,0.95
72,1055,3002788,1
73,1055,4782121,0.97
74,2891,12170438,0.96
75,1055,2933211,0.98
76,1543,6873814,0.91
77,1055,4647586,0.97
78,1055,4141312,0.98
79,1055,2877695,1
80,3693,15551165,0.98
81,1055,4245606,0.99
82,1286,5580542,0.96
83,2540,10927476,0.99
84,1223,5409950,0.98
85,1660,6606484,0.96
86,2667,11112848,0.97
87,1055,4428969,0.99
88,1982,8832339,0.95
89,1055,2900578,0.99
90,1055,4000835,0.97
91,1055,2723280,1
92,2042,8404856,0.97
93,1055,4255011,1
94,2473,10826769,0.91
95,2277,10403551,0.94
96,1055,4380160,0.99
97,1555,6499501,0.91
98,2596,10622626,0.97
99,1188,5193333,0.93
100,4115,15473570,0.99
101,1055,3163259,0.99
102,1055,2589702,1
103,1055,2354832,1
104,1924,7563060,0.84
105,1055,1848107,1
106,1055,4292550,0.99
107,1055,3405869,1
108,1055,4177167,1
109,2593,10717527,0.98
110,1055,4077062,1
111,2391,9735075,0.97
112,1132,5217125,0.93
113,1055,4068309,1
114,1055,5394050,0.96
115,1612,7223923,0.98
116,1055,4367964,0.97
117,3521,14949702,0.99
118,1442,7412099,0.83
119,2078,8485540,0.94
120,1792,8105688,0.97
121,1652,7606981,0.97
122,1055,4234518,1
123,1055,3802672,1
124,1055,2558420,1
125,1055,2753320,1
126,1055,4897963,0.96
127,3076,13996800,0.97
128,1055,4291277,0.98
129,2281,11058921,0.99
130,1055,4513854,0.99
131,1536,6556748,1
132,2594,11970735,0.95
133,1055,5589352,0.99
134,1641,9716582,1
135,1362,6809679,0.91
136,3975,14938739,0.94
137,1392,6236486,0.96
138,1055,2562705,1
139,1055,5131906,0.98
140,1055,2669172,1
141,1055,4577971,0.99
142,1055,5041137,0.99
143,1055,4153059,0.99
144,1055,3679445,1
145,1735,7714432,0.88
146,1055,2710185,1
147,1055,4389001,0.99
148,1055,4162817,0.99
149,1627,7056786,0.93
150,1055,3888006,1
151,1055,4153500,0.98
152,1148,7278778,1
153,1676,6710541,0.99
154,2525,11996765,0.97
155,1055,4950886,0.95
156,1055,3626636,1
157,1106,5124922,0.94
158,1055,2886669,1
159,1055,5180839,0.95
160,1785,8263575,0.94
161,1055,1925970,1
162,1570,6629148,0.99
163,1055,3947023,0.98
164,1055,4701734,0.98
165,2042,8893221,0.97
166,3169,14119196,0.93
167,3756,13868694,0.97
168,1055,4759122,1
169,2247,10158799,0.91
170,1055,4119432,0.99
171,1055,4482352,1
172,1055,6946406,0.95
173,1055,6108581,0.97
174,3063,12258183,0.98
175,2944,12110531,0.95
176,1055,4292463,1
177,1055,3949166,0.97
178,1055,4640889,0.95
179,1055,2607544,1
180,1055,2848240,1
181,1055,3600597,1
182,3364,12997864,0.94
183,1564,6321783,0.93
184,1055,2553970,1
185,1055,3268846,1
186,1055,3352764,0.99
187,1055,3154601,1
188,1688,8371267,0.86
189,2205,10060358,0.94
190,1624,7246061,0.99
191,1055,4137198,0.98
192,1055,3419854,1
193,1055,4841759,0.98
194,1055,3600109,1
195,1055,3541791,0.99
196,1055,3857939,1
197,1055,3416746,1
198,1781,7806559,0.97
199,1314,6055458,0.93
200,1460,5824500,0.96
201,1055,3366951,0.99
202,1055,3909857,1
203,1055,2438119,1
204,1055,3004348,1
205,1055,4437264,0.96
206,1578,7347180,0.98
207,1055,3469362,1
208,1055,3913281,1
209,1055,4313998,0.95
210,1760,6643824,0.99
211,1055,3585615,1
212,1105,4248821,1
213,1055,3056830,1
214,1259,5878914,0.92
215,1055,4300021,0.98
216,1055,2662179,1
217,1055,2680929,1
218,1055,2683301,1
219,1723,7531337,0.93
220,1055,4730987,0.97
221,3003,13417771,0.95
222,3339,14612671,0.91
223,1055,3192810,0.99
224,1385,5404066,0.99
225,1277,5415269,0.97
226,1055,2871200,1
227,1055,3746315,0.98
228,2454,10842046,0.97
229,1055,3057701,1
230,1055,2353704,1
231,1055,2714843,1
232,1575,5793054,0.96
233,1055,4617949,0.93
234,2400,10522110,0.89
235,2447,10609712,0.96
236,1055,2904912,0.99
237,1055,4705129,0.91
238,1055,4824329,0.96
239,1055,1859646,0.99
240,1055,4852876,0.99
241,1771,7371106,0.97
242,1055,3537773,0.99
