QueryID,EF,Latency(ns),Recall
0,237,4272244,1
1,237,789641,1
2,237,950421,0.99
3,237,746737,1
4,363,1239966,0.98
5,237,790850,1
6,237,714897,0.92
7,474,1682771,0.97
8,237,835931,0.98
9,422,1423676,0.99
10,298,1070061,0.99
11,237,615850,1
12,237,911699,0.98
13,237,742988,0.99
14,237,871108,1
15,371,1316742,0.98
16,346,1392503,0.9
17,237,895237,0.96
18,495,1734616,0.96
19,237,907168,1
20,237,886759,1
21,237,462526,1
22,237,806855,1
23,271,1001292,0.98
24,602,1991168,0.95
25,237,835923,1
26,237,793428,0.99
27,710,2328834,0.98
28,319,1198268,0.94
29,237,384237,1
30,556,1925744,0.98
31,237,699541,1
32,384,1319988,0.95
33,237,847516,0.98
34,237,482329,1
35,441,1434537,0.98
36,463,1616637,0.98
37,237,708517,1
38,237,745185,1
39,237,898593,0.96
40,1592,5077868,0.98
41,237,787282,1
42,237,767627,1
43,237,807380,1
44,381,1376528,0.97
45,1022,3319209,0.92
46,237,824176,1
47,237,386985,1
48,554,1876110,0.96
49,682,2304823,0.95
50,237,948471,0.92
51,237,925932,0.98
52,237,803896,1
53,237,793894,0.99
54,718,2493070,0.96
55,265,847249,0.98
56,237,651449,1
57,1123,3628684,0.97
58,237,799817,1
59,237,647153,1
60,265,939021,0.98
61,357,1128401,0.98
62,237,876774,0.99
63,817,2679546,0.94
64,237,713035,1
65,237,749413,1
66,271,1075428,0.95
67,349,1330992,0.98
68,346,1245127,0.98
69,888,2906940,0.95
70,285,1094663,0.97
71,237,763184,0.99
72,377,1312860,0.97
73,237,767120,0.99
74,237,879541,0.94
75,349,1236982,0.99
76,237,944361,0.95
77,237,755679,1
78,381,1328573,0.98
79,237,904803,0.98
80,272,1071086,0.97
81,237,630922,1
82,237,825442,1
83,320,1177349,1
84,439,1544446,0.95
85,237,771401,1
86,237,835238,0.99
87,237,536164,1
88,395,1289251,0.97
89,636,1881885,1
90,237,913574,0.94
91,1308,3958663,0.95
92,400,1352493,0.98
93,1411,4411412,0.91
94,237,812792,1
95,277,1062394,0.98
96,237,343827,1
97,237,596661,1
98,261,961711,0.88
99,237,772829,1
100,237,739822,1
101,237,20967367,0.99
102,237,800325,1
103,588,2067104,0.97
104,350,1291124,0.97
105,1718,5732080,0.98
106,237,876710,1
107,237,806113,0.99
108,1426,4554061,0.95
109,237,798710,1
110,366,1244895,0.98
111,237,881612,0.98
112,579,1969656,0.94
113,237,852144,0.98
114,237,854147,1
115,237,854919,0.99
116,633,2066632,0.95
117,237,621820,1
118,237,700558,1
119,599,1957754,0.99
120,237,747875,1
121,237,652415,1
122,623,1978527,1
123,237,847929,0.97
124,474,1541816,0.98
125,455,1654639,0.93
126,572,1877615,1
127,289,1019835,0.98
128,615,1983597,0.96
129,237,931788,1
130,237,922772,0.93
131,351,1366172,0.94
132,401,1414908,0.9
133,237,898541,0.96
134,754,2527437,0.99
135,786,2634840,0.96
136,237,782242,1
137,237,812673,1
138,237,856446,0.98
139,237,810125,1
140,237,904687,0.97
141,237,927698,0.95
142,237,731849,0.98
143,237,960235,0.97
144,382,1255982,0.98
145,237,872527,1
146,237,775938,0.98
147,237,888150,0.99
148,813,2527522,0.98
149,305,969400,1
150,471,1616910,0.97
151,237,575465,1
152,237,910944,1
153,390,1388449,0.98
154,322,1161649,0.98
155,237,420436,1
156,322,1195452,0.96
157,237,811784,1
158,237,472222,1
159,291,1077206,1
160,237,735922,1
161,237,880980,0.98
162,237,833035,0.96
163,237,722609,1
164,665,2282543,0.98
165,772,2610601,1
166,304,1096252,0.96
167,506,1654494,1
168,994,3248833,0.99
169,797,2771342,0.99
170,237,874894,1
171,237,910292,0.94
172,237,801961,1
173,237,846024,1
174,237,779235,1
175,237,693091,1
176,388,1270412,0.98
177,237,627222,0.99
178,237,639175,1
179,237,913493,0.95
180,237,770203,0.99
181,763,2105198,0.95
182,481,1626933,0.99
183,237,942196,0.99
184,237,863598,0.99
185,237,765705,0.89
186,237,707979,1
187,237,816742,1
188,681,2127944,0.99
189,296,1038631,0.98
190,303,1180971,0.94
191,237,629262,1
192,567,1874586,0.93
193,237,907789,0.96
194,380,1367987,0.99
195,459,1605582,0.97
196,346,1176405,0.97
197,237,686914,1
198,237,600855,1
199,782,2604947,1
200,284,1033445,0.99
201,299,1193963,0.96
202,296,1057015,1
203,375,1392064,0.93
204,475,1598584,0.98
205,237,905104,0.97
206,237,804695,0.95
207,922,2948491,0.99
